Title,Artist,Harmony
"""Nice for What""",Drake,"[1, 1, 0, 4, 7, 7, 0, 4, 1, 0, 7, 0, 4, 1, 4, 7, 4, 1, 0, 7, 0, 4, 1, 4, 7, 4, 1, 4, 7, 4, 1, 0, 7, 0, 4, 1, 4, 7, 4, 1, 4, 7, 4, 1, 0, 7, 0, 4, 1, 0, 7, 0, 4, 1, 4, 7, 4, 4, 4, 4, 1, 0, 7, 0, 4, 1, 4, 7, 4, 1, 4, 7, 4, 1, 4, 7, 4, 1, 4, 7, 4, 1, 4, 7, 4]"
"""Lucid Dreams""",Juice Wrld,"[1, 7, 6, 5, 6, 5, 1, 7, 6, 5, 1, 1, 7, 6, 5, 1, 7, 6, 5, 6, 5, 1, 7, 6, 5, 1, 7, 1, 7, 6, 5, 1, 7, 6, 5, 6, 5, 1, 7, 6, 5, 1, 7, 1, 7, 6, 5, 1, 7, 6, 5, 6, 5, 1, 7, 6, 5, 1, 1, 7, 6, 5, 1, 7, 6, 5, 6, 5, 1, 7, 6, 5, 1, 1, 7, 6, 5, 1, 7, 6, 5, 6, 5, 1, 7, 6, 5, 1, 1, 7, 6, 5, 1, 7, 6, 5, 6, 5, 1, 7, 6, 5, 1, 1, 7, 6, 5, 1, 7, 6, 5, 6, 5, 1, 7, 6, 5, 1, 7, 1, 7, 6, 5, 1, 7, 6, 5, 6, 5, 1, 7, 6, 5, 1, 7, 1, 7, 6, 5, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1]"
"""Better Now""",Post Malone,"[1, 5, 3, 4, 1, 5, 3, 4, 1, 5, 3, 4, 1, 5, 3, 4, 1, 5, 3, 4, 1, 5, 3, 4, 1, 5, 3, 4, 1, 5, 3, 4, 1, 5, 3, 4, 1, 5, 3, 4, 1, 5, 3, 4, 1, 5, 3, 4, 1, 5, 3, 4, 1, 5, 3, 4, 1, 5, 3, 4, 1, 5, 3, 4]"
"""Finesse""",Bruno Mars featuring Cardi B,not found
"""Boo'd Up""",Ella Mai,not found
"""New Rules""",Dua Lipa,not found
"""Sad!""",XXXTentacion,"[1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5]"
"""Never Be the Same""",Camila Cabello,not found
"""Love Lies""",Khalid and Normani,"[1, 3, 6, 1, 3, 6, 1, 6, 1, 3, 6, 1, 3, 6, 1, 5, 3, 1, 3, 1, 5, 3, 1, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 5, 3, 1, 3, 6, 3, 1, 5, 3, 1, 3, 1, 6, 3, 1, 3, 6, 1, 6, 1, 3, 6, 1, 3, 6, 1, 3, 1, 6, 3, 1, 3, 1, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 5, 3, 1, 3, 6, 3, 1, 5, 3, 1, 6, 3, 1, 6, 3, 1, 3, 6, 1, 6, 1, 3, 1, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 3, 5, 3, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6]"
"""No Tears Left to Cry""",Ariana Grande,"[1, 1, 7, 6, 6, 7, 3, 4, 1, 7, 6, 7, 1, 7, 6, 3, 4, 1, 3, 3, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 7, 6, 1, 7, 6, 5, 3, 4, 1, 3, 3, 3, 1, 7, 6, 7, 1, 7, 6, 5, 3, 4, 1, 3, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 7, 6, 1, 7, 6, 5, 3, 4, 1, 3, 3, 3, 1, 7, 6, 7, 1, 7, 6, 5, 3, 4, 1, 3, 3, 3, 1, 7, 6, 1, 7, 6, 3, 4, 1, 3, 3, 3, 1, 7, 6, 7, 1, 7, 6, 5, 3, 4, 1, 3, 1, 6, 7, 1, 6, 7]"
"""Mine""",Bazzi,"[1, 3, 1, 3, 4, 1, 3, 1, 4, 7, 1, 4, 7, 5, 4, 3, 3, 7, 7, 4, 1, 3, 1, 4, 1, 3, 7, 7, 5, 7, 5, 3, 7, 5, 4, 3, 3, 7, 7]"
"""Thunder""",Imagine Dragons,"[1, 4, 1, 4, 1, 6, 4, 1, 6, 4, 1, 1, 4, 1, 4, 1, 6, 4, 1, 6, 4, 3, 5, 2, 2, 3, 5, 2, 5, 5, 1, 6, 4, 1, 6, 4, 1, 6, 4, 1, 6, 4, 1]"
"""Look Alive""",BlocBoy JB featuring Drake,"[1, 3, 1, 2, 6, 1, 3, 1, 2, 6, 1, 3, 1, 2, 6, 5, 3, 1, 2, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 1, 1, 1, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1]"
"""Delicate""",Taylor Swift,"[1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 3, 6, 5, 3, 6, 5, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4]"
"""Yes Indeed""",Lil Baby and Drake,not found
"""Friends""",Marshmello and Anne-Marie,"[1, 3, 6, 5, 5, 1, 3, 6, 5, 5, 1, 3, 6, 5, 5, 1, 3, 6, 5, 5, 1, 3, 6, 5, 5, 1, 3, 6, 1, 3, 6, 5, 5, 1, 3, 6, 5, 5, 1, 3, 6, 5, 5, 1, 3, 6, 5, 5, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 1, 3, 6, 5, 5, 1, 3, 6, 5, 5, 1, 3, 6, 5, 5, 1, 3, 6, 1, 3, 6, 5, 5, 1, 3, 6, 5, 5, 1, 3, 6, 5, 5, 1, 3, 6, 5, 5, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 6, 7, 1, 3, 6, 7, 4, 5, 6, 7, 1, 3, 4, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 5, 5, 1, 3, 6, 5, 5, 1, 3, 6, 5, 7, 4, 5]"
"""Bad at Love""",Halsey,"[1, 3, 2, 5, 1, 3, 1, 3, 2, 1, 3, 2, 5, 1, 3, 2, 1, 3, 2, 5, 1, 3, 2, 1, 3, 2, 5, 1, 3, 2, 1, 3, 2, 5, 1, 3, 2, 1, 3, 2, 5, 1, 3, 2, 1, 3, 2, 5, 1, 3, 2, 1, 3, 2, 5, 1, 3, 2, 1, 3, 2, 5, 1, 1, 3, 2, 1, 3, 2, 5, 1, 3, 2, 1, 3, 2, 5, 1, 3, 2, 1, 3, 2, 5, 1, 3, 2, 1, 3, 2, 5, 1, 3, 2, 1, 3, 2, 5, 1, 3, 2, 1, 3, 2, 5, 1, 3, 2, 1, 3, 2, 5, 1, 3, 2, 1, 3, 2, 5, 1, 3, 2, 1, 3, 2, 5, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 5, 1, 3, 2, 1, 3, 2, 5, 1, 3, 2, 1, 3, 2, 5, 1, 3, 2, 1, 3, 2, 5, 3, 5]"
"""Taste""",Tyga featuring Offset,not found
"""Let You Down""",NF,"[1, 5, 3, 5, 3, 5, 3, 5, 1, 5, 3, 5, 3, 5, 3, 5, 1, 5, 3, 5, 3, 5, 3, 5, 1, 5, 3, 5, 3, 5, 3, 5, 1, 5, 3, 5, 3, 5, 3, 5, 1, 5, 3, 5, 3, 5, 3, 5, 1, 5, 3, 5, 3, 5, 3, 5, 1, 5, 1, 5, 3, 5, 3, 5, 1, 5, 3, 5, 3, 5, 3, 5, 1, 5, 3, 5, 3, 5, 3, 5, 1, 5, 3, 5, 3, 5, 3, 5, 1, 5, 3, 5, 3, 5, 3, 5, 1, 5, 3, 5, 3, 5, 3, 5, 1, 5, 3, 5, 3, 5, 3, 5, 1, 5, 3, 5, 3, 5, 3, 5]"
"""No Limit""",G-Eazy featuring ASAP Rocky and Cardi B,not found
"""Fefe""",6ix9ine featuring Nicki Minaj and Murda Beatz,not found
"""Tequila""",Dan + Shay,"[1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 3, 1, 2, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 5]"
"""Feel It Still""",Portugal. The Man,"[1, 3, 4, 1, 1, 3, 4, 1, 1, 3, 4, 1, 1, 3, 4, 1, 1, 3, 4, 1, 1, 3, 4, 1, 1, 3, 4, 1, 6, 4, 1, 6, 4, 1, 6, 4, 1, 6, 4, 1, 6, 4, 1, 6, 4, 1, 1, 3, 4, 1, 3, 4, 1, 1, 3, 4, 1, 1, 1]"
"""MotorSport""","Migos, Nicki Minaj and Cardi B","[1, 4, 5, 5, 5, 7, 5, 7, 5, 7, 5, 2, 5, 4, 4, 2, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
"""I Like Me Better""",Lauv,not found
"""Youngblood""",5 Seconds of Summer,not found
"""Whatever It Takes""",Imagine Dragons,"[1, 7, 5, 1, 7, 5, 1, 7, 5, 1, 7, 5, 1, 7, 4, 5, 1, 7, 4, 5, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 7, 5, 1, 7, 5, 1, 7, 4, 5, 1, 7, 4, 5, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 7, 5, 1, 7, 5, 1, 7, 5, 1, 7, 5, 1, 7, 5, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7]"
"""Ric Flair Drip""",Offset and Metro Boomin,"[1, 1, 5, 1, 1, 5, 5, 5, 5, 1, 1, 1, 1, 5, 5, 5, 5, 7, 1, 1, 1, 1, 5, 5, 5, 5, 1, 5, 4, 6, 1, 5, 4, 6, 1, 1, 1, 1, 5, 5, 5, 5, 7, 1, 5, 4, 6, 1, 5, 4, 6, 1, 1, 5, 5, 1, 5, 4, 6, 1, 5, 4, 6, 1, 1, 1, 1, 5, 5, 5, 5, 7, 1, 1, 1, 1, 5, 5, 5, 5, 7]"
"""I Fall Apart""",Post Malone,"[1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 3, 7, 1, 3, 6, 3, 7, 1, 3, 6, 3, 7, 1, 3, 6, 3, 7, 1, 3, 6, 3, 7, 1, 3, 6, 3, 7, 1, 3, 6, 3, 7, 1, 3, 6, 3, 7, 1, 3, 6, 3, 7, 1, 3, 6, 3, 7, 1, 3, 6, 3, 7, 1, 3, 6, 3, 7, 1, 3, 6, 3, 7, 1, 3, 6, 3, 7, 1, 3, 6, 3, 7, 1, 3, 6, 3, 7, 1, 3, 6, 3, 7, 1, 3, 6, 3, 7, 1, 3, 6, 3, 7, 1, 3, 6, 3, 7, 1, 3, 6, 3, 7, 1, 3, 6, 3, 7, 1, 3, 6, 3, 7, 1, 3, 6, 3, 1, 3, 6, 3, 7, 1, 3, 6, 3, 7, 1, 3, 6, 3, 7, 1, 3, 6, 3, 7]"
"""Pray for Me""",The Weeknd and Kendrick Lamar,not found
"""Back to You""",Selena Gomez,not found
"""Sicko Mode""",Travis Scott,"[1, 7, 3, 2, 1, 7, 3, 2, 3, 2, 3, 2, 1, 7, 3, 2, 3, 2, 3, 2, 1, 7, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 6, 3, 6, 3, 6, 3, 6, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
"""Walk It Talk It""",Migos featuring Drake,not found
"""Gucci Gang""",Lil Pump,"[1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 6, 1, 4, 1, 4, 4, 1, 4, 1, 4, 1, 4, 6, 1, 4, 1, 1, 4, 1, 4, 1, 1, 5, 1, 4, 1, 6, 1, 4, 1, 4, 1, 4, 4, 1, 4, 1, 4, 1, 4, 6, 1, 4]"
"""Him & I""",G-Eazy and Halsey,not found
"""In My Blood""",Shawn Mendes,"[1, 4, 6, 1, 1, 4, 6, 4, 1, 4, 6, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 1, 4, 6, 4, 1, 4, 6, 6, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4]"
"""All the Stars""",Kendrick Lamar and SZA,not found
"""Stir Fry""",Migos,"[1, 1, 1, 1, 6, 1, 6, 1, 6, 6, 6, 6, 6, 6, 1, 3, 1, 6, 1, 1, 1, 1, 6, 1, 3, 1, 6, 6, 6, 6, 6, 6, 1, 3, 1, 6, 6, 6, 6, 6, 6, 6, 1, 3, 1, 2, 6, 6, 1, 3, 1, 6]"
"""Too Good at Goodbyes""",Sam Smith,"[1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4]"
"""Love""",Kendrick Lamar featuring Zacari,"[1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4]"
"""This Is America""",Childish Gambino,"[1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 6, 6, 6, 6, 4, 4, 1, 0, 1, 0, 6, 6, 6, 6, 6, 4, 4, 4, 4, 1, 0, 1, 0, 7, 3, 1, 5, 1, 5, 1, 1, 4, 4, 4, 4]"
"""Nonstop""",Drake,not found
"""Heaven""",Kane Brown,"[1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 5, 3, 1, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2]"
"""Bodak Yellow""",Cardi B,"[1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 4, 1, 6, 1, 1, 6, 1, 4, 1, 6, 1, 4, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6]"
"""Freaky Friday""",Lil Dicky featuring Chris Brown,"[1, 3, 2, 3, 7, 1, 3, 2, 3, 7, 1, 3, 2, 7, 1, 1, 3, 2, 3, 7, 2, 3, 2, 3, 5, 1, 3, 2, 1, 7, 1, 3, 2, 3, 5, 1, 3, 2, 3, 7, 1, 5, 3, 2, 7, 1, 1, 3, 2, 3, 7, 1, 3, 2, 2, 1, 1, 3, 2, 3, 5, 1, 3, 2, 3, 5, 1, 3, 2, 3, 2, 1, 2, 7, 1, 1, 1, 3, 2, 3, 7, 1, 1, 2, 2, 7, 1, 1, 3, 2, 3, 5, 1, 2, 3, 5, 1, 1, 3, 2, 3, 7, 1, 3, 2, 3, 7, 1, 2, 3, 7, 1]"
"""Gummo""",6ix9ine,not found
"""Plug Walk""",Rich the Kid,"[1, 1, 2, 6, 1, 1, 2, 5, 1, 5, 6, 1, 5, 6, 1, 5, 6, 1, 5, 6, 1, 2, 5, 1, 2, 6, 1, 5, 6, 1, 5, 6, 1, 5, 2, 1, 2, 6, 1, 5, 6, 1, 5, 6, 1, 5, 6, 1, 5, 6, 1, 1, 2, 1, 4, 2, 1, 5, 5, 6, 1, 6, 1, 4, 6, 1, 4, 6, 1, 5, 6, 1, 5, 6, 1, 5, 6, 1, 5, 6, 1, 1, 1, 2, 6]"
"""Wait""",Maroon 5,not found
"""Be Careful""",Cardi B,"[1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3]"
"""Wolves""",Selena Gomez and Marshmello,"[1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 6, 7, 1, 7, 6, 7, 1, 3, 6, 7, 1, 7, 6, 7, 1, 6, 7, 1, 3, 6, 7, 1, 3, 1, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 6, 7, 1, 7, 6, 7, 1, 3, 6, 7, 1, 7, 6, 7, 1, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 7, 6, 7, 1, 3, 6, 7, 1, 7, 6, 7, 1, 3]"
"""Bartier Cardi""",Cardi B featuring 21 Savage,"[1, 1, 1, 1, 1, 5, 6, 1, 1, 6, 1, 1, 5, 1, 1, 6, 1, 1, 1, 1, 6, 1, 1, 1, 6, 1, 1, 1, 6, 1, 1, 6, 1, 1, 6, 1, 6, 1, 6, 1, 6, 1, 5, 6, 1, 6, 1, 5, 1, 1, 6, 1, 1, 1, 6, 1, 1, 1, 6, 1, 1, 6, 1, 1, 6, 1, 1, 6, 1, 6, 1, 6, 1, 6, 1, 1, 6, 1, 1, 5, 1, 6, 6, 1, 1, 1, 6, 1, 1, 1, 6, 1, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 6, 1, 6, 1, 1, 6, 1, 1, 5, 1, 6, 6, 1, 1, 1, 6, 1, 1, 1, 6, 1]"
