Title,Artist,Harmony
"""Nice for What""",Drake,"[5, 5, 0, 1, 4, 4, 6, 1, 5, 0, 4, 6, 1, 5, 1, 4, 1, 5, 0, 4, 6, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 0, 4, 6, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 0, 4, 6, 1, 5, 0, 4, 6, 1, 5, 1, 4, 1, 1, 1, 1, 5, 0, 4, 6, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1]"
"""Lucid Dreams""",Juice Wrld,"[1, 7, 6, 5, 6, 5, 1, 7, 6, 5, 1, 1, 7, 6, 5, 1, 7, 6, 5, 6, 5, 1, 7, 6, 5, 1, 7, 1, 7, 6, 5, 1, 7, 6, 5, 6, 5, 1, 7, 6, 5, 1, 7, 1, 7, 6, 5, 1, 7, 6, 5, 6, 5, 1, 7, 6, 5, 1, 1, 7, 6, 5, 1, 7, 6, 5, 6, 5, 1, 7, 6, 5, 1, 1, 7, 6, 5, 1, 7, 6, 5, 6, 5, 1, 7, 6, 5, 1, 1, 7, 6, 5, 1, 7, 6, 5, 6, 5, 1, 7, 6, 5, 1, 1, 7, 6, 5, 1, 7, 6, 5, 6, 5, 1, 7, 6, 5, 1, 7, 1, 7, 6, 5, 1, 7, 6, 5, 6, 5, 1, 7, 6, 5, 1, 7, 1, 7, 6, 5, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1]"
"""Better Now""",Post Malone,"[1, 5, 3, 4, 1, 5, 3, 4, 1, 5, 3, 4, 1, 5, 3, 4, 1, 5, 3, 4, 1, 5, 3, 4, 1, 5, 3, 4, 1, 5, 3, 4, 1, 5, 3, 4, 1, 5, 3, 4, 1, 5, 3, 4, 1, 5, 3, 4, 1, 5, 3, 4, 1, 5, 3, 4, 1, 5, 3, 4, 1, 5, 3, 4]"
"""Finesse""",Bruno Mars featuring Cardi B,"[1, 7, 2, 1, 5, 6, 1, 2, 5, 6, 1, 2, 5, 6, 1, 2, 5, 6, 1, 2, 5, 6, 1, 2, 5, 6, 1, 2, 5, 6, 1, 2, 5, 6, 1, 2, 5, 6, 1, 2, 5, 6, 1, 2, 5, 6, 1, 2, 5, 6, 1, 2, 5, 6, 1, 2, 5, 6, 1, 2, 5, 6, 1, 2, 5, 6, 1, 5, 6, 1, 2, 5, 6, 1, 2, 5, 6, 1, 2, 5, 6, 1, 2, 5, 6, 7, 2, 6, 5, 6, 1, 2, 5, 6, 1, 2, 5, 6, 1, 2, 5, 6, 1, 2]"
"""Boo'd Up""",Ella Mai,"[7, 7, 1, 6, 6, 1, 1, 7, 1, 6, 1, 1, 6, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5]"
"""New Rules""",Dua Lipa,not found
"""Sad!""",XXXTentacion,"[1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5]"
"""Never Be the Same""",Camila Cabello,"[1, 4, 4, 5, 1, 4, 5, 1, 4, 4, 5, 1, 4, 1, 1, 4, 4, 5, 1, 4, 5, 1, 4, 4, 5, 1, 4, 1, 1, 4, 1, 5, 4, 1, 1, 4, 1, 5, 4, 1, 1, 4, 4, 5, 1, 4, 5, 1, 4, 4, 5, 1, 4, 1, 1, 4, 1, 5, 4, 1, 1, 4, 1, 5, 4, 1, 1, 4, 4, 5, 1, 4, 5, 1, 4, 4, 5, 1, 4, 1]"
"""Love Lies""",Khalid and Normani,"[6, 1, 4, 6, 1, 4, 6, 4, 6, 1, 4, 6, 1, 4, 6, 3, 1, 6, 1, 6, 3, 1, 6, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 3, 1, 6, 1, 4, 1, 6, 3, 1, 6, 1, 6, 4, 1, 6, 1, 4, 6, 4, 6, 1, 4, 6, 1, 4, 6, 1, 6, 4, 1, 6, 1, 6, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 3, 1, 6, 1, 4, 1, 6, 3, 1, 6, 4, 1, 6, 4, 1, 6, 1, 4, 6, 4, 6, 1, 6, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 1, 3, 1, 6, 1, 4, 6, 1, 4, 6, 1, 4, 6, 1, 4, 6, 1, 4, 6, 1, 4, 6, 1, 4]"
"""No Tears Left to Cry""",Ariana Grande,"[2, 2, 1, 0, 0, 1, 4, 5, 2, 1, 0, 1, 2, 1, 0, 4, 5, 2, 4, 4, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 1, 0, 2, 1, 0, 6, 4, 5, 2, 4, 4, 4, 2, 1, 0, 1, 2, 1, 0, 6, 4, 5, 2, 4, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 1, 0, 2, 1, 0, 6, 4, 5, 2, 4, 4, 4, 2, 1, 0, 1, 2, 1, 0, 6, 4, 5, 2, 4, 4, 4, 2, 1, 0, 2, 1, 0, 4, 5, 2, 4, 4, 4, 2, 1, 0, 1, 2, 1, 0, 6, 4, 5, 2, 4, 2, 0, 1, 2, 0, 1]"
"""Mine""",Bazzi,"[6, 1, 6, 1, 2, 6, 1, 6, 2, 5, 6, 2, 5, 3, 2, 1, 1, 5, 5, 2, 6, 1, 6, 2, 6, 1, 5, 5, 3, 5, 3, 1, 5, 3, 2, 1, 1, 5, 5]"
"""Thunder""",Imagine Dragons,"[1, 4, 1, 4, 1, 6, 4, 1, 6, 4, 1, 1, 4, 1, 4, 1, 6, 4, 1, 6, 4, 3, 5, 2, 2, 3, 5, 2, 5, 5, 1, 6, 4, 1, 6, 4, 1, 6, 4, 1, 6, 4, 1]"
"""Look Alive""",BlocBoy JB featuring Drake,"[1, 3, 1, 2, 6, 1, 3, 1, 2, 6, 1, 3, 1, 2, 6, 5, 3, 1, 2, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 1, 1, 1, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1]"
"""Delicate""",Taylor Swift,"[3, 4, 1, 6, 3, 4, 1, 6, 3, 4, 1, 6, 3, 4, 1, 6, 3, 4, 1, 6, 3, 4, 1, 6, 3, 4, 1, 6, 3, 4, 1, 6, 3, 4, 1, 6, 3, 4, 1, 6, 3, 4, 1, 6, 3, 4, 1, 6, 3, 4, 1, 6, 3, 4, 1, 6, 5, 1, 7, 5, 1, 7, 3, 4, 1, 6, 3, 4, 1, 6, 3, 4, 1, 6, 3, 4, 1, 6]"
"""Yes Indeed""",Lil Baby and Drake,"[1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1]"
"""Friends""",Marshmello and Anne-Marie,"[3, 5, 1, 7, 7, 3, 5, 1, 7, 7, 3, 5, 1, 7, 7, 3, 5, 1, 7, 7, 3, 5, 1, 7, 7, 3, 5, 1, 3, 5, 1, 7, 7, 3, 5, 1, 7, 7, 3, 5, 1, 7, 7, 3, 5, 1, 7, 7, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 3, 5, 1, 7, 7, 3, 5, 1, 7, 7, 3, 5, 1, 7, 7, 3, 5, 1, 3, 5, 1, 7, 7, 3, 5, 1, 7, 7, 3, 5, 1, 7, 7, 3, 5, 1, 7, 7, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 1, 2, 3, 5, 1, 2, 6, 7, 1, 2, 3, 5, 6, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 7, 7, 3, 5, 1, 7, 7, 3, 5, 1, 7, 2, 6, 7]"
"""Bad at Love""",Halsey,"[1, 3, 2, 5, 1, 3, 1, 3, 2, 1, 3, 2, 5, 1, 3, 2, 1, 3, 2, 5, 1, 3, 2, 1, 3, 2, 5, 1, 3, 2, 1, 3, 2, 5, 1, 3, 2, 1, 3, 2, 5, 1, 3, 2, 1, 3, 2, 5, 1, 3, 2, 1, 3, 2, 5, 1, 3, 2, 1, 3, 2, 5, 1, 1, 3, 2, 1, 3, 2, 5, 1, 3, 2, 1, 3, 2, 5, 1, 3, 2, 1, 3, 2, 5, 1, 3, 2, 1, 3, 2, 5, 1, 3, 2, 1, 3, 2, 5, 1, 3, 2, 1, 3, 2, 5, 1, 3, 2, 1, 3, 2, 5, 1, 3, 2, 1, 3, 2, 5, 1, 3, 2, 1, 3, 2, 5, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 5, 1, 3, 2, 1, 3, 2, 5, 1, 3, 2, 1, 3, 2, 5, 1, 3, 2, 1, 3, 2, 5, 3, 5]"
"""Taste""",Tyga featuring Offset,not found
"""Let You Down""",NF,"[4, 1, 6, 1, 6, 1, 6, 1, 4, 1, 6, 1, 6, 1, 6, 1, 4, 1, 6, 1, 6, 1, 6, 1, 4, 1, 6, 1, 6, 1, 6, 1, 4, 1, 6, 1, 6, 1, 6, 1, 4, 1, 6, 1, 6, 1, 6, 1, 4, 1, 6, 1, 6, 1, 6, 1, 4, 1, 4, 1, 6, 1, 6, 1, 4, 1, 6, 1, 6, 1, 6, 1, 4, 1, 6, 1, 6, 1, 6, 1, 4, 1, 6, 1, 6, 1, 6, 1, 4, 1, 6, 1, 6, 1, 6, 1, 4, 1, 6, 1, 6, 1, 6, 1, 4, 1, 6, 1, 6, 1, 6, 1, 4, 1, 6, 1, 6, 1, 6, 1]"
"""No Limit""",G-Eazy featuring ASAP Rocky and Cardi B,"[1, 1, 7, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7]"
"""Fefe""",6ix9ine featuring Nicki Minaj and Murda Beatz,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
"""Tequila""",Dan + Shay,"[1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 3, 1, 2, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 5]"
"""Feel It Still""",Portugal. The Man,"[1, 3, 4, 1, 1, 3, 4, 1, 1, 3, 4, 1, 1, 3, 4, 1, 1, 3, 4, 1, 1, 3, 4, 1, 1, 3, 4, 1, 6, 4, 1, 6, 4, 1, 6, 4, 1, 6, 4, 1, 6, 4, 1, 6, 4, 1, 1, 3, 4, 1, 3, 4, 1, 1, 3, 4, 1, 1, 1]"
"""MotorSport""","Migos, Nicki Minaj and Cardi B","[4, 7, 1, 1, 1, 3, 1, 3, 1, 3, 1, 5, 1, 7, 7, 5, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
"""I Like Me Better""",Lauv,not found
"""Youngblood""",5 Seconds of Summer,"[1, 1, 6, 6, 7, 1, 1, 6, 6, 7, 1, 3, 6, 7, 1, 1, 3, 6, 7, 1, 1, 1, 6, 6, 1, 1, 6, 6, 1, 1, 6, 6, 7, 1, 3, 6, 7, 1, 1, 3, 6, 7, 1, 1, 1, 6, 6, 1, 1, 6, 6, 1, 3, 6, 7, 1, 1, 3, 6, 7, 1, 1, 1, 6, 6, 1, 1, 6, 6, 1, 1, 1, 6, 6, 6, 1, 6]"
"""Whatever It Takes""",Imagine Dragons,"[2, 1, 6, 2, 1, 6, 2, 1, 6, 2, 1, 6, 2, 1, 5, 6, 2, 1, 5, 6, 0, 4, 1, 2, 0, 4, 1, 2, 0, 4, 1, 2, 0, 4, 1, 2, 1, 6, 2, 1, 6, 2, 1, 5, 6, 2, 1, 5, 6, 0, 4, 1, 2, 0, 4, 1, 2, 0, 4, 1, 2, 0, 4, 1, 2, 1, 6, 2, 1, 6, 2, 1, 6, 2, 1, 6, 2, 1, 6, 0, 4, 1, 2, 0, 4, 1, 2, 0, 4, 1, 2, 0, 4, 1]"
"""Ric Flair Drip""",Offset and Metro Boomin,"[1, 1, 5, 1, 1, 5, 5, 5, 5, 1, 1, 1, 1, 5, 5, 5, 5, 7, 1, 1, 1, 1, 5, 5, 5, 5, 1, 5, 4, 6, 1, 5, 4, 6, 1, 1, 1, 1, 5, 5, 5, 5, 7, 1, 5, 4, 6, 1, 5, 4, 6, 1, 1, 5, 5, 1, 5, 4, 6, 1, 5, 4, 6, 1, 1, 1, 1, 5, 5, 5, 5, 7, 1, 1, 1, 1, 5, 5, 5, 5, 7]"
"""I Fall Apart""",Post Malone,"[6, 1, 4, 5, 6, 1, 4, 5, 6, 1, 4, 1, 5, 6, 1, 4, 1, 5, 6, 1, 4, 1, 5, 6, 1, 4, 1, 5, 6, 1, 4, 1, 5, 6, 1, 4, 1, 5, 6, 1, 4, 1, 5, 6, 1, 4, 1, 5, 6, 1, 4, 1, 5, 6, 1, 4, 1, 5, 6, 1, 4, 1, 5, 6, 1, 4, 1, 5, 6, 1, 4, 1, 5, 6, 1, 4, 1, 5, 6, 1, 4, 1, 5, 6, 1, 4, 1, 5, 6, 1, 4, 1, 5, 6, 1, 4, 1, 5, 6, 1, 4, 1, 5, 6, 1, 4, 1, 5, 6, 1, 4, 1, 5, 6, 1, 4, 1, 5, 6, 1, 4, 1, 5, 6, 1, 4, 1, 6, 1, 4, 1, 5, 6, 1, 4, 1, 5, 6, 1, 4, 1, 5, 6, 1, 4, 1, 5]"
"""Pray for Me""",The Weeknd and Kendrick Lamar,"[1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0]"
"""Back to You""",Selena Gomez,"[1, 4, 2, 1, 6, 5, 5, 1, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 4, 1, 5, 1, 4, 1, 5, 4, 1, 5, 1, 4, 1, 5, 1, 2, 6, 1, 2, 6, 5, 4, 1, 5, 1, 4, 1, 5, 4, 1, 5, 1, 4, 1, 5, 1, 2, 6, 5, 1, 2, 6, 4, 1, 5, 1, 4, 1, 5, 4, 1, 5, 1, 4, 1, 5, 4, 1, 5]"
"""Sicko Mode""",Travis Scott,"[0, 0, 0, 6, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 6, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 1, 5, 1, 5, 1, 5, 1, 0, 0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"""Walk It Talk It""",Migos featuring Drake,"[5, 1, 4, 5, 1, 4, 0, 1, 4, 4, 2, 0, 1, 0, 1, 5, 1, 4, 5, 1, 4, 5, 1, 4, 0, 1, 4, 4, 2, 0, 1, 0, 1, 5, 1, 4]"
"""Gucci Gang""",Lil Pump,"[1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 6, 1, 4, 1, 4, 4, 1, 4, 1, 4, 1, 4, 6, 1, 4, 1, 1, 4, 1, 4, 1, 1, 5, 1, 4, 1, 6, 1, 4, 1, 4, 1, 4, 4, 1, 4, 1, 4, 1, 4, 6, 1, 4]"
"""Him & I""",G-Eazy and Halsey,"[5, 2, 1, 5, 2, 1, 3, 2, 1, 3, 2, 1, 5, 2, 1, 5, 2, 1, 3, 2, 1, 5, 2, 1, 5, 5, 2, 1, 5, 2, 1, 3, 2, 1, 3, 2, 1, 5, 2, 1, 5, 2, 1, 3, 2, 1, 5, 2, 1, 3, 7, 3, 7, 3, 7, 1, 2, 5, 2, 1, 1, 5, 2, 1, 1, 5, 2, 1, 5, 2, 1, 3, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1]"
"""In My Blood""",Shawn Mendes,"[5, 1, 3, 5, 5, 1, 3, 1, 5, 1, 3, 3, 1, 5, 1, 3, 1, 5, 1, 3, 1, 5, 1, 3, 1, 5, 1, 3, 1, 5, 1, 3, 1, 5, 1, 3, 1, 5, 1, 3, 1, 5, 1, 3, 1, 5, 1, 3, 1, 5, 1, 3, 1, 5, 1, 3, 1, 5, 1, 3, 1, 5, 1, 3, 1, 5, 1, 3, 1, 5, 5, 1, 3, 1, 5, 1, 3, 3, 3, 1, 5, 1, 3, 1, 5, 1, 3, 1]"
"""All the Stars""",Kendrick Lamar and SZA,"[3, 0, 7, 1, 5, 1, 7, 5, 1, 5, 5, 1, 7, 1, 5, 1, 2, 1, 2, 7, 1, 5, 2, 5, 1, 7, 6, 1, 5, 1, 2, 1, 2, 7, 1, 5, 2, 1, 7, 6, 5, 1, 7, 6, 2, 5, 1, 5, 2]"
"""Stir Fry""",Migos,"[3, 3, 3, 3, 1, 3, 1, 3, 1, 1, 1, 1, 1, 1, 3, 5, 3, 1, 3, 3, 3, 3, 1, 3, 5, 3, 1, 1, 1, 1, 1, 1, 3, 5, 3, 1, 1, 1, 1, 1, 1, 1, 3, 5, 3, 4, 1, 1, 3, 5, 3, 1]"
