Title,Artist,Harmony,Intervals,Interval_Variance
"""Nice for What""",Drake,"[1, 1, 0, 4, 7, 7, 0, 4, 1, 0, 7, 0, 4, 1, 4, 7, 4, 1, 0, 7, 0, 4, 1, 4, 7, 4, 1, 4, 7, 4, 1, 0, 7, 0, 4, 1, 4, 7, 4, 1, 4, 7, 4, 1, 0, 7, 0, 4, 1, 0, 7, 0, 4, 1, 4, 7, 4, 4, 4, 4, 1, 0, 7, 0, 4, 1, 4, 7, 4, 1, 4, 7, 4, 1, 4, 7, 4, 1, 4, 7, 4, 1, 4, 7, 4]","[0, 1, 6, -5, 0, 9, -4, -7, 1, 1, 9, -4, -7, 7, -5, 5, -7, 1, 1, 9, -4, -7, 7, -5, 5, -7, 7, -5, 5, -7, 1, 1, 9, -4, -7, 7, -5, 5, -7, 7, -5, 5, -7, 1, 1, 9, -4, -7, 1, 1, 9, -4, -7, 7, -5, 5, 0, 0, 0, -7, 1, 1, 9, -4, -7, 7, -5, 5, -7, 7, -5, 5, -7, 7, -5, 5, -7, 7, -5, 5, -7, 7, -5, 5]",31.83829365079365
"""Lucid Dreams""",Juice Wrld,"[1, 7, 6, 5, 6, 5, 1, 7, 6, 5, 1, 1, 7, 6, 5, 1, 7, 6, 5, 6, 5, 1, 7, 6, 5, 1, 7, 1, 7, 6, 5, 1, 7, 6, 5, 6, 5, 1, 7, 6, 5, 1, 7, 1, 7, 6, 5, 1, 7, 6, 5, 6, 5, 1, 7, 6, 5, 1, 1, 7, 6, 5, 1, 7, 6, 5, 6, 5, 1, 7, 6, 5, 1, 1, 7, 6, 5, 1, 7, 6, 5, 6, 5, 1, 7, 6, 5, 1, 1, 7, 6, 5, 1, 7, 6, 5, 6, 5, 1, 7, 6, 5, 1, 1, 7, 6, 5, 1, 7, 6, 5, 6, 5, 1, 7, 6, 5, 1, 7, 1, 7, 6, 5, 1, 7, 6, 5, 6, 5, 1, 7, 6, 5, 1, 7, 1, 7, 6, 5, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1]","[2, 2, 1, -1, 1, -5, 2, 2, 1, -5, 0, 2, 2, 1, -5, 2, 2, 1, -1, 1, -5, 2, 2, 1, -5, 2, -2, 2, 2, 1, -5, 2, 2, 1, -1, 1, -5, 2, 2, 1, -5, 2, -2, 2, 2, 1, -5, 2, 2, 1, -1, 1, -5, 2, 2, 1, -5, 0, 2, 2, 1, -5, 2, 2, 1, -1, 1, -5, 2, 2, 1, -5, 0, 2, 2, 1, -5, 2, 2, 1, -1, 1, -5, 2, 2, 1, -5, 0, 2, 2, 1, -5, 2, 2, 1, -1, 1, -5, 2, 2, 1, -5, 0, 2, 2, 1, -5, 2, 2, 1, -1, 1, -5, 2, 2, 1, -5, 2, -2, 2, 2, 1, -5, 2, 2, 1, -1, 1, -5, 2, 2, 1, -5, 2, -2, 2, 2, 1, -1, 1, -5, 2, 2, 1, -5, 2, 2, 1, -5]",6.966442953020135
"""Better Now""",Post Malone,"[1, 5, 3, 4, 1, 5, 3, 4, 1, 5, 3, 4, 1, 5, 3, 4, 1, 5, 3, 4, 1, 5, 3, 4, 1, 5, 3, 4, 1, 5, 3, 4, 1, 5, 3, 4, 1, 5, 3, 4, 1, 5, 3, 4, 1, 5, 3, 4, 1, 5, 3, 4, 1, 5, 3, 4, 1, 5, 3, 4, 1, 5, 3, 4]","[5, -8, 10, -7, 5, -8, 10, -7, 5, -8, 10, -7, 5, -8, 10, -7, 5, -8, 10, -7, 5, -8, 10, -7, 5, -8, 10, -7, 5, -8, 10, -7, 5, -8, 10, -7, 5, -8, 10, -7, 5, -8, 10, -7, 5, -8, 10, -7, 5, -8, 10, -7, 5, -8, 10, -7, 5, -8, 10, -7, 5, -8, 10]",59.65432098765432
"""Finesse""",Bruno Mars featuring Cardi B,not found,not found,not found
"""Boo'd Up""",Ella Mai,not found,not found,not found
"""New Rules""",Dua Lipa,not found,not found,not found
"""Sad!""",XXXTentacion,"[1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5]","[0, 3, -10, 7, 0, 3, -10, 7, 0, 3, -10, 7, 0, 3, -10, 7, 0, 3, -10, 7, 0, 3, -10, 7, 0, 3, -10, 7, 0, 3, -10, 7, 0, 3, -10, 7, 0, 3, -10, 7, 0, 3, -10, 7, 0, 3, -10, 7, 0, 3, -10, 7, 0, 3, -10, 7, 0, 3, -10]",39.324906636024124
"""Never Be the Same""",Camila Cabello,not found,not found,not found
"""Love Lies""",Khalid and Normani,"[1, 3, 6, 1, 3, 6, 1, 6, 1, 3, 6, 1, 3, 6, 1, 5, 3, 1, 3, 1, 5, 3, 1, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 5, 3, 1, 3, 6, 3, 1, 5, 3, 1, 3, 1, 6, 3, 1, 3, 6, 1, 6, 1, 3, 6, 1, 3, 6, 1, 3, 1, 6, 3, 1, 3, 1, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 5, 3, 1, 3, 6, 3, 1, 5, 3, 1, 6, 3, 1, 6, 3, 1, 3, 6, 1, 6, 1, 3, 1, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 3, 5, 3, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6]","[-3, -5, 8, -3, -5, 8, -8, 8, -3, -5, 8, -3, -5, 8, -7, 4, 3, -3, 3, -7, 4, 3, -3, 3, -7, 4, 3, -7, 4, 3, -7, 4, -4, 4, 3, -3, -5, 5, 3, -7, 4, 3, -3, 3, -8, 5, 3, -3, -5, 8, -8, 8, -3, -5, 8, -3, -5, 8, -3, 3, -8, 5, 3, -3, 3, -3, 3, -7, 4, 3, -7, 4, 3, -7, 4, -4, 4, 3, -3, -5, 5, 3, -7, 4, 3, -8, 5, 3, -8, 5, 3, -3, -5, 8, -8, 8, -3, 3, -3, 3, -7, 4, 3, -7, 4, 3, -7, 4, 0, -4, 4, 3, -3, -5, 8, -3, -5, 8, -3, -5, 8, -3, -5, 8, -3, -5, 8, -3, -5, 8, -3, -5]",26.66299357208448
"""No Tears Left to Cry""",Ariana Grande,"[1, 1, 7, 6, 6, 7, 3, 4, 1, 7, 6, 7, 1, 7, 6, 3, 4, 1, 3, 3, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 7, 6, 1, 7, 6, 5, 3, 4, 1, 3, 3, 3, 1, 7, 6, 7, 1, 7, 6, 5, 3, 4, 1, 3, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 7, 6, 1, 7, 6, 5, 3, 4, 1, 3, 3, 3, 1, 7, 6, 7, 1, 7, 6, 5, 3, 4, 1, 3, 3, 3, 1, 7, 6, 1, 7, 6, 3, 4, 1, 3, 3, 3, 1, 7, 6, 7, 1, 7, 6, 5, 3, 4, 1, 3, 1, 6, 7, 1, 6, 7]","[0, 2, 2, 0, -2, 7, -2, -7, 2, 2, -2, -2, 2, 2, 5, -2, -7, 9, 0, -9, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 2, 2, -4, 2, 2, 1, 4, -2, -7, 9, 0, 0, -9, 2, 2, -2, -2, 2, 2, 1, 4, -2, -7, 9, -9, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 2, 2, -4, 2, 2, 1, 4, -2, -7, 9, 0, 0, -9, 2, 2, -2, -2, 2, 2, 1, 4, -2, -7, 9, 0, 0, -9, 2, 2, -4, 2, 2, 5, -2, -7, 9, 0, 0, -9, 2, 2, -2, -2, 2, 2, 1, 4, -2, -7, 9, -9, 4, -2, -2, 4, -2]",15.480852427495593
"""Mine""",Bazzi,"[1, 3, 1, 3, 4, 1, 3, 1, 4, 7, 1, 4, 7, 5, 4, 3, 3, 7, 7, 4, 1, 3, 1, 4, 1, 3, 7, 7, 5, 7, 5, 3, 7, 5, 4, 3, 3, 7, 7]","[-3, 3, -3, -2, 5, -3, 3, -5, 7, -2, -5, 7, 3, -10, 2, 0, 5, 0, -7, 5, -3, 3, -5, 5, -3, 5, 0, 3, -3, 3, -8, 5, 3, -10, 2, 0, 5, 0]",20.89196675900277
"""Thunder""",Imagine Dragons,"[1, 4, 1, 4, 1, 6, 4, 1, 6, 4, 1, 1, 4, 1, 4, 1, 6, 4, 1, 6, 4, 3, 5, 2, 2, 3, 5, 2, 5, 5, 1, 6, 4, 1, 6, 4, 1, 6, 4, 1, 6, 4, 1]","[-5, 5, -5, 5, -9, 4, 5, -9, 4, 5, 0, -5, 5, -5, 5, -9, 4, 5, -9, 4, 1, -3, 5, 0, -2, -3, 5, -5, 0, 7, -9, 4, 5, -9, 4, 5, -9, 4, 5, -9, 4, 5]",30.904761904761905
"""Look Alive""",BlocBoy JB featuring Drake,"[1, 3, 1, 2, 6, 1, 3, 1, 2, 6, 1, 3, 1, 2, 6, 5, 3, 1, 2, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 1, 1, 1, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1]","[-3, 3, -2, -6, 8, -3, 3, -2, -6, 8, -3, 3, -2, -6, 1, 4, 3, -2, -6, 8, -8, 8, -8, 8, -8, 8, -8, 8, -8, 8, -8, 8, -8, 8, -8, 8, -8, 0, 0, 0, 0, 0, 0, 0, 0, 8, -8, 8, -8, 8, -8, 8, -8, 8, -8, 8, -8, 8, -8, 8, -8, 8, 0, 0, 0, -8, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8, 8, -8, 8, -8, 8, -8, 8, -8, 8, -8, 8, -8, 8, -8, 8]",40.43010752688172
"""Delicate""",Taylor Swift,"[1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 3, 6, 5, 3, 6, 5, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4]","[-2, -7, 4, 5, -2, -7, 4, 5, -2, -7, 4, 5, -2, -7, 4, 5, -2, -7, 4, 5, -2, -7, 4, 5, -2, -7, 4, 5, -2, -7, 4, 5, -2, -7, 4, 5, -2, -7, 4, 5, -2, -7, 4, 5, -2, -7, 4, 5, -2, -7, 4, 5, -2, -7, 4, 1, -5, 2, 3, -5, 2, 7, -2, -7, 4, 5, -2, -7, 4, 5, -2, -7, 4, 5, -2, -7, 4]",22.839939281497724
"""Yes Indeed""",Lil Baby and Drake,not found,not found,not found
"""Friends""",Marshmello and Anne-Marie,"[1, 3, 6, 5, 5, 1, 3, 6, 5, 5, 1, 3, 6, 5, 5, 1, 3, 6, 5, 5, 1, 3, 6, 5, 5, 1, 3, 6, 1, 3, 6, 5, 5, 1, 3, 6, 5, 5, 1, 3, 6, 5, 5, 1, 3, 6, 5, 5, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 1, 3, 6, 5, 5, 1, 3, 6, 5, 5, 1, 3, 6, 5, 5, 1, 3, 6, 1, 3, 6, 5, 5, 1, 3, 6, 5, 5, 1, 3, 6, 5, 5, 1, 3, 6, 5, 5, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 6, 7, 1, 3, 6, 7, 4, 5, 6, 7, 1, 3, 4, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 5, 5, 1, 3, 6, 5, 5, 1, 3, 6, 5, 7, 4, 5]","[9, -5, 1, 0, -5, 9, -5, 1, 0, -5, 9, -5, 1, 0, -5, 9, -5, 1, 0, -5, 9, -5, 1, 0, -5, 9, -5, -4, 9, -5, 1, 0, -5, 9, -5, 1, 0, -5, 9, -5, 1, 0, -5, 9, -5, 1, 0, -5, 9, -5, -2, -2, 9, -5, -2, -2, 9, -5, -2, -2, 9, -5, -4, 9, -5, 1, 0, -5, 9, -5, 1, 0, -5, 9, -5, 1, 0, -5, 9, -5, -4, 9, -5, 1, 0, -5, 9, -5, 1, 0, -5, 9, -5, 1, 0, -5, 9, -5, 1, 0, -5, 9, -5, -2, -2, 9, -5, -2, -2, 9, -5, -2, -2, 9, -5, 0, -2, -2, 9, -5, -2, 5, -2, -1, -2, -2, 9, -2, -7, 9, -5, -2, -2, 9, -5, -2, -2, 9, -5, -2, -2, 9, -5, -4, 9, -5, -2, -2, 9, -5, -2, -2, 9, -5, -2, -2, 9, -5, -2, -2, 9, -5, 1, 0, -5, 9, -5, 1, 0, -5, 9, -5, 1, -3, 5, -2]",27.76623837809917
"""Bad at Love""",Halsey,"[1, 3, 2, 5, 1, 3, 1, 3, 2, 1, 3, 2, 5, 1, 3, 2, 1, 3, 2, 5, 1, 3, 2, 1, 3, 2, 5, 1, 3, 2, 1, 3, 2, 5, 1, 3, 2, 1, 3, 2, 5, 1, 3, 2, 1, 3, 2, 5, 1, 3, 2, 1, 3, 2, 5, 1, 3, 2, 1, 3, 2, 5, 1, 1, 3, 2, 1, 3, 2, 5, 1, 3, 2, 1, 3, 2, 5, 1, 3, 2, 1, 3, 2, 5, 1, 3, 2, 1, 3, 2, 5, 1, 3, 2, 1, 3, 2, 5, 1, 3, 2, 1, 3, 2, 5, 1, 3, 2, 1, 3, 2, 5, 1, 3, 2, 1, 3, 2, 5, 1, 3, 2, 1, 3, 2, 5, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 5, 1, 3, 2, 1, 3, 2, 5, 1, 3, 2, 1, 3, 2, 5, 1, 3, 2, 1, 3, 2, 5, 3, 5]","[-4, 2, 7, -5, -4, 4, -4, 2, 2, -4, 2, 7, -5, -4, 2, 2, -4, 2, 7, -5, -4, 2, 2, -4, 2, 7, -5, -4, 2, 2, -4, 2, 7, -5, -4, 2, 2, -4, 2, 7, -5, -4, 2, 2, -4, 2, 7, -5, -4, 2, 2, -4, 2, 7, -5, -4, 2, 2, -4, 2, 7, -5, 0, -4, 2, 2, -4, 2, 7, -5, -4, 2, 2, -4, 2, 7, -5, -4, 2, 2, -4, 2, 7, -5, -4, 2, 2, -4, 2, 7, -5, -4, 2, 2, -4, 2, 7, -5, -4, 2, 2, -4, 2, 7, -5, -4, 2, 2, -4, 2, 7, -5, -4, 2, 2, -4, 2, 7, -5, -4, 2, 2, -4, 2, 7, -5, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 7, -5, -4, 2, 2, -4, 2, 7, -5, -4, 2, 2, -4, 2, 7, -5, -4, 2, 2, -4, 2, 7, -9, 9]",17.32201689749624
"""Taste""",Tyga featuring Offset,not found,not found,not found
"""Let You Down""",NF,"[1, 5, 3, 5, 3, 5, 3, 5, 1, 5, 3, 5, 3, 5, 3, 5, 1, 5, 3, 5, 3, 5, 3, 5, 1, 5, 3, 5, 3, 5, 3, 5, 1, 5, 3, 5, 3, 5, 3, 5, 1, 5, 3, 5, 3, 5, 3, 5, 1, 5, 3, 5, 3, 5, 3, 5, 1, 5, 1, 5, 3, 5, 3, 5, 1, 5, 3, 5, 3, 5, 3, 5, 1, 5, 3, 5, 3, 5, 3, 5, 1, 5, 3, 5, 3, 5, 3, 5, 1, 5, 3, 5, 3, 5, 3, 5, 1, 5, 3, 5, 3, 5, 3, 5, 1, 5, 3, 5, 3, 5, 3, 5, 1, 5, 3, 5, 3, 5, 3, 5]","[5, 4, -4, 4, -4, 4, -4, -5, 5, 4, -4, 4, -4, 4, -4, -5, 5, 4, -4, 4, -4, 4, -4, -5, 5, 4, -4, 4, -4, 4, -4, -5, 5, 4, -4, 4, -4, 4, -4, -5, 5, 4, -4, 4, -4, 4, -4, -5, 5, 4, -4, 4, -4, 4, -4, -5, 5, -5, 5, 4, -4, 4, -4, -5, 5, 4, -4, 4, -4, 4, -4, -5, 5, 4, -4, 4, -4, 4, -4, -5, 5, 4, -4, 4, -4, 4, -4, -5, 5, 4, -4, 4, -4, 4, -4, -5, 5, 4, -4, 4, -4, 4, -4, -5, 5, 4, -4, 4, -4, 4, -4, -5, 5, 4, -4, 4, -4, 4, -4]",18.34277240307888
"""No Limit""",G-Eazy featuring ASAP Rocky and Cardi B,not found,not found,not found
"""Fefe""",6ix9ine featuring Nicki Minaj and Murda Beatz,not found,not found,not found
