Title,Artist,Harmony
"""Cheerleader (Felix Jaehn Remix)""",OMI,"[1, 1, 5, 4, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 4, 5, 4, 1, 4, 5, 4, 1, 4, 5, 4, 1, 4, 5, 4, 1, 4, 5, 4, 1, 4, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 4, 5, 4, 1, 4, 5, 4, 1, 4, 5, 4, 1, 4, 5, 4, 1, 4, 5, 4, 1, 4, 5, 4, 1, 1, 5, 4, 1, 4, 5, 4, 1, 4, 5, 4, 1, 4, 5, 4, 1, 4, 5, 4, 1, 4, 5, 4, 1, 4, 5, 4, 1, 4, 5, 4, 1, 4, 5, 4, 1, 1, 5, 4, 1, 1, 4, 5]"
"""Can't Feel My Face""",The Weeknd,"[1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2]"
"""Love Me Like You Do""",Ellie Goulding,"[1, 5, 6, 6, 4, 5, 6, 6, 1, 5, 6, 4, 5, 6, 1, 5, 6, 4, 5, 6, 1, 3, 6, 4, 2, 6, 5, 1, 5, 6, 4, 5, 6, 1, 3, 6, 4, 5, 6, 1, 3, 6, 4, 2, 6, 5, 1, 3, 6, 4, 2, 6, 5, 1, 3, 6, 6, 1, 3, 6, 4, 5, 6, 1, 3, 6, 4, 2, 6, 5, 1, 3, 6, 4, 2, 6, 5, 1, 3, 6, 4]"
"""Take Me to Church""",Hozier,"[1, 4, 1, 4, 3, 4, 1, 4, 1, 4, 1, 4, 3, 4, 1, 4, 7, 6, 1, 4, 1, 4, 3, 4, 1, 4, 7, 6, 6, 6, 3, 6, 3, 6, 3, 6, 3, 3, 2, 2, 0, 1, 5, 3, 4, 1, 4, 3, 3, 2, 1, 5, 3, 4, 1, 4, 3, 3, 2, 1, 4, 1, 4, 3, 4, 1, 4, 7, 6, 1, 4, 1, 4, 3, 4, 1, 4, 7, 6, 6, 3, 2, 2, 0, 1, 5, 3, 4, 1, 4, 3, 3, 2, 1, 5, 3, 4, 1, 4, 3, 3, 2, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 3, 3, 6, 3, 3, 6, 3, 6, 3, 6, 3, 3, 2, 2, 0, 1, 5, 3, 4, 1, 4, 3, 3, 2, 1, 5, 3, 4, 1, 4, 3, 3, 2, 1]"
"""Bad Blood""",Taylor Swift featuring Kendrick Lamar,"[1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3]"
"""Lean On""",Major Lazer and DJ Snake featuring MØ,not found
"""Want to Want Me""",Jason Derulo,"[1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 4, 6, 5, 1, 6, 4, 6, 1, 6, 1, 6, 1, 6, 1, 6, 4, 6, 5, 1, 6, 4, 6, 1, 6, 4, 5, 6, 3, 4, 5, 6, 5, 1, 6, 4, 6, 5, 1, 6, 4, 6, 1, 6]"
"""Shake It Off""",Taylor Swift,"[1, 2, 4, 1, 2, 4, 1, 2, 4, 1, 1, 2, 4, 1, 2, 4, 1, 2, 4, 1, 2, 4, 1, 2, 4, 1, 1, 2, 4, 1, 2, 4, 1, 2, 4, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 2, 4, 1, 2, 4, 1, 2, 4, 1, 2, 4, 1]"
"""Where Are Ü Now""",Skrillex and Diplo (Jack Ü) featuring Justin Bieber,not found
"""Fight Song""",Rachel Platten,"[1, 1, 1, 6, 4, 1, 1, 4, 5, 6, 1, 4, 5, 1, 5, 6, 4, 1, 5, 6, 4, 6, 5, 1, 6, 4, 1, 5, 6, 4, 1, 5, 1, 4, 5, 6, 1, 4, 1, 5, 6, 4, 1, 5, 6, 4, 6, 5, 4, 6, 4, 1, 5, 1, 1, 6, 4, 1, 1, 5, 6, 4, 6, 5, 4, 6, 4, 1]"
"""679""",Fetty Wap featuring Remy Boyz,"[1, 7, 3, 5, 1, 7, 3, 5, 1, 7, 3, 5, 1, 7, 3, 5, 1, 7, 3, 5, 1, 7, 3, 5, 1, 7, 3, 5, 1, 7, 3, 5, 1, 7, 3, 5, 1, 7, 3, 5, 1, 7, 3, 5]"
"""Lips Are Movin""",Meghan Trainor,"[1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1]"
"""Worth It""",Fifth Harmony featuring Kid Ink,"[1, 1, 1, 5, 5, 1, 1, 5, 5, 1, 1, 5, 5, 1, 1, 5, 5, 1, 1, 5, 5, 1, 1, 1, 1, 6, 3, 1, 7, 6, 3, 1, 5, 1, 1, 5, 5, 1, 1, 5, 5, 1, 1, 5, 5, 1, 1, 5, 6, 3, 1, 7, 6, 3, 1, 5, 1, 1, 5, 5, 1, 1, 5, 5, 1, 1, 5, 5, 1, 1, 5, 5, 6, 3, 1, 7, 6, 3, 1, 5, 1, 1, 5, 5, 1, 1, 5, 5]"
"""Post to Be""",Omarion featuring Chris Brown and Jhené Aiko,not found
"""Honey, I'm Good.""",Andy Grammer,"[1, 1, 5, 6, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 6, 1, 4, 1, 1, 6, 1, 6, 1, 1, 4, 1, 4, 4, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 6, 1, 4, 1, 1, 6, 4, 1, 1, 5, 6, 6, 1, 1, 4, 1, 4, 4, 5, 6, 4, 1, 5, 6, 4, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 6, 1, 1, 1, 4, 1, 4, 1, 1, 4, 1, 4, 4, 1, 4, 1, 4]"
"""I'm Not the Only One""",Sam Smith,"[1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 5, 1, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 5, 1, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 5, 1, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 5, 4, 1, 5, 1, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 5, 1, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 5, 4, 1, 5, 1, 4, 4, 1, 3, 6, 5, 4, 1, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 5, 4, 1, 5, 1, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 5, 4, 1, 4, 1, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 5, 4, 1, 5, 1]"
"""Good for You""",Selena Gomez featuring ASAP Rocky,"[1, 2, 4, 5, 6, 6, 1, 2, 5, 6, 1, 2, 5, 6, 1, 2, 5, 6, 6, 5, 6, 1, 2, 5, 6, 1, 2, 5, 6, 1, 2, 5, 6, 1, 2, 5, 6, 6, 5, 6, 1, 2, 5, 6, 1, 2, 5, 4, 5, 4, 5, 4, 5, 4, 5, 4, 4, 6, 1, 2, 5, 6, 1, 2, 5, 6, 1, 2, 5]"
"""All About That Bass""",Meghan Trainor,"[1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 2, 5, 1, 4, 1, 1, 2, 5, 1, 1, 2, 5, 4, 1, 1, 1, 2, 5, 1, 1, 2, 5, 1, 5, 1, 1, 2, 5, 1, 1, 2, 5, 4, 1, 1, 1, 2, 5, 1, 1, 1, 2, 5, 1, 1, 1, 2, 5, 1]"
"""Style""",Taylor Swift,"[1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 4, 7, 1, 6, 3, 6, 3, 6, 3, 6, 1, 6, 1, 6, 1, 6, 1, 6, 4, 7, 1, 6, 3, 6, 3, 6, 3, 6, 1, 6, 3, 6, 3, 6, 3, 6, 1, 6]"
"""Hotline Bling""",Drake,"[1, 6, 2, 3, 1, 1, 6, 1, 6, 1, 6, 1, 6, 6, 1, 2, 6, 1, 3, 6, 1, 6, 1, 6, 1, 6, 6, 1, 2, 6, 1, 3, 6, 1, 6, 1, 6, 1, 6, 1, 6, 2, 2, 2, 1, 6, 6, 2, 2, 2, 6, 1, 6, 1, 6, 1, 6, 1, 6]"
"""Hey Mama""","David Guetta featuring Nicki Minaj, Bebe Rexha and Afrojack","[1, 1, 1, 1, 1, 1, 1, 6, 4, 7, 4, 7, 1, 6, 4, 7, 1, 6, 4, 7, 1, 1, 1, 1, 1, 1, 1, 6, 4, 7, 4, 7, 1, 6, 4, 7, 1, 6, 4, 7, 1, 1, 1, 1, 1, 1, 1, 6, 4, 7, 1, 6, 4, 7, 1, 6, 4, 7, 4, 7, 1, 6, 4, 7, 1, 6, 4, 7, 1, 1]"
"""G.D.F.R.""",Flo Rida featuring Sage the Gemini and Lookas,not found
"""What Do You Mean?""",Justin Bieber,not found
"""Photograph""",Ed Sheeran,"[1, 6, 5, 4, 1, 6, 5, 4, 1, 6, 5, 4, 6, 4, 1, 5, 6, 4, 1, 5, 1, 5, 6, 4, 1, 1, 6, 5, 4, 1, 6, 5, 4, 6, 4, 1, 5, 6, 4, 1, 5, 1, 5, 6, 4, 1, 5, 6, 4, 6, 4, 1, 5, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 4]"
"""Hello""",Adele,"[1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 7, 5, 6, 1, 7, 6, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 7, 5, 6, 1, 7, 6, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 7, 3, 1, 6, 7, 3, 1, 6, 7, 3, 1, 6, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 3, 7, 6, 1]"
"""Stitches""",Shawn Mendes,"[1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 6, 7, 1, 7, 6, 7, 1, 1, 7, 3, 6, 1, 7, 6, 3, 1, 7, 3, 6, 1, 7, 6, 3, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 6, 7, 1, 7, 6, 7, 1, 1, 7, 3, 6, 1, 7, 6, 3, 1, 7, 3, 6, 1, 7, 6, 3, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 1, 7, 3, 6, 1, 7, 6, 3, 1, 7, 3, 6, 1, 7, 6, 3]"
"""Talking Body""",Tove Lo,"[1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4]"
"""Jealous""",Nick Jonas,"[1, 0, 1, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 0, 1, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 6, 1, 6, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0]"
"""Time of Our Lives""",Pitbull and Ne-Yo,not found
"""Locked Away""",R. City featuring Adam Levine,"[1, 6, 4, 1, 5, 1, 1, 6, 4, 1, 5, 1, 6, 4, 1, 5, 6, 4, 1, 5, 1, 6, 4, 1, 5, 1, 6, 4, 1, 5, 1, 1, 6, 4, 1, 5, 1, 1, 6, 4, 1, 5, 1, 6, 4, 1, 5, 6, 4, 1, 5, 1, 6, 4, 1, 5, 1, 6, 4, 1, 5, 1, 1, 6, 4, 1, 5, 1, 1, 6, 4, 1, 5, 1, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 1, 5, 1, 1, 6, 4, 1, 5, 1]"
"""Somebody""",Natalie La Rose featuring Jeremih,"[1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5]"
"""FourFiveSeconds""","Rihanna, Kanye West and Paul McCartney","[1, 4, 6, 5, 1, 4, 6, 5, 1, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 6, 5, 1, 4, 6, 5, 4, 3, 2, 4, 3, 2, 6, 1, 5, 4, 3, 2, 4, 3, 2, 6, 1, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5]"
"""Centuries""",Fall Out Boy,"[1, 1, 3, 6, 4, 7, 1, 3, 6, 4, 7, 1, 3, 6, 4, 7, 1, 3, 6, 4, 7, 1, 3, 6, 4, 7, 1, 1, 3, 6, 4, 7, 1, 3, 6, 4, 7, 1, 3, 6, 4, 7, 1, 3, 6, 4, 7, 1, 1, 3, 6, 4, 7, 1, 1, 3, 6, 4, 7, 1, 3, 6, 4, 7, 1, 3, 6, 4, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 1, 3, 6, 4, 7, 1, 3, 6, 4, 7, 1, 3, 6, 4, 7]"
"""My Way""",Fetty Wap featuring Monty,"[1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 1, 2, 3, 5, 1, 1, 2, 3, 5, 1, 1, 2, 3, 5, 1, 1, 2, 3, 5, 1, 1, 2, 3, 5, 1, 1, 2, 3, 5, 1, 1, 2, 3, 5, 1, 1, 2, 3, 5, 1, 1, 2, 3, 5, 1, 1, 2, 3, 5, 1, 1, 2, 3, 5, 1, 1, 2, 3, 5, 1, 1, 2, 3, 5, 1, 1, 2, 3, 5, 1, 1, 2, 3, 5, 1, 1, 2, 3, 5, 1, 1, 2, 3, 5, 1, 1, 2, 3, 5, 1, 1, 2, 3, 5, 1, 1, 2, 3, 5, 1, 1, 2, 3, 5, 1, 1, 2, 3, 5, 1, 1, 2, 3, 5, 1, 1, 2, 3, 5, 1, 1, 2, 3, 5, 1, 1, 2, 3, 5, 1, 1, 2, 3, 5, 1, 1, 2, 3, 5, 1, 1, 2, 3, 5, 1, 1, 2, 3, 5, 1]"
"""Take Your Time""",Sam Hunt,"[1, 4, 1, 4, 1, 4, 1, 4, 3, 5, 1, 6, 3, 5, 1, 6, 1, 4, 1, 4, 1, 4, 3, 5, 1, 6, 3, 5, 1, 6, 1, 1, 3, 6, 1, 3, 6, 7, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6]"
"""Animals""",Maroon 5,"[1, 2, 3, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2]"
"""I Don't Fuck with You""",Big Sean featuring E-40,not found
"""Bitch Better Have My Money""",Rihanna,"[1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1]"
"""Flex (Ooh, Ooh, Ooh)""",Rich Homie Quan,not found
"""Nasty Freestyle""",T-Wayne,not found
"""Only""","Nicki Minaj featuring Drake, Lil Wayne and Chris Brown",not found
"""Elastic Heart""",Sia,"[1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2]"
"""Cool for the Summer""",Demi Lovato,not found
"""Renegades""",X Ambassadors,"[1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 2, 3, 4, 5, 6, 7, 5, 4, 4, 3, 2, 1, 2, 3, 5]"
"""I Don't Mind""",Usher featuring Juicy J,"[1, 3, 1, 5, 1, 3, 1, 5, 1, 3, 1, 5, 1, 3, 1, 5, 1, 3, 1, 5, 1, 3, 1, 3, 1, 5, 1, 3, 1, 5, 1, 3, 1, 5, 1, 3, 1, 5, 1, 3, 1, 5, 1, 3, 1, 5, 1, 3, 1, 5, 1, 3, 1, 5, 1, 3, 1, 5, 1, 3, 1, 5, 1, 3, 1, 5, 1, 3, 1, 5, 1, 3, 1, 5, 1, 3, 1, 5, 1, 3, 1, 5, 1, 1, 3, 1, 5, 1, 3, 3, 1, 5, 1, 3, 1, 5, 1, 3, 1, 5, 1, 3, 1, 5, 1, 3, 1, 5, 1, 3, 1, 5, 1, 3, 1, 5, 1]"
"""Love Me Harder""",Ariana Grande and The Weeknd,not found
"""Wildest Dreams""",Taylor Swift,"[1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 5, 2, 6, 1, 5, 2, 6, 1, 5, 2, 6, 1, 5, 2, 6, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 5, 2, 6, 1, 5, 2, 6, 1, 5, 2, 6, 1, 5, 2, 6, 1, 5, 2, 6, 1, 5, 2, 6, 1, 5, 2, 6, 1, 5, 2, 6, 1, 5, 2, 6, 1, 5, 2, 6, 1, 5, 2, 6, 1, 5, 2, 6, 1, 5, 2, 6, 1, 5, 2, 6, 1, 5, 2, 6, 1, 5, 2, 6, 1]"
