Title,Artist,Harmony,Intervals,Interval_Variance
"""Love Me Like You Do""",Ellie Goulding,"[1, 5, 6, 6, 4, 5, 6, 6, 1, 5, 6, 4, 5, 6, 1, 5, 6, 4, 5, 6, 1, 3, 6, 4, 2, 6, 5, 1, 5, 6, 4, 5, 6, 1, 3, 6, 4, 5, 6, 1, 3, 6, 4, 2, 6, 5, 1, 3, 6, 4, 2, 6, 5, 1, 3, 6, 6, 1, 3, 6, 4, 5, 6, 1, 3, 6, 4, 2, 6, 5, 1, 3, 6, 4, 2, 6, 5, 1, 3, 6, 4]","[5, -2, 0, 4, -2, -2, 0, -3, 5, -2, 4, -2, -2, -3, 5, -2, 4, -2, -2, -3, 8, -5, 4, -9, 5, 2, -5, 5, -2, 4, -2, -2, -3, 8, -5, 4, -2, -2, -3, 8, -5, 4, -9, 5, 2, -5, 8, -5, 4, -9, 5, 2, -5, 8, -5, 0, -3, 8, -5, 4, -2, -2, -3, 8, -5, 4, -9, 5, 2, -5, 8, -5, 4, -9, 5, 2, -5, 8, -5, 4]",23.67984375
"""Take Me to Church""",Hozier,"[1, 4, 1, 4, 3, 4, 1, 4, 1, 4, 1, 4, 3, 4, 1, 4, 7, 6, 1, 4, 1, 4, 3, 4, 1, 4, 7, 6, 6, 6, 3, 6, 3, 6, 3, 6, 3, 3, 2, 2, 0, 1, 5, 3, 4, 1, 4, 3, 3, 2, 1, 5, 3, 4, 1, 4, 3, 3, 2, 1, 4, 1, 4, 3, 4, 1, 4, 7, 6, 1, 4, 1, 4, 3, 4, 1, 4, 7, 6, 6, 3, 2, 2, 0, 1, 5, 3, 4, 1, 4, 3, 3, 2, 1, 5, 3, 4, 1, 4, 3, 3, 2, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 3, 3, 6, 3, 3, 6, 3, 6, 3, 6, 3, 3, 2, 2, 0, 1, 5, 3, 4, 1, 4, 3, 3, 2, 1, 5, 3, 4, 1, 4, 3, 3, 2, 1]","[-5, 5, -5, 2, -2, 5, -5, 5, -5, 5, -5, 2, -2, 5, -5, 7, 2, -4, -5, 5, -5, 2, -2, 5, -5, 7, 2, 0, 0, -7, 7, -7, 7, -7, 7, -7, 0, 1, 0, 1, 1, -7, 4, -2, 5, -5, 2, 0, 1, 2, -7, 4, -2, 5, -5, 2, 0, 1, 2, -5, 5, -5, 2, -2, 5, -5, 7, 2, -4, -5, 5, -5, 2, -2, 5, -5, 7, 2, 0, -7, 1, 0, 1, 1, -7, 4, -2, 5, -5, 2, 0, 1, 2, -7, 4, -2, 5, -5, 2, 0, 1, 6, -7, -4, 7, 4, -7, -4, 7, 4, -7, -4, 7, 4, -7, -4, 7, -3, 0, 7, -7, 0, 7, -7, 7, -7, 7, -7, 0, 1, 0, 1, 1, -7, 4, -2, 5, -5, 2, 0, 1, 2, -7, 4, -2, 5, -5, 2, 0, 1, 2]",20.132450331125828
"""Bad Blood""",Taylor Swift featuring Kendrick Lamar,"[1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3]","[5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, 2, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, 2, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 0, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2]",23.492400075060985
"""Lean On""",Major Lazer and DJ Snake featuring MØ,not found,not found,not found
"""Want to Want Me""",Jason Derulo,"[1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 4, 6, 5, 1, 6, 4, 6, 1, 6, 1, 6, 1, 6, 1, 6, 4, 6, 5, 1, 6, 4, 6, 1, 6, 4, 5, 6, 3, 4, 5, 6, 5, 1, 6, 4, 6, 5, 1, 6, 4, 6, 1, 6]","[-9, 9, -9, 9, -9, 9, -9, 9, -9, 4, -4, 2, 7, -9, 4, -4, 9, -9, 9, -9, 9, -9, 9, -9, 4, -4, 2, 7, -9, 4, -4, 9, -9, 4, -2, -2, 5, -1, -2, -2, 2, 7, -9, 4, -4, 2, 7, -9, 4, -4, 9, -9]",47.7969674556213
"""Shake It Off""",Taylor Swift,"[1, 2, 4, 1, 2, 4, 1, 2, 4, 1, 1, 2, 4, 1, 2, 4, 1, 2, 4, 1, 2, 4, 1, 2, 4, 1, 1, 2, 4, 1, 2, 4, 1, 2, 4, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 2, 4, 1, 2, 4, 1, 2, 4, 1, 2, 4, 1]","[-2, 9, -7, -2, 9, -7, -2, 9, -7, 0, -2, 9, -7, -2, 9, -7, -2, 9, -7, -2, 9, -7, -2, 9, -7, 0, -2, 9, -7, -2, 9, -7, -2, 9, -7, -2, 9, -7, 0, -2, 9, -7, 0, -2, 9, -7, -2, 9, -7, -2, 9, -7, -2, 9, -7, -2, 9, -7]",41.58620689655172
"""Where Are Ü Now""",Skrillex and Diplo (Jack Ü) featuring Justin Bieber,not found,not found,not found
"""Fight Song""",Rachel Platten,"[1, 1, 1, 6, 4, 1, 1, 4, 5, 6, 1, 4, 5, 1, 5, 6, 4, 1, 5, 6, 4, 6, 5, 1, 6, 4, 1, 5, 6, 4, 1, 5, 1, 4, 5, 6, 1, 4, 1, 5, 6, 4, 1, 5, 6, 4, 6, 5, 4, 6, 4, 1, 5, 1, 1, 6, 4, 1, 1, 5, 6, 4, 6, 5, 4, 6, 4, 1]","[0, 0, 3, 4, -7, 0, 7, -2, -2, -3, 7, -2, -5, 5, -2, 4, -7, 5, -2, 4, -4, 2, -5, 3, 4, -7, 5, -2, 4, -7, 5, -5, 7, -2, -2, -3, 7, -7, 5, -2, 4, -7, 5, -2, 4, -4, 2, 2, -4, 4, -7, 5, -5, 0, 3, 4, -7, 0, 5, -2, 4, -4, 2, 2, -4, 4, -7]",19.432835820895523
"""679""",Fetty Wap featuring Remy Boyz,"[1, 7, 3, 5, 1, 7, 3, 5, 1, 7, 3, 5, 1, 7, 3, 5, 1, 7, 3, 5, 1, 7, 3, 5, 1, 7, 3, 5, 1, 7, 3, 5, 1, 7, 3, 5, 1, 7, 3, 5, 1, 7, 3, 5]","[1, -5, 9, -5, 1, -5, 9, -5, 1, -5, 9, -5, 1, -5, 9, -5, 1, -5, 9, -5, 1, -5, 9, -5, 1, -5, 9, -5, 1, -5, 9, -5, 1, -5, 9, -5, 1, -5, 9, -5, 1, -5, 9]",33.17252568956192
"""Lips Are Movin""",Meghan Trainor,"[1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1]","[-2, 9, -7, 0, -2, 9, -7, 0, -2, 9, -7, 0, -2, 9, -7, 0, -2, 9, -7, 0, -2, 9, -7, 0, -2, 9, -7, 0, -2, 9, -7, 0, -2, 9, -7, 0, -2, 9, -7, 0, -2, 9, -7, 0, -2, 9, -7, 0, -2, 9, -7, 0, -2, 9, -7, 0, -2, 9, -7, 0, -2, 9, -7, 0, -2, 9, -7, 0, -2, 9, -7, 0, -2, 9, -7, 0, -2, 9, -7, 0, -2, 9, -7, 0, -2, 9, -7, 0, -2, 9, -7, 0, -2, 9, -7, 0, -2, 9, -7, 0, -2, 9, -7]",33.8252427184466
"""Worth It""",Fifth Harmony featuring Kid Ink,"[1, 1, 1, 5, 5, 1, 1, 5, 5, 1, 1, 5, 5, 1, 1, 5, 5, 1, 1, 5, 5, 1, 1, 1, 1, 6, 3, 1, 7, 6, 3, 1, 5, 1, 1, 5, 5, 1, 1, 5, 5, 1, 1, 5, 5, 1, 1, 5, 6, 3, 1, 7, 6, 3, 1, 5, 1, 1, 5, 5, 1, 1, 5, 5, 1, 1, 5, 5, 1, 1, 5, 5, 6, 3, 1, 7, 6, 3, 1, 5, 1, 1, 5, 5, 1, 1, 5, 5]","[0, 0, -7, 0, 7, 0, -7, 0, 7, 0, -7, 0, 7, 0, -7, 0, 7, 0, -7, 0, 7, 0, 0, 0, -8, 5, 3, -10, 2, 5, 3, -7, 7, 0, -7, 0, 7, 0, -7, 0, 7, 0, -7, 0, 7, 0, -7, -1, 5, 3, -10, 2, 5, 3, -7, 7, 0, -7, 0, 7, 0, -7, 0, 7, 0, -7, 0, 7, 0, -7, 0, -1, 5, 3, -10, 2, 5, 3, -7, 7, 0, -7, 0, 7, 0, -7, 0]",25.269388294358567
"""Post to Be""",Omarion featuring Chris Brown and Jhené Aiko,not found,not found,not found
"""Honey, I'm Good.""",Andy Grammer,"[1, 1, 5, 6, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 6, 1, 4, 1, 1, 6, 1, 6, 1, 1, 4, 1, 4, 4, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 6, 1, 4, 1, 1, 6, 4, 1, 1, 5, 6, 6, 1, 1, 4, 1, 4, 4, 5, 6, 4, 1, 5, 6, 4, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 6, 1, 1, 1, 4, 1, 4, 1, 1, 4, 1, 4, 4, 1, 4, 1, 4]","[0, 5, -2, -3, 0, 7, -2, -5, 0, 7, -2, -5, 0, 7, -2, -5, 0, 7, -2, -5, 0, 3, -3, 7, -7, 0, 3, -3, 3, -3, 0, 7, -7, 7, 0, -7, 7, -2, -5, 0, 7, -2, -5, 0, 7, -2, -5, 0, 7, -2, -5, 0, 3, -3, 7, -7, 0, 3, 4, -7, 0, 5, -2, 0, -3, 0, 7, -7, 7, 0, -2, -2, 4, -7, 5, -2, 4, -7, 0, 7, -2, -5, 0, 7, -2, -5, 0, 3, -3, 0, 0, 7, -7, 7, -7, 0, 7, -7, 7, 0, -7, 7, -7, 7]",21.77431582840237
"""I'm Not the Only One""",Sam Smith,"[1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 5, 1, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 5, 1, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 5, 1, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 5, 4, 1, 5, 1, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 5, 1, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 5, 4, 1, 5, 1, 4, 4, 1, 3, 6, 5, 4, 1, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 5, 4, 1, 5, 1, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 5, 4, 1, 4, 1, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 5, 4, 1, 5, 1]","[-4, 7, -8, 5, -4, 7, -8, 5, -4, 7, -8, 5, 5, -5, 0, -4, 7, -8, 5, -4, 7, -8, 5, -4, 7, -8, 5, 5, -5, 0, -4, 7, -8, 5, -4, 7, -8, 5, -4, 7, -8, 5, 5, -5, 0, -4, 7, -8, 5, -4, 7, -8, 5, -4, 7, 2, -10, 5, 5, -5, -5, 5, -4, 7, -8, 5, -4, 7, -8, 5, -4, 7, -8, 5, 5, -5, 0, -4, 7, -8, 5, -4, 7, -8, 5, -4, 7, 2, -10, 5, 5, -5, -5, 0, 5, -4, 7, 2, -10, 5, -5, 5, -4, 7, -8, 5, -4, 7, -8, 5, -4, 7, 2, -10, 5, 5, -5, 0, -4, 7, -8, 5, -4, 7, -8, 5, -4, 7, 2, -10, 5, -5, 5, 0, -4, 7, -8, 5, -4, 7, -8, 5, -4, 7, 2, -10, 5, 5, -5]",34.577181208053695
"""Good for You""",Selena Gomez featuring ASAP Rocky,"[1, 2, 4, 5, 6, 6, 1, 2, 5, 6, 1, 2, 5, 6, 1, 2, 5, 6, 6, 5, 6, 1, 2, 5, 6, 1, 2, 5, 6, 1, 2, 5, 6, 1, 2, 5, 6, 6, 5, 6, 1, 2, 5, 6, 1, 2, 5, 4, 5, 4, 5, 4, 5, 4, 5, 4, 4, 6, 1, 2, 5, 6, 1, 2, 5, 6, 1, 2, 5]","[-2, 9, -2, -2, 0, -3, -2, 7, -2, -3, -2, 7, -2, -3, -2, 7, -2, 0, 2, -2, -3, -2, 7, -2, -3, -2, 7, -2, -3, -2, 7, -2, -3, -2, 7, -2, 0, 2, -2, -3, -2, 7, -2, -3, -2, 7, 2, -2, 2, -2, 2, -2, 2, -2, 2, 0, -4, -3, -2, 7, -2, -3, -2, 7, -2, -3, -2, 7]",13.89165224913495
"""All About That Bass""",Meghan Trainor,"[1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 2, 5, 1, 4, 1, 1, 2, 5, 1, 1, 2, 5, 4, 1, 1, 1, 2, 5, 1, 1, 2, 5, 1, 5, 1, 1, 2, 5, 1, 1, 2, 5, 4, 1, 1, 1, 2, 5, 1, 1, 1, 2, 5, 1, 1, 1, 2, 5, 1]","[0, -2, 7, -5, 0, -2, 7, -5, 0, -2, 0, 7, -5, 7, -7, 0, -2, 7, -5, 0, -2, 7, 2, -7, 0, 0, -2, 7, -5, 0, -2, 7, -5, 5, -5, 0, -2, 7, -5, 0, -2, 7, 2, -7, 0, 0, -2, 7, -5, 0, 0, -2, 7, -5, 0, 0, -2, 7, -5]",19.322033898305083
"""Style""",Taylor Swift,"[1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 4, 7, 1, 6, 3, 6, 3, 6, 3, 6, 1, 6, 1, 6, 1, 6, 1, 6, 4, 7, 1, 6, 3, 6, 3, 6, 3, 6, 1, 6, 3, 6, 3, 6, 3, 6, 1, 6]","[4, -4, 4, -4, 4, -4, 4, -4, 4, 3, -5, -2, 4, 5, -5, 5, -5, 5, -5, -4, 4, -4, 4, -4, 4, -4, 4, 3, -5, -2, 4, 5, -5, 5, -5, 5, -5, -4, 4, 5, -5, 5, -5, 5, -5, -4, 4]",19.014033499320956
