Title,Artist,Harmony,Intervals,Interval_Variance
"""You Belong with Me""",Taylor Swift,"[1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 2, 4, 1, 5, 2, 4, 5, 1, 5, 2, 4, 1, 1, 5, 2, 4, 1, 5, 2, 4, 2, 4, 1, 5, 2, 4, 5, 1, 5, 2, 4, 1, 5, 2, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 4, 2, 4, 1, 5, 2, 4, 1, 5, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1]","[-7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 3, -3, 5, -7, 5, -3, -2, 7, -7, 5, -3, 5, 0, -7, 5, -3, 5, -7, 5, -3, 3, -3, 5, -7, 5, -3, -2, 7, -7, 5, -3, 5, -7, 5, -3, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -3, 3, -3, 5, -7, 5, -3, 5, -7, 7, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5]",20.441860465116278
"""Dead and Gone""",T.I. featuring Justin Timberlake,"[1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5]","[-7, 2, -2, 7, -7, 2, -2, 7, -7, 2, -2, 7, -7, 2, -2, 7, -7, 2, -2, 7, -7, 2, -2, 7, -7, 2, -2, 7, -7, 2, -2, 7, -7, 2, -2, 7, -7, 2, -2]",25.89086127547666
"""You Found Me""",The Fray,"[1, 2, 5, 4, 0, 0, 5, 4, 0, 0, 5, 4, 0, 0, 5, 4, 0, 0, 5, 0, 0, 4, 5, 0, 0, 4, 5, 0, 0, 4, 5, 0, 0, 4, 0, 5, 5, 0, 0, 4, 5, 0, 0, 4, 5, 0, 0, 4, 5, 0, 0, 4, 0, 5, 4, 0, 4, 0, 4, 0, 4, 0, 4, 0, 5, 0, 0, 4, 5, 0, 0, 4, 5, 0, 0, 4, 5, 0, 0, 4, 0, 5, 5, 0, 0, 4, 5, 0, 0, 4, 0, 5, 5, 4, 0, 0]","[-2, 7, 2, -5, 7, -4, 2, -5, 7, -4, 2, -5, 7, -4, 2, -5, 7, -4, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -5, 3, 0, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -5, 3, 2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -4, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -5, 3, 0, 4, -7, 5, -2, 4, -7, 5, -5, 3, 0, 2, -5, 7]",21.03313019390582
"""Use Somebody""",Kings of Leon,"[1, 4, 0, 0, 5, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 2, 0, 2, 0, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0]","[-5, 7, -5, -4, 11, 0, -5, 0, 5, -5, -4, 9, -5, -4, 9, -5, 5, 0, -5, 5, 0, -5, -4, 9, -5, 0, -4, 9, -5, 5, 0, -5, 5, 0, -5, -4, 9, -5, -4, 9, 0, 0, 0, -5, 5, -5, -4, 9, -5, -4, 9, -5, 5, 0, -5, 5, 0, -5, -4, 9, -5, -4, 9, 0, 0, -5, 5, 0, -5, -4, 9, -5, -4, 9, -5, 3, -4, 4, -4, 6, 0, -5, -4, 9, -5, -4, 9, -5, -4, 9, -5, -4, 9, -5, -4, 9, -5]",29.927728770326283
"""Knock You Down""",Keri Hilson featuring Kanye West and Ne-Yo,not found,not found,not found
"""Blame It""",Jamie Foxx featuring T-Pain,"[1, 1, 1, 1, 5, 2, 4, 3, 1, 7, 1, 7, 1, 7, 1, 5, 2, 4, 3, 1, 7, 1, 5, 2, 4, 3, 1, 7, 1, 7, 1, 7, 1, 5, 2, 4, 3, 1, 7, 1, 5, 2, 4, 3, 1, 7, 1, 7, 1, 7, 1, 5, 2, 4, 3, 1, 7, 1, 5, 2, 4, 3, 1, 7, 1, 5, 2, 4, 3, 1, 7, 1, 5, 2, 4, 3, 1, 7, 1, 5, 2, 4, 3]","[0, 0, 0, -7, 5, -3, 1, 4, -11, 11, -11, 11, -11, 11, -7, 5, -3, 1, 4, -11, 11, -7, 5, -3, 1, 4, -11, 11, -11, 11, -11, 11, -7, 5, -3, 1, 4, -11, 11, -7, 5, -3, 1, 4, -11, 11, -11, 11, -11, 11, -7, 5, -3, 1, 4, -11, 11, -7, 5, -3, 1, 4, -11, 11, -7, 5, -3, 1, 4, -11, 11, -7, 5, -3, 1, 4, -11, 11, -7, 5, -3, 1]",56.26591314693635
"""I Know You Want Me (Calle Ocho)""",Pitbull,not found,not found,not found
"""Live Your Life""",T.I. featuring Rihanna,"[1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 3]","[9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, 5]",37.6875
"""Kiss Me thru the Phone""",Soulja Boy Tell 'Em featuring Sammie,not found,not found,not found
"""Down""",Jay Sean featuring Lil Wayne,"[1, 2, 1, 5, 2, 1, 5, 2, 1, 5, 1, 2, 5, 1, 5, 4, 1, 5, 1, 5, 4, 4, 1, 5, 1, 5, 4, 4, 1, 5, 1, 2, 1, 5, 2, 1, 5, 2, 1, 5, 1, 2, 5, 1, 5, 4, 1, 5, 1, 5, 4, 4, 1, 5, 1, 5, 4, 4, 1, 5, 1, 5, 1, 2, 4, 2, 1, 2, 5, 1, 2, 4, 1, 4, 1, 5, 1, 2, 5, 1, 5, 4, 1, 5, 1, 5, 4, 4, 1, 5, 1, 5, 4, 4, 1, 5, 1, 5, 4]","[-2, 2, -7, 5, 2, -7, 5, 2, -7, 7, -2, -5, 7, -7, 2, 5, -7, 7, -7, 2, 0, 5, -7, 7, -7, 2, 0, 5, -7, 7, -2, 2, -7, 5, 2, -7, 5, 2, -7, 7, -2, -5, 7, -7, 2, 5, -7, 7, -7, 2, 0, 5, -7, 7, -7, 2, 0, 5, -7, 7, -7, 7, -2, -3, 3, 2, -2, -5, 7, -2, -3, 5, -5, 5, -7, 7, -2, -5, 7, -7, 2, 5, -7, 7, -7, 2, 0, 5, -7, 7, -7, 2, 0, 5, -7, 7, -7, 2]",28.395356101624323
"""The Climb""",Miley Cyrus,"[1, 1, 4, 2, 1, 4, 2, 6, 3, 4, 2, 1, 1, 4, 2, 5, 1, 6, 5, 4, 1, 1, 4, 2, 1, 4, 2, 6, 3, 4, 2, 1, 4, 2, 5, 1, 6, 5, 4, 1, 1, 1, 4, 4, 2, 3, 4, 5, 1, 4, 2, 5, 1, 6, 5, 4, 1, 4, 1, 4, 1, 4, 1]","[0, -5, 3, 2, -5, 3, 5, -7, -1, 3, 2, 0, -5, 3, -5, 7, 3, -10, 2, 5, 0, -5, 3, 2, -5, 3, 5, -7, -1, 3, 2, -5, 3, -5, 7, 3, -10, 2, 5, 0, 0, -5, 0, 3, -2, -1, -2, 7, -5, 3, -5, 7, 3, -10, 2, 5, -5, 5, -5, 5, -5, 5]",20.967741935483872
"""Best I Ever Had""",Drake,"[1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4]","[2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5]",25.148632580261594
"""My Life Would Suck Without You""",Kelly Clarkson,"[1, 4, 1, 3, 6, 4, 5, 1, 4, 1, 3, 6, 4, 5, 1, 4, 1, 3, 6, 4, 5, 1, 6, 4, 5, 1, 6, 3, 5, 1, 6, 2, 4, 1, 6, 4, 5, 1, 4, 1, 3, 6, 4, 5, 1, 4, 1, 3, 6, 4, 5, 1, 6, 4, 5, 1, 6, 3, 5, 1, 6, 2, 4, 1, 6, 4, 5, 1, 4, 1, 3, 6, 4, 5, 1, 4, 1, 3, 6, 4, 5, 1, 6, 4, 5, 1, 6, 3, 5, 1, 6, 2, 4, 1, 6, 4, 5, 1]","[7, -7, -4, 7, 4, -2, -5, 7, -7, -4, 7, 4, -2, -5, 7, -7, -4, 7, 4, -2, -5, 3, 4, -2, -5, 3, -7, 9, -5, 3, -5, 9, -7, 3, 4, -2, -5, 7, -7, -4, 7, 4, -2, -5, 7, -7, -4, 7, 4, -2, -5, 3, 4, -2, -5, 3, -7, 9, -5, 3, -5, 9, -7, 3, 4, -2, -5, 7, -7, -4, 7, 4, -2, -5, 7, -7, -4, 7, 4, -2, -5, 3, 4, -2, -5, 3, -7, 9, -5, 3, -5, 9, -7, 3, 4, -2, -5]",28.49484536082474
"""Halo""",Beyoncé,not found,not found,not found
"""Hot n Cold""",Katy Perry,"[1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1]","[5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -4, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -5, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7]",46.964285714285715
"""Second Chance""",Shinedown,"[1, 3, 6, 7, 7, 4, 4, 3, 1, 3, 6, 6, 1, 3, 6, 1, 3, 6, 7, 1, 6, 3, 3, 7, 1, 4, 1, 3, 4, 6, 1, 3, 4, 6, 1, 3, 4, 6, 1, 3, 6, 1, 3, 6, 7, 1, 6, 3, 3, 7, 1, 4, 1, 3, 4, 6, 1, 3, 4, 6, 1, 3, 4, 6, 4, 6, 3, 7, 4, 6, 3, 7, 4, 6, 3, 7, 1, 3, 4, 6, 1, 3, 4, 6, 1, 3, 4, 6, 1, 4, 6]","[-3, -5, -2, 0, 5, 0, 2, 3, -3, -5, 0, 8, -3, -5, 8, -3, -5, -2, 10, -8, 5, 0, -7, 10, -5, 5, -3, -2, -3, 8, -3, -2, -3, 8, -3, -2, -3, 8, -3, -5, 8, -3, -5, -2, 10, -8, 5, 0, -7, 10, -5, 5, -3, -2, -3, 8, -3, -2, -3, 8, -3, -2, -3, 3, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 10, -3, -2, -3, 8, -3, -2, -3, 8, -3, -2, -3, 8, -5, -3]",26.369876543209877
"""Circus""",Britney Spears,"[1, 2, 1, 1, 1, 1, 1, 1, 7, 1, 7, 6, 3, 7, 1, 5, 6, 3, 7, 1, 2, 0, 1, 2, 0, 1, 3, 2, 0, 1, 2, 0, 1, 1, 1, 1, 1, 1, 7, 1, 7, 6, 3, 7, 1, 5, 6, 3, 7, 1, 2, 0, 1, 2, 0, 1, 3, 2, 0, 1, 2, 0, 6, 6, 1, 6, 1, 1, 1, 2, 0, 1, 2, 0, 1, 3, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 3, 2, 0, 1, 2, 0]","[-2, 2, 0, 0, 0, 0, 0, 2, -2, 2, 2, -7, 5, -2, 5, -1, -7, 5, -2, -2, 1, 1, -2, 1, 1, -3, 1, 1, 1, -2, 1, 1, 0, 0, 0, 0, 0, 2, -2, 2, 2, -7, 5, -2, 5, -1, -7, 5, -2, -2, 1, 1, -2, 1, 1, -3, 1, 1, 1, -2, 1, 5, 0, -4, 4, -4, 0, 0, -2, 1, 1, -2, 1, 1, -3, 1, 1, 1, -2, 1, 1, -2, 1, 1, -2, 1, 1, -3, 1, 1, 1, -2, 1]",6.397733842062666
"""Day 'n' Nite""",Kid Cudi,"[1, 6, 3, 5, 6, 1, 6, 3, 5, 1, 3, 1, 6, 3, 5, 3, 1, 6, 3, 5, 1, 6, 3, 5, 6, 1, 6, 3, 5, 6, 3, 1, 6, 3, 5, 3, 1, 6, 3, 5, 1, 6, 3, 5, 6, 1, 6, 3, 5, 6, 3, 1, 6, 3, 5, 3, 1, 6, 3, 1]","[-9, 5, -3, -2, 9, -9, 5, -3, 7, -4, 4, -9, 5, -3, 3, 4, -9, 5, -3, 7, -9, 5, -3, -2, 9, -9, 5, -3, -2, 5, 4, -9, 5, -3, 3, 4, -9, 5, -3, 7, -9, 5, -3, -2, 9, -9, 5, -3, -2, 5, 4, -9, 5, -3, 3, 4, -9, 5, 4]",33.66101694915254
"""Party in the U.S.A.""",Miley Cyrus,not found,not found,not found
"""Don't Trust Me""",3OH!3,"[1, 4, 1, 6, 4, 1, 5, 6, 4, 1, 4, 4, 5, 6, 7, 1]","[7, -7, 3, 4, -7, 5, -2, 4, -7, 7, 0, -2, -2, -2, -1]",21.866666666666667
"""Run This Town""",Jay-Z featuring Rihanna and Kanye West,not found,not found,not found
"""Let It Rock""",Kevin Rudolf featuring Lil Wayne,not found,not found,not found
"""Fire Burning""",Sean Kingston,"[1, 1, 1, 6, 7, 1, 1, 1, 6, 7, 1, 6, 1, 1, 7, 1, 1, 6, 1, 1, 7, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 7, 6, 7, 1, 3, 6, 7]","[0, 0, 4, -2, -2, 0, 0, 4, -2, -2, 4, -4, 0, 2, -2, 0, 4, -4, 0, 2, 0, -2, 9, -5, -2, -2, 9, -5, -2, -2, 2, 2, -2, -2, 9, -5, -2]",13.024105186267349
"""Whatcha Say""",Jason Derulo,"[1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 1, 5, 3, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 1, 5, 3, 2, 1, 5, 3, 2]","[-7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 7, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 4, -7, 3, 4, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 7, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 7, -7, 3, 2, 2, -7, 3, 2]",18.896846886190932
"""LoveGame""",Lady Gaga,not found,not found,not found
"""Waking Up in Vegas""",Katy Perry,"[1, 1, 6, 4, 5, 0, 3, 1, 6, 4, 1, 6, 4, 5, 6, 4, 5, 6, 4, 5, 6, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 6, 4, 1, 6, 4, 5, 6, 4, 5, 6, 4, 5, 6, 4, 5, 0, 1, 3, 4, 5, 0, 5, 6, 4, 5, 6, 4, 5, 6, 4, 5, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 1, 5, 4, 5, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4]","[0, 3, -8, 10, -3, -6, 4, 3, -8, 5, 3, -8, 10, -2, -8, 10, -2, -8, 10, -2, -8, 10, -5, 5, -10, 10, -5, 5, -10, 10, -5, 5, -10, 10, -5, 5, -10, 8, -8, 5, 3, -8, 10, -2, -8, 10, -2, -8, 10, -2, -8, 10, -3, -2, -4, -1, 10, -3, 3, -2, -8, 10, -2, -8, 10, -2, -8, 10, -5, 5, -10, 5, 5, -10, 5, 5, -10, 5, 0, 5, -10, 10, -5, 5, -10, 5, 5, -10, 5, 5, -10, 5, 5, -10, 5, 5, -10, 5, 5, -10]",49.9075
"""Birthday Sex""",Jeremih,"[1, 5, 1, 5, 4, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 4, 1, 5, 1, 5, 4, 5, 1, 5, 1, 5, 1, 5, 4, 5, 1, 5, 1, 5, 4, 5, 1, 5, 4, 5, 4, 5, 4, 5, 1, 5, 1, 5, 1, 5, 4, 5, 1, 5, 1, 5, 1, 5, 4, 5, 1, 5, 1, 5, 4, 5, 1, 5, 1, 5, 1, 5, 1, 5, 4, 5, 1, 5, 5, 1, 5, 1, 5, 4, 5, 1, 5, 1, 5, 1, 5, 4, 5]","[5, -5, 5, 2, -2, -5, 5, -5, 5, -5, 5, -5, 5, -5, 7, -7, 5, -5, 5, 2, -2, -5, 5, -5, 5, -5, 5, 2, -2, -5, 5, -5, 5, 2, -2, -5, 5, 2, -2, 2, -2, 2, -2, -5, 5, -5, 5, -5, 5, 2, -2, -5, 5, -5, 5, -5, 5, 2, -2, -5, 5, -5, 5, 2, -2, -5, 5, -5, 5, -5, 5, -5, 5, 2, -2, -5, 5, 0, -5, 5, -5, 5, 2, -2, -5, 5, -5, 5, -5, 5, 2, -2]",19.312263705103966
"""Sober""",Pink,not found,not found,not found
"""Womanizer""",Britney Spears,"[1, 4, 3, 2, 0, 1, 4, 3, 2, 0, 1, 4, 3, 2, 0, 1, 4, 3, 2, 0, 1, 4, 3, 2, 0, 1, 4, 3, 2, 0, 1, 4, 3, 2, 0, 1, 4, 3, 2, 0, 1, 4, 3, 2, 0, 1, 4, 3, 2, 0, 6, 1, 7, 6, 1, 6, 1, 4, 3, 2, 0, 1, 4, 3, 2, 0, 1, 4, 3, 2, 0, 0, 1, 4, 3, 2, 0, 3, 2, 0, 6]","[-5, 2, 1, 1, 1, -5, 2, 1, 1, 1, -5, 2, 1, 1, 1, -5, 2, 1, 1, 1, -5, 2, 1, 1, 1, -5, 2, 1, 1, 1, -5, 2, 1, 1, 1, -5, 2, 1, 1, 1, -5, 2, 1, 1, 1, -5, 2, 1, 1, -7, 8, -10, 2, 8, -8, 8, -5, 2, 1, 1, 1, -5, 2, 1, 1, 1, -5, 2, 1, 1, 0, 1, -5, 2, 1, 1, -2, 1, 1, -7]",11.365
"""Whatever You Like""",T.I.,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7]","[4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5]",24.12486992715921
