Title,Artist,Harmony
"""Use Somebody""",Kings of Leon,"[1, 4, 0, 0, 5, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 2, 0, 2, 0, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0]"
"""Knock You Down""",Keri Hilson featuring Kanye West and Ne-Yo,not found
"""Blame It""",Jamie Foxx featuring T-Pain,"[1, 1, 1, 1, 5, 2, 4, 3, 1, 7, 1, 7, 1, 7, 1, 5, 2, 4, 3, 1, 7, 1, 5, 2, 4, 3, 1, 7, 1, 7, 1, 7, 1, 5, 2, 4, 3, 1, 7, 1, 5, 2, 4, 3, 1, 7, 1, 7, 1, 7, 1, 5, 2, 4, 3, 1, 7, 1, 5, 2, 4, 3, 1, 7, 1, 5, 2, 4, 3, 1, 7, 1, 5, 2, 4, 3, 1, 7, 1, 5, 2, 4, 3]"
"""I Know You Want Me (Calle Ocho)""",Pitbull,not found
"""Live Your Life""",T.I. featuring Rihanna,"[1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 3]"
"""Kiss Me thru the Phone""",Soulja Boy Tell 'Em featuring Sammie,not found
"""Down""",Jay Sean featuring Lil Wayne,"[1, 2, 1, 5, 2, 1, 5, 2, 1, 5, 1, 2, 5, 1, 5, 4, 1, 5, 1, 5, 4, 4, 1, 5, 1, 5, 4, 4, 1, 5, 1, 2, 1, 5, 2, 1, 5, 2, 1, 5, 1, 2, 5, 1, 5, 4, 1, 5, 1, 5, 4, 4, 1, 5, 1, 5, 4, 4, 1, 5, 1, 5, 1, 2, 4, 2, 1, 2, 5, 1, 2, 4, 1, 4, 1, 5, 1, 2, 5, 1, 5, 4, 1, 5, 1, 5, 4, 4, 1, 5, 1, 5, 4, 4, 1, 5, 1, 5, 4]"
"""The Climb""",Miley Cyrus,"[1, 1, 4, 2, 1, 4, 2, 6, 3, 4, 2, 1, 1, 4, 2, 5, 1, 6, 5, 4, 1, 1, 4, 2, 1, 4, 2, 6, 3, 4, 2, 1, 4, 2, 5, 1, 6, 5, 4, 1, 1, 1, 4, 4, 2, 3, 4, 5, 1, 4, 2, 5, 1, 6, 5, 4, 1, 4, 1, 4, 1, 4, 1]"
"""Best I Ever Had""",Drake,"[1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4]"
"""My Life Would Suck Without You""",Kelly Clarkson,"[1, 4, 1, 3, 6, 4, 5, 1, 4, 1, 3, 6, 4, 5, 1, 4, 1, 3, 6, 4, 5, 1, 6, 4, 5, 1, 6, 3, 5, 1, 6, 2, 4, 1, 6, 4, 5, 1, 4, 1, 3, 6, 4, 5, 1, 4, 1, 3, 6, 4, 5, 1, 6, 4, 5, 1, 6, 3, 5, 1, 6, 2, 4, 1, 6, 4, 5, 1, 4, 1, 3, 6, 4, 5, 1, 4, 1, 3, 6, 4, 5, 1, 6, 4, 5, 1, 6, 3, 5, 1, 6, 2, 4, 1, 6, 4, 5, 1]"
"""Halo""",Beyoncé,not found
"""Hot n Cold""",Katy Perry,"[1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1]"
"""Second Chance""",Shinedown,"[1, 3, 6, 7, 7, 4, 4, 3, 1, 3, 6, 6, 1, 3, 6, 1, 3, 6, 7, 1, 6, 3, 3, 7, 1, 4, 1, 3, 4, 6, 1, 3, 4, 6, 1, 3, 4, 6, 1, 3, 6, 1, 3, 6, 7, 1, 6, 3, 3, 7, 1, 4, 1, 3, 4, 6, 1, 3, 4, 6, 1, 3, 4, 6, 4, 6, 3, 7, 4, 6, 3, 7, 4, 6, 3, 7, 1, 3, 4, 6, 1, 3, 4, 6, 1, 3, 4, 6, 1, 4, 6]"
"""Circus""",Britney Spears,"[1, 2, 1, 1, 1, 1, 1, 1, 7, 1, 7, 6, 3, 7, 1, 5, 6, 3, 7, 1, 2, 0, 1, 2, 0, 1, 3, 2, 0, 1, 2, 0, 1, 1, 1, 1, 1, 1, 7, 1, 7, 6, 3, 7, 1, 5, 6, 3, 7, 1, 2, 0, 1, 2, 0, 1, 3, 2, 0, 1, 2, 0, 6, 6, 1, 6, 1, 1, 1, 2, 0, 1, 2, 0, 1, 3, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 3, 2, 0, 1, 2, 0]"
"""Day 'n' Nite""",Kid Cudi,"[1, 6, 3, 5, 6, 1, 6, 3, 5, 1, 3, 1, 6, 3, 5, 3, 1, 6, 3, 5, 1, 6, 3, 5, 6, 1, 6, 3, 5, 6, 3, 1, 6, 3, 5, 3, 1, 6, 3, 5, 1, 6, 3, 5, 6, 1, 6, 3, 5, 6, 3, 1, 6, 3, 5, 3, 1, 6, 3, 1]"
"""Party in the U.S.A.""",Miley Cyrus,not found
"""Don't Trust Me""",3OH!3,"[1, 4, 1, 6, 4, 1, 5, 6, 4, 1, 4, 4, 5, 6, 7, 1]"
"""Run This Town""",Jay-Z featuring Rihanna and Kanye West,not found
"""Let It Rock""",Kevin Rudolf featuring Lil Wayne,not found
"""Fire Burning""",Sean Kingston,"[1, 1, 1, 6, 7, 1, 1, 1, 6, 7, 1, 6, 1, 1, 7, 1, 1, 6, 1, 1, 7, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 7, 6, 7, 1, 3, 6, 7]"
"""Whatcha Say""",Jason Derulo,"[1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 1, 5, 3, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 1, 5, 3, 2, 1, 5, 3, 2]"
"""LoveGame""",Lady Gaga,not found
"""Waking Up in Vegas""",Katy Perry,"[1, 1, 6, 4, 5, 0, 3, 1, 6, 4, 1, 6, 4, 5, 6, 4, 5, 6, 4, 5, 6, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 6, 4, 1, 6, 4, 5, 6, 4, 5, 6, 4, 5, 6, 4, 5, 0, 1, 3, 4, 5, 0, 5, 6, 4, 5, 6, 4, 5, 6, 4, 5, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 1, 5, 4, 5, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4]"
"""Birthday Sex""",Jeremih,"[1, 5, 1, 5, 4, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 4, 1, 5, 1, 5, 4, 5, 1, 5, 1, 5, 1, 5, 4, 5, 1, 5, 1, 5, 4, 5, 1, 5, 4, 5, 4, 5, 4, 5, 1, 5, 1, 5, 1, 5, 4, 5, 1, 5, 1, 5, 1, 5, 4, 5, 1, 5, 1, 5, 4, 5, 1, 5, 1, 5, 1, 5, 1, 5, 4, 5, 1, 5, 5, 1, 5, 1, 5, 4, 5, 1, 5, 1, 5, 1, 5, 4, 5]"
"""Sober""",Pink,not found
"""Womanizer""",Britney Spears,"[1, 4, 3, 2, 0, 1, 4, 3, 2, 0, 1, 4, 3, 2, 0, 1, 4, 3, 2, 0, 1, 4, 3, 2, 0, 1, 4, 3, 2, 0, 1, 4, 3, 2, 0, 1, 4, 3, 2, 0, 1, 4, 3, 2, 0, 1, 4, 3, 2, 0, 6, 1, 7, 6, 1, 6, 1, 4, 3, 2, 0, 1, 4, 3, 2, 0, 1, 4, 3, 2, 0, 0, 1, 4, 3, 2, 0, 3, 2, 0, 6]"
"""Whatever You Like""",T.I.,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7]"
"""Obsessed""",Mariah Carey,"[1, 3, 1, 3, 7, 6, 5, 7, 1, 3, 1, 3, 7, 1, 3, 6, 5, 7, 1, 3, 1, 3, 7, 1, 3, 6, 5, 7, 1, 3, 1, 3, 7, 1, 3, 6, 5, 7, 1, 3, 1, 3, 7, 1, 3, 6, 5, 7, 1, 3, 1, 3, 7, 1, 3, 6, 5, 7, 1, 3, 1, 3, 7, 1, 3, 6, 5, 7, 1, 3, 1, 3, 7, 1, 3, 6, 5, 7, 1, 3, 1, 3, 7, 1, 3, 6, 5, 7, 1, 3, 1, 3, 7, 1, 3, 6, 5, 7, 3, 1, 3, 7, 1, 3, 6, 5, 7, 1, 3, 1, 3, 7, 1, 3, 6, 5, 7, 1, 3, 1, 3, 7, 1, 3, 6, 5, 7]"
"""Mad""",Ne-Yo,not found
"""Good Girls Go Bad""",Cobra Starship featuring Leighton Meester,not found
"""Love Lockdown""",Kanye West,"[1, 4, 0, 0, 5, 1, 6, 1, 2, 4, 5, 6, 1, 6, 2, 4, 2, 5, 6, 6, 1, 6, 6, 1, 6, 6, 1, 6, 6, 1, 6, 2, 4, 2, 2, 4, 2, 2, 4, 2, 5, 6, 6, 1, 6, 6, 1, 6, 6, 1, 6, 6, 1, 6, 2, 4, 2, 2, 4, 2, 2, 4, 2, 5, 6, 6, 1, 6, 6, 1, 6, 6, 1, 6, 6, 1, 6, 2, 4, 2, 2, 4, 2, 2, 4, 2, 5, 6, 6, 1, 6, 6, 1, 6, 6, 1, 6, 6, 1, 6, 2, 4, 2, 2, 4, 2, 2, 4, 2, 5, 6, 6, 1, 6, 6, 1, 6, 6, 1, 6, 6, 1, 6, 2, 4, 2, 2, 4, 2, 2, 4, 2, 5, 6, 6, 1, 6, 6, 1, 6, 6, 1, 6, 6, 1, 6, 2, 4, 2, 2, 4, 2, 2, 4, 2, 5, 6]"
"""So What""",Pink,not found
"""Hotel Room Service""",Pitbull,not found
"""Crack a Bottle""","Eminem, Dr. Dre and 50 Cent",not found
"""If I Were a Boy""",Beyoncé,not found
"""Turnin Me On""",Keri Hilson featuring Lil Wayne,not found
"""I Hate This Part""",Pussycat Dolls,"[1, 3, 7, 6, 7, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 7, 6, 3, 7, 1, 7, 6, 3, 7, 1, 7, 6, 3, 7, 1, 7, 6, 3, 7, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6]"
"""Gotta Be Somebody""",Nickelback,"[1, 5, 6, 4, 2, 4, 5, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 2, 4, 5, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 2, 4, 5, 1, 5, 6, 4, 1, 5, 6, 4, 6, 4, 2, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1]"
"""Please Don't Leave Me""",Pink,"[1, 1, 5, 6, 4, 1, 5, 6, 4, 5, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 6, 5, 1, 1, 5, 6, 4, 1, 5, 6, 6, 4, 5, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 6, 5, 1, 5, 6, 1, 5, 6, 1, 4, 5, 1, 5, 6, 1, 5, 6, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 6, 5, 1, 6, 5, 1]"
"""Paparazzi""",Lady Gaga,"[1, 6, 1, 1, 6, 4, 6, 3, 4, 0, 6, 3, 4, 0, 6, 3, 4, 0, 6, 3, 4, 0, 6, 3, 4, 0, 6, 3, 4, 0, 6, 3, 4, 0, 6, 3, 4, 0, 1, 6, 3, 4, 0, 6, 3, 4, 0, 6, 3, 4, 0, 6, 3, 4, 0]"
"""Beautiful""",Akon featuring Colby O'Donis and Kardinal Offishall,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7]"
"""Viva la Vida""",Coldplay,not found
"""Right Now (Na Na Na)""",Akon,not found
"""Battlefield""",Jordin Sparks,"[1, 7, 1, 7, 1, 7, 1, 7, 6, 3, 7, 6, 3, 7, 7, 6, 3, 7, 7, 6, 3, 7, 7, 6, 3, 7, 7, 6, 3, 7, 7, 1, 7, 1, 7, 6, 3, 7, 6, 3, 7, 7, 6, 3, 7, 7, 6, 3, 7, 7, 6, 3, 7, 7, 6, 3, 7, 7, 6, 3, 7, 7, 6, 3, 7, 7, 4, 7, 3, 6, 2, 5, 5, 6, 3, 7, 7, 6, 3, 7, 7, 6, 3, 7, 7, 6, 3, 7, 7, 6, 3, 7, 7, 6, 3, 7, 7, 6, 3, 7, 7, 6, 3, 7]"
"""Sugar""",Flo Rida featuring Wynter,not found
"""Miss Independent""",Ne-Yo,"[1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 3, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 2, 5, 2, 1, 2, 4, 4, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2]"
"""Fireflies""",Owl City,"[1, 4, 0, 1, 4, 0, 1, 4, 0, 1, 4, 0, 1, 4, 0, 1, 4, 0, 0, 4, 1, 0, 4, 6, 0, 0, 4, 0, 1, 2, 0, 4, 5, 1, 4, 0, 1, 4, 0, 1, 4, 0, 1, 4, 0, 0, 2, 1, 0, 4, 6, 0, 0, 4, 0, 1, 2, 0, 4, 1, 0, 1, 4, 0, 1, 4, 0, 1, 4, 0, 1, 4, 0, 1, 4, 0, 1, 4, 0, 1, 4, 0, 1, 4, 0, 0, 2, 1, 0, 4, 6, 0, 0, 4, 0, 1, 2, 0, 4, 5, 0, 0, 2, 1, 0, 4, 6, 0, 0, 4, 0, 1, 2, 0, 4, 1, 0, 0, 2, 1, 0, 4, 6, 0, 0, 4, 0, 1, 2, 0, 4, 1]"
"""New Divide""",Linkin Park,"[1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 6, 4, 1, 3, 7, 4, 1, 3, 7, 7, 7, 1, 3, 7, 4, 6, 7, 7, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 6, 4, 1, 3, 7, 4, 1, 3, 7, 7, 7, 1, 1, 3, 7, 4, 1, 3, 7, 4, 6, 4, 1, 3, 7, 4, 1, 3, 7, 7, 7, 1, 3, 7, 4, 6, 7, 7, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1]"
"""Empire State of Mind""",Jay-Z featuring Alicia Keys,not found
"""No Surprise""",Daughtry,"[1, 1, 5, 1, 5, 6, 4, 2, 4, 1, 5, 6, 4, 5, 1, 5, 6, 4, 2, 4, 1, 5, 6, 4, 5, 1, 5, 6, 4, 5, 1, 1, 5, 6, 4, 5, 1, 1, 5, 6, 4, 5]"
"""She Wolf""",Shakira,"[1, 6, 3, 1, 1, 6, 3, 1, 1, 6, 3, 1, 1, 6, 3, 1, 1, 6, 3, 1, 1, 6, 3, 1, 1, 6, 3, 1, 1, 6, 3, 1, 1, 6, 3, 1, 1, 6, 3, 1, 1, 6, 3, 1, 1, 6, 3, 1, 1, 6, 3, 1, 1, 6, 3, 1, 1, 6, 3, 1, 1, 6, 3, 1, 1, 6, 3, 1, 1, 6, 3, 1, 1, 6, 3, 1, 1, 6, 3, 1, 1, 6, 3, 1, 1, 6, 3, 1, 1, 6, 3, 1, 1, 6, 3, 1, 1, 6, 3, 1, 1, 6, 3, 1, 1, 6, 3, 1, 1, 6, 3, 1, 1, 6, 3, 1, 1, 6, 3, 1, 1, 6, 3, 1, 1, 6, 3, 1, 1, 6, 3, 1, 1, 6, 3, 1, 1, 6, 3, 1, 1, 6, 3, 1, 1, 6, 3, 1]"
"""Break Up""",Mario featuring Gucci Mane and Sean Garrett,not found
"""Sweet Dreams""",Beyoncé,not found
"""Every Girl""",Young Money,not found
"""Fallin' for You""",Colbie Caillat,"[1, 5, 6, 5, 1, 5, 6, 5, 6, 5, 6, 5, 6, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 6, 5, 6, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 1, 5, 6, 5]"
