Title,Artist,Harmony
"""U + Ur Hand""",Pink,"[1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 4, 0, 1, 4, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 4, 0, 1, 4, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 4, 1, 4, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 4, 0, 1, 4, 0, 0, 0]"
"""Walk It Out""",Unk,not found
"""Beautiful Girls""",Sean Kingston,"[1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 1, 6, 4, 5, 1]"
"""This Ain't a Scene, It's an Arms Race""",Fall Out Boy,"[1, 5, 1, 5, 5, 1, 5, 1, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 1, 5, 1, 5, 5, 1, 5, 1, 5, 5, 1, 6, 3, 5, 1, 6, 3, 5, 6, 1, 5, 1, 6, 3, 5, 5, 1, 1, 5, 5, 1, 5, 1, 5, 1, 5, 1, 6, 3, 5, 1, 6, 3, 5, 5, 1]"
"""Bartender""",T-Pain featuring Akon,not found
"""Pop, Lock & Drop It""",Huey,not found
"""Runaway Love""",Ludacris featuring Mary J. Blige,not found
"""Rockstar""",Nickelback,"[1, 4, 0, 1, 1, 4, 0, 1, 1, 4, 0, 1, 1, 4, 0, 1, 0, 4, 1, 0, 4, 0, 0, 1, 0, 4, 0, 0, 0, 4, 1, 0, 4, 1, 1, 4, 0, 1, 1, 4, 0, 1, 0, 4, 1, 0, 4, 0, 0, 1, 0, 4, 0, 0, 1, 0, 4, 0, 0, 0, 4, 1, 0, 4, 1, 0, 0, 0, 4, 0, 1, 0, 4, 0, 0, 1, 0, 4, 0, 0, 1, 0, 4, 0, 0, 0, 4, 1, 0, 4, 1]"
"""Thnks fr th Mmrs""",Fall Out Boy,not found
"""What I've Done""",Linkin Park,"[1, 3, 7, 4, 1, 3, 7, 4, 1, 1, 3, 7, 4, 1, 3, 7, 4, 6, 7, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 6, 7, 1, 3, 7, 4, 1, 3, 7, 4, 5, 6, 7, 1, 1, 3, 7, 4, 1, 3, 7, 4, 5, 6, 7, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1]"
"""Summer Love""",Justin Timberlake,"[1, 6, 1, 6, 1, 6, 1, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 1, 6, 1, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 6, 1, 6, 1, 7, 2, 6, 5, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6]"
"""You""",Lloyd featuring Lil Wayne,"[1, 7, 4, 5, 1, 7, 4, 5, 1, 7, 4, 5, 1, 7, 4, 5, 1, 7, 4, 5, 1, 7, 4, 5, 1, 7, 4, 5, 1, 7, 4, 5, 1, 7, 4, 5, 1, 7, 4, 5, 1, 7, 4, 5, 1, 7, 4, 5, 1, 7, 0, 5, 1, 7, 0, 5, 1, 7, 4, 5, 1, 7, 4, 5, 1]"
"""Wait for You""",Elliott Yamin,"[1, 2, 3, 1, 2, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 5, 1, 5, 6, 5, 1, 2, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 5, 1, 5, 6, 5, 1, 2, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 5, 1, 5, 6, 5, 1, 2, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 1, 2]"
"""Last Night""",Diddy featuring Keyshia Cole,not found
"""Make It Rain""",Fat Joe featuring Lil Wayne,"[1, 3, 7, 1, 1, 3, 7, 1, 1, 3, 7, 1, 1, 3, 7, 1]"
"""Make Me Better""",Fabolous featuring Ne-Yo,not found
"""Ice Box""",Omarion,"[1, 3, 6, 4, 1, 3, 6, 4, 6, 5, 1, 3, 6, 5, 1, 3, 6, 5, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 6, 5, 1, 3, 6, 5, 1, 3, 6, 5, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4]"
"""Lips of an Angel""",Hinder,"[1, 2, 0, 4, 1, 2, 0, 4, 1, 2, 0, 4, 1, 2, 0, 4, 1, 2, 0, 4, 1, 2, 0, 4, 1, 2, 0, 4, 1, 0, 0, 4, 1, 0, 0, 2, 1, 5, 4, 2, 1, 0, 4, 1, 2, 0, 4, 1, 2, 0, 4, 1, 2, 0, 4, 1, 2, 0, 4, 1, 2, 0, 4, 1, 2, 0, 4, 1, 0, 0, 4, 1, 0, 0, 2, 1, 5, 4, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 1, 4, 1, 0, 0, 4, 1, 0, 0, 2, 1, 5, 4, 2, 1, 5, 4, 0, 2, 1, 1, 2, 0, 4]"
"""Waiting on the World to Change""",John Mayer,"[1, 6, 4, 1, 5, 6, 4, 1, 1, 6, 4, 1, 5, 6, 4, 1, 1, 6, 4, 1, 5, 6, 4, 1, 1, 6, 4, 1, 5, 6, 4, 1, 1, 2, 6, 2, 5, 6, 4, 1, 1, 6, 4, 1, 5, 6, 4, 1, 1, 6, 4, 1, 5, 6, 4, 1, 1, 6, 4, 1, 5, 6, 4, 1, 1, 2, 6, 2, 5, 6, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 4, 1, 5, 6, 4, 1, 1, 6, 4, 1, 5, 6, 4, 1, 1, 2, 6, 2, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1]"
"""Lost Without U""",Robin Thicke,"[1, 4, 7, 3, 4, 0, 5, 4, 0, 5, 1, 1, 4, 4, 7, 7, 3, 4, 0, 5, 1, 1, 4, 4, 7, 7, 3, 4, 0, 5, 1, 1, 4, 4, 7, 7, 3, 4, 0, 5, 1, 1, 4, 4, 7, 7, 3]"
"""I'm a Flirt""",R. Kelly featuring T.I. and T-Pain,not found
"""If Everyone Cared""",Nickelback,"[1, 3, 7, 1, 1, 3, 7, 1, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 3, 7, 1, 1, 3, 7, 1, 1, 3, 7, 1, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 3, 7, 1, 1, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 6, 3, 7, 1, 6, 6, 3, 7, 1, 6, 6, 3, 7, 7]"
"""Get It Shawty""",Lloyd,not found
"""Face Down""",The Red Jumpsuit Apparatus,not found
"""The Way I Live""",Baby Boy da Prince,not found
"""Shortie Like Mine""",Bow Wow featuring Chris Brown and Johntá Austin,not found
"""It Ends Tonight""",The All-American Rejects,not found
"""A Bay Bay""",Hurricane Chris,not found
"""Because of You""",Ne-Yo,"[1, 2, 3, 3, 1, 2, 3, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 1, 2, 6, 1, 2, 6, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 1, 2, 6, 1, 2, 6]"
"""I Tried""",Bone Thugs-n-Harmony featuring Akon,not found
"""Welcome To The Black Parade""",My Chemical Romance,"[1, 5, 6, 5, 4, 1, 2, 5, 1, 5, 6, 5, 4, 1, 2, 5, 1, 5, 6, 5, 4, 1, 2, 5, 1, 5, 6, 5, 4, 1, 2, 5, 1, 5, 6, 5, 4, 1, 2, 5, 1, 5, 6, 5, 4, 1, 2, 5, 1, 5, 6, 5, 4, 1, 2, 5, 1, 5, 6, 5, 4, 5, 1, 5, 6, 4, 4, 1, 5, 1, 5, 6, 4, 4, 1, 5, 1, 5, 6, 5, 4, 1, 5, 1, 5, 6, 5, 4, 5, 1, 5, 6, 4, 1, 5, 1, 5, 6, 4, 4, 1, 5, 1, 5, 6, 5, 4, 1, 5, 1, 5, 6, 5, 4, 5, 4, 3, 6, 3, 6, 4, 4, 1, 5, 6, 5, 4, 1, 4, 5, 1, 1, 5, 6, 5, 4, 1, 4, 5, 2, 6, 7, 6, 5, 2, 6, 6, 6, 2, 6, 7, 6, 5, 6, 2, 6, 7, 6, 5, 6, 2, 6, 7, 6, 5, 6, 6, 2, 6, 7, 6, 5, 6, 6, 2]"
"""Shawty""",Plies featuring T-Pain,not found
"""Chasing Cars""",Snow Patrol,"[1, 5, 4, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1]"
"""Beautiful Liar""",Beyoncé and Shakira,not found
"""SexyBack""",Justin Timberlake featuring Timbaland,"[1, 4, 1, 7, 1, 0, 4, 0, 7, 1, 7, 4, 1, 4, 1, 4, 0, 1, 7, 1, 3, 1, 7, 1, 4, 3, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 0, 4, 4, 0, 4, 4, 4, 1, 0, 0, 4, 0, 1, 4, 0, 4, 7, 1, 7, 1, 7, 1, 4, 3, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 0, 4, 4, 0, 4, 4, 7, 1, 6, 1, 1, 4, 1, 0, 0, 4, 1, 0, 4, 0, 1, 4, 1, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 0, 0, 4, 1, 0, 4]"
"""Keep Holding On""",Avril Lavigne,"[1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 6, 4, 6, 4, 5, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 2, 4, 2, 6, 2, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1]"
"""Let It Go""",Keyshia Cole featuring Missy Elliott and Lil' Kim,not found
"""Apologize""",OneRepublic,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3]"
"""Bubbly""",Colbie Caillat,"[1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 3, 4, 5, 2, 3, 4, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 4, 1, 1, 1, 4, 1]"
"""Like a Boy""",Ciara,"[1, 6, 7, 4, 1, 6, 7, 4, 1, 6, 7, 4, 1, 6, 7, 4, 1, 6, 7, 4, 1, 6, 7, 4, 1, 6, 7, 4]"
"""Who Knew""",Pink,"[1, 2, 6, 5, 1, 2, 6, 5, 4, 5, 6, 1, 4, 5, 6, 1, 4, 5, 6, 1, 4, 5, 1, 2, 6, 5, 1, 2, 6, 5, 4, 5, 6, 1, 4, 5, 6, 1, 4, 5, 6, 1, 4, 5, 2, 6, 5, 1, 2, 6, 5, 4, 5, 6, 1, 4, 5, 6, 1, 4, 5, 6, 1, 4, 5, 6, 1, 4, 5, 6, 1, 4, 5, 1, 1, 1, 1]"
"""Never Again""",Kelly Clarkson,"[1, 5, 3, 4, 1, 1, 5, 3, 4, 1, 5, 4, 1, 5, 3, 4, 1, 1, 7, 1, 3, 1, 3, 4, 1, 7, 1, 3, 1, 3, 4, 1, 5, 3, 4, 1, 5, 5, 3, 5, 3, 4, 1, 5, 3, 4, 1, 1, 7, 1, 3, 1, 3, 4, 1, 7, 1, 3, 1, 3, 4, 1, 7, 1, 3, 1, 3, 4, 1, 7, 1, 3, 1, 3, 4]"
"""Promise""",Ciara,not found
"""Bed""",J. Holiday,not found
"""Throw Some D's""",Rich Boy featuring Polow da Don,not found
"""Rehab""",Amy Winehouse,"[1, 1, 5, 4, 1, 4, 1, 3, 6, 4, 0, 3, 6, 4, 0, 5, 4, 1, 1, 5, 4, 1, 4, 1, 3, 6, 4, 0, 3, 6, 4, 0, 5, 4, 1, 1, 3, 6, 4, 0, 3, 6, 4, 0, 5, 4, 1, 1, 5, 4, 1, 4, 1]"
"""Big Shit Poppin' (Do It)""",T.I.,not found
"""No One""",Alicia Keys,"[1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 2, 5, 4, 1, 6, 5, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1]"
"""The Great Escape""",Boys Like Girls,"[1, 1, 1, 5, 6, 4, 1, 5, 6, 4, 6, 4, 1, 5, 6, 4, 1, 5, 2, 1, 4, 5, 1, 1, 5, 6, 4, 1, 5, 6, 4, 6, 4, 1, 5, 6, 4, 1, 5, 2, 1, 4, 5, 4, 1, 2, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 2, 1, 4, 5, 1]"
"""2 Step""",Unk,not found
"""Walk Away (Remember Me)""",Paula DeAnda featuring The D.E.Y.,not found
"""Go Getta""",Young Jeezy featuring R. Kelly,not found
"""Here (In Your Arms)""",Hellogoodbye,"[1, 5, 6, 4, 1, 5, 6, 5, 1, 5, 6, 4, 1, 5, 6, 5, 1, 5, 6, 4, 1, 5, 6, 5, 1, 5, 6, 4, 1, 5, 6, 4, 1]"
"""On the Hotline""",Pretty Ricky,not found
"""Wind It Up""",Gwen Stefani,"[1, 0, 1, 0, 1, 0, 1, 5, 1, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 0, 2, 0, 2, 0, 2, 7, 0, 0, 2, 0, 2, 0, 2, 7, 0, 1, 4, 0, 0, 1, 4, 5, 1, 1, 1, 1, 1, 5, 1, 0, 2, 0, 2, 0, 2, 0, 2, 0, 2, 0, 2, 7, 0, 0, 2, 0, 2, 0, 2, 7, 0, 1, 4, 0, 0, 1, 4, 5, 1, 5, 1, 1, 4, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 1, 4, 5, 1]"
