Title,Artist,Harmony
"""Say You Won't Let Go""",James Arthur,"[1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4]"
"""I'm the One""","DJ Khaled featuring Justin Bieber, Quavo, Chance the Rapper and Lil Wayne","[1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 3, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 4, 5, 1, 6, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5]"
"""XO Tour Llif3""",Lil Uzi Vert,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7]"
"""Mask Off""",Future,"[1, 3, 0, 3, 1, 3, 0, 3, 1, 3, 0, 3, 1, 3, 0, 3, 1, 3, 0, 3, 1, 3, 0, 3, 1, 3, 0, 3, 1, 3, 0, 3, 1, 3, 0, 3, 1, 3, 0, 3, 1, 3, 0, 3, 1, 3, 0, 3, 1, 3, 0, 3, 1, 3, 0, 3, 1, 3, 0, 3, 1, 3, 0, 3, 1, 3, 0, 3, 1, 3, 0, 3, 1, 3, 0, 3, 1, 3, 0, 3, 1, 3, 0, 3, 1, 3, 0, 3, 1, 3, 0, 3, 1, 3, 1, 3, 0, 3, 1, 3, 0, 3, 1, 3, 0, 3, 1, 3, 0, 3, 1, 3, 0, 3, 1, 3, 0, 3, 1, 3, 0, 3]"
"""Unforgettable""",French Montana featuring Swae Lee,"[1, 3, 6, 5, 1, 3, 6, 5, 1, 3, 6, 5, 1, 3, 6, 5, 1, 3, 6, 5, 1, 3, 6, 5, 1, 3, 6, 5, 1, 3, 6, 5, 1, 3, 6, 5, 1, 3, 6, 5, 1, 3, 6, 5, 1, 3, 6, 5, 1, 3, 6, 5, 1, 3, 6, 5, 1, 3, 6, 5, 1, 3, 6, 5, 1, 3, 6, 5, 1, 3, 6, 5, 1, 3, 6, 5, 1, 3, 6, 5, 1, 3, 6, 5, 1, 3, 6, 5, 1, 3, 6, 5, 1, 3, 6, 5, 1, 3, 6, 5]"
"""24K Magic""",Bruno Mars,"[1, 4, 1, 4, 1, 2, 5, 4, 1, 1, 4, 1, 4, 1, 4, 2, 5, 1, 4, 6, 1, 6, 1, 6, 1, 6, 1, 1, 4, 1, 4, 1, 2, 5, 4, 1, 1, 4, 1, 4, 1, 4, 2, 5, 1, 4, 6, 1, 6, 1, 6, 1, 6, 1, 1, 4, 1, 4, 1, 2, 5, 4, 1, 1, 4, 1, 4, 1, 4, 2, 5, 1, 4, 1, 4, 1, 4, 1, 4, 6, 1, 1, 4, 1, 4, 1, 2, 5, 4, 1, 1, 4, 1, 4, 1, 2, 5, 4, 1]"
"""Stay""",Zedd and Alessia Cara,"[1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 1, 2, 3, 2, 1, 2, 3, 2, 2, 1, 2, 3, 2, 1, 2, 3, 2, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 1, 3, 2, 1, 3, 2]"
"""Wild Thoughts""",DJ Khaled featuring Rihanna and Bryson Tiller,not found
"""Black Beatles""",Rae Sremmurd featuring Gucci Mane,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7]"
"""Starboy""",The Weeknd featuring Daft Punk,"[1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1]"
"""Location""",Khalid,"[1, 7, 3, 6, 7, 1, 7, 3, 6, 1, 7, 3, 7, 1, 7, 3, 6, 1, 7, 3, 7, 1, 7, 3, 3, 0, 2, 5, 1, 7, 3, 7, 1, 7, 3, 6, 1, 7, 3, 7, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 3]"
"""Attention""",Charlie Puth,"[1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6]"
"""There's Nothing Holdin' Me Back""",Shawn Mendes,"[1, 5, 2, 3, 1, 3, 2, 1, 5, 3, 5, 2, 5, 2, 5, 1, 5, 3, 5, 2, 5, 2, 5, 1, 5, 3, 5, 2, 5, 2, 5, 1, 5, 3, 5, 2, 5, 2, 1, 5, 3, 5, 2, 5, 2, 5, 1, 5, 3, 5, 2, 5, 2, 1, 5, 3, 5, 2, 5, 2, 5, 1, 5, 3, 5, 2, 5, 2, 5, 5, 3, 5, 2, 5, 2, 5, 1, 5, 3, 5, 2, 5, 2, 5, 1, 5, 3, 5, 2, 5, 2, 5, 1, 5, 3, 5, 2, 5, 2, 1, 5, 3, 5, 2, 5, 2, 5, 1, 5, 3, 5, 2, 5, 2, 1, 5, 3, 5, 2, 5, 2, 5, 1, 5, 3, 5, 2, 5, 2, 5, 1, 5, 3, 5, 2, 5, 2, 5, 1, 5, 3, 5, 2, 5, 2, 5, 1, 5, 3, 5, 2, 5, 2, 5, 1, 5, 3, 5, 2, 5, 2, 1, 5, 3, 5, 2, 5, 2, 5, 1, 5, 3, 5, 2, 5, 2, 1, 5, 3, 5, 2, 5, 2, 5, 1, 5, 3, 5, 2, 5, 2]"
"""Bodak Yellow""",Cardi B,"[1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 4, 1, 6, 1, 1, 6, 1, 4, 1, 6, 1, 4, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6]"
"""Redbone""",Childish Gambino,"[1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 3, 6, 6, 5, 0, 2, 3, 6, 6, 5, 7, 1, 2, 3, 1, 2, 3, 7, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 7, 1, 2, 3, 1, 2, 3, 7, 1, 2, 3, 1, 2, 3, 7, 1, 2, 3, 1, 2, 3, 7, 1, 2, 3, 1, 2, 3, 3, 6, 5, 0, 2, 3, 6, 5, 0]"
"""I Don't Wanna Live Forever""",Zayn and Taylor Swift,"[1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3]"
"""It Ain't Me""",Kygo and Selena Gomez,not found
"""iSpy""",Kyle featuring Lil Yachty,"[1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4]"
"""Issues""",Julia Michaels,"[1, 2, 7, 1, 7, 0, 0, 7, 3, 0, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 5, 3, 1, 2, 5, 3, 1, 2, 5, 3, 1, 2, 5, 3, 1, 2, 1, 1, 2, 7, 1, 2, 7, 1, 1, 2, 5, 3, 1, 2, 5, 3, 1, 2, 5, 3, 1, 2, 5, 3, 1, 2, 1, 1, 2, 5, 3, 3, 1, 2, 5, 3, 1, 1, 2, 5, 5, 3, 1, 1, 2, 5, 5, 3, 1, 2, 5, 3, 1, 2, 5, 3, 1, 2, 5]"
"""Scars to Your Beautiful""",Alessia Cara,"[1, 3, 1, 3, 2, 1, 3, 1, 1, 1, 3, 1, 3, 2, 1, 3, 1, 1, 3, 1, 3, 2, 1, 3, 1, 1, 2, 1, 3, 2, 1, 3, 2, 1, 3, 1, 1, 3, 1, 3, 2, 1, 3, 1, 1, 2, 1, 3, 1, 3, 2, 1, 3, 1, 1, 3, 1, 3, 2, 1, 3, 1, 1, 2, 1, 3, 2, 1, 3, 2, 1, 3, 1, 1, 1, 3, 1, 3, 2, 1, 3, 1, 1, 2, 1, 3, 2, 1, 3, 2, 1, 3, 1, 1]"
"""1-800-273-8255""",Logic featuring Alessia Cara and Khalid,not found
"""Slow Hands""",Niall Horan,"[1, 4, 4, 6, 5, 5, 5, 6, 3, 4, 3, 6, 5, 3, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 4, 5, 1, 6, 5, 1, 6, 5, 4, 5, 4, 5, 6, 4, 5, 3, 4, 5, 6, 4, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 4, 5, 4, 5, 6, 4, 5, 3, 4, 5, 6, 4, 5, 4, 5, 3, 6, 4, 3, 4, 5, 6, 4, 5, 3, 4, 5, 6, 4, 5, 6, 4, 5, 3, 4, 5, 6, 4, 5, 1, 6, 5, 1, 6]"
"""Love on the Brain""",Rihanna,"[1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 0, 4, 1, 0, 4, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 0, 4, 1, 0, 4, 5, 1, 2, 6, 5, 1, 2, 6, 5]"
"""I Feel It Coming""",The Weeknd featuring Daft Punk,"[1, 4, 0, 6, 1, 4, 0, 6, 1, 4, 0, 6, 1, 4, 0, 6, 4, 1, 0, 6, 4, 1, 0, 6, 1, 4, 0, 6, 1, 4, 0, 6, 1, 4, 0, 6, 1, 4, 0, 6, 4, 1, 0, 6, 4, 1, 0, 6, 1, 4, 0, 6, 1, 4, 0, 6, 1, 4, 0, 6, 1, 4, 0, 6, 4, 1, 0, 6, 4, 1, 0, 6, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4]"
"""Bounce Back""",Big Sean,"[1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 1, 4, 5, 1, 1, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 1, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 1, 1, 1, 1]"
"""Strip That Down""",Liam Payne featuring Quavo,"[1, 5, 3, 5, 1, 5, 3, 5, 1, 5, 3, 5, 1, 5, 3, 5, 1, 5, 3, 5, 1, 5, 3, 5, 1, 3, 5, 1, 5, 3, 5, 1, 5, 3, 5, 1, 5, 1, 3, 5, 3, 5, 1, 5, 3, 2, 6, 5, 3, 5, 3, 1, 3, 1, 5, 5, 3, 5, 1, 5, 3, 5, 1, 5, 3, 1, 5, 3, 5, 1, 5, 3, 5, 1, 3, 5, 1, 5, 3, 5, 1, 5, 3, 5, 1, 5, 1, 3, 5, 3, 5, 1, 5, 3, 2, 6, 5, 3, 5, 3, 1, 3, 1, 5, 5, 1, 5, 1, 5, 1, 5, 1, 3, 1, 3, 1, 5, 1, 5, 1, 3, 5, 3, 5, 1, 5, 3, 2, 6, 5, 3, 5, 3, 1, 3, 1, 5]"
"""Fake Love""",Drake,not found
"""Don't Wanna Know""",Maroon 5 featuring Kendrick Lamar,"[1, 5, 6, 6, 1, 5, 6, 6, 1, 5, 6, 6, 1, 5, 6, 6, 1, 5, 6, 6, 1, 5, 6, 6, 1, 5, 6, 6, 1, 5, 6, 6, 1, 5, 6, 6, 1, 5, 6, 6, 1, 5, 6, 6, 1, 5, 6, 6, 1, 5, 6, 6, 1, 5, 6, 6, 1, 5, 6, 6, 1, 5, 6, 6, 1, 5, 6, 6, 1, 5, 6, 6, 1, 5, 6, 6, 1, 5, 6, 6, 1, 5, 6, 6, 1, 5, 6, 6]"
"""Look What You Made Me Do""",Taylor Swift,"[1, 6, 5, 1, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5]"
"""Castle on the Hill""",Ed Sheeran,not found
"""Bad Things""",Machine Gun Kelly and Camila Cabello,not found
"""Paris""",The Chainsmokers,not found
"""Side to Side""",Ariana Grande featuring Nicki Minaj,"[1, 5, 7, 1, 5, 7, 6, 5, 7, 1, 5, 7, 1, 5, 7, 1, 5, 7, 6, 5, 7, 1, 5, 7, 1, 5, 7, 1, 5, 7, 6, 5, 7, 1, 5, 7, 1, 5, 7, 1, 5, 7, 6, 5, 7, 1, 1, 5, 7, 1, 5, 7, 6, 5, 7, 1, 5, 7, 1, 5, 7, 1, 5, 7, 6, 5, 7, 1, 5, 7, 1, 5, 7, 1, 5, 7, 6, 5, 7, 1, 5, 7, 1, 5, 7, 1, 5, 7, 6, 5, 7, 1, 1, 5, 7, 1, 5, 7, 6, 5, 7, 1, 1, 5, 7, 1, 5, 7, 6, 5, 7, 1, 5, 7, 1, 5, 7, 1, 5, 7, 6, 5, 7, 1, 5, 7, 1, 5, 7, 1, 5, 7, 6, 5, 7, 1, 5, 7, 1, 5, 7, 1, 5, 7, 6, 5, 7, 1, 5, 7, 1, 5, 7, 1, 5, 7, 6, 5, 7, 1, 5, 7, 1, 5, 7, 1, 5, 7, 6, 5, 7, 1, 1, 5, 7, 1, 5, 7, 6, 5, 7, 1, 5, 7, 1, 5, 7, 1, 5, 7, 6, 5, 7, 1, 5, 7, 1, 5, 7, 1, 5, 7, 6, 5, 7, 1, 5, 7]"
