Title,Artist,Harmony,Intervals,Interval_Variance
"""Unholy""",Sam Smith and Kim Petras,"[7, 1, 7, 1, 7, 1, 7, 7, 1, 7, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1]","[-1, 1, -1, 1, -1, 1, 0, -1, 1, 0, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1]",0.9751562261850328
"""You Proof""",Morgan Wallen,"[1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5]","[-4, -3, 7, -4, -3, 7, -4, -3, 7, -4, -3, 7, -4, -3, 7, -4, -3, 7, -4, -3, 7, -4, -3, 7, -4, -3, 7, -4, -3, 7, -4, -3, 7, -4, -3, 7, -4, -3, 7, -4, -3, 0, 7, -4, -3, 7, -4, -3, 7, -4, -3, 0, 7, -4, -3, 7, -4, -3, 7, -4, -3, 7, -4, -3, 7, -4, -3, 7, -4, -3, 7, -4, -3, 7, -4, -3, 7, -4, -3, 7, -4, -3, 7, -4, -3, 7, -4, -3, 7, -4, -3, 7, -4, -3, 7, -4, -3, 7, -4, -3, 7, -4, -3]",23.946837590724858
"""Something in the Orange""",Zach Bryan,"[1, 3, 3, 1, 1, 7, 3, 3, 7, 1, 1, 7, 3, 3, 7, 1, 1, 7, 3, 3, 7, 1, 1, 7, 3, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 1, 7, 3, 3, 7, 1, 1, 7, 3, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 7, 1]","[-3, 0, 3, 0, 2, -5, 0, 5, -2, 0, 2, -5, 0, 5, -2, 0, 2, -5, 0, 5, -2, 0, 2, -5, 0, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 0, 2, -5, 0, 5, -2, 0, 2, -5, 0, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 2, -2]",17.422680412371133
"""Rich Flex""",Drake and 21 Savage,not found,not found,not found
"""As It Was""",Harry Styles,"[1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 1, 4, 7, 3, 1, 4, 7]","[7, -5, 7, -9, 7, -5, 7, -9, 7, -5, 7, -9, 7, -5, 7, -9, 7, -5, 7, -9, 7, -5, 7, -9, 7, -5, 7, -9, 7, -5, 7, -9, 7, -5, 7, -9, 7, -5, 7, -9, 7, -5, 7, -9, 7, -5, -2, 7, -5, 7, -9, 7, -5]",49.055179779280884
"""Rock and a Hard Place""",Bailey Zimmerman,"[1, 3, 6, 3, 1, 3, 6, 3, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 1, 3, 6, 3, 1, 3, 6, 1, 3, 6, 3, 1, 3, 6, 1, 7, 6, 3, 1, 3, 6, 6, 7, 6, 1, 3, 6, 1, 1, 3, 6, 3, 1, 3, 6, 1, 3, 6, 1, 3, 6, 3, 1, 3, 6, 1, 7, 6, 3, 1, 3, 6, 6, 7, 6, 1, 3, 6, 3, 1, 7, 6, 6, 7, 6, 1, 7, 6, 1, 7, 6, 3, 1, 3, 6, 1, 3, 6, 3, 1, 3, 6, 6, 7, 6, 7, 6, 1, 3, 6, 3, 1, 3, 6, 3]","[9, -5, 5, -9, 9, -5, 5, 0, -9, 9, -5, 5, -9, 9, -5, 5, -9, 9, -5, -4, 9, -5, 5, -9, 9, -5, -4, 9, -5, 5, -9, 9, -5, -4, 2, 2, 5, -9, 9, -5, 0, -2, 2, -4, 9, -5, -4, 0, 9, -5, 5, -9, 9, -5, -4, 9, -5, -4, 9, -5, 5, -9, 9, -5, -4, 2, 2, 5, -9, 9, -5, 0, -2, 2, -4, 9, -5, 5, -9, 2, 2, 0, -2, 2, -4, 2, 2, -4, 2, 2, 5, -9, 9, -5, -4, 9, -5, 5, -9, 9, -5, 0, -2, 2, -2, 2, -4, 9, -5, 5, -9, 9, -5, 5]",37.14289012003693
"""Under the Influence""",Chris Brown,"[1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 5, 6, 7, 1, 5, 6, 7]","[9, -5, -2, -2, 9, -5, -2, -2, 9, -5, -2, -2, 9, -5, -2, -2, 9, -5, -2, -2, 9, -5, -2, -2, 9, -5, -2, -2, 9, -5, -2, -2, 9, -5, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 9, -5, -2, -2, 9, -5, -2, -2, 9, -5, -2, -2, 9, -5, -2, -2, 9, -5, -2, -2, 5, -1, -2, -2, 5, -1, -2]",23.41262222222222
"""Cruel Summer""",Taylor Swift,"[1, 5, 2, 7, 7, 3, 3, 1, 5, 1, 2, 7, 3, 1, 2, 7, 3, 1, 2, 7, 3, 1, 2, 5, 7, 3, 1, 5, 7, 3, 1, 5, 1, 2, 7, 3, 1, 2, 7, 3, 1, 2, 7, 3, 1, 2, 5, 7, 3, 1, 5, 7, 3, 1, 5, 5, 7, 3, 1, 5, 7, 3, 1, 5, 7, 3, 1, 5, 7, 3, 1, 5, 5, 7, 3, 1, 5, 7, 3, 1, 5]","[-7, 5, -9, 0, 7, 0, 4, -7, 7, -2, -9, 7, 4, -2, -9, 7, 4, -2, -9, 7, 4, -2, -5, -4, 7, 4, -7, -4, 7, 4, -7, 7, -2, -9, 7, 4, -2, -9, 7, 4, -2, -9, 7, 4, -2, -5, -4, 7, 4, -7, -4, 7, 4, -7, 0, -4, 7, 4, -7, -4, 7, 4, -7, -4, 7, 4, -7, -4, 7, 4, -7, 0, -4, 7, 4, -7, -4, 7, 4, -7]",32.80484375
"""Thinkin' Bout Me""",Morgan Wallen,"[1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 6, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1]","[2, -10, 5, -2, 5, 2, -10, 5, -2, 5, 2, -10, 5, -2, 5, 2, -10, 5, -2, 5, 2, -10, 5, -2, 5, 2, -10, 5, -2, 5, 2, -10, 5, -2, 5, 2, -10, 5, -2, 5, 2, -10, 5, -2, 5, 2, -10, 5, -2, 5, 2, -10, 5, -2, 5, 2, -10, 5, -2, 5, 0, 2, -10, 5, -2, 5, 2, -10, 5, -2, 5, 2, -10, 5, -2, 5, 2, -10, 5, -2, 5, 2, -10, 5, -2, 5, -8, 3, 5, 2, -10, 5, -2, 5, 2, -10, 5, -2, 5, 2, -10, 5, -2, 5, 2, -10, 5, -2, 5, 2, -10, 5, -2, 5]",31.350877192982455
"""Boy's a Liar Pt. 2""",PinkPantheress and Ice Spice,not found,not found,not found
"""Favorite Song""",Toosii,"[1, 5, 6, 5, 4, 1, 5, 6, 5, 4, 1, 5, 6, 5, 4, 1, 1, 5, 6, 4, 1, 5, 6, 5, 4, 1, 5, 6, 5, 4, 1, 5, 6, 5, 4, 1, 5, 6, 5, 4, 1, 5, 6, 5, 4, 1, 5, 6, 5, 4, 1, 5, 6, 5, 4, 1, 5, 6, 5, 4]","[-7, -2, 2, 2, 5, -7, -2, 2, 2, 5, -7, -2, 2, 2, 5, 0, -7, -2, 4, 5, -7, -2, 2, 2, 5, -7, -2, 2, 2, 5, -7, -2, 2, 2, 5, -7, -2, 2, 2, 5, -7, -2, 2, 2, 5, -7, -2, 2, 2, 5, -7, -2, 2, 2, 5, -7, -2, 2, 2]",17.196207986210858
"""Thought You Should Know""",Morgan Wallen,"[1, 5, 2, 1, 5, 2, 1, 5, 2, 4, 1, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 4, 1, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 4, 1, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2]","[5, -7, 2, 5, -7, 2, 5, -7, 9, -7, -2, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 9, -7, -2, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 9, -7, -2, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7]",28.208761492698756
"""Thank God""",Kane Brown and Katelyn Brown,not found,not found,not found
"""Sure Thing""",Miguel,"[1, 0, 5, 4, 1, 0, 5, 4, 1, 0, 5, 4, 1, 0, 5, 4, 1, 0, 5, 4]","[-3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2]",12.825484764542937
"""All My Life""",Lil Durk featuring J. Cole,not found,not found,not found
"""Ella Baila Sola""",Eslabon Armado and Peso Pluma,"[1, 5, 1, 7, 0, 6, 7, 5, 1, 7, 6, 7, 5, 1, 7, 6, 7, 5, 1, 7, 6, 7, 5, 1, 7, 6, 7, 5, 1, 7, 6, 7, 5, 1, 7, 6, 7, 5, 1, 7, 6, 7, 5, 1, 7, 6, 7, 5, 1, 7, 6, 7, 5, 1, 7, 6, 7, 5, 1, 7, 6, 7, 5, 1, 7, 6, 7, 5, 1, 7, 6, 7, 5, 1, 7, 6, 7, 5, 1, 7, 6, 7, 5, 1, 7, 6, 7, 7, 7, 0, 6, 5, 1]","[-7, 7, 2, 1, 1, -2, -9, 7, 2, 2, -2, -9, 7, 2, 2, -2, -9, 7, 2, 2, -2, -9, 7, 2, 2, -2, -9, 7, 2, 2, -2, -9, 7, 2, 2, -2, -9, 7, 2, 2, -2, -9, 7, 2, 2, -2, -9, 7, 2, 2, -2, -9, 7, 2, 2, -2, -9, 7, 2, 2, -2, -9, 7, 2, 2, -2, -9, 7, 2, 2, -2, -9, 7, 2, 2, -2, -9, 7, 2, 2, -2, -9, 7, 2, 2, -2, 0, 0, 1, 1, -11, 7]",27.73913043478261
"""Karma""",Taylor Swift featuring Ice Spice,"[1, 5, 0, 4, 1, 5, 0, 4, 1, 5, 0, 4, 1, 5, 0, 4, 1, 5, 0, 4, 1, 5, 0, 4, 1, 5, 0, 4, 1, 5, 0, 4, 1, 5, 0, 4, 1, 5, 0, 4, 1, 5, 0, 4, 6, 4, 3, 5, 1, 5, 0, 4, 1, 5, 0, 4, 1, 5, 0, 4, 1, 5, 0, 4, 1, 5, 0, 4, 1, 5, 0, 4, 1]","[-7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, -4, 4, 1, -3, 7, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5]",49.083333333333336
"""Just Wanna Rock""",Lil Uzi Vert,not found,not found,not found
"""Cuff It""",Beyoncé,not found,not found,not found
"""Vampire""",Olivia Rodrigo,"[1, 5, 0, 1, 1, 5, 0, 1, 1, 5, 0, 1, 1, 0, 2, 5, 0, 1, 1, 5, 0, 1, 1, 5, 5, 0, 1, 1, 5, 0, 1, 1, 0, 2, 5, 0, 1, 1, 5, 0, 1, 1, 5, 5, 5, 5, 1, 1, 5, 2, 1, 1, 5, 2, 1, 1, 5, 2, 0, 2, 5, 0, 1, 1, 5, 0, 1, 1, 5]","[5, -4, -1, 0, 5, -4, -1, 0, 5, -4, -1, 0, 3, -5, 7, -4, -1, 0, 5, -4, -1, 0, 5, 0, -4, -1, 0, 5, -4, -1, 0, 3, -5, 7, -4, -1, 0, 5, -4, -1, 0, 5, 0, 0, 0, -5, 0, 5, -7, 2, 0, 5, -7, 2, 0, 5, -7, 5, -5, 7, -4, -1, 0, 5, -4, -1, 0, 5]",14.068122837370241
"""FukUMean""",Gunna,"[1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 4, 1, 4]","[0, 0, -5, 5, 0, 0, -5, 5, 0, 0, -5, 5, 0, 0, -5, 5, 0, 0, -5, 5, 0, 0, -5, 5, 0, 0, -5, 5, 0, 0, -5, 5, 0, 0, -5, 5, 0, 0, -5, 5, 0, 0, -5, 5, 0, 0, -5, 5, 0, 0, -5, 5, 0, 0, -5, 5, 0, 0, -5, 5, 0, 0, -5, 5, -5, 5, -5]",13.05413232345734
