Title,Artist,Harmony
"""Pon de Replay""",Rihanna,"[1, 4, 5, 1, 1, 4, 1, 4, 5, 1, 5, 4, 1, 4, 1, 5, 1, 4, 1, 4, 1, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 1, 1, 1, 5, 1, 5, 4, 1, 4, 1, 5, 1, 4, 1, 4, 1, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 1, 1, 1, 1, 3, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4]"
"""How We Do""",The Game featuring 50 Cent,not found
"""Beverly Hills""",Weezer,not found
"""Oh""",Ciara featuring Ludacris,"[1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1]"
"""Lonely No More""",Rob Thomas,"[1, 4, 7, 3, 3, 1, 4, 7, 3, 3, 1, 4, 7, 5, 5, 1, 4, 6, 5, 5, 1, 4, 6, 5, 5, 1, 1, 4, 7, 3, 3, 1, 4, 7, 5, 5, 1, 4, 7, 3, 3, 1, 4, 7, 5, 5, 1, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 6, 5, 5, 1, 1, 4, 4, 6, 5, 1, 1, 4, 7, 3, 3, 1, 4, 7, 5, 5, 1, 4, 7, 3, 3, 1, 4, 7, 5, 5, 1, 1, 4, 7, 5, 1, 4, 7, 5, 4, 1, 4, 7, 1, 4, 1, 4, 7, 5, 5, 1, 4, 7, 3, 3, 1, 4, 7, 5, 5, 1, 4, 7, 3, 3, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5]"
"""Drop It Like It's Hot""",Snoop Dogg featuring Pharrell,"[1, 3, 2, 2, 5, 3, 2, 1, 3, 2, 2, 5, 5, 3, 3, 2, 2, 1, 3, 2, 2, 5, 5, 3, 3, 2, 1, 3, 2, 2, 5, 3, 2, 1, 3, 2, 2, 5, 5, 3, 3, 2, 2, 5, 5, 3, 3, 2, 2, 1, 3, 2, 2, 5, 3, 2, 1, 3, 2, 2, 5, 5, 3, 3, 2, 1, 3, 2, 2, 5, 5, 3, 3, 2, 2, 1, 3, 2, 2, 5, 3, 2, 1, 3, 2, 2, 1, 3, 2, 2]"
"""Hate It or Love It""",The Game featuring 50 Cent,"[1, 6, 3, 3, 1, 6, 3, 3, 1, 6, 3, 3, 1, 6, 3, 3, 1, 6, 3, 3, 1, 6, 3, 3, 1, 6, 3, 3, 1, 6, 3, 3, 1, 6, 3, 3, 1, 6, 3, 3, 1, 6, 3, 3, 1, 6, 3, 3, 1, 6, 3, 3, 1, 6, 3, 3, 1, 6, 3, 3, 1, 6, 3, 3, 1, 6, 3, 3, 1, 6, 3, 3, 1, 6, 3, 3]"
"""Lovers & Friends""",Lil Jon & the East Side Boyz featuring Usher and Ludacris,not found
"""Soldier""",Destiny's Child featuring T.I. and Lil Wayne,not found
"""Breakaway""",Kelly Clarkson,"[1, 7, 3, 6, 1, 7, 6, 1, 7, 3, 6, 1, 7, 6, 1, 7, 3, 6, 1, 7, 6, 1, 7, 3, 6, 1, 7, 6, 1, 7, 3, 6, 1, 7, 6, 1, 7, 4, 6, 7, 3, 7, 1, 6, 3, 7, 1, 7, 6, 3, 7, 1, 6, 3, 7, 1, 7, 6, 1, 7, 3, 6, 1, 7, 6, 1, 7, 3, 6, 1, 7, 6, 1, 7, 3, 6, 1, 7, 6, 1, 7, 4, 6, 7, 3, 7, 1, 6, 3, 7, 1, 7, 6, 3, 7, 1, 6, 3, 7, 1, 7, 6, 7, 3, 6, 7, 3, 6, 7, 3, 6, 4, 6, 7, 3, 7, 1, 6, 3, 7, 1, 7, 6, 3, 7, 1, 6, 3, 7, 1, 7, 6, 1, 7, 6, 1, 7, 6, 7, 7, 1, 5, 6, 7, 1, 5, 6, 7, 1, 5, 6, 7, 1, 5, 6, 7, 1, 5, 6, 7, 2, 3, 7, 2, 3, 7, 5, 3, 7, 1, 5, 4, 1, 7, 7, 1, 5, 6, 7, 1, 5, 6, 7, 1, 5, 6, 7, 2, 3, 7, 2, 3, 7, 5, 3, 7, 1, 5, 4, 1, 3, 3, 5, 3, 7, 3, 5, 3, 2, 3, 7, 5, 3, 7, 2, 3, 7, 2, 3, 7, 5, 3, 7, 1, 5, 2, 3, 7, 2, 3, 7, 5, 3, 7, 1, 5, 1, 5, 4, 1, 7, 5, 3, 7, 4, 5, 3, 7, 4, 5, 3, 7, 4, 5, 3, 7, 4, 5, 3, 7, 4, 3, 5, 3, 4, 5, 3, 7, 4, 5, 3, 7, 4, 5, 3, 1, 5, 3, 7, 4, 5, 3, 7, 4, 5, 3, 7, 4, 5, 3, 7, 4, 5, 3, 7, 4, 3, 5, 3, 4, 5, 3, 7, 4, 5, 3, 7, 4, 5, 3, 1, 5, 3, 7, 4, 1, 7, 1, 5, 1, 7, 1, 3, 4, 5, 3, 7, 4, 5, 3, 4, 5, 3, 7, 4, 5, 3, 7, 4, 5, 3, 1, 5, 3, 7, 4, 5, 3, 7, 4, 5, 3, 7, 4, 5, 3, 1, 5, 3, 7, 4, 5, 5, 3, 4, 7, 2, 5, 4, 7, 2, 5, 4, 7, 2, 5, 4, 7, 2, 5, 4, 3, 4, 5, 3, 4, 1, 7, 4, 2, 3, 4, 7, 2, 5, 4, 7, 2, 5, 4, 7, 2, 5, 4, 7, 2, 5, 4, 3, 4, 5, 3, 4, 1, 7, 4, 2, 3, 4, 2, 5, 4, 2, 5, 4, 2, 5, 4, 2, 5, 4, 3, 4, 5, 3, 4, 0, 4, 5, 0, 4, 5, 0, 2, 1, 5, 0, 4, 5, 0, 4, 5, 0, 4, 5, 1, 1, 4, 7, 1, 4, 7, 1, 3, 7, 4, 1, 7, 3, 7, 4, 1, 7, 1, 1, 4, 7, 1, 1, 4, 7, 1, 3, 7, 4, 1, 7, 3, 7, 4, 1, 7, 1, 1, 5, 6, 7, 1, 5, 6, 7, 1, 6, 5, 6, 1, 6, 5, 3, 7, 4, 1, 7, 3, 7, 4, 1, 7, 1, 4, 7, 1, 4, 7, 1, 5, 3, 4, 2, 5, 3, 4, 2, 1, 3, 4, 2, 1, 3, 4, 2, 5, 3, 4, 2, 5, 3, 4, 2, 1, 3, 4, 2, 1, 3, 4, 2, 5, 3, 4, 2, 5, 3, 4, 2, 5, 3, 4, 2, 5, 3, 1, 2, 1, 2, 5, 3, 4, 2, 5, 3, 4, 2, 1, 3, 4, 2, 1, 3, 4, 2, 5, 3, 4, 2, 5, 3, 4, 2, 5, 3, 4, 2, 5, 3, 1, 2, 1, 2, 5, 7, 0, 1, 5, 7, 1, 0, 5, 7, 0, 1, 5, 7, 1, 0, 5, 7, 0, 1, 5, 7, 1, 0, 5, 7, 0, 1, 5, 7, 1, 0, 5, 3, 4, 2, 5, 3, 4, 2, 5, 3, 4, 2, 5, 3, 1, 2, 1, 2, 3, 0, 6, 3, 3, 6, 0, 3, 3, 6, 0, 3, 3, 7, 6, 7, 7, 6, 3, 7, 6, 3, 0, 4, 1, 5, 0, 6, 3, 3, 6, 0, 3, 3, 6, 0, 4, 7, 7, 6, 3, 7, 6, 3, 0, 4, 1, 5, 0, 6, 3, 7, 6, 3, 7, 6, 1, 5, 1, 5, 0, 3, 7, 6, 7, 7, 6, 3, 7, 6, 3, 0, 4, 1, 5, 0, 6, 7, 6, 3, 7, 6, 3, 0, 4, 1, 5, 0, 6, 3, 6, 0, 3, 3, 6, 0, 3, 5, 7, 1, 1, 5, 7, 1, 1, 5, 7, 1, 1, 5, 7, 1, 1, 5, 7, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 7, 1, 1, 5, 7, 1, 1, 5, 7, 1, 1, 5, 7, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 7, 1, 3, 5, 7, 1, 3, 5, 4, 1, 1, 5, 4, 1, 1, 5, 7, 1, 1, 5, 7, 1, 1, 5, 7, 1, 1, 5, 1, 7, 4, 6, 7, 1, 7, 4, 6, 7, 1, 7, 4, 6, 7, 6, 7, 6, 1, 7, 3, 6, 1, 7, 3, 7, 1, 7, 3, 6, 1, 7, 3, 7, 4, 6, 7, 1, 7, 4, 6, 7, 1, 7, 4, 6, 7, 1, 7, 4, 6, 7, 6, 7, 6, 1, 7, 3, 6, 1, 7, 3, 7, 1, 7, 3, 6, 1, 7, 3, 7, 4, 6, 7, 1, 6, 3, 7, 3, 6, 4, 3, 6, 7, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 7, 1, 7, 3, 6, 1, 7, 3, 7, 4, 6, 7, 1, 6, 3, 7, 1, 7, 3, 6, 1, 7, 3, 7, 4, 6, 7, 4, 6, 7, 1, 7, 4, 6, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 6, 7, 4, 3, 7, 4, 3, 7, 4, 3, 7, 4, 1, 7, 0, 6, 1, 4, 6, 7, 1, 4, 6, 7, 1, 6, 7, 4, 3, 7, 4, 3, 7, 4, 3, 7, 4, 1, 7, 0, 6, 1, 4, 6, 7, 1, 6, 7, 4, 1, 6, 7, 4, 3, 7, 4, 3, 7, 4, 3, 7, 4, 1, 7, 0, 6, 1, 7, 0, 7, 1, 7, 0, 7, 1, 7, 0, 6, 1, 5, 1, 5, 1, 5, 1, 5, 3, 1, 5, 1, 5, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 3, 1, 5, 1, 5, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 3, 3, 6, 6, 3, 3, 6, 6, 3, 3, 6, 6, 3, 3, 6, 6, 4, 7, 1, 5, 1, 6, 6, 7, 6, 7, 6, 3, 7, 6, 7, 6, 3, 3, 3, 6, 6, 3, 3, 6, 6, 3, 3, 6, 6, 4, 7, 1, 5, 1, 6, 6, 7, 6, 7, 6, 3, 7, 6, 7, 6, 3, 6, 0, 0, 0, 0, 3, 6, 0, 0, 3, 3, 6, 6, 3, 3, 3, 3, 6, 6, 3, 3, 6, 6, 3, 3, 6, 6, 1, 7, 7, 6, 7, 6, 3, 7, 6, 7, 6, 3, 3, 3, 6, 6, 3, 3, 6, 6, 3, 3, 6, 6]"
"""Switch""",Will Smith,not found
"""Let Me Hold You""",Bow Wow featuring Omarion,not found
"""Like You""",Bow Wow featuring Ciara,not found
"""Rich Girl""",Gwen Stefani featuring Eve,"[1, 4, 6, 5, 4, 0, 2, 5, 4, 2, 5, 2, 5, 2, 5, 4, 2, 5, 4, 2, 4, 2, 2, 2, 5, 4, 2, 5, 2, 5, 2, 5, 2, 5, 2, 5, 2, 5, 4, 6, 2, 5, 2, 5, 2, 4, 2, 4, 2, 5, 2, 5, 2, 5, 2, 2, 5, 5, 2, 5, 2, 6, 2, 5, 2, 5, 2, 5, 4, 2, 5, 2, 5, 4, 5, 4, 5, 2, 5, 4, 2, 2, 5, 4, 6, 2, 4, 2, 5, 4, 1, 2, 5, 4, 4]"
"""My Humps""",The Black Eyed Peas,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1]"
"""Obsession (No Es Amor)""",Frankie J featuring Baby Bash,not found
"""Caught Up""",Usher,"[1, 4, 1, 1, 4, 1, 1, 4, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1]"
"""Listen to Your Heart""",DHT featuring Edmee,not found
"""Scars""",Papa Roach,not found
"""Feel Good Inc.""",Gorillaz,"[1, 2, 0, 0, 5, 4, 0, 5, 0, 1, 1, 2, 0, 0, 5, 4, 0, 5, 0, 1, 1, 2, 0, 0, 5, 4, 0, 5, 0, 1, 1, 2, 0, 0, 5, 4, 0, 5, 0, 1, 1, 2, 0, 0, 5, 4, 0, 5, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 5, 4, 0, 5, 0, 1, 1, 2, 0, 0, 5, 4, 0, 5, 0, 1, 1, 2, 0, 0, 5, 4, 0, 5, 0, 1, 1, 2, 0, 0, 5, 4, 0, 5, 0, 1, 1, 2, 0, 0, 5, 4, 0, 5, 0, 1, 1, 2, 0, 0, 5, 4, 0, 5, 0, 1]"
"""Let Me Go""",3 Doors Down,not found
"""Holiday""",Green Day,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 7, 5, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 7, 5, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 7, 5, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 7, 5, 1, 6, 3, 7, 1, 6, 3, 5, 1, 1, 2, 3, 3, 6, 4, 7, 5, 1, 1, 2, 3, 3, 7, 5, 1, 6, 3, 5, 1, 7, 6, 3, 5, 5, 5, 5, 1, 3, 6, 4, 7, 5, 1, 3, 7, 5, 1, 1, 3, 6, 4, 7, 5, 1, 3, 7, 5, 1, 1, 3, 6, 4, 7, 5, 1, 3, 7, 5, 1, 1, 3, 6, 4, 7, 5, 1, 3, 7, 5, 1, 1, 3, 6, 4, 7, 5, 1, 3, 7, 5, 1, 5, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 7, 5, 1]"
"""Sugar, We're Goin Down""",Fall Out Boy,"[1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 3, 4, 5, 6, 0, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 3, 4, 5, 6, 0, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 3, 4, 5, 6, 0, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 2, 1, 4, 1, 4, 1, 4, 6, 4, 1, 4, 6, 4, 2, 1]"
"""Grind with Me""",Pretty Ricky,not found
"""Run It!""",Chris Brown featuring Juelz Santana,not found
"""Photograph""",Nickelback,"[1, 5, 1, 5, 0, 4, 1, 5, 0, 4, 1, 1, 5, 0, 4, 1, 1, 5, 0, 4, 1, 1, 5, 0, 4, 0, 4, 1, 5, 0, 4, 1, 5, 0, 4, 1, 5, 0, 4, 1, 5, 0, 4, 1, 1, 5, 0, 4, 0, 4, 1, 5, 0, 4, 1, 5, 0, 4, 0, 4, 1, 5, 0, 4, 1, 1, 5, 0, 1, 5, 0, 4]"
"""Lonely""",Akon,"[1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5]"
"""Collide""",Howie Day,"[1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 6, 4, 5, 6, 4, 5, 6, 4, 5, 1, 5, 1, 4, 1, 5, 1, 4, 1, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1]"
"""Wake Me Up When September Ends""",Green Day,"[1, 1, 6, 5, 4, 4, 1, 1, 1, 6, 5, 4, 4, 1, 6, 3, 4, 1, 5, 6, 3, 4, 5, 1, 1, 6, 5, 4, 4, 1, 1, 1, 6, 5, 4, 4, 1, 1, 1, 6, 5, 4, 4, 1, 6, 3, 4, 1, 5, 6, 3, 4, 5, 1, 1, 6, 5, 4, 4, 1, 1, 1, 6, 5, 4, 4, 1, 1, 1, 6, 5, 4, 4, 1, 4, 4, 1, 4, 4, 1]"
"""Slow Down""",Bobby Valentino,not found
"""Over and Over""",Nelly featuring Tim McGraw,not found
"""Some Cut""",Trillville featuring Cutty,not found
"""Get It Poppin'""",Fat Joe featuring Nelly,not found
"""Play""",David Banner,not found
"""Soul Survivor""",Young Jeezy featuring Akon,"[1, 2, 6, 1, 1, 6, 6, 1, 2, 6, 1, 6, 1, 2, 6, 6, 3, 3, 6, 1, 6, 1, 6, 6, 1, 1, 6, 4, 1, 6, 1, 6, 1, 6, 1, 6, 2, 2, 2, 3, 3, 4, 1, 1, 6, 3, 3, 6, 6, 3, 6, 1, 6, 6, 3, 3, 6, 3, 6, 1, 6, 1, 6, 1, 6, 1, 6, 3, 4, 3, 6, 3, 6, 4, 2, 1, 3, 6, 1, 6, 4, 6, 1, 6, 6, 1, 1, 6, 1, 6, 3, 5, 6, 1, 6, 1, 6, 1, 3, 4, 1, 6, 1, 6, 4]"
"""Pimpin' All Over the World""",Ludacris featuring Bobby Valentino,not found
"""My Boo""",Usher and Alicia Keys,not found
"""Sugar (Gimme Some)""","Trick Daddy featuring Ludacris, Lil' Kim and Cee Lo Green",not found
"""Karma""",Alicia Keys,"[1, 1, 1, 1, 1, 1, 1, 5, 1, 5, 1, 1, 1, 1, 7, 1, 7, 1, 1, 7, 1, 7, 1, 1, 1, 1, 1, 1, 1, 5, 1, 5, 1, 1, 1, 1, 7, 1, 7, 1, 1, 7, 1, 7, 1, 4, 4, 1, 1, 4, 4, 5, 5, 1, 7, 1, 7, 1, 1, 7, 1, 7, 1, 1, 7, 1, 7, 1, 1, 7, 1, 7, 1, 4]"
"""Speed of Sound""",Coldplay,"[1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 0, 1, 2, 0, 1, 2, 0, 2, 4, 0, 0, 2, 6, 0, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 0, 1, 2, 0, 1, 2, 0, 2, 4, 0, 0, 2, 6, 0, 6, 0, 4, 0, 1, 2, 5, 0, 1, 2, 5, 0, 2, 4, 0, 0, 2, 6, 0, 6, 0, 0, 0, 0, 0]"
"""I Don't Want to Be""",Gavin DeGraw,"[1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 5, 2, 6, 3, 5, 2, 6, 3, 5, 2, 6, 3, 5, 2, 6, 3, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 5, 2, 6, 3, 5, 2, 6, 3, 5, 2, 6, 3, 5, 2, 6, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 5, 2, 6, 3, 5, 2, 6, 3, 5, 2, 6, 3, 5, 2, 6, 3, 5, 2, 6, 3]"
