Title,Artist,Harmony,Intervals,Interval_Variance
"""Locked Out of Heaven""",Bruno Mars,"[1, 2, 1, 0, 4, 5, 1, 2, 1, 0, 4, 5, 1, 2, 1, 0, 4, 5, 1, 2, 1, 0, 4, 5, 1, 2, 1, 0, 4, 5, 1, 2, 1, 0, 4, 5, 4, 5, 4, 6, 0, 5, 4, 1, 0, 5, 4, 1, 1, 2, 1, 0, 4, 5, 1, 2, 1, 0, 4, 5, 1, 2, 1, 0, 4, 5, 1, 2, 1, 0, 4, 5, 1, 2, 1, 0, 4, 5, 1, 2, 1, 0, 4, 5, 1, 2, 1, 0, 4, 5, 4, 6, 0, 5, 4, 1, 0, 5, 4, 1, 0, 5, 4, 1, 0, 5, 4, 1, 0, 5, 4, 1, 0, 5, 4, 1, 1, 2, 1, 0, 4, 5, 1, 2, 1, 0, 4, 5, 1, 2]","[-2, 2, -10, 5, -2, 7, -2, 2, -10, 5, -2, 7, -2, 2, -10, 5, -2, 7, -2, 2, -10, 5, -2, 7, -2, 2, -10, 5, -2, 7, -2, 2, -10, 5, -2, 2, -2, 2, -4, -1, 3, 2, 5, -10, 3, 2, 5, 0, -2, 2, -10, 5, -2, 7, -2, 2, -10, 5, -2, 7, -2, 2, -10, 5, -2, 7, -2, 2, -10, 5, -2, 7, -2, 2, -10, 5, -2, 7, -2, 2, -10, 5, -2, 7, -2, 2, -10, 5, -2, 2, -4, -1, 3, 2, 5, -10, 3, 2, 5, -10, 3, 2, 5, -10, 3, 2, 5, -10, 3, 2, 5, -10, 3, 2, 5, 0, -2, 2, -10, 5, -2, 7, -2, 2, -10, 5, -2, 7, -2]",28.29433327324079
"""Ho Hey""",The Lumineers,"[1, 4, 6, 5, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 6, 5, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 6, 5, 4, 1, 6, 5, 1, 6, 5, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 6, 5, 4, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 4, 5, 1, 4, 5, 4, 5, 1, 6, 5, 1, 6, 5, 4, 1, 4, 1, 4, 1, 4, 1, 4, 5, 1, 4, 5, 4, 5, 1, 4, 5, 1, 4, 5, 4, 5, 1]","[-5, -4, 2, 2, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -9, 2, 2, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -9, 2, 2, 5, -9, 2, 7, -9, 2, 2, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -9, 2, 2, 5, -9, 2, 7, -9, 2, 7, -9, 2, 7, -5, -2, 7, -5, -2, 2, -2, 7, -9, 2, 7, -9, 2, 2, 5, -5, 5, -5, 5, -5, 5, -5, -2, 7, -5, -2, 2, -2, 7, -5, -2, 7, -5, -2, 2, -2, 7]",26.90740740740741
"""Stay""",Rihanna featuring Mikky Ekko,"[1, 2, 6, 6, 6, 6, 6, 6, 1, 2, 6, 6, 6, 6, 6, 6, 1, 2, 6, 6, 6, 6, 6, 6, 1, 2, 6, 6, 6, 6, 6, 6, 1, 2, 6, 6, 6, 6, 6, 6, 1, 2, 6, 6, 6, 6, 6, 4, 2, 6, 4, 2, 5, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 6, 6, 6, 6, 6, 1, 2, 6, 6, 6, 6, 6, 6, 1, 2, 6, 6, 6, 6, 6, 6, 4, 2, 6, 4, 2, 5, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 6, 6, 6, 6, 6, 4, 6, 2, 3, 4, 6, 2, 2, 4, 6, 2, 4, 5, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4, 1, 2, 6, 4]","[-2, -7, 0, 0, 0, 0, 0, 9, -2, -7, 0, 0, 0, 0, 0, 9, -2, -7, 0, 0, 0, 0, 0, 9, -2, -7, 0, 0, 0, 0, 0, 9, -2, -7, 0, 0, 0, 0, 0, 9, -2, -7, 0, 0, 0, 0, 4, 3, -7, 4, 3, -5, 7, -2, -7, 4, 5, -2, -7, 4, 5, -2, -7, 0, 0, 0, 0, 0, 9, -2, -7, 0, 0, 0, 0, 0, 9, -2, -7, 0, 0, 0, 0, 0, 4, 3, -7, 4, 3, -5, 7, -2, -7, 4, 5, -2, -7, 4, 5, -2, -7, 0, 0, 0, 0, 0, 4, -4, 7, -2, -1, -4, 7, 0, -3, -4, 7, -3, -2, 7, -2, -7, 4, 5, -2, -7, 4, 5, -2, -7, 4, 5, -2, -7, 4, 5, -2, -7, 4]",18.351224056725844
"""Get Lucky""",Daft Punk featuring Pharrell Williams,"[1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4]","[9, -4, 2, -7, 9, -4, 2, -7, 9, -4, 2, -7, 9, -4, 2, -7, 9, -4, 2, -7, 9, -4, 2, -7, 9, -4, 2, -7, 9, -4, 2, -7, 9, -4, 2, -7, 9, -4, 2, -7, 9, -4, 2, -7, 9, -4, 2, -7, 9, -4, 2, -7, 9, -4, 2, -7, 9, -4, 2, -7, 9, -4, 2, -7, 9, -4, 2, -7, 9, -4, 2, -7, 9, -4, 2, -7, 9, -4, 2, -7, 9, -4, 2, -7, 9, -4, 2, -7, 9, -4, 2, -7, 9, -4, 2, -7, 9, -4, 2, -7, 9, -4, 2, -7, 9, -4, 2, -7, 9, -4, 2, -7, 9, -4, 2, -7, 9, -4, 2]",37.39990113692535
"""Royals""",Lorde,"[1, 1, 1, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 1, 1, 1, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1]","[0, 0, 0, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 0, 0, 0, 0, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5]",21.767441860465116
"""I Knew You Were Trouble.""",Taylor Swift,"[1, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 6, 4, 5, 1, 5, 6, 4, 5, 1, 5, 6, 4, 5, 1, 5, 6, 4, 5, 1, 6, 4, 5, 1, 5, 6, 4, 5, 1, 5, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 6, 4, 5, 1, 5, 6, 4, 5, 1, 5, 6, 4, 5, 1, 5, 6, 4, 5, 1, 5, 6, 4, 5, 1, 5, 6, 4, 5, 1, 5, 4, 6, 4, 5, 5, 5, 6, 4, 5, 1, 5, 6, 4, 5, 1, 5, 6, 4, 5, 1, 5, 6, 4, 5, 1, 5, 6, 4, 5, 1, 5, 6, 4, 5, 1, 5, 6, 4, 5, 1, 5, 6, 4, 5, 1]","[0, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, -4, 4, -2, 7, -7, -2, 4, -2, 7, -7, -2, 4, -2, 7, -7, -2, 4, -2, 7, -9, 4, -2, 7, -7, -2, 4, -2, 7, -7, 7, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, -4, 4, -2, 7, -7, -2, 4, -2, 7, -7, -2, 4, -2, 7, -7, -2, 4, -2, 7, -7, -2, 4, -2, 7, -7, -2, 4, -2, 7, -7, 2, -4, 4, -2, 0, 0, -2, 4, -2, 7, -7, -2, 4, -2, 7, -7, -2, 4, -2, 7, -7, -2, 4, -2, 7, -7, -2, 4, -2, 7, -7, -2, 4, -2, 7, -7, -2, 4, -2, 7, -7, -2, 4, -2, 7]",23.796875
"""We Can't Stop""",Miley Cyrus,"[1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1]","[-4, 7, -8, 5, -4, 7, -8, 5, -4, 7, -8, 5, -4, 7, -8, 5, -4, 7, -8, 5, -4, 7, -8, 5, -4, 7, -8, 5, -4, 7, -8, 5, -4, 7, -8, 5, -4, 7, -8, 5, -4, 7, -8, 5, -4, 7, -8, 5, -4, 7, -8, 5, -4, 7, -8, 5, -4, 7, -8, 5, -4, 7, -8, 5, -4, 7, -8, 5, -4, 7, -8, 5]",38.5
"""Wrecking Ball""",Miley Cyrus,"[1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 3, 7, 1, 6, 3, 7, 1, 6, 1, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 3, 7, 1, 6, 3, 7, 1, 6, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 1, 6, 1, 3, 5, 6, 1, 3, 5, 1, 3, 7, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 1, 6]","[9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, 5, -7, -2, 4, 5, -7, -2, 4, -4, 4, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, 5, -7, -2, 4, 5, -7, -2, 4, -4, 4, 5, -7, -2, 4, 5, -7, -2, 4, -4, 4, -4, 9, -4, -1, -4, 9, -4, -5, 9, -7, 2, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, -4, 4]",29.309135802469136
"""Wake Me Up""",Avicii,"[1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 7, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 7, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 7, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 7, 1, 6, 3, 5, 1]","[4, 5, -7, -2, 4, 5, -4, -5, 4, 5, -9, 4, 5, -9, 4, 5, -9, 4, 5, -9, 4, 5, -9, 4, 5, -9, 4, 5, -9, 4, 5, -9, 4, 5, -7, -2, 4, 5, -4, -5, 4, 5, -7, -2, 4, 5, -4, -5, 4, 5, -7, -2, 4, 5, -4, -5, 4, 5, -7, -2, 4, 5, -9, 4, 5, -7, -2, 4, 5, -4, -5, 4, 5, -7, -2, 4, 5, -4, -5, 4, 5, -7, -2, 4, 5, -4, -5, 4, 5, -7, -2, 4, 5, -4, -5, 4, 5, -7, -2, 4, 5, -4, -5, 4, 5, -7, -2, 4, 5, -4, -5, 4, 5, -9, 4, 5, -9, 4, 5, -9, 4, 5, -9, 4, 5, -9, 4, 5, -9, 4, 5, -7, -2, 4, 5, -9, 4, 5, -7, -2, 4, 5, -4, -5, 4, 5, -7, -2, 4, 5, -9, 4, 5, -7, -2, 4, 5, -4, -5, 4, 5, -7, -2, 4, 5, -9, 4, 5, -7, -2, 4, 5, -4, -5, 4, 5, -7, -2, 4, 5, -4, -5, 4, 5, -7, -2, 4, 5, -4, -5, 4, 5, -7, -2, 4, 5, -4, -5, 4, 5, -7, -2, 4, 5, -4, -5, 4, 5, -7, -2, 4, 5, -4, -5, 4, 5, -7, -2, 4, 5, -4, -5, 4, 5, -7, -2, 4, 5, -4, -5]",26.48695652173913
"""Suit & Tie""",Justin Timberlake featuring Jay-Z,not found,not found,not found
"""Cups (Pitch Perfect's *When I'm Gone*)""",Anna Kendrick,"[1, 4, 1, 4, 1, 2, 4, 5, 1, 2, 4, 1, 4, 1, 6, 4, 2, 4, 5, 1, 1, 4, 1, 4, 1, 4, 2, 4, 5, 1, 2, 4, 1, 4, 1, 6, 4, 2, 4, 5, 1]","[7, -7, 7, -7, -2, 9, -2, -5, -2, 9, -7, 7, -7, 3, 4, -9, 9, -2, -5, 0, 7, -7, 7, -7, 7, -9, 9, -2, -5, -2, 9, -7, 7, -7, 3, 4, -9, 9, -2, -5]",41.05
"""Holy Grail""",Jay-Z featuring Justin Timberlake,"[1, 1, 6, 6, 4, 4, 6, 6, 1, 1, 1, 6, 6, 4, 6, 6, 1, 3, 7, 1, 7, 6, 7, 5, 1, 1, 3, 7, 1, 7, 6, 7, 5, 1, 1, 3, 7, 1, 7, 6, 7, 5, 1, 1, 1, 6, 6, 4, 4, 6, 6, 1, 1, 1, 6, 6, 4, 4, 6, 6, 1, 3, 7, 1, 7, 6, 7, 5, 1]","[0, 4, 0, 3, 0, -3, 0, -4, 0, 0, 4, 0, 3, -3, 0, -4, 9, -7, -2, 2, 2, -2, 3, -5, 0, 9, -7, -2, 2, 2, -2, 3, -5, 0, 9, -7, -2, 2, 2, -2, 3, -5, 0, 0, 4, 0, 3, 0, -3, 0, -4, 0, 0, 4, 0, 3, 0, -3, 0, -4, 9, -7, -2, 2, 2, -2, 3, -5]",13.529411764705882
"""Scream & Shout""",will.i.am featuring Britney Spears,not found,not found,not found
"""Clarity""",Zedd featuring Foxes,not found,not found,not found
"""Sail""",Awolnation,not found,not found,not found
"""Don't You Worry Child""",Swedish House Mafia featuring John Martin,"[1, 6, 1, 6, 1, 6, 7, 1, 6, 7, 1, 6, 1, 6, 1, 6, 6, 7, 1, 6, 6, 7, 1, 6, 6, 7, 1, 6, 6, 7, 1, 6, 6, 1, 6, 1, 6, 7, 1, 6, 7, 1, 6, 1, 6, 1, 6, 6, 7, 1, 6, 6, 7, 1, 6, 6, 7, 1, 6, 6, 7, 1, 6, 6, 7, 1, 6, 6, 7, 1, 6]","[4, -4, 4, -4, 4, -2, -2, 4, -2, -2, 4, -4, 4, -4, 4, 0, -2, -2, 4, 0, -2, -2, 4, 0, -2, -2, 4, 0, -2, -2, 4, 0, -4, 4, -4, 4, -2, -2, 4, -2, -2, 4, -4, 4, -4, 4, 0, -2, -2, 4, 0, -2, -2, 4, 0, -2, -2, 4, 0, -2, -2, 4, 0, -2, -2, 4, 0, -2, -2, 4]",8.682448979591838
