Title,Artist,Harmony
"""We Can't Stop""",Miley Cyrus,"[1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1]"
"""Wrecking Ball""",Miley Cyrus,"[1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 3, 7, 1, 6, 3, 7, 1, 6, 1, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 3, 7, 1, 6, 3, 7, 1, 6, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 1, 6, 1, 3, 5, 6, 1, 3, 5, 1, 3, 7, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 1, 6]"
"""Wake Me Up""",Avicii,"[1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 7, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 7, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 7, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 7, 1, 6, 3, 5, 1]"
"""Suit & Tie""",Justin Timberlake featuring Jay-Z,not found
"""Cups (Pitch Perfect's *When I'm Gone*)""",Anna Kendrick,"[1, 4, 1, 4, 1, 2, 4, 5, 1, 2, 4, 1, 4, 1, 6, 4, 2, 4, 5, 1, 1, 4, 1, 4, 1, 4, 2, 4, 5, 1, 2, 4, 1, 4, 1, 6, 4, 2, 4, 5, 1]"
"""Holy Grail""",Jay-Z featuring Justin Timberlake,"[1, 1, 6, 6, 4, 4, 6, 6, 1, 1, 1, 6, 6, 4, 6, 6, 1, 3, 7, 1, 7, 6, 7, 5, 1, 1, 3, 7, 1, 7, 6, 7, 5, 1, 1, 3, 7, 1, 7, 6, 7, 5, 1, 1, 1, 6, 6, 4, 4, 6, 6, 1, 1, 1, 6, 6, 4, 4, 6, 6, 1, 3, 7, 1, 7, 6, 7, 5, 1]"
"""Scream & Shout""",will.i.am featuring Britney Spears,not found
"""Clarity""",Zedd featuring Foxes,not found
"""Sail""",Awolnation,not found
"""Don't You Worry Child""",Swedish House Mafia featuring John Martin,"[1, 6, 1, 6, 1, 6, 7, 1, 6, 7, 1, 6, 1, 6, 1, 6, 6, 7, 1, 6, 6, 7, 1, 6, 6, 7, 1, 6, 6, 7, 1, 6, 6, 1, 6, 1, 6, 7, 1, 6, 7, 1, 6, 1, 6, 1, 6, 6, 7, 1, 6, 6, 7, 1, 6, 6, 7, 1, 6, 6, 7, 1, 6, 6, 7, 1, 6, 6, 7, 1, 6]"
"""Diamonds""",Rihanna,"[1, 3, 2, 7, 1, 3, 2, 7, 1, 3, 2, 7, 1, 3, 2, 7, 1, 3, 2, 1, 3, 2, 7, 1, 3, 2, 7, 1, 1, 3, 2, 7, 1, 1, 3, 2, 7, 1, 1, 3, 2, 7, 1, 3, 2, 7, 1, 3, 2, 1, 3, 2, 7, 1, 3, 2, 7, 1, 1, 3, 2, 7, 1, 1, 3, 2, 7, 1, 1, 3, 2, 1, 3, 2, 7, 1, 3, 2, 7, 1, 1, 3, 2, 7, 1, 3, 2, 7, 3]"
"""I Love It""",Icona Pop featuring Charli XCX,"[1, 4, 1, 4, 1, 4, 1, 4, 2, 0, 4, 2, 0, 4]"
"""Safe and Sound""",Capital Cities,"[1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2]"
"""Treasure""",Bruno Mars,"[1, 3, 0, 4, 1, 3, 0, 3, 4, 1, 3, 0, 3, 4, 1, 3, 0, 3, 4, 1, 3, 0, 3, 1, 3, 0, 3, 4, 1, 3, 0, 3, 4, 1, 3, 0, 3, 1, 3, 0, 3, 4, 1, 3, 0, 3, 4, 1, 3, 0, 3, 4, 1, 3, 0, 3, 1, 3, 0, 3, 4, 1, 3, 0, 3, 4, 1, 3, 0, 3, 1, 3, 0, 3, 4, 1, 3, 0, 3, 1, 3, 0, 3, 4, 1, 3, 0, 3, 4, 1, 3, 0, 3]"
"""The Way""",Ariana Grande featuring Mac Miller,"[1, 4, 7, 2, 0, 5, 1, 4, 7, 2, 0, 5, 1, 4, 7, 2, 0, 5, 1, 4, 7, 2, 0, 5, 1, 4, 7, 2, 0, 5, 1, 4, 7, 2, 0, 5, 1, 4, 7, 2, 0, 5, 1, 4, 7, 2, 0, 5, 1, 4, 7, 2, 0, 5, 1, 7, 2, 5, 1, 4, 7, 2, 0, 5, 1, 4, 7, 2, 0, 5, 1, 4, 7, 2, 0, 5, 1, 4, 7, 2, 0, 5, 1, 4, 7, 2, 0, 5, 1, 4, 7, 2, 0, 5, 1, 4, 7, 2, 0, 5, 1, 4, 7, 2, 0, 5, 1, 7, 2, 5, 1, 4, 7, 2, 0, 5, 1, 4, 7, 2, 0, 5, 1, 4, 7, 2, 0, 5, 1, 4, 7, 2, 0, 5, 1, 4, 7, 2, 0, 5, 1, 4, 7, 2, 0, 5, 1, 4, 7, 2, 0, 5, 1, 4, 7, 2, 0, 5, 1, 7, 2, 5, 1, 4, 7, 2, 0, 5, 1, 4, 7, 2, 0, 5, 1, 4, 7, 2, 0, 5, 1, 4, 7, 2, 0, 5, 1, 4, 7, 2, 0, 5, 1, 4, 7, 2, 0, 5, 1, 4, 7, 2, 0, 5, 1, 4, 7, 2, 0, 5, 1, 4, 7, 2, 0, 5, 1, 4, 7, 2, 0, 5]"
"""Started from the Bottom""",Drake,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
"""Come & Get It""",Selena Gomez,not found
"""Hold On, We're Going Home""",Drake featuring Majid Jordan,"[1, 0, 1, 5, 4, 1, 0, 1, 5, 4, 1, 0, 1, 5, 4, 1, 0, 1, 5, 4, 1, 0, 1, 5, 4, 1, 0, 1, 5, 4, 1, 0, 1, 5, 4, 1, 0, 1, 5, 4, 1, 0, 1, 5, 4]"
"""Daylight""",Maroon 5,"[1, 4, 5, 1, 4, 5, 6, 4, 1, 4, 5, 6, 4, 1, 4, 5, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 4, 5, 1, 4, 5, 6, 4, 1, 4, 5, 6, 4, 1, 4, 5, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 5, 4, 1, 5, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1]"
"""Feel This Moment""",Pitbull featuring Christina Aguilera,"[1, 4, 7, 5, 1, 4, 1, 4, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 1, 4, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 5, 7, 5, 7, 1, 4, 7, 5, 1, 4, 7, 7, 1, 4, 7, 5, 1, 4, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 7, 5, 1, 4, 7, 5, 1, 4, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5]"
"""Applause""",Lady Gaga,"[1, 4, 7, 7, 6, 3, 1, 4, 7, 7, 4, 1, 4, 6, 1, 3, 1, 4, 7, 1, 4, 7, 1, 4, 7, 7, 4, 1, 1, 4, 7, 7, 4, 1, 1, 4, 7, 7, 4, 1, 1, 4, 7, 7, 4, 1, 1, 4, 7, 7, 4, 1, 4, 6, 1, 3, 1, 4, 7, 1, 4, 7, 1, 4, 7, 1, 4, 7, 1, 4, 7, 1, 4, 7, 7, 4, 1, 1, 4, 7, 7, 4, 1, 1, 4, 7, 7, 4, 1, 1, 4, 7, 7, 4, 1, 4, 6, 1, 3, 1, 4, 7, 1, 4, 7, 1, 4, 7, 1, 4, 7, 1, 4, 7, 1, 4, 7, 1, 4, 7, 1, 4, 7, 1, 4, 7, 4, 6, 1, 3, 1, 4, 7, 1, 4, 7, 1, 4, 7, 1, 4, 7, 1, 4, 7, 1, 4, 7, 7, 4, 1]"
"""One More Night""",Maroon 5,"[1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4]"
"""Love Me""",Lil Wayne featuring Drake and Future,not found
"""My Songs Know What You Did in the Dark (Light Em Up)""",Fall Out Boy,not found
"""Fuckin' Problems""","ASAP Rocky featuring Drake, 2 Chainz and Kendrick Lamar","[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7]"
"""Beauty and a Beat""",Justin Bieber featuring Nicki Minaj,not found
"""Same Love""",Macklemore & Ryan Lewis featuring Mary Lambert,not found
"""Sweet Nothing""",Calvin Harris featuring Florence Welch,"[1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2]"
"""Summertime Sadness""",Lana Del Rey and Cédric Gervais,not found
"""Home""",Phillip Phillips,"[1, 1, 3, 1, 1, 6, 1, 1, 3, 1, 6, 1, 1, 5, 1, 1, 3, 3, 1, 3, 6, 3, 1, 6, 1, 1, 5, 1, 1, 3, 6, 3, 6, 6, 6, 1, 3, 1, 6, 1, 1, 3, 1, 6, 1, 1, 5, 1, 3, 1, 6, 1, 1, 3, 1, 3, 1]"
"""It's Time""",Imagine Dragons,"[1, 5, 6, 4, 1, 5, 6, 4, 1, 6, 2, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 6, 2, 4, 1, 6, 2, 4, 6, 5, 4, 2, 4, 5, 1, 5, 2, 4, 6, 5, 4, 4, 1, 1, 1, 1]"
"""Power Trip""",J. Cole featuring Miguel,"[1, 7, 6, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 1, 7, 6, 6, 7, 1, 1, 7, 6, 6, 7, 1, 1, 7, 6, 6, 7, 1, 1, 7, 6, 6, 7, 1, 7, 6, 7, 1, 7, 6, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7]"
"""Girl on Fire""",Alicia Keys featuring Nicki Minaj,"[1, 6, 4, 5, 1, 6, 4, 1, 4, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 4, 5, 1, 6, 4, 1, 4, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 4, 5, 4, 5, 1, 6, 3, 4, 1, 4, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 4, 5, 1, 6, 3, 5, 1, 6, 4, 5, 1, 6, 3, 5, 1, 6]"
"""Heart Attack""",Demi Lovato,not found
"""Love Somebody""",Maroon 5,not found
"""I Will Wait""",Mumford & Sons,"[1, 5, 3, 6, 3, 7, 1, 5, 3, 5, 6, 3, 7, 5, 3, 6, 3, 7, 3, 6, 3, 7, 1, 6, 3, 6, 3, 7, 1, 6, 3, 6, 3, 7, 3, 5, 5, 3, 5, 5, 3, 3, 3, 6, 3, 7, 3, 6, 3, 7, 3, 5, 5, 3, 5, 5, 3, 5, 5, 3, 5, 5, 3, 6, 3, 7, 3, 6, 3, 7, 1, 6, 3, 6, 3, 7, 1, 6, 3, 6, 3, 7, 3, 7, 1, 6, 3, 5, 7, 3, 7, 1, 6, 3, 5, 3, 7, 1, 6, 3, 5, 7, 3, 7, 1, 6, 3, 5, 3, 5, 5, 3, 5, 5, 3, 5, 5, 3, 5, 5]"
"""Try""",Pink,not found
"""Wagon Wheel""",Darius Rucker,"[1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 4, 1, 5, 6, 4, 1, 5, 4, 1, 5, 6, 4, 1, 5, 4, 1, 5, 6, 4, 1, 5, 4, 1, 5, 6, 4, 1, 5, 4, 1, 5, 6, 4, 1, 5, 4, 1, 5, 6, 4, 1, 5, 4, 1, 5, 6, 4, 1, 5, 4, 1, 5, 6, 4, 1, 5, 4, 1, 5, 6, 4, 1, 5, 4, 1, 5, 6, 4, 1, 5, 4, 1, 5, 6, 4, 1, 5, 4, 1, 5, 6, 4, 1, 5, 4, 1, 5, 6, 4, 1, 5, 4, 1, 5, 6, 4, 1, 5, 4, 1, 5, 6, 4, 1, 5, 4, 1, 5, 6, 4, 1, 5, 4, 1, 5, 6, 4, 1, 5, 4, 1, 5, 6, 4, 1, 5, 4, 1, 5, 6, 4, 1, 5, 4, 1, 5, 6, 4, 1, 5, 4, 1, 5, 6, 4, 1, 5, 4]"
"""Gangnam Style""",Psy,"[1, 5, 6, 7, 1, 1, 5, 7, 1, 1, 1, 1, 5, 7, 1, 1, 1, 1, 1, 5, 7, 6, 7, 1, 6, 7, 5, 5, 1, 1, 1, 1, 5, 7, 1, 1, 1, 5, 7, 1, 1, 1, 1, 5, 7, 1, 1, 1, 1, 1, 5, 7, 6, 7, 1, 6, 7, 5, 5, 1, 1, 1, 1, 1, 5, 7, 1, 1, 1, 5, 7, 1, 1, 1, 1, 1, 1, 1, 5, 7, 1, 1, 1, 5, 7, 1]"
"""I Need Your Love""",Calvin Harris featuring Ellie Goulding,"[1, 6, 3, 3, 7, 1, 6, 3, 3, 7, 1, 1, 6, 3, 7, 1, 6, 3, 3, 7, 1, 6, 3, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 3, 7, 1, 6, 3, 3, 7, 1, 1, 6, 3, 7, 1, 6, 3, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 3, 7, 1, 6, 3, 3, 7, 1, 1, 6, 3, 7, 1, 6, 3, 3, 7, 1, 3, 1, 3, 1, 6, 3, 7, 1, 6, 3, 1, 6, 3, 3, 7]"
