Title,Artist,Harmony
"""Butter""",BTS,"[1, 2, 4, 1, 2, 4, 1, 2, 4, 1, 2, 4, 4, 5, 6, 4, 5, 4, 5, 6, 4, 5, 6, 4, 5, 6, 4, 5, 6, 1, 2, 4, 1, 2, 4, 1, 2, 4, 1, 2, 4, 4, 5, 6, 4, 5, 4, 5, 6, 4, 5, 6, 4, 5, 6, 4, 5, 6, 4, 5, 6, 4, 5, 6, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 6, 4, 5, 6, 4, 5, 6, 4, 5, 6, 4, 5, 6, 4, 5, 6, 4, 5, 6, 4, 5, 6]"
"""Stay""",The Kid Laroi and Justin Bieber,"[1, 1, 1, 2, 3, 7, 1, 1, 1, 2, 3, 7, 1, 1, 2, 3, 7, 1, 1, 2, 3, 7, 1, 1, 1, 3, 7, 1, 1, 1, 2, 1, 1, 1, 2, 3, 7, 1, 1, 1, 2, 3, 7, 1, 1, 1, 2, 3, 7, 1, 1, 1, 2, 3, 7, 3, 7, 1, 2, 3, 7, 1, 2, 3, 7, 1, 2, 3, 7, 1, 1, 1, 2, 3, 7, 1, 1, 1, 2, 3, 7, 1, 2, 3, 7, 1, 2, 3, 7]"
"""Deja Vu""",Olivia Rodrigo,"[1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 6, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 6, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5]"
"""Positions""",Ariana Grande,"[1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5]"
"""Bad Habits""",Ed Sheeran,"[1, 3, 6, 7, 4, 6, 3, 5, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 4, 1, 3, 6, 7, 1, 3, 4, 6, 1, 3, 6, 7, 1, 3, 4, 6, 1, 3, 6, 7, 1, 3, 4, 6, 7, 1, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 4, 1, 3, 6, 7, 1, 3, 4, 6, 1, 3, 6, 7, 1, 3, 4, 6, 1, 3, 6, 7, 1, 3, 4, 6, 1, 3, 5, 6, 7, 1, 3, 5, 4, 1, 3, 6, 7, 1, 3, 4, 6, 1, 3, 6, 7, 1, 3, 4, 6, 1, 3, 6, 7, 1, 3, 4, 6, 7, 1, 1, 3, 6, 7, 1, 3, 4, 6]"
"""Heat Waves""",Glass Animals,"[1, 1, 7, 5, 4, 1, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 3, 7, 5, 4, 1, 7, 5, 4, 3, 7, 5, 4, 1, 7, 5, 4, 3, 7, 5, 4, 1, 7, 5, 4, 3, 7, 5, 4, 3, 7, 5, 4, 3, 7, 5, 4, 1, 7, 5, 4, 3, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 3, 4, 5, 4, 1, 7, 5, 4, 3, 7, 5, 4, 1, 7, 5, 4, 3, 7, 5, 4, 3, 3, 4, 4, 5, 5, 7, 7, 7, 7, 3, 4, 5, 2, 3, 4, 5, 7, 1, 7, 5, 4, 3, 7, 5, 4, 1, 7, 5, 4, 3, 7, 5, 4, 1, 7, 5, 4, 3, 7, 5, 4, 1, 7, 5, 4, 3, 7, 5, 4, 1, 7, 5, 4, 3, 5, 1, 4]"
"""Without You""",The Kid Laroi,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7]"
"""Forever After All""",Luke Combs,"[1, 5, 2, 3, 1, 5, 2, 1, 5, 2, 3, 1, 5, 2, 1, 5, 2, 3, 1, 5, 2, 6, 5, 1, 6, 5, 1, 2, 1, 5, 5, 3, 2, 1, 5, 5, 3, 2, 1, 2, 1, 2, 1, 5, 2, 1, 5, 2, 3, 1, 5, 2, 1, 5, 2, 3, 1, 5, 2, 6, 5, 1, 6, 5, 1, 2, 1, 5, 5, 3, 2, 1, 5, 5, 3, 2, 1, 2, 1, 2, 3, 1, 5, 2, 1, 5, 5, 3, 2, 1, 5, 5, 3, 2, 1, 2, 1, 2, 1, 5, 2, 3, 1, 5, 2]"
"""Go Crazy""",Chris Brown and Young Thug,"[1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1]"
"""Astronaut in the Ocean""",Masked Wolf,"[1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 4, 1, 2, 1, 2, 2, 1, 1, 2, 4, 1, 2, 6, 1, 4, 1, 2, 1, 2, 4, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 4, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2]"
"""34+35""",Ariana Grande featuring Doja Cat and Megan Thee Stallion,"[1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 1, 7, 5, 5, 1, 4, 1, 7, 5, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5]"
"""What You Know Bout Love""",Pop Smoke,not found
"""My Ex's Best Friend""",Machine Gun Kelly featuring Blackbear,not found
"""Industry Baby""",Lil Nas X and Jack Harlow,not found
"""Therefore I Am""",Billie Eilish,"[1, 5, 5, 1, 5, 5, 1, 5, 5, 1, 1, 5, 5, 1, 5, 5, 1, 5, 5, 1, 5, 1, 5, 1, 5, 5, 1, 5, 5, 1, 5, 1, 5, 1, 5, 1, 5, 5, 1, 5, 5]"
"""Up""",Cardi B,"[1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7]"
"""Fancy Like""",Walker Hayes,"[1, 1, 5, 5, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 4, 5, 5, 1, 1, 1, 1, 5, 5, 5, 5, 1, 1, 1, 1, 5, 5, 1, 1, 1, 1, 1, 5, 5, 1, 1, 1, 1, 1, 5, 5, 5, 5, 4, 5, 5, 1, 1, 1, 1, 5, 5, 5, 5, 1, 1, 1, 1, 5, 5, 1, 1, 1, 1, 5, 5, 4, 5, 1, 1, 1, 1, 5, 5, 5, 5, 1, 1, 1, 1, 5, 5, 1, 1]"
"""Dakiti""",Bad Bunny and Jhay Cortez,not found
"""Best Friend""",Saweetie featuring Doja Cat,"[1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0]"
"""Rapstar""",Polo G,"[1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3]"
"""Heartbreak Anniversary""",Giveon,"[1, 3, 4, 2, 1, 3, 4, 2, 1, 3, 4, 2, 1, 3, 4, 2, 1, 3, 4, 2, 1, 3, 4, 4, 2, 1, 1, 3, 4, 4, 2, 1, 3, 4, 2, 1, 3, 4, 2, 1, 3, 4, 2, 1, 3, 4, 2, 1, 3, 4, 2, 1, 3, 4, 5, 2, 1]"
"""For the Night""",Pop Smoke featuring Lil Baby and DaBaby,not found
"""Calling My Phone""",Lil Tjay and 6lack,"[1, 6, 3, 3, 1, 6, 3, 5, 6, 3, 6, 3, 1, 6, 3, 3, 1, 6, 3, 5, 1, 6, 3, 3, 1, 6, 3, 5, 1, 6, 3, 3, 1, 6, 3, 5, 6, 3, 6, 3, 1, 6, 3, 3, 1, 6, 3, 5, 1, 6, 3, 3, 1, 6, 3, 5, 1, 6, 3, 3, 1, 6, 3, 5, 6, 3, 6, 3, 1, 6, 3, 3, 1, 6, 3, 5]"
"""Beautiful Mistakes""",Maroon 5 featuring Megan Thee Stallion,"[1, 5, 6, 3, 1, 5, 2, 2, 1, 5, 6, 3, 1, 5, 2, 2, 1, 5, 6, 3, 1, 5, 2, 2, 1, 5, 6, 3, 1, 5, 2, 1, 5, 6, 3, 1, 5, 2, 1, 5, 6, 3, 1, 5, 2, 1, 5, 6, 3, 1, 5, 2, 1, 5, 6, 3, 1, 5, 2, 2, 1, 5, 6, 3, 1, 5, 2, 2, 1, 5, 6, 3, 1, 5, 2, 1, 5, 6, 3, 1, 5, 2, 1, 5, 6, 3, 1, 5, 2, 1, 5, 6, 3, 1, 5, 2, 1, 5, 6, 3, 1, 5, 2, 2, 1, 5, 6, 3, 1, 5, 2, 2, 1, 5, 6, 3, 1, 5, 2, 2, 1, 5, 6, 3, 1, 5, 2, 2, 1, 5, 6, 3, 1, 5, 2, 1, 5, 6, 3, 1, 5, 2, 1, 5, 6, 3, 1, 5, 2, 1, 5, 6, 3, 1, 5, 2, 1, 5, 6, 3, 1, 5, 2, 1, 5, 6, 3, 1, 5, 2]"
"""Holy""",Justin Bieber featuring Chance the Rapper,"[1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 2, 5, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 5, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 5, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6]"
"""On Me""",Lil Baby,not found
"""You Broke Me First""",Tate McRae,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7]"
"""Traitor""",Olivia Rodrigo,"[1, 5, 6, 4, 4, 1, 5, 6, 4, 1, 7, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4]"
"""Back in Blood""",Pooh Shiesty featuring Lil Durk,not found
"""I Hope""",Gabby Barrett featuring Charlie Puth,"[1, 7, 3, 7, 6, 1, 7, 3, 7, 6, 1, 7, 3, 7, 6, 1, 7, 3, 7, 6, 1, 7, 3, 7, 6, 1, 7, 3, 7, 6, 1, 7, 3, 7, 6, 1, 7, 3, 7, 6, 1, 7, 3, 7, 6, 1, 7, 3, 7, 6, 1, 7, 3, 7, 6, 1, 7, 3, 5, 6, 1, 7, 3, 7, 6, 1, 7, 3, 7, 6, 1, 7, 3, 7, 6, 1, 3]"
"""Dynamite""",BTS,"[1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 2, 5, 1, 4, 2, 5, 1, 4, 2, 5, 1, 4, 2, 5, 1, 4, 2, 5, 1, 4, 2, 5, 1, 4, 2, 5, 1, 4, 2, 5, 1, 4]"
"""Wockesha""",Moneybagg Yo,not found
"""You Right""",Doja Cat and the Weeknd,not found
"""Beat Box 2"" / ""Beat Box 3""",SpotemGottem featuring Pooh Shiesty / SpotemGottem featuring DaBaby,not found
"""Laugh Now Cry Later""",Drake featuring Lil Durk,not found
"""Need to Know""",Doja Cat,"[1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0]"
"""Wants and Needs""",Drake featuring Lil Baby,"[1, 5, 6, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 6, 5, 1, 5, 6, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 6, 5, 1, 5, 6, 5, 1]"
"""Way 2 Sexy""",Drake featuring Future and Young Thug,not found
"""Telepatía""",Kali Uchis,"[1, 3, 6, 1, 1, 3, 6, 1, 1, 3, 6, 1, 1, 3, 6, 1, 1, 3, 6, 1, 1, 3, 6, 1, 1, 3, 6, 1, 1, 3, 6, 1, 1, 3, 6, 1, 1, 3, 6, 1, 1, 3, 6, 1, 1, 3, 6, 1, 1, 3, 6, 1, 1, 3]"
"""Whoopty""",CJ,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
"""Lemonade""",Internet Money and Gunna featuring Don Toliver and Nav,not found
"""Good Days""",SZA,"[1, 6, 1, 6, 1, 3, 1, 6, 1, 6, 1, 6, 1, 3, 1, 6, 1, 6, 1, 6, 1, 3, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 3, 3, 6, 1]"
"""Starting Over""",Chris Stapleton,"[1, 1, 1, 1, 4, 4, 4, 4, 1, 1, 1, 1, 4, 4, 4, 4, 1, 1, 1, 4, 4, 4, 5, 5, 4, 4, 4, 1, 1, 1, 4, 4, 4, 5, 5, 4, 4, 4, 6, 5, 1, 4, 5, 1, 6, 5, 1, 4, 5, 1, 5, 4, 1, 1, 1, 1, 4, 4, 4, 4, 1, 1, 1, 4, 4, 4, 5, 5, 4, 4, 4, 1, 1, 1, 4, 4, 4, 5, 5, 4, 4, 4, 6, 5, 1, 4, 5, 1, 6, 5, 1, 4, 5, 1, 5, 4, 1, 1, 1, 1, 4, 4, 4, 4, 2, 6, 1, 1, 2, 6, 5, 5, 6, 5, 1, 4, 5, 1, 6, 5, 1, 4, 5, 1, 5, 4, 1, 1, 1, 1, 4, 4, 4, 4, 1, 1, 1, 1, 4, 4, 4, 4, 1, 1, 1, 1, 4, 4, 4, 4, 1]"
"""Body""",Megan Thee Stallion,not found
"""Willow""",Taylor Swift,"[1, 7, 1, 7, 1, 7, 6, 1, 7, 1, 7, 1, 7, 6, 1, 7, 1, 7, 1, 7, 6, 3, 7, 4, 1, 3, 7, 4, 1, 1, 7, 1, 7, 1, 7, 6, 1, 7, 1, 7, 1, 7, 6, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 5, 1, 4, 3, 5, 1, 4, 3, 5, 1, 4, 3, 5, 1, 4, 3, 1, 7, 1, 7, 1, 7, 6, 1, 7, 1, 7, 1, 7, 6, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1]"
"""Bang!""",AJR,"[1, 1, 6, 7, 1, 1, 7, 3, 1, 6, 7, 1, 1, 7, 3, 1, 5, 1, 1, 5, 1, 6, 7, 1, 1, 7, 3, 1, 5, 1, 1, 5, 1, 6, 7, 1, 7, 3, 1, 1, 1, 6, 7, 1, 7, 3, 1, 1, 1, 6, 7, 1, 1, 1, 5, 1, 1, 5, 1, 6, 7, 1, 1, 7, 3, 1, 5, 1, 1, 5, 1, 6, 7, 1, 1, 7, 3, 7, 1, 7, 3, 6, 7, 1, 1, 7, 3, 1, 6, 7, 1, 1, 7, 3, 1, 5, 1, 1, 5, 1, 6, 7, 1, 1, 7, 3, 1, 5, 1, 1, 5, 1, 6, 7, 1, 1, 7, 3, 7, 1]"
"""Better Together""",Luke Combs,"[1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 5, 6, 4, 1, 4, 6, 4, 1, 5, 4, 1, 4, 1, 4, 1, 6, 5, 4, 1, 4, 1, 4, 1, 6, 5, 4, 1, 6, 5, 4, 5, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 5, 6, 4, 1, 4, 6, 4, 1, 5, 4, 1, 4, 1, 4, 1, 6, 5, 4, 1, 4, 1, 4, 1, 6, 5, 4, 1, 6, 5, 4, 5, 1, 4, 1, 4, 1, 4, 6, 4, 1, 4, 6, 5, 4, 1, 4, 1, 4, 1, 6, 5, 4, 1, 4, 1, 4, 1, 6, 5, 4, 1, 6, 5, 4, 5, 6, 5, 4, 5, 1, 1, 4, 1, 4, 1]"
"""You're Mines Still""",Yung Bleu featuring Drake,"[1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 5, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 5, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 5, 1, 5, 4, 1, 5, 4, 4, 1, 5, 4, 4, 1, 5, 4, 4, 5, 1, 5, 4, 1, 5, 4, 4, 1, 5, 4, 1, 5, 4, 5, 1, 5, 4, 4, 1, 5, 4, 4, 5, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 5, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 5, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 5, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 5]"
"""Every Chance I Get""",DJ Khaled featuring Lil Baby and Lil Durk,not found
