Title,Artist,Harmony,Intervals,Interval_Variance
"""Butter""",BTS,"[1, 2, 4, 1, 2, 4, 1, 2, 4, 1, 2, 4, 4, 5, 6, 4, 5, 4, 5, 6, 4, 5, 6, 4, 5, 6, 4, 5, 6, 1, 2, 4, 1, 2, 4, 1, 2, 4, 1, 2, 4, 4, 5, 6, 4, 5, 4, 5, 6, 4, 5, 6, 4, 5, 6, 4, 5, 6, 4, 5, 6, 4, 5, 6, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 6, 4, 5, 6, 4, 5, 6, 4, 5, 6, 4, 5, 6, 4, 5, 6, 4, 5, 6, 4, 5, 6]","[2, 3, -5, 2, 3, -5, 2, 3, -5, 2, 3, 0, 2, 2, -4, 2, -2, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, 3, 2, 3, -5, 2, 3, -5, 2, 3, -5, 2, 3, 0, 2, 2, -4, 2, -2, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2]",9.039485766758494
"""Stay""",The Kid Laroi and Justin Bieber,"[1, 1, 1, 2, 3, 7, 1, 1, 1, 2, 3, 7, 1, 1, 2, 3, 7, 1, 1, 2, 3, 7, 1, 1, 1, 3, 7, 1, 1, 1, 2, 1, 1, 1, 2, 3, 7, 1, 1, 1, 2, 3, 7, 1, 1, 1, 2, 3, 7, 1, 1, 1, 2, 3, 7, 3, 7, 1, 2, 3, 7, 1, 2, 3, 7, 1, 2, 3, 7, 1, 1, 1, 2, 3, 7, 1, 1, 1, 2, 3, 7, 1, 2, 3, 7, 1, 2, 3, 7]","[0, 0, 2, 2, -5, 1, 0, 0, 2, 2, -5, 1, 0, 2, 2, -5, 1, 0, 2, 2, -5, 1, 0, 0, 4, -5, 1, 0, 0, 2, -2, 0, 0, 2, 2, -5, 1, 0, 0, 2, 2, -5, 1, 0, 0, 2, 2, -5, 1, 0, 0, 2, 2, -5, 5, -5, 1, 2, 2, -5, 1, 2, 2, -5, 1, 2, 2, -5, 1, 0, 0, 2, 2, -5, 1, 0, 0, 2, 2, -5, 1, 2, 2, -5, 1, 2, 2, -5]",6.920325413223139
"""Deja Vu""",Olivia Rodrigo,"[1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 6, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 6, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5]","[-5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 2, -2, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 2, -2, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5]",23.032990805840996
"""Positions""",Ariana Grande,"[1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5]","[-5, 1, -3, -5, -5, 1, -3, -5, -5, 1, -3, -5, -5, 1, -3, -5, -5, 1, -3, -5, -5, 1, -3, -5, -5, 1, -3, -5, -5, 1, -3, -5, -5, 1, -3, -5, -5, 1, -3, -5, -5, 1, -3, -5, -5, 1, -3, -5, -5, 1, -3, -5, -5, 1, -3, -5, -5, 1, -3, -5, -5, 1, -3, -5, -5, 1, -3, -5, -5, 1, -3, -5, -5, 1, -3, -5, -5, 1, -3, -5, -5, -2, -5, -5, 1, -3, -5, -5, 1, -3, -5, -5, 1, -3, -5, -5, 1, -3, -5, -5, 1, -3, -5, -5, 1, -3, -5, -5]",5.896004801097393
"""Bad Habits""",Ed Sheeran,"[1, 3, 6, 7, 4, 6, 3, 5, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 4, 1, 3, 6, 7, 1, 3, 4, 6, 1, 3, 6, 7, 1, 3, 4, 6, 1, 3, 6, 7, 1, 3, 4, 6, 7, 1, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 4, 1, 3, 6, 7, 1, 3, 4, 6, 1, 3, 6, 7, 1, 3, 4, 6, 1, 3, 6, 7, 1, 3, 4, 6, 1, 3, 5, 6, 7, 1, 3, 5, 4, 1, 3, 6, 7, 1, 3, 4, 6, 1, 3, 6, 7, 1, 3, 4, 6, 1, 3, 6, 7, 1, 3, 4, 6, 7, 1, 1, 3, 6, 7, 1, 3, 4, 6]","[3, 5, 2, -5, 3, -5, 4, 5, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 2, -5, 3, 5, 2, 2, 3, 2, 3, 4, 3, 5, 2, 2, 3, 2, 3, 4, 3, 5, 2, 2, 3, 2, 3, 2, 2, 0, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 2, -5, 3, 5, 2, 2, 3, 2, 3, 4, 3, 5, 2, 2, 3, 2, 3, 4, 3, 5, 2, 2, 3, 2, 3, 4, 3, 4, 1, 2, 2, 3, 4, -2, -5, 3, 5, 2, 2, 3, 2, 3, 4, 3, 5, 2, 2, 3, 2, 3, 4, 3, 5, 2, 2, 3, 2, 3, 2, 2, 0, 3, 5, 2, 2, 3, 2, 3]",3.5887725551347733
"""Heat Waves""",Glass Animals,"[1, 1, 7, 5, 4, 1, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 3, 7, 5, 4, 1, 7, 5, 4, 3, 7, 5, 4, 1, 7, 5, 4, 3, 7, 5, 4, 1, 7, 5, 4, 3, 7, 5, 4, 3, 7, 5, 4, 3, 7, 5, 4, 1, 7, 5, 4, 3, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 3, 4, 5, 4, 1, 7, 5, 4, 3, 7, 5, 4, 1, 7, 5, 4, 3, 7, 5, 4, 3, 3, 4, 4, 5, 5, 7, 7, 7, 7, 3, 4, 5, 2, 3, 4, 5, 7, 1, 7, 5, 4, 3, 7, 5, 4, 1, 7, 5, 4, 3, 7, 5, 4, 1, 7, 5, 4, 3, 7, 5, 4, 1, 7, 5, 4, 3, 7, 5, 4, 1, 7, 5, 4, 3, 5, 1, 4]","[0, -2, -3, -2, -5, 0, -2, -3, -2, -5, -2, -3, -2, -5, -2, -3, -2, -5, -2, -3, -2, -5, -2, -3, -2, -2, -5, -3, -2, -5, -2, -3, -2, -2, -5, -3, -2, -5, -2, -3, -2, -2, -5, -3, -2, -5, -2, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -5, -2, -3, -2, -2, -5, -3, -2, -5, -2, -3, -2, -5, -2, -3, -2, -5, -2, -3, -2, -2, 2, 2, -2, -5, -2, -3, -2, -2, -5, -3, -2, -5, -2, -3, -2, -2, -5, -3, -2, -2, 0, 2, 0, 2, 0, 3, 0, 0, 0, 5, 2, 2, -5, 1, 2, 2, 3, 2, -2, -3, -2, -2, -5, -3, -2, -5, -2, -3, -2, -2, -5, -3, -2, -5, -2, -3, -2, -2, -5, -3, -2, -5, -2, -3, -2, -2, -5, -3, -2, -5, -2, -3, -2, -2, 4, 5, 5]",4.593647403188165
"""Without You""",The Kid Laroi,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7]","[-4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, 4, 5, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -3, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5]",9.305588585017837
"""Forever After All""",Luke Combs,"[1, 5, 2, 3, 1, 5, 2, 1, 5, 2, 3, 1, 5, 2, 1, 5, 2, 3, 1, 5, 2, 6, 5, 1, 6, 5, 1, 2, 1, 5, 5, 3, 2, 1, 5, 5, 3, 2, 1, 2, 1, 2, 1, 5, 2, 1, 5, 2, 3, 1, 5, 2, 1, 5, 2, 3, 1, 5, 2, 6, 5, 1, 6, 5, 1, 2, 1, 5, 5, 3, 2, 1, 5, 5, 3, 2, 1, 2, 1, 2, 3, 1, 5, 2, 1, 5, 5, 3, 2, 1, 5, 5, 3, 2, 1, 2, 1, 2, 1, 5, 2, 3, 1, 5, 2]","[-5, -5, 2, -4, -5, -5, -2, -5, -5, 2, -4, -5, -5, -2, -5, -5, 2, -4, -5, -5, -5, -2, 5, -3, -2, 5, 2, -2, -5, 0, -3, -2, -2, -5, 0, -3, -2, -2, 2, -2, 2, -2, -5, -5, -2, -5, -5, 2, -4, -5, -5, -2, -5, -5, 2, -4, -5, -5, -5, -2, 5, -3, -2, 5, 2, -2, -5, 0, -3, -2, -2, -5, 0, -3, -2, -2, 2, -2, 2, 2, -4, -5, -5, -2, -5, 0, -3, -2, -2, -5, 0, -3, -2, -2, 2, -2, 2, -2, -5, -5, 2, -4, -5, -5]",7.8014053254437865
"""Go Crazy""",Chris Brown and Young Thug,"[1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1]","[-1, -2, 2, 1, -1, -2, 2, 1, -1, -2, 2, 1, -1, -2, 2, 1, -1, -2, 2, 1, -1, -2, 2, 1, -1, -2, 2, 1, -1, -2, 2, 1, -1, -2, 2, 1, -1, -2, 2, 1, -1, -2, 2, 1, -1, -2, 2, 1, -1, -2, 2, 1, -1, -2, 2, 1, -1, -2, 2, 1, -1, -2, 2, 1]",2.5
"""Astronaut in the Ocean""",Masked Wolf,"[1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 4, 1, 2, 1, 2, 2, 1, 1, 2, 4, 1, 2, 6, 1, 4, 1, 2, 1, 2, 4, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 4, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2]","[2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, 3, -5, 2, -2, 2, 0, -2, 0, 2, 3, -5, 2, -6, 4, 5, -5, 2, -2, 2, 3, -5, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, 3, -5, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2]",6.527006172839506
"""34+35""",Ariana Grande featuring Doja Cat and Megan Thee Stallion,"[1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 1, 7, 5, 5, 1, 4, 1, 7, 5, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5]","[5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, -5, -2, -3, 0, 5, 5, -5, -2, -3, 0, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3]",13.642044544143568
"""What You Know Bout Love""",Pop Smoke,not found,not found,not found
"""My Ex's Best Friend""",Machine Gun Kelly featuring Blackbear,not found,not found,not found
"""Industry Baby""",Lil Nas X and Jack Harlow,not found,not found,not found
"""Therefore I Am""",Billie Eilish,"[1, 5, 5, 1, 5, 5, 1, 5, 5, 1, 1, 5, 5, 1, 5, 5, 1, 5, 5, 1, 5, 1, 5, 1, 5, 5, 1, 5, 5, 1, 5, 1, 5, 1, 5, 1, 5, 5, 1, 5, 5]","[-5, 0, 5, -5, 0, 5, -5, 0, 5, 0, -5, 0, 5, -5, 0, 5, -5, 0, 5, -5, 5, -5, 5, -5, 0, 5, -5, 0, 5, -5, 5, -5, 5, -5, 5, -5, 0, 5, -5, 0]",18.109375
"""Up""",Cardi B,"[1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7]","[3, -5, 2, 3, -5, 2, 3, -5, 2, 0, 3, -5, 2, 3, -5, 2, 3, -5, 2, 0, 3, -5, 2, 3, -5, 2, 3, -5, 2, 0, 3, -5, 2, 3, -5, 2, 3, -5, 2, 3, -5, 2, 3, -5, 2, 3, -5, 2, 3, -5, 2, 0, 3, -5, 2, 3, -5, 2, 3, -5, 2, 0, 3, -5, 2, 3, -5, 2, 3, -5, 2, 0, 3, -5, 2, 3, -5, 2, 3, -5, 2, 0, 3, -5, 2, 3, -5, 2, 3, -5, 2, 3, -5, 2, 3, -5, 2, 3, -5, 2, 3, -5, 2, 0, 3, -5, 2, 3, -5, 2, 3, -5, 2, 3, -5, 2, 3, -5, 2, 3, -5, 2, 3, -5, 2, 3, -5, 2, 3, -5, 2, 3, -5]",11.96969868279722
"""Fancy Like""",Walker Hayes,"[1, 1, 5, 5, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 4, 5, 5, 1, 1, 1, 1, 5, 5, 5, 5, 1, 1, 1, 1, 5, 5, 1, 1, 1, 1, 1, 5, 5, 1, 1, 1, 1, 1, 5, 5, 5, 5, 4, 5, 5, 1, 1, 1, 1, 5, 5, 5, 5, 1, 1, 1, 1, 5, 5, 1, 1, 1, 1, 5, 5, 4, 5, 1, 1, 1, 1, 5, 5, 5, 5, 1, 1, 1, 1, 5, 5, 1, 1]","[0, -5, 0, 5, 0, 0, 0, 0, 0, -5, 0, 0, 0, -2, 2, 0, 5, 0, 0, 0, -5, 0, 0, 0, 5, 0, 0, 0, -5, 0, 5, 0, 0, 0, 0, -5, 0, 5, 0, 0, 0, 0, -5, 0, 0, 0, -2, 2, 0, 5, 0, 0, 0, -5, 0, 0, 0, 5, 0, 0, 0, -5, 0, 5, 0, 0, 0, -5, 0, -2, 2, 5, 0, 0, 0, -5, 0, 0, 0, 5, 0, 0, 0, -5, 0, 5, 0]",6.597701149425287
"""Dakiti""",Bad Bunny and Jhay Cortez,not found,not found,not found
