Title,Artist,Harmony
"""I Like It""",Enrique Iglesias featuring Pitbull,"[1, 0, 2, 1, 1, 0, 2, 1, 1, 0, 2, 1, 1, 0, 2, 1, 1, 0, 2, 0, 1, 0, 2, 1, 1, 0, 2, 1, 1, 0, 2, 1]"
"""BedRock""",Young Money featuring Lloyd,"[1, 2, 5, 2, 1, 3, 6, 1, 1, 1, 2, 5, 2, 1, 3, 1, 2, 5, 2, 1, 3, 1, 2, 5, 2, 1, 3, 1, 2, 5, 2, 1, 3, 1, 2, 5, 2, 1, 3, 1, 2, 5, 2, 1, 3, 1, 2, 5, 2, 1, 3, 1, 2, 5, 2, 1, 3, 1, 2]"
"""In My Head""",Jason Derulo,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7]"
"""Rude Boy""",Rihanna,"[1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 4, 3, 7, 4, 4, 3, 7, 4, 3, 7, 6, 7]"
"""Telephone""",Lady Gaga featuring Beyoncé,"[1, 3, 4, 1, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 0, 1, 3, 1, 3, 4, 1, 3, 4, 1, 3, 4, 3, 3, 4, 1, 3, 1, 6, 3, 4, 1, 6, 3, 4, 1, 1, 3, 4, 1]"
"""Teenage Dream""",Katy Perry,"[1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3]"
"""Just the Way You Are""",Bruno Mars,"[1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1]"
"""Cooler Than Me""",Mike Posner,"[1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 3, 1, 3, 7, 3, 1, 3, 7, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3]"
"""Imma Be""",The Black Eyed Peas,not found
"""Empire State of Mind""",Jay-Z featuring Alicia Keys,not found
"""DJ Got Us Fallin' in Love""",Usher featuring Pitbull,"[1, 7, 6, 1, 7, 1, 6, 1, 1, 1, 7, 6, 6, 1, 7, 6, 6, 1, 7, 6, 6, 1, 7, 6, 6, 1, 7, 6, 6, 1, 7, 6, 6, 1, 7, 6, 6, 1, 7, 6, 6, 1, 7, 6, 6, 1, 7, 6, 6, 1, 7, 6, 6, 1, 7, 6, 6, 1, 7, 6, 6, 1, 7, 6, 6, 1, 7, 6, 6, 1, 7, 6, 6, 1, 7, 6, 6, 1, 7, 6, 6, 1, 7, 6, 6, 1, 7, 6, 6, 1, 7, 6, 6, 1, 7, 6, 6, 1, 7, 6, 6, 1, 7, 6, 6, 1, 7, 6, 6, 1, 7, 6, 6, 5, 6, 0, 0, 0, 6, 0, 0, 5, 0, 0, 0, 0, 5, 0, 5, 0, 0, 0, 5, 5, 0, 0, 5, 5, 0, 0, 5, 5, 0, 0, 5, 5, 0, 0, 5, 5, 0, 0, 5, 5, 0, 0, 5, 5, 0, 0, 5, 5, 0, 0, 5, 5, 0, 0, 5, 5, 0, 0, 5, 5, 0, 0, 5, 5, 0, 0, 5, 5, 0, 0, 5, 5, 0, 0, 5, 5, 0, 0, 5, 5, 0, 0, 5, 5, 0, 0, 5, 5, 0, 0, 5, 5, 0, 0, 5, 5, 0, 0, 5, 5, 0, 0, 5, 5, 0, 0, 5, 5, 0, 0, 5, 5, 0, 0, 5, 5, 0, 0, 5, 5]"
"""Billionaire""",Travie McCoy featuring Bruno Mars,"[1, 3, 7, 1, 7, 3, 7, 1, 7, 6, 7, 1, 6, 7, 1, 6, 7, 3, 3, 1, 1, 6, 7, 1, 3, 7, 7, 1, 7, 3, 7, 1, 7, 3, 7, 1, 7, 6, 7, 1, 6, 7, 1, 6, 7, 3, 3, 1, 6, 7, 1, 7, 1, 7, 3, 7, 1, 7, 3, 7, 1, 7, 3, 7, 1, 7, 3, 7, 3, 7, 1, 7, 3, 7, 1, 7, 6, 7, 1, 6, 7, 1, 6, 7, 3, 3, 1, 6, 7, 1, 7, 1, 7]"
"""Not Afraid""",Eminem,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7]"
"""Replay""",Iyaz,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6]"
"""Sexy Bitch""",David Guetta featuring Akon,"[1, 4, 1, 0, 0, 0, 4, 1, 0, 0, 0, 4, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 4, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]"
"""Breakeven""",The Script,"[1, 5, 2, 3, 3, 2, 5, 6, 3, 2, 5, 6, 3, 2, 5, 6, 3, 2, 5, 6, 3, 2, 5, 6, 3, 2, 5, 6, 3, 2, 5, 6, 3, 2, 5, 6, 3, 2, 5, 6, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 3, 2, 5, 6, 3, 2, 5, 6, 3, 2, 5, 6, 3, 2, 5, 6, 3, 2, 5, 6, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 3, 2, 5, 6, 3, 2, 5, 6, 3, 2, 5, 6, 3, 2, 5, 6, 3, 2, 5, 6, 3, 2, 5, 6, 3, 2, 5, 6, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3]"
"""Your Love Is My Drug""",Kesha,not found
"""I Gotta Feeling""",The Black Eyed Peas,"[1, 4, 6, 4, 1, 4, 6, 4, 1, 1, 1, 4, 4, 6, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 1, 1, 1, 1, 4, 4, 6, 6, 4, 4]"
"""Fireflies""",Owl City,"[1, 4, 0, 1, 4, 0, 1, 4, 0, 1, 4, 0, 1, 4, 0, 1, 4, 0, 0, 4, 1, 0, 4, 6, 0, 0, 4, 0, 1, 2, 0, 4, 5, 1, 4, 0, 1, 4, 0, 1, 4, 0, 1, 4, 0, 0, 2, 1, 0, 4, 6, 0, 0, 4, 0, 1, 2, 0, 4, 1, 0, 1, 4, 0, 1, 4, 0, 1, 4, 0, 1, 4, 0, 1, 4, 0, 1, 4, 0, 1, 4, 0, 1, 4, 0, 0, 2, 1, 0, 4, 6, 0, 0, 4, 0, 1, 2, 0, 4, 5, 0, 0, 2, 1, 0, 4, 6, 0, 0, 4, 0, 1, 2, 0, 4, 1, 0, 0, 2, 1, 0, 4, 6, 0, 0, 4, 0, 1, 2, 0, 4, 1]"
"""Say Aah""",Trey Songz featuring Fabolous,not found
"""Find Your Love""",Drake,"[1, 5, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 5, 6, 2, 6, 2, 1, 2, 3, 5, 6, 5, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 6, 2, 6, 2, 6, 2, 3, 5, 6, 2, 6, 2, 6, 2, 1, 2, 3, 5, 6, 5, 6, 2, 6, 2, 1, 2, 3, 5, 6, 5, 6, 2, 6, 2, 1, 2]"
"""Alejandro""",Lady Gaga,"[1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 1, 3, 5, 1, 3, 5, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 1]"
"""Ridin' Solo""",Jason Derulo,"[1, 5, 0, 4, 1, 5, 0, 4, 1, 5, 0, 4]"
"""Just a Dream""",Nelly,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7]"
"""How Low""",Ludacris,not found
"""Like a G6""",Far East Movement featuring The Cataracs and Dev,not found
"""Carry Out""",Timbaland featuring Justin Timberlake,"[1, 6, 7, 1, 1, 6, 7, 1, 1, 1, 6, 7, 1, 1, 6, 7, 1, 1, 6, 7, 1, 1, 6, 7, 1, 1, 6, 7, 1, 1, 6, 7, 1, 1, 6, 7, 1, 1, 6, 7, 1, 1, 6, 7, 1, 1, 6, 7, 1]"
"""Haven't Met You Yet""",Michael Bublé,not found
"""Club Can't Handle Me""",Flo Rida featuring David Guetta,"[1, 4, 1, 4, 1, 3, 4, 6, 1, 4, 6, 1, 4, 6, 1, 4, 1, 4, 6, 1, 4, 6, 1, 4]"
"""Down""",Jay Sean featuring Lil Wayne,"[1, 2, 1, 5, 2, 1, 5, 2, 1, 5, 1, 2, 5, 1, 5, 4, 1, 5, 1, 5, 4, 4, 1, 5, 1, 5, 4, 4, 1, 5, 1, 2, 1, 5, 2, 1, 5, 2, 1, 5, 1, 2, 5, 1, 5, 4, 1, 5, 1, 5, 4, 4, 1, 5, 1, 5, 4, 4, 1, 5, 1, 5, 1, 2, 4, 2, 1, 2, 5, 1, 2, 4, 1, 4, 1, 5, 1, 2, 5, 1, 5, 4, 1, 5, 1, 5, 4, 4, 1, 5, 1, 5, 4, 4, 1, 5, 1, 5, 4]"
"""Bulletproof""",La Roux,"[1, 4, 6, 1, 1, 4, 6, 1, 1, 4, 6, 1, 1, 4, 6, 1, 1, 4, 6, 1, 3, 4, 6, 3, 3, 4, 6, 3, 1, 4, 6, 1, 1, 4, 6, 1, 1, 4, 6, 1, 1, 4, 6, 1, 1, 4, 6, 1, 3, 4, 6, 3, 3, 4, 6, 3, 1, 4, 6, 1]"
"""Whatcha Say""",Jason Derulo,"[1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 1, 5, 3, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 1, 5, 3, 2, 1, 5, 3, 2]"
"""Baby""",Justin Bieber featuring Ludacris,"[1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1]"
"""Whataya Want from Me""",Adam Lambert,"[1, 3, 2, 3, 1, 3, 1, 1, 3, 2, 3, 1, 3, 1, 1, 3, 2, 3, 1, 3, 1, 1, 3, 2, 3, 1, 3, 1, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 2, 3, 1, 3, 1, 1, 3, 2, 3, 1, 3, 1, 1, 3, 2, 3, 1, 3, 1, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 6, 7, 1, 3, 1, 3, 2, 3, 1]"
"""Mine""",Taylor Swift,"[1, 5, 3, 2, 2, 2, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 1, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3]"
"""Only Girl (In the World)""",Rihanna,not found
"""Live Like We're Dying""",Kris Allen,not found
"""Hard""",Rihanna featuring Jeezy,"[1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 6, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 6, 1, 6, 7]"
"""Young Forever""",Jay-Z featuring Mr Hudson,not found
"""Blah Blah Blah""",Kesha featuring 3OH!3,"[1, 3, 1, 3, 1, 3, 7, 1, 3, 1, 3, 7, 4, 1, 3, 7, 4, 1, 7, 1, 7, 5, 3, 1, 3, 7, 4, 5]"
"""Bottoms Up""",Trey Songz featuring Nicki Minaj,"[1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 1, 1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 1, 1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 1, 6, 4, 5, 1]"
"""Do You Remember""",Jay Sean featuring Sean Paul and Lil Jon,"[1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4]"
"""All the Right Moves""",OneRepublic,not found
"""According to You""",Orianthi,"[1, 5, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 5, 6, 6, 4, 5, 6, 6, 4, 5, 6, 6, 4, 5, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 5, 6, 6, 4, 5, 6, 6, 4, 5, 6, 6, 4, 5, 6, 6, 4, 1, 3, 6, 4, 4, 4, 4, 5, 6, 6, 4, 5, 6, 6, 1, 5, 6, 4, 4, 5, 6, 6, 4, 5, 6, 6, 4, 5, 6, 6, 4, 5, 4, 1, 5, 4]"
"""My Chick Bad""",Ludacris featuring Nicki Minaj,not found
"""You Belong with Me""",Taylor Swift,"[1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 2, 4, 1, 5, 2, 4, 5, 1, 5, 2, 4, 1, 1, 5, 2, 4, 1, 5, 2, 4, 2, 4, 1, 5, 2, 4, 5, 1, 5, 2, 4, 1, 5, 2, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 4, 2, 4, 1, 5, 2, 4, 1, 5, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1]"
"""Meet Me Halfway""",The Black Eyed Peas,not found
"""Take It Off""",Kesha,"[1, 4, 5, 6, 1, 4, 5, 6, 4, 5, 6, 4, 5, 6, 4, 5, 6, 4, 5, 6, 4, 5, 6, 4, 5, 6, 4, 5, 6, 4, 5, 6, 4, 5, 6, 4, 5, 6, 4, 5, 6, 4, 5, 6, 4, 5, 6, 4, 5, 6, 4, 5, 6, 4, 5, 6, 4, 5, 6]"
"""Over""",Drake,"[1, 1, 5, 6, 4, 6, 1, 5, 6, 4, 6, 1, 5, 6, 4, 6, 1, 5, 6, 4, 6, 1, 5, 6, 4, 6, 1, 5, 6, 4, 6, 1, 5, 6, 4, 6, 1, 5, 6, 4, 6, 1]"
"""Animal""",Neon Trees,"[1, 5, 4, 5, 4, 1, 5, 4, 5, 4, 1, 5, 4, 1, 3, 4, 5, 1, 1, 5, 4, 5, 4, 1, 5, 4, 5, 1, 5, 4, 1, 3, 4, 5, 4, 4, 5, 4, 1, 5, 4, 1, 5, 6, 6, 1, 5, 4, 1, 1, 1, 5, 4, 1, 3, 4, 5, 4, 1, 5, 6, 4, 1, 5, 1, 3, 4, 5, 1]"
