Title,Artist,Harmony
"""I Like You (A Happier Song)""",Post Malone featuring Doja Cat,"[1, 2, 5, 1, 2, 5, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 5, 1, 2, 5, 1, 2, 5, 5, 1, 2, 5, 1, 2, 5, 5, 1, 2, 5, 1, 2, 5, 5, 1, 2, 5, 3, 1, 2, 5, 5, 1, 2, 5, 1, 2, 5, 5, 1, 2, 5, 1, 2, 5, 5, 1, 2, 5, 1, 2, 5, 5, 1, 2, 5, 1, 2, 5, 5, 1, 2, 5, 1, 2, 5, 5, 1, 2, 5, 1, 2, 5, 5, 1, 2, 5, 1, 2, 5, 5, 1, 2, 5, 1, 2, 5, 5, 1, 2, 5, 1, 2, 5, 5, 1, 2, 5, 1, 2, 5, 5, 1, 2, 5, 1, 2, 5, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5]"
"""You Proof""",Morgan Wallen,"[1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5]"
"""Bad Habit""",Steve Lacy,"[1, 6, 2, 1, 2, 6, 2, 1, 2, 6, 2, 1, 2, 6, 2, 1, 2, 6, 2, 2, 6, 2, 1, 2, 6, 2, 1, 2, 6, 2, 1, 2, 6, 2, 1, 2, 6, 2, 1, 2, 6, 2, 1, 2, 6, 2, 1, 2, 6, 2, 1, 2, 6, 2, 1, 2, 6, 2, 1, 2, 6, 2, 1, 2, 6, 2, 1, 2, 6, 2, 1, 2, 6, 2, 1, 2, 6, 2, 1, 2, 6, 2, 1, 2, 6, 2, 1, 2, 5, 1, 5, 0, 3, 5, 5, 0, 5, 1, 5, 0, 3, 5, 5, 0, 5, 1, 5, 0, 3, 5, 5, 0, 5, 1, 5, 0, 3, 5, 5, 0, 5, 1, 5, 0, 3, 5, 5, 0, 5, 1, 5, 0, 3, 5, 5, 0, 5, 1, 5, 0, 3, 5, 5, 0]"
"""Sunroof""",Nicky Youre and Dazy,"[1, 5, 2, 3, 1, 5, 2, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3]"
"""One Right Now""",Post Malone and the Weeknd,"[1, 3, 5, 1, 1, 3, 5, 1, 1, 3, 5, 1, 1, 3, 5, 1, 2, 1, 3, 5, 1, 1, 3, 5, 1, 1, 2, 3, 5, 1, 1, 3, 5, 1, 1, 2, 3, 5, 1, 1, 3, 5, 1, 3, 5, 1, 1, 3, 5, 1, 1, 3, 5, 1, 1, 3, 5, 1, 1, 2, 3, 5, 1, 1, 3, 5, 1, 3, 5, 1, 1, 3, 5, 1, 1, 3, 5, 1]"
"""Good 4 U""",Olivia Rodrigo,"[1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 6, 5, 1, 7, 1, 7, 1, 7, 6, 5, 6, 3, 7, 1, 7, 6, 3, 7, 1, 7, 6, 3, 7, 1, 7, 6, 3, 7, 1, 7, 1, 7, 4, 1, 7, 4, 7, 1, 7, 1, 7, 6, 5, 1, 7, 1, 7, 1, 7, 6, 5, 6, 3, 7, 1, 7, 6, 3, 7, 1, 7, 6, 3, 7, 1, 7, 6, 3, 7, 1, 7, 1, 7, 4, 1, 7, 4, 6, 3, 7, 1, 7, 6, 3, 7, 1, 7, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 6, 3, 7, 1, 7, 6, 3, 7, 6, 3, 7, 1, 7, 6, 3, 7, 1, 7, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1]"
"""Numb Little Bug""",Em Beihold,"[1, 2, 3, 1, 2, 3, 1, 7, 3, 7, 5, 5, 5, 3, 2, 5, 5, 5, 3, 2, 1, 2, 1, 2, 3, 1, 2, 3, 1, 7, 3, 7, 1, 2, 3, 1, 2, 3, 1, 7, 3, 7, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 2, 5, 5, 5, 5, 1, 5, 2, 1, 2, 1, 2, 3, 1, 2, 3, 1, 7, 3, 7, 1, 2, 3, 1, 2, 3, 1, 7, 3, 7, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1]"
"""Jimmy Cooks""",Drake featuring 21 Savage,not found
"""'Til You Can't""",Cody Johnson,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 4, 1, 1, 1, 1, 1, 1, 6, 4, 1, 1, 1, 1, 1, 1, 6, 6, 2, 4, 4, 4, 1, 1, 1, 1, 1, 1, 6, 6, 4, 1, 1, 1, 6, 6, 2, 4, 4, 4, 1, 1, 1, 1, 1, 6, 6, 4, 5, 1, 5, 1, 1, 6, 6, 2, 4, 4, 4, 1, 1, 1, 6, 6, 2, 4, 4, 4, 1, 1, 1, 1, 6, 6, 6, 6, 4, 4, 4, 4, 1]"
"""Fancy Like""",Walker Hayes,"[1, 1, 5, 5, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 4, 5, 5, 1, 1, 1, 1, 5, 5, 5, 5, 1, 1, 1, 1, 5, 5, 1, 1, 1, 1, 1, 5, 5, 1, 1, 1, 1, 1, 5, 5, 5, 5, 4, 5, 5, 1, 1, 1, 1, 5, 5, 5, 5, 1, 1, 1, 1, 5, 5, 1, 1, 1, 1, 5, 5, 4, 5, 1, 1, 1, 1, 5, 5, 5, 5, 1, 1, 1, 1, 5, 5, 1, 1]"
"""The Kind of Love We Make""",Luke Combs,"[1, 3, 1, 3, 1, 3, 1, 3, 7, 6, 7, 6, 3, 1, 3, 1, 7, 6, 1, 1, 3, 1, 3, 1, 3, 7, 6, 7, 6, 3, 1, 3, 1, 7, 6, 1, 1, 3, 7, 6, 7, 6, 3, 1, 3, 1, 7, 6, 7, 6, 1, 1, 3, 1, 1, 3]"
"""I Ain't Worried""",OneRepublic,"[1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 1, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5]"
"""Break My Soul""",Beyoncé,not found
"""Something in the Orange""",Zach Bryan,"[1, 3, 3, 1, 1, 7, 3, 3, 7, 1, 1, 7, 3, 3, 7, 1, 1, 7, 3, 3, 7, 1, 1, 7, 3, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 1, 7, 3, 3, 7, 1, 1, 7, 3, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 7, 1]"
"""Save Your Tears""",The Weeknd and Ariana Grande,not found
"""Smokin out the Window""",Silk Sonic (Bruno Mars and Anderson .Paak),not found
"""Levitating""",Dua Lipa,"[1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1]"
"""In a Minute""",Lil Baby,not found
"""Moscow Mule""",Bad Bunny,"[1, 6, 3, 3, 1, 6, 3, 3, 1, 6, 3, 3, 1, 6, 3, 3, 1, 6, 3, 3, 1, 6, 3, 3, 1, 6, 3, 3, 1, 6, 3, 5, 1, 6, 3, 3, 1, 6, 3, 3, 1, 6, 3, 3, 1, 6, 3, 5, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 5, 1, 6, 3, 1, 6, 3, 5, 1, 6, 3, 1, 6, 3, 5, 1, 6, 3, 1, 6, 3, 3, 1, 6, 3, 3, 1, 6, 3, 5, 1, 6, 3, 3, 1, 6, 3, 3, 1, 6, 3, 3, 1, 6, 3, 5, 1, 6, 3, 1, 6, 3, 1, 6, 5, 3, 1, 6, 5, 3, 1, 6, 5, 3, 1, 6, 5, 3, 1, 6, 5, 3, 1, 6, 5, 3, 6, 5, 3, 1, 6, 5, 3, 3, 6, 5, 3, 3, 6, 5, 3, 3]"
"""You Right""",Doja Cat and the Weeknd,"[1, 6, 5, 6, 1, 6, 5, 6, 1, 6, 5, 6, 1, 6, 5, 6, 1, 6, 5, 6, 1, 6, 5, 6, 1, 6, 5, 6, 1, 6, 5, 6, 1, 6, 5, 6, 1, 6, 5, 6, 1, 1, 6, 5, 6, 1, 6, 5, 6, 1, 6, 5, 6, 1, 6, 5, 6, 1, 6, 5, 6, 1, 6, 5, 6, 1, 6, 5, 6, 6, 5, 6, 1, 1, 6, 6, 5, 6, 1, 6, 6, 5, 6, 1, 6, 5, 6, 1, 6, 5, 6, 1, 6, 5, 6, 1, 6, 5, 6, 1]"
"""She Had Me at Heads Carolina""",Cole Swindell,"[1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 6, 5, 4, 6, 3, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1]"
"""Vegas""",Doja Cat,not found
"""Pushin P""",Gunna and Future featuring Young Thug,not found
"""Buy Dirt""",Jordan Davis and Luke Bryan,not found
"""I Hate U""",SZA,"[1, 2, 5, 1, 7, 1, 1, 2, 5, 1, 7, 1, 2, 5, 1, 7, 1, 2, 5, 1, 7, 1, 2, 5, 1, 7, 1, 2, 5, 1, 7, 1, 2, 5, 1, 7, 1, 2, 5, 1, 7, 1, 2, 5, 1, 7, 1, 2, 5, 1, 7, 1, 2, 5, 1, 7, 1, 2, 5, 1, 7, 1, 2, 5, 1, 7, 1, 2, 5, 1, 7, 1]"
"""Boyfriend""",Dove Cameron,"[1, 0, 6, 5, 1, 0, 6, 5, 1, 0, 6, 5, 1, 0, 6, 0, 1, 6, 4, 5, 3, 1, 6, 4, 1, 6, 4, 5, 3, 1, 4, 6, 5, 1, 4, 6, 1, 6, 4, 5, 3, 1, 6, 4, 1, 6, 4, 5, 3, 1, 6, 4, 5, 3, 4, 1, 5, 4, 1, 2, 2, 1, 6, 4, 5, 3, 1, 6, 4, 1, 6, 4, 5, 3, 1, 6, 4]"
"""Glimpse of Us""",Joji,"[1, 4, 7, 5, 5, 1, 4, 7, 5, 1, 4, 7, 2, 1, 4, 1, 4, 7, 4, 5, 1, 4, 7, 4, 5, 1, 4, 7, 4, 5, 1, 4, 5, 5, 1, 4, 7, 5, 1, 4, 7, 4, 7, 1, 4, 1, 4, 7, 4, 5, 1, 4, 7, 4, 5, 1, 4, 7, 4, 5, 1, 4, 1, 1, 4, 7, 5, 1, 4, 7, 4, 5, 1, 4, 7, 4, 5, 1, 4, 7, 4, 5, 1, 4, 7, 4, 5, 1, 4, 7, 1, 4, 7, 4, 5, 1, 4]"
"""Surface Pressure""",Jessica Darrow,not found
"""Fall in Love""",Bailey Zimmerman,"[1, 3, 7, 4, 1, 3, 7, 4, 1, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 1, 3, 7, 4, 1, 1, 3, 7, 4, 3, 7, 4, 5, 3, 7, 4, 5, 3, 3, 7, 7, 4, 5, 3, 3, 7, 7, 4, 1, 3, 7, 4, 1, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 3, 7, 4, 5, 3, 7, 4, 5, 3, 3, 7, 7, 4, 5, 3, 3, 7, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 3, 7, 4, 5, 3, 7, 4, 5, 3, 3, 7, 7, 4, 5, 3, 3, 7, 7, 4, 5, 1, 1, 3, 3, 7, 4, 1, 1, 3, 3, 7, 4, 1, 3, 7, 4]"
"""Love Nwantiti (Ah Ah Ah)""",CKay,not found
"""Super Freaky Girl""",Nicki Minaj,"[1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1, 4, 1, 0, 1]"
"""Hrs and Hrs""",Muni Long,not found
"""Sand in My Boots""",Morgan Wallen,"[1, 4, 5, 1, 1, 4, 5, 1, 5, 6, 4, 5, 5, 1, 4, 5, 1, 5, 6, 4, 5, 1, 1, 1, 4, 1, 4, 1, 5, 5, 1, 1, 4, 1, 4, 1, 5, 1, 1, 4, 5, 1, 5, 6, 4, 5, 5, 1, 4, 5, 1, 5, 6, 4, 5, 5, 1, 1, 1, 4, 1, 4, 1, 5, 5, 1, 1, 4, 1, 4, 1, 5, 6, 1, 4, 6, 1, 4, 1, 4, 5, 1, 5, 6, 4, 5, 5, 1, 1, 4, 1, 4, 1, 5, 5, 1, 1, 4, 1, 4, 1, 5, 1, 6, 5, 4, 5, 5, 1, 4, 5, 1]"
