Title,Artist,Harmony,Intervals,Interval_Variance
"""Bad Habits""",Ed Sheeran,"[1, 3, 6, 7, 4, 6, 3, 5, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 4, 1, 3, 6, 7, 1, 3, 4, 6, 1, 3, 6, 7, 1, 3, 4, 6, 1, 3, 6, 7, 1, 3, 4, 6, 7, 1, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 4, 1, 3, 6, 7, 1, 3, 4, 6, 1, 3, 6, 7, 1, 3, 4, 6, 1, 3, 6, 7, 1, 3, 4, 6, 1, 3, 5, 6, 7, 1, 3, 5, 4, 1, 3, 6, 7, 1, 3, 4, 6, 1, 3, 6, 7, 1, 3, 4, 6, 1, 3, 6, 7, 1, 3, 4, 6, 7, 1, 1, 3, 6, 7, 1, 3, 4, 6]","[3, 5, 2, -5, 3, -5, 4, 5, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 2, -5, 3, 5, 2, 2, 3, 2, 3, 4, 3, 5, 2, 2, 3, 2, 3, 4, 3, 5, 2, 2, 3, 2, 3, 2, 2, 0, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 2, -5, 3, 5, 2, 2, 3, 2, 3, 4, 3, 5, 2, 2, 3, 2, 3, 4, 3, 5, 2, 2, 3, 2, 3, 4, 3, 4, 1, 2, 2, 3, 4, -2, -5, 3, 5, 2, 2, 3, 2, 3, 4, 3, 5, 2, 2, 3, 2, 3, 4, 3, 5, 2, 2, 3, 2, 3, 2, 2, 0, 3, 5, 2, 2, 3, 2, 3]",3.5887725551347733
"""Thats What I Want""",Lil Nas X,"[1, 4, 5, 7, 3, 6, 1, 5, 7, 1, 5, 7, 1, 5, 7, 1, 5, 7, 1, 5, 7, 4, 6, 5, 1, 5, 7, 1, 5, 7, 1, 5, 7, 4, 6, 5, 1, 5, 7, 1, 5, 7, 1, 5, 7, 4, 6, 5, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 5, 5, 5, 5, 1, 5, 7, 1, 5, 7, 1, 5, 7, 1, 5, 7, 4, 6, 5, 1, 5, 7, 1, 5, 7, 1, 5, 7, 4, 6, 5, 1, 5, 7, 1, 5, 7, 1, 5, 7, 4, 6, 5, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 5, 5, 5, 5, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 5, 5, 5, 5]","[5, 2, 3, 5, 5, 4, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, -5, 3, -1, 5, -5, 3, 2, -5, 3, 2, -5, 3, -5, 3, -1, 5, -5, 3, 2, -5, 3, 2, -5, 3, -5, 3, -1, 1, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, -3, 0, 0, 0, 5, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, -5, 3, -1, 5, -5, 3, 2, -5, 3, 2, -5, 3, -5, 3, -1, 5, -5, 3, 2, -5, 3, 2, -5, 3, -5, 3, -1, 1, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, -3, 0, 0, 0, 1, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, -3, 0, 0, 0]",13.382757103036823
"""Enemy""",Imagine Dragons and JID,"[1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7]","[-1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 0, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1]",0.9803994082840236
"""Industry Baby""",Lil Nas X and Jack Harlow,"[1, 2, 5, 5, 1, 2, 5, 5, 1, 2, 5, 5, 1, 2, 5, 5, 1, 2, 5, 5, 1, 2, 5, 5, 1, 2, 5, 5, 1, 2, 5, 5, 1, 2, 5, 5, 1, 2, 5, 5, 1, 2, 5, 5, 1, 2, 5, 5, 1, 2, 5, 5, 1, 2, 5, 5, 1, 2, 5, 5, 1, 2, 5, 5, 1, 2, 5, 5, 1, 2, 5, 5, 1, 2, 5, 5, 1, 2, 5, 5, 1, 2, 5, 5, 1, 2, 5, 5, 1, 2, 5, 5, 1, 2, 5, 5, 1, 2, 5, 5, 1, 2, 5, 5, 1, 2, 5, 5, 1, 2, 5, 5, 1, 2, 5, 5, 1, 2, 5, 5, 1, 2, 5, 5, 1, 2, 5, 5]","[2, 5, 0, 5, 2, 5, 0, 5, 2, 5, 0, 5, 2, 5, 0, 5, 2, 5, 0, 5, 2, 5, 0, 5, 2, 5, 0, 5, 2, 5, 0, 5, 2, 5, 0, 5, 2, 5, 0, 5, 2, 5, 0, 5, 2, 5, 0, 5, 2, 5, 0, 5, 2, 5, 0, 5, 2, 5, 0, 5, 2, 5, 0, 5, 2, 5, 0, 5, 2, 5, 0, 5, 2, 5, 0, 5, 2, 5, 0, 5, 2, 5, 0, 5, 2, 5, 0, 5, 2, 5, 0, 5, 2, 5, 0, 5, 2, 5, 0, 5, 2, 5, 0, 5, 2, 5, 0, 5, 2, 5, 0, 5, 2, 5, 0, 5, 2, 5, 0, 5, 2, 5, 0, 5, 2, 5, 0]",4.503689007378015
"""ABCDEFU""",Gayle,"[1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 1, 3, 6, 4, 1, 3, 6, 4]","[4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, 3, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 0, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 0, 4, 5, -4, -5, 4, 5, -4]",19.78047052154195
"""Need to Know""",Doja Cat,"[7, 1, 7, 1, 1, 7, 7, 1, 1, 7, 1, 7, 7, 1, 1, 7, 1, 7, 7, 1, 1, 7, 7, 1, 1, 7, 7, 1, 1, 7, 7, 7, 1, 1, 1, 7, 7, 7, 1, 1, 1, 7, 7, 7, 1, 1, 7, 7, 7, 1, 1, 7, 1, 7, 7, 1, 1, 7, 1, 7, 1, 7, 1, 7, 7, 1, 1, 7, 7, 1, 1, 7, 1, 1, 7, 1, 1, 7, 7, 1, 1, 7, 1, 7, 7, 1, 1, 7, 1]","[1, -1, 1, 0, -1, 0, 1, 0, -1, 1, -1, 0, 1, 0, -1, 1, -1, 0, 1, 0, -1, 0, 1, 0, -1, 0, 1, 0, -1, 0, 0, 1, 0, 0, -1, 0, 0, 1, 0, 0, -1, 0, 0, 1, 0, -1, 0, 0, 1, 0, -1, 1, -1, 0, 1, 0, -1, 1, -1, 1, -1, 1, -1, 0, 1, 0, -1, 0, 1, 0, -1, 1, 0, -1, 1, 0, -1, 0, 1, 0, -1, 1, -1, 0, 1, 0, -1, 1]",0.5794163223140497
"""Wasted on You""",Morgan Wallen,"[1, 0, 2, 0, 4, 1, 0, 2, 0, 4, 1, 0, 2, 0, 4, 1, 0, 2, 0, 4, 1, 0, 2, 0, 4, 1, 2, 0, 4, 1, 0, 2, 0, 4, 1, 2, 0, 4, 1, 2, 0, 4, 1, 0, 2, 0, 4, 1, 2, 0, 4, 1, 0, 2, 0, 4, 1, 2, 0, 4, 1, 0, 2, 0, 4, 1, 2, 0, 4, 1, 0, 2, 0, 4, 1, 0, 2, 0, 4, 1, 2, 0, 4, 1, 0, 2, 0, 4, 1, 2, 0, 4, 1, 0, 2, 0, 4, 1, 0, 2, 0, 4, 1, 0, 2, 0, 4, 1, 0, 2]","[1, 1, -4, -5, -5, 1, 1, -4, -5, -5, 1, 1, -4, -5, -5, 1, 1, -4, -5, -5, 1, 1, -4, -5, -5, 2, -4, -5, -5, 1, 1, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 1, 1, -4, -5, -5, 2, -4, -5, -5, 1, 1, -4, -5, -5, 2, -4, -5, -5, 1, 1, -4, -5, -5, 2, -4, -5, -5, 1, 1, -4, -5, -5, 1, 1, -4, -5, -5, 2, -4, -5, -5, 1, 1, -4, -5, -5, 2, -4, -5, -5, 1, 1, -4, -5, -5, 1, 1, -4, -5, -5, 1, 1, -4, -5, -5, 1, 1]",8.194764750441882
"""Me Porto Bonito""",Bad Bunny and Chencho Corleone,not found,not found,not found
"""Woman""",Doja Cat,"[1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2]","[2, -2, 2, -2, 2, -2, 2, -2, 2, 0, -2, 2, -2, 2, -2, 2, -2, 2, 0, -2, 2, -2, 2, -2, 2, -2, 2, 0, -2, 2, -2, 2, -2, 2, 0, -2, 2, 0, -2, 2, -2, 2, -2, 2, -2, 0, 2, -2, 2, -2, 2, -2, 2, -2, 0, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2]",3.657941701368233
"""Tití Me Preguntó""",Bad Bunny,not found,not found,not found
"""Running Up That Hill (A Deal with God)""",Kate Bush,not found,not found,not found
"""We Don't Talk About Bruno""","Carolina Gaitán, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie 
Beatriz and the *Encanto* cast",not found,not found,not found
"""Late Night Talking""",Harry Styles,"[1, 4, 7, 3, 5, 1, 4, 7, 3, 5, 1, 4, 7, 3, 5, 4, 3, 4, 3, 5, 1, 4, 3, 1, 4, 7, 3, 5, 4, 3, 4, 3, 5, 1, 4, 3, 4, 1, 4, 1, 5, 1, 4, 3, 4, 1, 4]","[5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, -2, -2, 2, -2, 4, 5, 5, -2, -3, 5, 5, 5, 4, -2, -2, 2, -2, 4, 5, 5, -2, 2, -5, 5, -5, -5, 5, 5, -2, 2, -5, 5]",12.72258979206049
"""I Like You (A Happier Song)""",Post Malone featuring Doja Cat,"[1, 2, 5, 1, 2, 5, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 5, 1, 2, 5, 1, 2, 5, 5, 1, 2, 5, 1, 2, 5, 5, 1, 2, 5, 1, 2, 5, 5, 1, 2, 5, 3, 1, 2, 5, 5, 1, 2, 5, 1, 2, 5, 5, 1, 2, 5, 1, 2, 5, 5, 1, 2, 5, 1, 2, 5, 5, 1, 2, 5, 1, 2, 5, 5, 1, 2, 5, 1, 2, 5, 5, 1, 2, 5, 1, 2, 5, 5, 1, 2, 5, 1, 2, 5, 5, 1, 2, 5, 1, 2, 5, 5, 1, 2, 5, 1, 2, 5, 5, 1, 2, 5, 1, 2, 5, 5, 1, 2, 5, 1, 2, 5, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5]","[2, 5, 5, 2, 5, 0, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 0, 5, 2, 5, 5, 2, 5, 0, 5, 2, 5, 5, 2, 5, 0, 5, 2, 5, 5, 2, 5, 0, 5, 2, 5, -3, -4, 2, 5, 0, 5, 2, 5, 5, 2, 5, 0, 5, 2, 5, 5, 2, 5, 0, 5, 2, 5, 5, 2, 5, 0, 5, 2, 5, 5, 2, 5, 0, 5, 2, 5, 5, 2, 5, 0, 5, 2, 5, 5, 2, 5, 0, 5, 2, 5, 5, 2, 5, 0, 5, 2, 5, 5, 2, 5, 0, 5, 2, 5, 5, 2, 5, 0, 5, 2, 5, 5, 2, 5, 0, 5, 2, 5, 5, 2, 5, 0, 5, 2, 5, 5, 2, 5, 5, 2, 5]",4.20210514591223
"""You Proof""",Morgan Wallen,"[1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5]","[4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 0, 5, 4, 3, 5, 4, 3, 5, 4, 3, 0, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3]",0.9535300216797059
"""Bad Habit""",Steve Lacy,"[1, 6, 2, 1, 2, 6, 2, 1, 2, 6, 2, 1, 2, 6, 2, 1, 2, 6, 2, 2, 6, 2, 1, 2, 6, 2, 1, 2, 6, 2, 1, 2, 6, 2, 1, 2, 6, 2, 1, 2, 6, 2, 1, 2, 6, 2, 1, 2, 6, 2, 1, 2, 6, 2, 1, 2, 6, 2, 1, 2, 6, 2, 1, 2, 6, 2, 1, 2, 6, 2, 1, 2, 6, 2, 1, 2, 6, 2, 1, 2, 6, 2, 1, 2, 6, 2, 1, 2, 5, 1, 5, 0, 3, 5, 5, 0, 5, 1, 5, 0, 3, 5, 5, 0, 5, 1, 5, 0, 3, 5, 5, 0, 5, 1, 5, 0, 3, 5, 5, 0, 5, 1, 5, 0, 3, 5, 5, 0, 5, 1, 5, 0, 3, 5, 5, 0, 5, 1, 5, 0, 3, 5, 5, 0]","[-3, 5, -2, 2, -5, 5, -2, 2, -5, 5, -2, 2, -5, 5, -2, 2, -5, 5, 0, -5, 5, -2, 2, -5, 5, -2, 2, -5, 5, -2, 2, -5, 5, -2, 2, -5, 5, -2, 2, -5, 5, -2, 2, -5, 5, -2, 2, -5, 5, -2, 2, -5, 5, -2, 2, -5, 5, -2, 2, -5, 5, -2, 2, -5, 5, -2, 2, -5, 5, -2, 2, -5, 5, -2, 2, -5, 5, -2, 2, -5, 5, -2, 2, -5, 5, -2, 2, 5, 5, -5, -1, -2, 3, 0, -1, 1, 5, -5, -1, -2, 3, 0, -1, 1, 5, -5, -1, -2, 3, 0, -1, 1, 5, -5, -1, -2, 3, 0, -1, 1, 5, -5, -1, -2, 3, 0, -1, 1, 5, -5, -1, -2, 3, 0, -1, 1, 5, -5, -1, -2, 3, 0, -1]",12.152085676561201
