Title,Artist,Harmony
"""Cheap Thrills""",Sia featuring Sean Paul,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7]"
"""7 Years""",Lukas Graham,"[1, 1, 6, 7, 3, 3, 1, 3, 6, 7, 1, 3, 6, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 1, 3, 6, 7, 1, 1, 3, 6, 7, 1, 1, 3, 6, 6, 7, 1, 1, 3, 6, 1, 3, 6, 7, 1, 1, 3, 6, 7, 1, 1, 3, 6, 6, 7, 1, 1, 3, 6, 1, 3, 6, 7, 1, 1, 3, 6, 3, 1, 7, 3, 3, 6, 7, 1, 1, 3, 6, 7, 1, 1, 3, 6, 7, 1, 1, 3, 6, 1, 3, 6, 7, 1, 1, 3, 1, 3, 6, 7, 1, 1, 3, 1, 3, 6, 7, 1, 3, 6, 3, 1, 7, 3]"
"""Needed Me""",Rihanna,"[1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6]"
"""My House""",Flo Rida,"[1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 1, 1, 1, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 1, 1, 1, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 6, 5, 6, 5, 6, 5, 6, 5, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3]"
"""I Took a Pill in Ibiza""",Mike Posner,"[1, 1, 5, 4, 1, 1, 5, 1, 4, 5, 1, 6, 5, 4, 1, 6, 5, 4, 4, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 6, 5, 4, 1, 6, 5, 4, 4, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 5, 4, 1, 1, 5, 4, 1, 6, 5, 4, 1, 6, 5, 4, 4, 1, 5, 4, 1, 1, 5, 4, 1]"
"""Work from Home""",Fifth Harmony featuring Ty Dolla Sign,"[1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3]"
"""This Is What You Came For""",Calvin Harris featuring Rihanna,not found
"""Cake by the Ocean""",DNCE,"[1, 5, 4, 6, 1, 5, 4, 6, 1, 5, 4, 6, 1, 5, 4, 6, 1, 5, 4, 6, 1, 5, 4, 6, 1, 5, 4, 6, 1, 5, 4, 6, 1, 5, 4, 6, 1, 5, 4, 1, 5, 4, 6, 1, 5, 4, 6, 1, 5, 4, 6, 1, 5, 4, 6, 1, 5, 4, 6, 1, 5, 4, 6, 1, 5, 4, 6, 1, 5, 4, 6, 1, 5, 4, 6, 1, 5, 4, 6, 1, 5, 4, 6, 1, 5, 4, 6, 1, 5, 4, 6, 1, 5, 4, 6, 1, 5, 4, 6, 1, 5, 4, 6, 1, 5, 4, 1, 5, 4, 6, 1, 5, 4, 6, 1, 5, 4, 6, 1, 5, 4, 6, 1, 5, 4, 6, 1, 5, 4, 6, 1, 5, 4, 6, 1, 5, 4, 6, 1, 5, 4, 6, 1, 5, 4, 6, 1, 5, 4, 6, 1, 5, 4, 6, 1, 5, 4, 6, 1, 5, 1, 5, 4, 6, 1, 5, 4, 6, 1, 5, 4, 6, 1, 5, 4, 6, 1, 5, 4, 6, 1, 5, 4, 6, 1, 5, 4, 6, 1, 5, 4, 6, 1, 5, 4, 6, 1, 5, 4, 6, 1, 5, 4, 6, 1, 5, 4, 6]"
"""Me, Myself & I""",G-Eazy and Bebe Rexha,not found
"""Ride""",Twenty One Pilots,not found
"""Heathens""",Twenty One Pilots,not found
"""Pillowtalk""",Zayn,"[1, 1, 2, 6, 5, 1, 2, 1, 2, 5, 1, 2, 1, 2, 5, 1, 2, 1, 2, 5, 6, 1, 5, 6, 1, 5, 1, 2, 1, 2, 5, 1, 2, 1, 2, 5, 1, 2, 1, 2, 5, 1, 2, 1, 2, 5, 1, 2, 1, 2, 5, 1, 2, 1, 2, 5, 1, 2, 1, 2, 5, 6, 1, 5, 6, 1, 5, 1, 2, 1, 2, 5, 1, 2, 1, 2, 5]"
"""Stitches""",Shawn Mendes,"[1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 6, 7, 1, 7, 6, 7, 1, 1, 7, 3, 6, 1, 7, 6, 3, 1, 7, 3, 6, 1, 7, 6, 3, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 6, 7, 1, 7, 6, 7, 1, 1, 7, 3, 6, 1, 7, 6, 3, 1, 7, 3, 6, 1, 7, 6, 3, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 1, 7, 3, 6, 1, 7, 6, 3, 1, 7, 3, 6, 1, 7, 6, 3]"
"""Hotline Bling""",Drake,"[1, 6, 2, 3, 1, 1, 6, 1, 6, 1, 6, 1, 6, 6, 1, 2, 6, 1, 3, 6, 1, 6, 1, 6, 1, 6, 6, 1, 2, 6, 1, 3, 6, 1, 6, 1, 6, 1, 6, 1, 6, 2, 2, 2, 1, 6, 6, 2, 2, 2, 6, 1, 6, 1, 6, 1, 6, 1, 6]"
"""Cold Water""",Major Lazer featuring Justin Bieber and MØ,not found
"""Send My Love (To Your New Lover)""",Adele,"[1, 6, 1, 6, 1, 6, 1, 6, 4, 1, 6, 4, 6, 1, 6, 4, 6, 1, 1, 6, 1, 6, 1, 6, 4, 1, 6, 4, 6, 1, 6, 4, 6, 1, 6, 4, 6, 1, 6, 1, 6, 4, 1, 6, 4, 6, 1, 6, 4, 6, 1, 6, 4, 6, 1, 6, 4, 6]"
"""Roses""",The Chainsmokers featuring Rozes,"[1, 1, 1, 1, 1, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 5, 6, 4, 1, 5, 5, 6, 4, 1, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 5, 6, 4, 1, 5, 5, 6, 4, 1]"
"""Treat You Better""",Shawn Mendes,"[1, 7, 6, 1, 7, 6, 1, 7, 6, 1, 7, 6, 1, 7, 6, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 1, 7, 6, 1, 7, 6, 1, 7, 6, 1, 7, 6, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 1, 7, 6, 0, 1, 7, 6, 0, 1, 7, 3, 6, 1, 7, 6, 1, 7, 3, 6, 1, 7, 6, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 7, 6, 3, 3, 7, 6, 3, 3, 7, 6, 1]"
"""Too Good""",Drake featuring Rihanna,"[1, 5, 3, 6, 1, 5, 1, 5, 1, 5, 6, 5, 1, 5, 1, 3, 5, 1, 5, 6, 5, 1, 5, 1, 3, 5, 1, 5, 6, 5, 1, 5, 1, 3, 5, 1, 5, 6, 5, 1, 5, 1, 5, 1, 5, 6, 5, 1, 5, 1, 3, 5, 1, 5, 6, 5, 1, 5, 1, 3, 5, 1, 5, 6, 5, 1, 5, 1, 5, 1, 5, 6, 5, 1, 5, 1, 5, 6, 5, 1, 5, 1, 3, 5, 1, 5, 6, 5, 1, 5, 1, 3, 5, 1, 5, 6, 5, 1, 5, 1, 5, 1, 5, 6, 5, 1, 5, 1, 5, 1, 5, 6, 5]"
"""Low Life""",Future featuring The Weeknd,"[1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 3, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 4, 5, 1, 4, 3, 1, 4, 3, 1, 4, 3, 1, 4, 5, 1, 4, 5, 1, 6, 5, 1, 4, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 4, 5, 1, 4, 3, 1, 4, 3, 1, 4, 3, 1, 4, 5, 1, 4, 3, 1, 4, 5, 1, 4, 5, 1, 6, 5, 1, 4, 5, 1, 6, 5, 1, 6, 5, 1, 4, 3, 1, 6, 5, 1, 4, 3, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1]"
"""What Do You Mean?""",Justin Bieber,"[1, 5, 3, 2, 1, 1, 5, 3, 2, 1, 1, 5, 3, 2, 1, 1, 5, 3, 2, 1, 1, 5, 3, 2, 1, 1, 5, 3, 2, 1, 1, 5, 3, 2, 1, 1, 5, 3, 2, 1, 1, 5, 3, 2, 1, 1, 5, 3, 2, 1, 1, 5, 3, 2, 1, 1, 5, 3, 2, 1, 1, 5, 3, 2, 1, 1, 5, 3, 2, 1, 1, 5, 3, 2, 1, 1, 5, 3, 2, 1, 1, 5, 3, 2, 1, 1, 5, 3, 2, 1, 1, 5, 3, 2, 1, 1, 5, 3, 2, 1, 1, 5, 3, 2, 1, 1]"
"""The Hills""",The Weeknd,"[1, 1, 1, 1, 5, 3, 1, 3, 5, 3, 1, 3, 5, 3, 1, 3, 5, 3, 1, 3, 5, 3, 1, 3, 5, 3, 1, 3, 5, 3, 1, 3, 5, 3, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 3, 1, 3, 5, 3, 1, 3, 5, 4, 1, 3]"
"""Just Like Fire""",P!nk,not found
"""Broccoli""",DRAM featuring Lil Yachty,"[1, 7, 4, 5, 1, 1, 1, 7, 4, 5, 1, 1, 7, 3, 6, 4, 5, 1, 1, 7, 3, 6, 4, 5, 1]"
"""Don't""",Bryson Tiller,"[1, 4, 0, 1, 4, 0, 1, 4, 0, 0, 1, 4, 0, 1, 4, 0, 0, 1, 4, 0, 0, 0, 1, 4, 0, 1, 1, 4, 0, 1, 4, 0, 1, 4, 0, 1, 1, 4, 0, 1, 4, 0, 0, 1, 4, 0, 1, 4, 0, 1, 4, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 1, 1, 4, 0]"
