Title,Artist,Harmony,Intervals,Interval_Variance
"""Timber""",Pitbull featuring Kesha,"[1, 3, 7, 6, 1, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6]","[3, -5, -2, 4, 0, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2]",12.4375
"""Pompeii""",Bastille,"[1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 2, 1, 5, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 2, 1, 5, 2, 1, 5, 3, 2]","[-5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -5, -2, -5, -5, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -5, -2, -5, -5, -2, -5, -3, -2]",1.8669359124242746
"""Shake It Off""",Taylor Swift,"[1, 2, 4, 1, 2, 4, 1, 2, 4, 1, 1, 2, 4, 1, 2, 4, 1, 2, 4, 1, 2, 4, 1, 2, 4, 1, 1, 2, 4, 1, 2, 4, 1, 2, 4, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 2, 4, 1, 2, 4, 1, 2, 4, 1, 2, 4, 1]","[2, 3, -5, 2, 3, -5, 2, 3, -5, 0, 2, 3, -5, 2, 3, -5, 2, 3, -5, 2, 3, -5, 2, 3, -5, 0, 2, 3, -5, 2, 3, -5, 2, 3, -5, 2, 3, -5, 0, 2, 3, -5, 0, 2, 3, -5, 2, 3, -5, 2, 3, -5, 2, 3, -5, 2, 3, -5]",11.793103448275861
"""Am I Wrong""",Nico & Vinz,not found,not found,not found
"""Turn Down for What""",DJ Snake and Lil Jon,not found,not found,not found
"""The Monster""",Eminem featuring Rihanna,not found,not found,not found
"""Say Something""",A Great Big World and Christina Aguilera,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 3, 5, 6, 3, 7, 3, 5, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 3, 5, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3]","[-4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 5, 4, 1, -5, -5, 5, 4, 1, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 5, 4, 1, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5]",11.888159129292552
"""Team""",Lorde,"[1, 1, 0, 5, 1, 0, 5, 1, 0, 5, 4, 1, 5, 0, 4, 1, 5, 0, 4, 1, 5, 5, 1, 0, 5, 1, 0, 5, 4, 1, 5, 0, 4, 1, 5, 0, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 0, 4, 1, 5, 0, 4, 1, 5, 0, 4, 1, 5, 1]","[0, -3, -2, 5, -3, -2, 5, -3, -2, -2, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 0, 5, -3, -2, 5, -3, -2, -2, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 0, -2, -5, -5, 0, -2, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 5]",10.180982476299913
"""Let Her Go""",Passenger,"[1, 0, 1, 2, 1, 0, 1, 2, 1, 0, 4, 1, 2, 0, 4, 1, 0, 4, 1, 2, 0, 4, 1, 2, 0, 1, 6, 2, 0, 1, 2, 0, 1, 6, 2, 0, 1, 2, 0, 1, 6, 2, 0, 1, 0, 4, 1, 2, 0, 4, 1, 0, 4, 1, 2, 0, 4, 1, 2, 0, 1, 6, 2, 0, 1, 2, 0, 1, 6, 2, 0, 1, 0, 4, 1, 2, 0, 4, 1, 0, 4, 1, 2, 0, 4, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 6, 2, 0, 1, 0, 4, 1, 2, 0, 4, 1, 0, 4, 1, 2, 0, 4, 1, 0, 4, 1, 2, 0, 4, 1]","[-2, 2, 2, -2, -2, 2, 2, -2, -2, -5, -5, 2, -4, -5, -5, -2, -5, -5, 2, -4, -5, -5, 2, -4, 2, -3, 5, -4, 2, 2, -4, 2, -3, 5, -4, 2, 2, -4, 2, -3, 5, -4, 2, -2, -5, -5, 2, -4, -5, -5, -2, -5, -5, 2, -4, -5, -5, 2, -4, 2, -3, 5, -4, 2, 2, -4, 2, -3, 5, -4, 2, -2, -5, -5, 2, -4, -5, -5, -2, -5, -5, 2, -4, -5, -5, 2, -4, 2, 2, -4, 2, 2, -4, 2, -3, 5, -4, 2, -2, -5, -5, 2, -4, -5, -5, -2, -5, -5, 2, -4, -5, -5, -2, -5, -5, 2, -4, -5, -5]",10.688510698397007
"""Royals""",Lorde,"[1, 1, 1, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 1, 1, 1, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1]","[0, 0, 0, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, 0, 0, 0, 0, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5]",3.855056787452677
"""Let It Go""",Idina Menzel,"[1, 6, 7, 4, 4, 1, 6, 7, 4, 4, 1, 6, 7, 4, 4, 1, 7, 4, 7, 6, 7, 6, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 5, 0, 6, 3, 7, 1, 6, 7, 4, 1, 7, 4, 4, 7, 6, 7, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 5, 0, 6, 6, 6, 7, 1, 6, 7, 4, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 6, 5, 0, 6]","[-4, 2, -5, 0, -5, -4, 2, -5, 0, -5, -4, 2, -5, 0, -5, -2, -5, 5, -2, 2, -2, 0, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -1, -1, 2, -5, -5, 2, -4, 2, -5, -5, -2, -5, 0, 5, -2, 2, -2, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -1, -1, 2, 0, 0, 2, 2, -4, 2, -5, 3, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, 0, -1, -1, 2]",9.414320987654321
"""Wake Me Up""",Avicii,"[1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 7, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 7, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 7, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 7, 1, 6, 3, 5, 1]","[-4, -5, -5, 2, -4, -5, 4, 5, -4, -5, -3, -4, -5, -3, -4, -5, -3, -4, -5, -3, -4, -5, -3, -4, -5, -3, -4, -5, -3, -4, -5, -3, -4, -5, -5, 2, -4, -5, 4, 5, -4, -5, -5, 2, -4, -5, 4, 5, -4, -5, -5, 2, -4, -5, 4, 5, -4, -5, -5, 2, -4, -5, -3, -4, -5, -5, 2, -4, -5, 4, 5, -4, -5, -5, 2, -4, -5, 4, 5, -4, -5, -5, 2, -4, -5, 4, 5, -4, -5, -5, 2, -4, -5, 4, 5, -4, -5, -5, 2, -4, -5, 4, 5, -4, -5, -5, 2, -4, -5, 4, 5, -4, -5, -3, -4, -5, -3, -4, -5, -3, -4, -5, -3, -4, -5, -3, -4, -5, -3, -4, -5, -5, 2, -4, -5, -3, -4, -5, -5, 2, -4, -5, 4, 5, -4, -5, -5, 2, -4, -5, -3, -4, -5, -5, 2, -4, -5, 4, 5, -4, -5, -5, 2, -4, -5, -3, -4, -5, -5, 2, -4, -5, 4, 5, -4, -5, -5, 2, -4, -5, 4, 5, -4, -5, -5, 2, -4, -5, 4, 5, -4, -5, -5, 2, -4, -5, 4, 5, -4, -5, -5, 2, -4, -5, 4, 5, -4, -5, -5, 2, -4, -5, 4, 5, -4, -5, -5, 2, -4, -5, 4, 5, -4, -5, -5, 2, -4, -5, 4, 5]",13.54601134215501
"""Demons""",Imagine Dragons,"[1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 1, 5, 6, 4, 1, 5, 6, 1, 1, 5, 6, 4, 1, 5, 6, 4, 1]","[-5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, 0, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, 0, -5, 2, -4, -5, -5, 2, 3, 0, -5, 2, -4, -5, -5, 2, -4, -5]",9.046831955922864
"""Story of My Life""",One Direction,"[1, 3, 1, 3, 1, 3, 1, 6, 3, 1, 6, 3, 6, 7, 1, 6, 7, 1, 6, 7, 1, 7, 3, 6, 1, 6, 3, 3, 6, 1, 6, 3, 1, 3, 1, 3, 1, 6, 3, 1, 6, 3, 6, 7, 1, 6, 7, 1, 6, 7, 1, 7, 3, 6, 1, 6, 3, 3, 6, 1, 6, 3, 1, 7, 1, 7, 3, 3, 6, 6, 1, 6, 3, 6, 1, 6, 3, 3, 6, 1, 6, 3]","[3, -3, 3, -3, 3, -3, -4, -5, -3, -4, -5, 5, 2, 2, -4, 2, 2, -4, 2, 2, -2, 5, 5, 4, -4, -5, 0, 5, 4, -4, -5, -3, 3, -3, 3, -3, -4, -5, -3, -4, -5, 5, 2, 2, -4, 2, 2, -4, 2, 2, -2, 5, 5, 4, -4, -5, 0, 5, 4, -4, -5, -3, -2, 2, -2, 5, 0, 5, 0, 4, -4, -5, 5, 4, -4, -5, 0, 5, 4, -4, -5]",13.772290809327847
"""Chandelier""",Sia,"[1, 4, 0, 5, 1, 4, 0, 5, 0, 1, 0, 0, 0, 5, 0, 0, 0, 5, 0, 0, 0, 5, 0, 0, 0, 5, 0, 0, 0, 5, 0, 0, 0, 5, 0, 0, 1, 4, 0, 5, 0, 1, 0, 0, 0, 5, 0, 0, 0, 5, 0, 0, 0, 5, 0, 0, 0, 5, 0, 0, 0, 5, 0, 0, 0, 5, 0, 0]","[5, 5, -3, 5, 5, 5, -3, 1, 4, -2, -2, 2, -3, 1, 0, 2, -3, 1, 0, 2, -3, 1, 0, 2, -3, 1, 0, 2, -3, 1, 0, 2, -3, 1, 0, 4, 5, 5, -3, 1, 4, -2, -2, 2, -3, 1, 0, 2, -3, 1, 0, 2, -3, 1, 0, 2, -3, 1, 0, 2, -3, 1, 0, 2, -3, 1, 0]",6.27934952105146
"""Black Widow""",Iggy Azalea featuring Rita Ora,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 1, 1, 6, 3, 7, 1, 6, 3, 7]","[-4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -3, 0, -4, -5, -5, 2, -4, -5, -5]",6.86578449905482
"""Bang Bang""","Jessie J, Ariana Grande and Nicki Minaj","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 0, 1, 0, 1, 5, 0, 1, 5, 1, 0, 1, 0, 1, 5, 0, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 0, 1, 0, 1, 5, 0, 1, 5, 1, 0, 1, 0, 1, 5, 0, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 0, 1, 0, 1, 5, 0, 1, 5, 1, 0, 1, 0, 1, 5, 0, 1, 5, 1, 1, 1, 1, 1, 0, 1, 0, 1, 5, 0, 1, 5, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, -5, 5, -2, 2, -2, 2, -5, 3, 2, -5, 5, -2, 2, -2, 2, -5, 3, 2, -5, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, 5, -2, 2, -2, 2, -5, 3, 2, -5, 5, -2, 2, -2, 2, -5, 3, 2, -5, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, 5, -2, 2, -2, 2, -5, 3, 2, -5, 5, -2, 2, -2, 2, -5, 3, 2, -5, 5, 0, 0, 0, 0, -2, 2, -2, 2, -5, 3, 2, -5, 3]",7.696109693877552
"""Latch""",Disclosure featuring Sam Smith,"[1, 6, 3, 7, 7, 6, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7]","[-4, -5, -5, 0, -2, 4, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5]",8.51423324150597
"""Maps""",Maroon 5,not found,not found,not found
