Title,Artist,Harmony,Intervals,Interval_Variance
"""Timber""",Pitbull featuring Kesha,"[1, 3, 7, 6, 1, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6]","[-3, 5, 2, -4, 0, -3, 5, 2, -4, -3, 5, 2, -4, -3, 5, 2]",12.4375
"""Pompeii""",Bastille,"[1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 2, 1, 5, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 2, 1, 5, 2, 1, 5, 3, 2]","[5, -9, 2, 2, 5, -9, 2, 2, 5, -9, 2, 2, 5, -9, 2, 2, 5, -9, 2, 2, 5, -9, 2, 2, 5, -7, 2, 5, -7, 2, 5, -9, 2, 2, 5, -9, 2, 2, 5, -9, 2, 2, 5, -9, 2, 2, 5, -9, 2, 2, 5, -9, 2, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -9, 2, 2, 5, -9, 2, 2, 5, -9, 2, 2, 5, -9, 2, 2, 5, -7, 2, 5, -7, 2, 5, -9, 2]",27.978956318418536
"""Shake It Off""",Taylor Swift,"[1, 2, 4, 1, 2, 4, 1, 2, 4, 1, 1, 2, 4, 1, 2, 4, 1, 2, 4, 1, 2, 4, 1, 2, 4, 1, 1, 2, 4, 1, 2, 4, 1, 2, 4, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 2, 4, 1, 2, 4, 1, 2, 4, 1, 2, 4, 1]","[-2, 9, -7, -2, 9, -7, -2, 9, -7, 0, -2, 9, -7, -2, 9, -7, -2, 9, -7, -2, 9, -7, -2, 9, -7, 0, -2, 9, -7, -2, 9, -7, -2, 9, -7, -2, 9, -7, 0, -2, 9, -7, 0, -2, 9, -7, -2, 9, -7, -2, 9, -7, -2, 9, -7, -2, 9, -7]",41.58620689655172
"""Am I Wrong""",Nico & Vinz,not found,not found,not found
"""Turn Down for What""",DJ Snake and Lil Jon,not found,not found,not found
"""The Monster""",Eminem featuring Rihanna,not found,not found,not found
"""Say Something""",A Great Big World and Christina Aguilera,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 3, 5, 6, 3, 7, 3, 5, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 3, 5, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3]","[4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, 7, -4, -1, 5, -7, 7, -4, -1, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, 7, -4, -1, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5]",24.327265903546632
"""Team""",Lorde,"[1, 1, 0, 5, 1, 0, 5, 1, 0, 5, 4, 1, 5, 0, 4, 1, 5, 0, 4, 1, 5, 5, 1, 0, 5, 1, 0, 5, 4, 1, 5, 0, 4, 1, 5, 0, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 0, 4, 1, 5, 0, 4, 1, 5, 0, 4, 1, 5, 1]","[0, 3, 2, -5, 3, 2, -5, 3, 2, -10, 5, 5, -2, -8, 5, 5, -2, -8, 5, 5, 0, -5, 3, 2, -5, 3, 2, -10, 5, 5, -2, -8, 5, 5, -2, -8, 5, 5, 0, -10, 5, 5, 0, -10, 5, 5, -2, -8, 5, 5, -2, -8, 5, 5, -2, -8, 5, 5, -5]",27.389830508474578
"""Let Her Go""",Passenger,"[1, 0, 1, 2, 1, 0, 1, 2, 1, 0, 4, 1, 2, 0, 4, 1, 0, 4, 1, 2, 0, 4, 1, 2, 0, 1, 6, 2, 0, 1, 2, 0, 1, 6, 2, 0, 1, 2, 0, 1, 6, 2, 0, 1, 0, 4, 1, 2, 0, 4, 1, 0, 4, 1, 2, 0, 4, 1, 2, 0, 1, 6, 2, 0, 1, 2, 0, 1, 6, 2, 0, 1, 0, 4, 1, 2, 0, 4, 1, 0, 4, 1, 2, 0, 4, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 6, 2, 0, 1, 0, 4, 1, 2, 0, 4, 1, 0, 4, 1, 2, 0, 4, 1, 0, 4, 1, 2, 0, 4, 1]","[2, -2, -2, 2, 2, -2, -2, 2, 2, 5, -7, -2, 4, 5, -7, 2, 5, -7, -2, 4, 5, -7, -2, 4, -2, 3, -5, 4, -2, -2, 4, -2, 3, -5, 4, -2, -2, 4, -2, 3, -5, 4, -2, 2, 5, -7, -2, 4, 5, -7, 2, 5, -7, -2, 4, 5, -7, -2, 4, -2, 3, -5, 4, -2, -2, 4, -2, 3, -5, 4, -2, 2, 5, -7, -2, 4, 5, -7, 2, 5, -7, -2, 4, 5, -7, -2, 4, -2, -2, 4, -2, -2, 4, -2, 3, -5, 4, -2, 2, 5, -7, -2, 4, 5, -7, 2, 5, -7, -2, 4, 5, -7, 2, 5, -7, -2, 4, 5, -7]",17.613445378151262
"""Royals""",Lorde,"[1, 1, 1, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 1, 1, 1, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1]","[0, 0, 0, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 0, 0, 0, 0, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5]",21.767441860465116
"""Let It Go""",Idina Menzel,"[1, 6, 7, 4, 4, 1, 6, 7, 4, 4, 1, 6, 7, 4, 4, 1, 7, 4, 7, 6, 7, 6, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 5, 0, 6, 3, 7, 1, 6, 7, 4, 1, 7, 4, 4, 7, 6, 7, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 5, 0, 6, 6, 6, 7, 1, 6, 7, 4, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 6, 5, 0, 6]","[4, -2, -7, 0, 5, 4, -2, -7, 0, 5, 4, -2, -7, 0, 5, 2, -7, 7, 2, -2, 2, 0, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -11, 1, 10, -7, 5, -2, 4, -2, -7, 5, 2, -7, 0, 7, 2, -2, 2, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -11, 1, 10, 0, 0, -2, -2, 4, -2, -7, 9, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, 0, -11, 1, 10]",26.131358024691355
"""Wake Me Up""",Avicii,"[1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 7, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 7, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 7, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 7, 1, 6, 3, 5, 1]","[4, 5, -7, -2, 4, 5, -4, -5, 4, 5, -9, 4, 5, -9, 4, 5, -9, 4, 5, -9, 4, 5, -9, 4, 5, -9, 4, 5, -9, 4, 5, -9, 4, 5, -7, -2, 4, 5, -4, -5, 4, 5, -7, -2, 4, 5, -4, -5, 4, 5, -7, -2, 4, 5, -4, -5, 4, 5, -7, -2, 4, 5, -9, 4, 5, -7, -2, 4, 5, -4, -5, 4, 5, -7, -2, 4, 5, -4, -5, 4, 5, -7, -2, 4, 5, -4, -5, 4, 5, -7, -2, 4, 5, -4, -5, 4, 5, -7, -2, 4, 5, -4, -5, 4, 5, -7, -2, 4, 5, -4, -5, 4, 5, -9, 4, 5, -9, 4, 5, -9, 4, 5, -9, 4, 5, -9, 4, 5, -9, 4, 5, -7, -2, 4, 5, -9, 4, 5, -7, -2, 4, 5, -4, -5, 4, 5, -7, -2, 4, 5, -9, 4, 5, -7, -2, 4, 5, -4, -5, 4, 5, -7, -2, 4, 5, -9, 4, 5, -7, -2, 4, 5, -4, -5, 4, 5, -7, -2, 4, 5, -4, -5, 4, 5, -7, -2, 4, 5, -4, -5, 4, 5, -7, -2, 4, 5, -4, -5, 4, 5, -7, -2, 4, 5, -4, -5, 4, 5, -7, -2, 4, 5, -4, -5, 4, 5, -7, -2, 4, 5, -4, -5, 4, 5, -7, -2, 4, 5, -4, -5]",26.48695652173913
"""Demons""",Imagine Dragons,"[1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 1, 5, 6, 4, 1, 5, 6, 1, 1, 5, 6, 4, 1, 5, 6, 4, 1]","[-7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, 0, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, 0, -7, -2, 4, 5, -7, -2, 9, 0, -7, -2, 4, 5, -7, -2, 4, 5]",23.393939393939394
"""Story of My Life""",One Direction,"[1, 3, 1, 3, 1, 3, 1, 6, 3, 1, 6, 3, 6, 7, 1, 6, 7, 1, 6, 7, 1, 7, 3, 6, 1, 6, 3, 3, 6, 1, 6, 3, 1, 3, 1, 3, 1, 6, 3, 1, 6, 3, 6, 7, 1, 6, 7, 1, 6, 7, 1, 7, 3, 6, 1, 6, 3, 3, 6, 1, 6, 3, 1, 7, 1, 7, 3, 3, 6, 6, 1, 6, 3, 6, 1, 6, 3, 3, 6, 1, 6, 3]","[9, -9, 9, -9, 9, -9, 4, 5, -9, 4, 5, -5, -2, -2, 4, -2, -2, 4, -2, -2, 2, 7, -5, -4, 4, 5, 0, -5, -4, 4, 5, -9, 9, -9, 9, -9, 4, 5, -9, 4, 5, -5, -2, -2, 4, -2, -2, 4, -2, -2, 2, 7, -5, -4, 4, 5, 0, -5, -4, 4, 5, -9, 2, -2, 2, 7, 0, -5, 0, -4, 4, 5, -5, -4, 4, 5, 0, -5, -4, 4, 5]",27.160493827160494
"""Chandelier""",Sia,"[1, 4, 0, 5, 1, 4, 0, 5, 0, 1, 0, 0, 0, 5, 0, 0, 0, 5, 0, 0, 0, 5, 0, 0, 0, 5, 0, 0, 0, 5, 0, 0, 0, 5, 0, 0, 1, 4, 0, 5, 0, 1, 0, 0, 0, 5, 0, 0, 0, 5, 0, 0, 0, 5, 0, 0, 0, 5, 0, 0, 0, 5, 0, 0, 0, 5, 0, 0]","[7, -5, 3, -5, 7, -5, 3, -1, -4, 2, 2, -2, 3, -1, 0, -2, 3, -1, 0, -2, 3, -1, 0, -2, 3, -1, 0, -2, 3, -1, 0, -2, 3, -1, 0, -4, 7, -5, 3, -1, -4, 2, 2, -2, 3, -1, 0, -2, 3, -1, 0, -2, 3, -1, 0, -2, 3, -1, 0, -2, 3, -1, 0, -2, 3, -1, 0]",7.578525284027623
"""Black Widow""",Iggy Azalea featuring Rita Ora,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 1, 1, 6, 3, 7, 1, 6, 3, 7]","[-8, 5, 5, -2, -8, 5, 5, -2, -8, 5, 5, -2, -8, 5, 3, 0, -8, 5, 5, -2, -8, 5, 5]",29.73156899810964
"""Bang Bang""","Jessie J, Ariana Grande and Nicki Minaj","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 0, 1, 0, 1, 5, 0, 1, 5, 1, 0, 1, 0, 1, 5, 0, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 0, 1, 0, 1, 5, 0, 1, 5, 1, 0, 1, 0, 1, 5, 0, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 0, 1, 0, 1, 5, 0, 1, 5, 1, 0, 1, 0, 1, 5, 0, 1, 5, 1, 1, 1, 1, 1, 0, 1, 0, 1, 5, 0, 1, 5, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 5, -5, 2, -2, 2, -2, 5, -3, -2, 5, -5, 2, -2, 2, -2, 5, -3, -2, 5, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, -5, 2, -2, 2, -2, 5, -3, -2, 5, -5, 2, -2, 2, -2, 5, -3, -2, 5, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, -5, 2, -2, 2, -2, 5, -3, -2, 5, -5, 2, -2, 2, -2, 5, -3, -2, 5, -5, 0, 0, 0, 0, 2, -2, 2, -2, 5, -3, -2, 5, -3]",7.696109693877552
"""Latch""",Disclosure featuring Sam Smith,"[1, 6, 3, 7, 7, 6, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7]","[4, -7, 5, 0, 2, -4, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5]",23.147842056932966
"""Maps""",Maroon 5,not found,not found,not found
