Title,Artist,Harmony
"""Wild Ones""",Flo Rida featuring Sia,"[1, 3, 6]"
"""Set Fire to the Rain""",Adele,"[1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 7, 1, 3, 7, 4, 1, 3, 7, 7, 6, 4, 1, 1, 6, 7, 1, 7, 4, 1, 7, 1, 3, 7, 4, 1, 3, 7, 7, 6, 4, 1, 1, 6, 7, 1, 7, 4, 1, 7, 1, 7, 4, 6, 7, 6, 3, 5, 7, 6, 3, 5, 7, 1, 7, 4, 1, 7, 1, 7, 4, 6, 7, 1, 7, 4, 1, 7, 1, 7, 4, 6, 7, 5, 7, 4, 1, 4]"
"""Sexy and I Know It""",LMFAO,"[1, 2, 4, 5, 1, 2, 4, 5]"
"""Some Nights""",Fun,"[1, 4, 1, 1, 5, 1, 4, 1, 4, 1, 5, 4, 1, 4, 1, 4, 1, 5, 4, 1, 4, 1, 4, 5, 1, 4, 1, 4, 1, 5, 1, 4, 1, 4, 1, 5, 1, 4, 1, 4, 1, 5, 1, 4, 1, 4, 1, 5, 1, 4, 1, 4, 5, 1, 4, 1, 4, 1, 4, 5, 5, 4, 1, 4, 5, 4, 1, 4, 4, 1, 5, 1, 4, 1, 4, 1, 5]"
"""Wide Awake""",Katy Perry,"[1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4]"
"""Good Feeling""",Flo Rida,"[1, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6]"
"""Whistle""",Flo Rida,"[1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5]"
"""One More Night""",Maroon 5,"[1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4]"
"""Drive By""",Train,"[1, 6, 3, 7, 1, 6, 3, 7, 4, 6, 3, 7, 4, 6, 5, 5, 6, 3, 7, 1, 7, 6, 3, 7, 5, 5, 6, 3, 7, 1, 7, 6, 3, 4, 5, 1, 1, 6, 3, 7, 1, 6, 3, 7, 4, 6, 3, 7, 4, 6, 5, 5, 6, 3, 7, 1, 7, 6, 3, 7, 5, 5, 6, 3, 7, 1, 7, 6, 3, 4, 5, 5, 1, 4, 7, 7, 5, 4, 7, 1, 6, 3, 7, 6, 3, 7, 1, 7, 6, 3, 7, 5, 5, 6, 3, 7, 1, 7, 6, 3, 4, 5, 6]"
"""The Motto""",Drake featuring Lil Wayne,not found
"""Where Have You Been""",Rihanna,"[1, 1, 1, 1, 6, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1]"
"""Everybody Talks""",Neon Trees,"[1, 4, 1, 4, 1, 4, 5, 1, 4, 5, 4, 1, 3, 4, 5, 1, 1, 4, 1, 4, 5, 1, 4, 5, 4, 1, 3, 4, 5, 1, 4, 1, 4, 5, 1, 1, 1, 4, 1, 1, 4, 5, 4, 1, 3, 4, 5, 1, 1, 4, 5, 4, 1, 1, 4, 5, 4, 1]"
"""Take Care""",Drake featuring Rihanna,"[1, 7, 6, 3, 0, 0, 1, 7, 6, 1, 7, 6, 1, 7, 6, 1, 7, 6, 1, 7, 6, 1, 7, 6, 1, 7, 6, 1, 7, 6, 1, 7, 6, 1, 7, 6, 1, 7, 6, 1, 7, 6, 1, 7, 6, 3, 4, 0, 3, 0, 1, 3, 0, 1, 0, 2, 3, 1, 7, 6]"
"""Titanium""",David Guetta featuring Sia,"[1, 5, 6, 1, 5, 6, 1, 5, 6, 1, 5, 6, 1, 5, 6, 4, 5, 3, 6, 4, 5, 3, 6, 4, 5, 3, 6, 4, 5, 3, 6, 4, 4, 5, 3, 6, 4, 5, 3, 6, 1, 5, 6, 1, 5, 6, 1, 5, 6, 1, 5, 6, 4, 5, 3, 6, 4, 5, 3, 6, 4, 5, 3, 6, 4, 5, 3, 6, 4, 4, 5, 3, 6, 4, 4, 5, 3, 6, 4, 4, 5, 3, 6, 4, 5, 6, 4, 5, 3, 6, 4, 5, 3, 6, 4, 5, 3, 6, 4, 5, 3, 6, 4, 4, 5, 3, 6, 4, 5, 3, 6, 4]"
"""I Won't Give Up""",Jason Mraz,"[1, 5, 2, 1, 5, 1, 5, 1, 5, 2, 1, 5, 1, 5, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 2, 1, 5, 1, 5, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 2, 1, 6, 2, 6, 2, 4, 0, 4, 0, 5, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 2, 1, 5, 3, 2, 1, 5, 2]"
"""It Will Rain""",Bruno Mars,"[1, 4, 6, 4, 6, 5, 2, 5, 1, 4, 6, 4, 6, 5, 2, 5, 1, 0, 1, 6, 2, 1, 0, 1, 6, 2, 1, 0, 1, 6, 2, 1, 5, 1, 1, 4, 4, 4, 6, 4, 4, 4, 6, 4, 6, 4, 6, 5, 2, 5, 1, 4, 6, 4, 6, 5, 2, 5, 1, 0, 1, 6, 2, 1, 0, 1, 6, 2, 1, 0, 1, 6, 2, 1, 5, 1, 1, 4, 4, 4, 6, 4, 4, 4, 6, 0, 6, 0, 6, 5, 1, 0, 1, 6, 2, 1, 0, 1, 6, 2, 1, 0, 1, 6, 2, 1, 5, 1, 1, 4, 4, 4, 6, 4, 4, 4, 6]"
"""Mercy""","Kanye West, Big Sean, Pusha T and 2 Chainz",not found
"""Boyfriend""",Justin Bieber,"[1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3]"
"""Party Rock Anthem""",LMFAO featuring Lauren Bennett and GoonRock,"[1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4]"
"""Too Close""",Alex Clare,"[1, 3, 4, 6, 5, 1, 3, 4, 6, 5, 1, 3, 4, 6, 5, 1, 3, 4, 6, 5, 1, 3, 4, 6, 5, 1, 3, 4, 6, 5, 1, 3, 4, 6, 5, 1, 3, 4, 6, 5, 1, 3, 4, 6, 5, 1, 3, 4, 6, 5, 1, 3, 4, 6, 5, 1, 3, 4, 6, 5, 1, 3, 4, 6, 5, 1, 3, 4, 6, 5, 1, 3, 4, 6, 5, 1, 3, 4, 6, 5, 1, 3, 4, 6, 5, 1, 3, 4, 6, 5, 1, 3, 4, 6, 5, 1, 3, 4, 6, 5, 1, 3, 4, 6, 5, 1, 3, 4, 6, 5, 1, 3, 4, 6, 5, 1, 3, 4, 1, 3, 4, 6, 5, 1, 3, 4, 6, 5, 1, 3, 4, 6, 5, 1, 3, 4, 6, 5, 1, 3, 4, 6, 5, 1, 3, 4, 6, 5, 1]"
"""Part of Me""",Katy Perry,"[1, 6, 4, 6, 1, 6, 4, 6, 1, 6, 4, 6, 1, 6, 4, 6, 1, 1, 6, 4, 6, 1, 6, 4, 6, 1, 6, 4, 6, 1, 6, 4, 6, 1, 6, 4, 6, 1, 6, 4, 6, 1, 6, 4, 6, 1, 6, 4, 6, 1, 1, 6, 4, 6, 1, 6, 4, 6, 1, 6, 4, 6, 1, 6, 4, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 4, 6, 1, 6, 4, 6, 1, 6, 4, 6, 1, 6, 4, 6]"
"""Young, Wild & Free""",Snoop Dogg and Wiz Khalifa featuring Bruno Mars,"[1, 5, 1, 3, 1, 3, 1, 5, 1, 5, 1, 3, 1, 5, 1, 5]"
"""We Are Never Ever Getting Back Together""",Taylor Swift,"[1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 2, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 2]"
"""As Long as You Love Me""",Justin Bieber featuring Big Sean,"[1, 6, 7, 7, 1, 6, 7, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 7, 1, 6, 7, 7, 1, 6, 7, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1]"
"""Turn Me On""",David Guetta featuring Nicki Minaj,"[1, 7, 1, 1, 7, 1, 1, 1, 1, 7, 1, 7, 1, 7, 6, 7, 1, 1, 7, 6, 1, 7, 6, 1, 7, 6, 6, 7, 1, 1, 1, 1, 1, 1, 7, 1, 7, 1, 7, 6, 7, 1, 1, 7, 6, 1, 7, 6, 1, 7, 6, 6, 7, 1, 1, 7, 6, 7, 1, 1, 7, 6, 1, 7, 6, 1, 7, 6, 1, 7, 6, 6, 7, 1]"
"""Moves like Jagger""",Maroon 5 featuring Christina Aguilera,"[1, 3, 7, 1, 3, 7, 6, 1, 3, 7, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6]"
"""Blow Me (One Last Kiss)""",Pink,"[1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 6, 4, 1, 1, 3, 6, 6, 4, 1, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 6, 4, 1, 1, 3, 6, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 6, 4, 1, 1, 3, 6, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1]"
"""Good Time""",Owl City and Carly Rae Jepsen,not found
"""Give Your Heart a Break""",Demi Lovato,"[1, 5, 3, 6, 2, 7, 5, 1, 5, 6, 2, 1, 5, 6, 2, 1, 5, 6, 2, 1, 3, 6, 2, 1, 3, 6, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 6, 2, 1, 3, 6, 2, 1, 5, 3, 2, 1, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 3, 1, 2, 7, 1, 6, 2, 7, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 6, 2]"
"""Niggas in Paris""",Jay-Z and Kanye West,not found
"""The One That Got Away""",Katy Perry,not found
"""Feel So Close""",Calvin Harris,"[1, 5, 7, 3, 1, 2, 5, 0, 7, 4, 3, 3, 2, 1, 5, 7, 1, 5, 7, 3]"
"""Someone like You""",Adele,"[1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 5, 6, 4, 5, 6, 4, 6, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 5, 6, 4, 5, 6, 4, 5, 6, 5, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 5, 6, 4, 2, 1, 4, 5, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 5, 1]"
"""Scream""",Usher,"[1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 1, 6, 7, 5]"
"""Rack City""",Tyga,not found
"""Domino""",Jessie J,"[1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 6, 4, 6, 4, 6, 4, 6, 4, 4, 1, 6, 5, 4, 1, 6, 5, 4, 1, 6, 5, 4, 1, 6, 5, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 6, 4, 6, 4, 6, 4, 6, 4, 4, 1, 6, 5, 4, 1, 6, 5, 4, 1, 6, 5, 4, 1, 6, 5, 6, 4, 6, 4, 6, 4, 6, 4, 6, 4, 6, 4, 6, 4, 6, 4, 4, 1, 6, 5, 4, 1, 6, 5, 4, 1, 6, 5, 4, 1, 6, 5]"
"""Gangnam Style""",Psy,"[1, 5, 6, 7, 1, 1, 5, 7, 1, 1, 1, 1, 5, 7, 1, 1, 1, 1, 1, 5, 7, 6, 7, 1, 6, 7, 5, 5, 1, 1, 1, 1, 5, 7, 1, 1, 1, 5, 7, 1, 1, 1, 1, 5, 7, 1, 1, 1, 1, 1, 5, 7, 6, 7, 1, 6, 7, 5, 5, 1, 1, 1, 1, 1, 5, 7, 1, 1, 1, 5, 7, 1, 1, 1, 1, 1, 1, 1, 5, 7, 1, 1, 1, 5, 7, 1]"
"""International Love""",Pitbull featuring Chris Brown,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 4, 6, 3, 1, 4, 6, 3, 7]"
"""Home""",Phillip Phillips,"[1, 4, 1, 4, 1, 4, 1, 4, 6, 4, 1, 4, 6, 5, 6, 5, 6, 4, 1, 5, 1, 1, 4, 1, 4, 1, 4, 1, 4, 6, 4, 1, 5, 6, 5, 6, 5, 6, 4, 1, 5, 1, 1, 4, 1, 4, 1, 4, 1, 4, 6, 4, 1, 5, 6, 5, 6, 5, 6, 4, 1, 5, 1, 6, 5, 6, 5, 6, 4, 1, 5, 1]"
"""Without You""",David Guetta featuring Usher,"[1, 2, 1, 4, 1, 1, 2, 1, 4, 1, 1, 2, 1, 4, 1, 1, 2, 1, 4, 1, 1, 4, 1, 1, 2, 1, 4, 1, 1, 2, 1, 1, 2, 1, 4, 1, 1, 2, 1, 4, 1, 1, 2, 1, 4, 1, 1, 2, 1, 4, 1, 1, 4, 1, 1, 2, 1, 4, 1, 1, 2, 1, 1, 2, 1, 4, 1]"
"""Ass Back Home""",Gym Class Heroes featuring Neon Hitch,"[1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3]"
"""Wanted""",Hunter Hayes,"[1, 5, 4, 1, 4, 5, 1, 1, 5, 4, 5, 1, 5, 4, 1, 5, 4, 4, 5, 1, 1, 5, 4, 1, 5, 4, 1, 5, 4, 6, 1, 5, 4, 6, 1, 5, 2, 1, 5, 4, 1, 4, 5, 1, 1, 5, 4, 5, 1, 5, 4, 1, 5, 4, 6, 1, 5, 4, 6, 1, 5, 2, 1, 5, 4, 1, 5, 4, 5, 1, 5, 1, 5, 4, 6, 1, 5, 4, 6, 1, 5, 2, 1, 5, 2, 1, 1, 1, 1]"
