Title,Artist,Harmony,Intervals,Interval_Variance
"""Stick Season""",Noah Kahan,"[1, 1, 2, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 2, 5, 2, 3, 1, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 2, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 2, 5]","[0, -2, -5, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -2, -5, 5, -2, 4, 0, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -2, -5, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -2, -5]",20.17236426314277
"""Cruel Summer""",Taylor Swift,"[1, 5, 2, 7, 7, 3, 3, 1, 5, 1, 2, 7, 3, 1, 2, 7, 3, 1, 2, 7, 3, 1, 2, 5, 7, 3, 1, 5, 7, 3, 1, 5, 1, 2, 7, 3, 1, 2, 7, 3, 1, 2, 7, 3, 1, 2, 5, 7, 3, 1, 5, 7, 3, 1, 5, 5, 7, 3, 1, 5, 7, 3, 1, 5, 7, 3, 1, 5, 7, 3, 1, 5, 5, 7, 3, 1, 5, 7, 3, 1, 5]","[-7, 5, -9, 0, 7, 0, 4, -7, 7, -2, -9, 7, 4, -2, -9, 7, 4, -2, -9, 7, 4, -2, -5, -4, 7, 4, -7, -4, 7, 4, -7, 7, -2, -9, 7, 4, -2, -9, 7, 4, -2, -9, 7, 4, -2, -5, -4, 7, 4, -7, -4, 7, 4, -7, 0, -4, 7, 4, -7, -4, 7, 4, -7, -4, 7, 4, -7, -4, 7, 4, -7, 0, -4, 7, 4, -7, -4, 7, 4, -7]",32.80484375
"""Greedy""",Tate McRae,"[1, 1, 1, 1, 1, 1, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7]","[0, 0, 0, 0, 0, 4, -9, 5, 2, 2, -9, 5, 2, 2, -9, 5, 2, 2, -9, 5, 2, 2, -9, 5, 2, 2, -9, 5, 2, 2, -9, 5, 2, 2, -9, 5, 2, 2, -9, 5, 2, 2, -9, 5, 2, 2, -9, 5, 2, 2, -9, 5, 2]",26.03631185475258
"""Like That""","Future, Metro Boomin and Kendrick Lamar",not found,not found,not found
"""Birds of a Feather""",Billie Eilish,"[1, 1, 6, 2, 5, 1, 6, 2, 5, 1, 6, 2, 5, 1, 6, 2, 5, 1, 6, 2, 5, 1, 6, 2, 5, 1, 6, 2, 5, 1, 6, 2, 5, 1, 6, 2, 5, 1, 6, 2, 5, 1, 6, 2, 5]","[0, -9, 7, -5, 7, -9, 7, -5, 7, -9, 7, -5, 7, -9, 7, -5, 7, -9, 7, -5, 7, -9, 7, -5, 7, -9, 7, -5, 7, -9, 7, -5, 7, -9, 7, -5, 7, -9, 7, -5, 7, -9, 7, -5]",49.861053719008275
"""Please Please Please""",Sabrina Carpenter,"[1, 7, 6, 4, 3, 2, 1, 5, 1, 6, 2, 4, 3, 5, 1, 6, 2, 4, 3, 5, 1, 3, 6, 4, 3, 2, 1, 5, 1, 3, 6, 4, 3, 2, 1, 5, 0, 1, 4, 0, 5, 0, 1, 3, 6, 4, 3, 2, 1, 5, 1, 3, 6, 4, 3, 2, 1, 5, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 1, 6, 5, 4, 4, 1]","[1, 2, 4, -11, 2, 2, 5, -5, 3, -5, 9, -11, 9, -5, 3, -5, 9, -11, 9, -5, -4, 7, 4, -11, 2, 2, 5, -5, -4, 7, 4, -11, 2, 2, 5, -8, 3, 7, -3, 1, -3, -2, -4, 7, 4, -11, 2, 2, 5, -5, -4, 7, 4, -11, 2, 2, 5, 2, -2, -5, -4, 11, -2, -5, -4, 11, -2, -5, 0, 3, 2, 2, 0, -7]",33.108108108108105
"""Agora Hills""",Doja Cat,not found,not found,not found
"""Good Luck, Babe!""",Chappell Roan,"[1, 2, 5, 3, 1, 2, 5, 3, 1, 2, 5, 3, 6, 6, 6, 6, 1, 2, 5, 3, 1, 2, 5, 3, 1, 2, 5, 3, 1, 2, 5, 3, 1, 2, 5, 3, 1, 2, 5, 3, 6, 6, 6, 6, 1, 2, 5, 3, 1, 2, 5, 3, 1, 2, 5, 3, 1, 2, 5, 3, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 2, 5, 3, 1, 2, 5, 3, 1, 2, 5, 3, 1, 2, 5, 3, 5, 3, 5, 3, 5, 3, 1]","[-2, 7, -9, 4, -2, 7, -9, 4, -2, 7, -9, 7, 0, 0, 0, -3, -2, 7, -9, 4, -2, 7, -9, 4, -2, 7, -9, 4, -2, 7, -9, 4, -2, 7, -9, 4, -2, 7, -9, 7, 0, 0, 0, -3, -2, 7, -9, 4, -2, 7, -9, 4, -2, 7, -9, 4, -2, 7, -9, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -2, 7, -9, 4, -2, 7, -9, 4, -2, 7, -9, 4, -2, 7, -9, 9, -9, 9, -9, 9, -9, 4]",32.9375
"""Saturn""",SZA,"[1, 1, 2, 1, 1, 2, 1, 6, 2, 5, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 2, 5, 1, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 2, 5, 1, 2, 5, 1, 2, 5]","[0, -2, 2, 0, -2, 2, -9, 7, -5, 7, 0, -2, 2, 0, -2, 2, 0, -2, 2, 0, -2, 2, -2, -5, 7, 0, -2, 2, 0, -2, 0, 2, 0, -2, 2, 0, -2, 2, 0, -2, 2, 0, -2, 2, -2, -5, 7, -2, -5, 7, -2, -5]",10.80880177514793
"""Snooze""",SZA,"[1, 2, 3, 1, 2, 3, 1, 2, 3, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3]","[-2, -1, 3, -2, -1, 3, -2, -1, 0, 3, -2, -1, 3, -2, -1, 3, -2, -1, 3, -2, -1, 3, -2, -1, 3, -2, -1, 3, -2, -1, 3, -2, -1, 3, -2, -1, 3, -2, -1, 0, 3, -2, -1, 3, -2, -1, 3, -2, -1, 3, -2, -1, 3, -2, -1, 3, -2, -1, 3, -2, -1, 0, 3, -2, -1, 3, -2, -1, 3, -2, -1, 3, -2, -1, 3, -2, -1, 3, -2, -1, 3, -2, -1, 3, -2, -1, 3, -2, -1, 3, -2, -1]",4.46632797731569
"""Paint the Town Red""",Doja Cat,not found,not found,not found
"""Fortnight""",Taylor Swift featuring Post Malone,"[1, 2, 7, 3, 5, 1, 2, 7, 3, 1, 2, 7, 3, 1, 2, 7, 3, 1, 2, 5, 3, 1, 2, 5, 3, 1, 2, 5, 3, 1, 2, 7, 3, 1, 2, 7, 3, 1, 2, 7, 3, 1, 2, 5, 3, 1, 2, 5, 3, 1, 2, 5, 3, 1, 2, 5, 3, 1, 2, 5, 3, 1, 5, 7, 3, 1, 5, 7, 3, 1, 5, 7, 3, 1, 5, 7, 3, 1, 5, 7, 3, 1, 5, 7, 3, 1, 5, 7, 3, 1, 5, 7, 3]","[-2, 3, -5, -3, 7, -2, 3, -5, 4, -2, 3, -5, 4, -2, 3, -5, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, 3, -5, 4, -2, 3, -5, 4, -2, 3, -5, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -7, 8, -5, 4, -7, 8, -5, 4, -7, 8, -5, 4, -7, 8, -5, 4, -7, 8, -5, 4, -7, 8, -5, 4, -7, 8, -5, 4, -7, 8, -5]",22.476370510396972
"""Fast Car""",Luke Combs,"[1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 2, 1, 5, 3, 2, 1, 3, 2, 1, 3, 2, 1, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 2, 1, 5, 3, 2, 1, 3, 2, 1, 3, 2, 1, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 2, 1, 5, 3, 2, 1, 3, 2, 1, 3, 2, 1, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5]","[-7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 0, 2, -7, 3, 2, 2, -4, 2, 2, -4, 2, 2, -2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 0, 2, -7, 3, 2, 2, -4, 2, 2, -4, 2, 2, -2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 0, 2, -7, 3, 2, 2, -4, 2, 2, -4, 2, 2, -2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7]",15.195422136713441
"""Water""",Tyla,"[1, 1, 2, 2, 1, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2]","[0, -2, 0, 2, 0, -2, 0, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 0, 2, 0, -2, 0, 2, 0, -2, 0, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 0, 2, 0, -2, 0, 2, 0, -2, 0, 2, 0, -2, 0, 2, 0, -2, 0, 2, 0, -2, 0, 2, 0, -2, 0, 2, 0, -2, 0, 2, 0, -2, 0]",2.6486759993253495
