Title,Artist,Harmony
"""Stick Season""",Noah Kahan,"[1, 1, 2, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 2, 5, 2, 3, 1, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 2, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 2, 5]"
"""Cruel Summer""",Taylor Swift,"[1, 5, 2, 7, 7, 3, 3, 1, 5, 1, 2, 7, 3, 1, 2, 7, 3, 1, 2, 7, 3, 1, 2, 5, 7, 3, 1, 5, 7, 3, 1, 5, 1, 2, 7, 3, 1, 2, 7, 3, 1, 2, 7, 3, 1, 2, 5, 7, 3, 1, 5, 7, 3, 1, 5, 5, 7, 3, 1, 5, 7, 3, 1, 5, 7, 3, 1, 5, 7, 3, 1, 5, 5, 7, 3, 1, 5, 7, 3, 1, 5]"
"""Greedy""",Tate McRae,"[1, 1, 1, 1, 1, 1, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7]"
"""Like That""","Future, Metro Boomin and Kendrick Lamar",not found
"""Birds of a Feather""",Billie Eilish,"[1, 1, 6, 2, 5, 1, 6, 2, 5, 1, 6, 2, 5, 1, 6, 2, 5, 1, 6, 2, 5, 1, 6, 2, 5, 1, 6, 2, 5, 1, 6, 2, 5, 1, 6, 2, 5, 1, 6, 2, 5, 1, 6, 2, 5]"
"""Please Please Please""",Sabrina Carpenter,"[1, 7, 6, 4, 3, 2, 1, 5, 1, 6, 2, 4, 3, 5, 1, 6, 2, 4, 3, 5, 1, 3, 6, 4, 3, 2, 1, 5, 1, 3, 6, 4, 3, 2, 1, 5, 0, 1, 4, 0, 5, 0, 1, 3, 6, 4, 3, 2, 1, 5, 1, 3, 6, 4, 3, 2, 1, 5, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 1, 6, 5, 4, 4, 1]"
"""Agora Hills""",Doja Cat,not found
"""Good Luck, Babe!""",Chappell Roan,"[1, 2, 5, 3, 1, 2, 5, 3, 1, 2, 5, 3, 6, 6, 6, 6, 1, 2, 5, 3, 1, 2, 5, 3, 1, 2, 5, 3, 1, 2, 5, 3, 1, 2, 5, 3, 1, 2, 5, 3, 6, 6, 6, 6, 1, 2, 5, 3, 1, 2, 5, 3, 1, 2, 5, 3, 1, 2, 5, 3, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 2, 5, 3, 1, 2, 5, 3, 1, 2, 5, 3, 1, 2, 5, 3, 5, 3, 5, 3, 5, 3, 1]"
"""Saturn""",SZA,"[1, 1, 2, 1, 1, 2, 1, 6, 2, 5, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 2, 5, 1, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 2, 5, 1, 2, 5, 1, 2, 5]"
"""Snooze""",SZA,"[1, 2, 3, 1, 2, 3, 1, 2, 3, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3]"
"""Paint the Town Red""",Doja Cat,not found
"""Fortnight""",Taylor Swift featuring Post Malone,"[1, 2, 7, 3, 5, 1, 2, 7, 3, 1, 2, 7, 3, 1, 2, 7, 3, 1, 2, 5, 3, 1, 2, 5, 3, 1, 2, 5, 3, 1, 2, 7, 3, 1, 2, 7, 3, 1, 2, 7, 3, 1, 2, 5, 3, 1, 2, 5, 3, 1, 2, 5, 3, 1, 2, 5, 3, 1, 2, 5, 3, 1, 5, 7, 3, 1, 5, 7, 3, 1, 5, 7, 3, 1, 5, 7, 3, 1, 5, 7, 3, 1, 5, 7, 3, 1, 5, 7, 3, 1, 5, 7, 3]"
"""Fast Car""",Luke Combs,"[1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 2, 1, 5, 3, 2, 1, 3, 2, 1, 3, 2, 1, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 2, 1, 5, 3, 2, 1, 3, 2, 1, 3, 2, 1, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 2, 1, 5, 3, 2, 1, 3, 2, 1, 3, 2, 1, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5]"
"""Water""",Tyla,"[1, 1, 2, 2, 1, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2]"
"""Feather""",Sabrina Carpenter,"[1, 7, 5, 1, 7, 5, 1, 7, 5, 1, 7, 5, 1, 7, 5, 1, 7, 5, 1, 7, 5, 1, 7, 5, 1, 7, 5, 1, 7, 5, 1, 7, 5, 1, 7, 5, 1, 7, 5, 1, 7, 1, 7, 5, 1, 7, 5, 1, 7, 5, 1, 7, 5, 1, 7, 5, 1, 7, 5, 1, 7, 5, 1, 7, 5, 1, 7, 5]"
"""We Can't Be Friends (Wait for Your Love)""",Ariana Grande,"[1, 1, 4, 1, 4, 1, 5, 4, 6, 5, 4, 1, 4, 1, 4, 6, 5, 4, 1, 4, 1, 4, 1, 5, 4, 6, 5, 4, 1, 4, 1, 4, 6, 5, 4, 6, 5, 4, 1, 4, 1, 4, 6, 5, 4, 1, 4, 6, 5, 4, 6, 5, 4, 1, 4, 1, 4, 1, 4, 1, 4]"
"""Austin""",Dasha,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7]"
"""Last Night""",Morgan Wallen,not found
"""Cowgirls""",Morgan Wallen featuring Ernest,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7]"
"""Pink Skies""",Zach Bryan,"[1, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 1, 3, 2, 5, 1, 3, 2, 5, 1, 3, 2, 5, 1, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 3, 2, 5, 1, 5, 2, 3, 1, 3, 2, 5, 1, 3, 2, 5, 1, 5, 2, 3, 1, 3, 2, 5, 1, 1, 3, 2, 5, 1, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1]"
"""Thinkin' Bout Me""",Morgan Wallen,"[1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 6, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1]"
"""Texas Hold 'Em""",Beyoncé,"[1, 1, 1, 1, 6, 6, 1, 4, 1, 5, 4, 1, 1, 4, 1, 6, 1, 4, 1, 6, 4, 1, 1, 4, 1, 5, 4, 1, 5, 4, 1, 1, 1, 4, 4, 1, 1, 4, 1, 6, 1, 4, 1, 6, 4, 1, 1, 4, 1, 5, 4, 1, 5, 4, 1, 6, 4, 6, 2, 4, 6, 2, 6, 4, 6, 2, 6, 2, 6, 1]"
"""Is It Over Now?""",Taylor Swift,"[1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 1, 1, 4, 6, 4, 1, 4, 6, 4, 1, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1]"
"""Miles on It""",Marshmello and Kane Brown,"[1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2]"
"""I Can Do It with a Broken Heart""",Taylor Swift,not found
"""Wild Ones""",Jessie Murph and Jelly Roll,"[1, 5, 6, 3, 1, 5, 6, 3, 1, 5, 6, 3, 1, 5, 5, 6, 6, 3, 1, 5, 5, 6, 6, 3, 1, 5, 6, 3, 1, 5, 6, 3, 1, 5, 6, 3, 1, 5, 6, 3, 1, 5, 6, 3, 1, 5, 6, 3, 1, 5, 6, 3, 1, 5, 6, 3, 1, 5, 6, 3, 1, 5, 6, 3, 1, 5, 6, 3, 1, 5, 6, 3, 1, 5, 6, 3]"
"""Ain't No Love in Oklahoma""",Luke Combs,"[1, 1, 4, 1, 4, 1, 1, 4, 1, 4, 1, 1, 0, 4, 1, 0, 4, 1, 1, 1, 4, 1, 4, 1, 1, 4, 1, 4, 1, 1, 0, 4, 1, 0, 4, 1, 1, 4, 1, 1, 1, 4, 1, 0, 4, 1, 1, 0, 4, 1, 0, 4, 0, 1, 0, 4, 1, 0, 4, 1, 1]"
"""Carnival""",¥$ (Kanye West and Ty Dolla Sign) featuring Rich the Kid and Playboi Carti,not found
"""Houdini""",Eminem,"[1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 4, 5, 1, 1, 4, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 5, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 5, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 5, 1, 4, 5, 1, 1, 4, 5, 1, 1, 1, 4, 5, 1, 1, 4, 5, 5, 1, 4, 5, 1, 1, 4, 5, 1]"
"""Wanna Be""",GloRilla and Megan Thee Stallion,not found
"""Slow It Down""",Benson Boone,"[1, 1, 5, 5, 1, 1, 5, 5, 1, 1, 5, 5, 1, 1, 5, 5, 5, 3, 2, 5, 2, 1, 3, 2, 5, 2, 1, 1, 1, 5, 5, 1, 1, 5, 1, 1, 5, 5, 1, 1, 5, 5, 5, 3, 2, 5, 2, 1, 1, 1, 5, 5, 1, 1, 5, 1, 6, 5, 5, 1, 6, 5, 2, 3, 2, 5, 2, 1, 3, 2, 5, 2, 1]"
"""Redrum""",21 Savage,not found
"""Houdini""",Dua Lipa,"[1, 5, 1, 1, 5, 1, 5, 1, 4, 5, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 1, 1, 1, 1, 4, 5, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 4, 5, 1, 1, 4, 1, 1, 1, 1, 1, 4, 5, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 4, 5, 1, 1, 4, 6, 7, 5, 6, 7, 5, 7, 6, 7, 5, 6, 7, 5, 7, 1, 1, 1]"
"""Yeah Glo!""",GloRilla,"[1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 3, 6, 6, 6, 6, 1, 1, 1, 1, 6, 6, 3, 6, 3, 6, 6, 6, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 3, 6, 6, 6, 6, 1, 1, 1, 1]"
"""Rich Baby Daddy""",Drake featuring Sexyy Red and SZA,not found
"""What Was I Made For?""",Billie Eilish,"[1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 6, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 6, 3, 4, 3, 2, 5, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 6, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 6, 3, 4, 3, 2, 5, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 6, 3, 4, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 6, 3, 4, 3, 2, 5]"
"""End of Beginning""",Djo,"[1, 6, 5, 1, 6, 2, 5, 2, 5, 4, 1, 5, 4, 6, 5, 4, 1, 5, 4, 1, 6, 5, 1, 6, 2, 5, 4, 1, 5, 4, 6, 5, 4, 1, 5, 4, 4, 4, 5, 6, 5, 6, 5, 6, 4, 1, 5, 4, 6, 5, 5, 4, 1, 5, 4, 4]"
"""Lunch""",Billie Eilish,"[1, 5, 1, 5, 1, 5, 4, 3, 1, 5, 1, 5, 1, 5, 4, 3, 1, 5, 1, 5, 1, 5, 4, 3, 1, 5, 1, 5, 1, 5, 4, 3, 1, 5, 1, 5, 1, 5, 4, 3, 1, 5, 1, 5, 1, 5, 4, 3, 1, 5, 1, 5, 1, 5, 4, 3, 1, 5, 1, 5, 1, 5, 4, 3, 1, 5, 1, 5, 1, 5, 4, 1, 5, 1, 5, 1, 5, 4, 3, 1, 5, 1, 5, 1, 5, 4, 3]"
"""Never Lose Me""",Flo Milli,not found
"""Lies Lies Lies""",Morgan Wallen,"[1, 1, 1, 5, 1, 5, 7, 4, 6, 5, 1, 5, 1, 5, 7, 4, 6, 5, 7, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 3, 7, 5, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 5, 1, 5, 5, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1]"
"""Type Shit""","Future, Metro Boomin, Travis Scott, and Playboi Carti",not found
"""Gata Only""",FloyyMenor and Cris MJ,"[1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2]"
"""Hot to Go!""",Chappell Roan,"[1, 4, 5, 1, 1, 4, 4, 1, 1, 4, 4, 5, 1, 1, 4, 4, 5, 1, 4, 1, 1, 4, 4, 1, 1, 4, 4, 5, 1, 1, 4, 4, 5, 1, 4, 1, 1, 4, 4, 5, 1, 1, 4, 1, 4, 1, 5, 4, 1]"
"""All I Want for Christmas Is You""",Mariah Carey,not found
"""Get It Sexyy""",Sexyy Red,not found
"""Made for Me""",Muni Long,"[1, 7, 6, 1, 7, 1, 1, 3, 3, 1, 3, 7, 1, 3, 7, 6, 7, 1, 6, 7, 1, 1, 1, 2, 7, 1, 2, 7, 1, 3, 7, 6, 7, 1, 6, 7, 1, 6, 7, 1, 1, 1, 3, 2, 1, 3, 1, 3, 7, 6, 7, 1, 6, 7, 1, 1, 1, 2, 5, 7, 1, 2, 7, 1, 3, 7, 6, 7, 1, 6, 7, 1, 6, 7, 1, 1, 5, 6, 1, 5, 6, 1, 1, 5, 6, 1, 1, 1, 3, 7, 1, 1, 3, 7, 1]"
"""Vampire""",Olivia Rodrigo,"[1, 5, 0, 1, 1, 5, 0, 1, 1, 5, 0, 1, 1, 0, 2, 5, 0, 1, 1, 5, 0, 1, 1, 5, 5, 0, 1, 1, 5, 0, 1, 1, 0, 2, 5, 0, 1, 1, 5, 0, 1, 1, 5, 5, 5, 5, 1, 1, 5, 2, 1, 1, 5, 2, 1, 1, 5, 2, 0, 2, 5, 0, 1, 1, 5, 0, 1, 1, 5]"
"""Whatever She Wants""",Bryson Tiller,not found
"""Rockin' Around the Christmas Tree""",Brenda Lee,not found
"""Pretty Little Poison""",Warren Zeiders,"[1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4]"
"""First Person Shooter""",Drake featuring J. Cole,not found
