Title,Artist,Harmony,Intervals,Interval_Variance
"""Sexy Can I""",Ray J featuring Yung Berg,"[1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2]","[-5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2]",1.5037585222306393
"""Take a Bow""",Rihanna,"[1, 5, 6, 4, 1, 5, 0, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 0, 1, 5, 6, 4, 1, 5, 0, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 2, 1, 4, 4, 1, 0, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 0, 1, 5, 6, 4, 1, 5, 0, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 2, 1, 4, 4, 1, 0, 4, 5, 6, 2, 1, 4, 5, 6, 0, 1, 5, 6, 4, 1, 5, 0, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 2, 1, 4, 4, 1, 0, 2, 1, 4]","[-5, 2, -4, -5, -5, 3, 2, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 3, 2, -5, 2, -4, -5, -5, 3, 2, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -3, -2, 5, 0, -5, -2, 2, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 3, 2, -5, 2, -4, -5, -5, 3, 2, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -3, -2, 5, 0, -5, -2, -5, 2, 2, 5, -2, 5, 2, 2, 1, 2, -5, 2, -4, -5, -5, 3, 2, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -3, -2, 5, 0, -5, -2, 4, -2, 5]",11.959680084605724
"""Viva la Vida""",Coldplay,"[1, 6, 3, 3, 7, 3, 1, 6, 3, 3, 1, 6, 3, 1, 6, 3, 3, 1, 7, 3, 6, 6, 0, 6, 6, 6, 0, 6, 6, 6, 0, 6, 6, 6, 0, 6, 6, 0, 0, 6, 0, 3, 6, 6, 0, 3, 6, 6, 0, 3, 6, 0, 3, 6, 6, 0, 3, 6, 0, 0, 6, 0, 3, 6, 6, 0, 3, 6, 6, 0, 3, 6, 0, 3, 6, 6, 0, 3, 6, 6, 0, 3, 6, 6, 0, 3, 6, 0, 3, 6, 6, 0, 3, 6, 0, 0, 6, 0, 3, 6, 0, 0, 6, 0, 3, 6, 7, 7, 0, 0, 0, 0, 6, 6, 4, 6, 6, 7, 0, 0, 6, 7, 0, 0, 6, 7, 0, 0, 6, 7, 0, 0, 6, 7, 0, 0, 6, 7, 0, 0, 6, 7, 0, 0, 6, 7, 0, 0, 6, 7, 0, 0, 6, 0, 0, 6, 0, 0, 6, 0, 0, 6, 7, 0, 0, 6, 7, 0, 0, 6, 7, 0, 0, 6, 7, 0, 0, 6, 0, 0, 6, 0, 0, 6, 0, 0, 6, 0, 0, 6, 7, 0, 6, 4, 0, 0, 6, 0, 0, 6, 7, 4, 4, 0, 0, 4, 7, 0, 0, 0, 7, 0, 7, 7, 7, 4, 4, 7, 4, 4, 0, 0, 4, 7, 0, 4, 7, 4, 4, 7, 4, 4, 0, 0, 4, 7, 0, 4, 0, 0, 0, 4, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 0, 7, 7, 7, 0, 0, 6, 0, 6, 0, 0, 0, 6, 0, 0, 0, 6, 0, 0, 7, 0, 0, 6, 7, 0, 0, 6, 7, 6, 0, 6, 7, 0, 0, 6, 7, 0, 0, 6, 0, 6, 0, 0, 0, 6, 0, 0, 7, 0, 0, 6, 7, 0, 0, 6, 7, 6, 0, 6, 7, 0, 0, 6, 7, 0, 0, 6, 6, 6, 6, 6, 0, 0, 3, 6, 6, 6, 4, 1, 0, 0, 3, 6, 0, 3, 6, 6, 6, 0, 0, 3, 4, 1, 6, 6, 6, 0, 0, 3, 6, 6, 6, 0, 0, 3, 6, 6, 6, 4, 1, 0, 0, 3, 6, 0, 3, 6, 6, 6, 6, 0, 0, 3, 6, 6, 6, 4, 1, 0, 0, 3, 6, 0, 3, 6, 6, 6, 6, 0, 0, 3, 6, 6, 6, 0, 0, 3, 6, 6, 6, 4, 1, 0, 0, 3, 6, 0, 3, 6, 6, 6, 6, 0, 0, 3, 6, 6, 6, 4, 1, 0, 0, 3, 6, 0, 3, 6, 7, 7, 3, 3, 3, 0, 3, 1, 7, 3, 3, 3, 0, 3, 1, 7, 3, 3, 3, 0, 7, 3, 3, 3, 0, 3, 1, 7, 3, 3, 3, 0, 3, 1, 7, 7, 0, 3, 7, 7, 7, 7, 0, 3, 7, 0, 4, 7, 7, 3, 3, 3, 0, 3, 1, 7, 3, 3, 3, 0, 3, 1, 7, 7, 0, 3, 7, 7, 7, 7, 0, 3, 7, 0, 4, 0, 4, 7, 7, 0, 3, 7, 0, 4, 7, 6, 4, 3, 0, 6, 4, 4, 3, 3, 3, 3, 4, 4, 6, 4, 4, 6, 4, 4, 3, 3, 3, 3, 4, 4, 3, 3, 3, 3, 4, 4, 6, 6, 4, 1, 6, 4, 4, 6, 4, 4, 6, 0, 6, 0, 7, 7, 0, 6, 0, 7, 0, 6, 0, 7, 0, 6, 0, 7, 7, 0, 6, 0, 7, 0, 6, 0, 7, 7, 0, 6, 0, 7, 0, 6, 0, 7, 0, 6, 0, 7, 0, 6, 0, 7, 0, 6, 0, 7, 0, 6, 4, 7, 0, 6, 0, 7, 7, 0, 6, 0, 7, 0, 6, 0, 7, 7, 0, 6, 0, 7, 0, 6, 0, 7, 0, 6, 0, 7, 0, 6, 0, 7, 0, 6, 0, 7, 0, 6, 4, 7, 0, 7, 6, 0, 6, 0, 7, 0, 6, 0, 7, 0, 6, 0, 7, 0, 6, 0, 7, 0, 6, 4, 7, 5, 3, 1, 5, 3, 1, 3, 4, 5, 4, 3, 7, 5, 1, 4, 5, 5, 3, 1, 5, 3, 1, 3, 4, 5, 4, 3, 7, 5, 1, 4, 5, 5, 5, 3, 1, 3, 4, 5, 4, 3, 7, 5, 1, 4, 5, 7, 3, 2, 3, 5, 1, 3, 5, 1, 3, 2, 7, 3, 7, 5, 1, 4, 5, 1, 7, 3, 7, 5, 1, 4, 5, 0, 0, 0, 6, 0, 0, 6, 0, 0, 6, 0, 0, 6, 0, 0, 6, 7, 0, 0, 4, 0, 3, 0, 0, 0, 6, 0, 0, 6, 0, 0, 6, 7, 0, 0, 4, 0, 0, 3, 3, 7, 3, 7, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 6, 0, 6, 0, 4, 6, 0, 6, 0, 4, 6, 0, 4, 6, 0, 6, 0, 4, 6, 0, 4, 6, 6, 4, 3, 6, 6, 4, 3, 6, 6, 3, 4, 6, 3, 4, 3, 6, 3, 4, 3, 4, 6, 3, 4, 3, 6, 3, 4, 3, 4, 6, 3, 4, 3, 6, 3, 4, 3, 4, 6, 3, 4, 3, 4, 5, 3, 4, 7, 5]","[-4, -5, 0, -5, 5, -3, -4, -5, 0, -3, -4, -5, -3, -4, -5, 0, -3, -2, 5, 5, 0, -2, 2, 0, 0, -2, 2, 0, 0, -2, 2, 0, 0, -2, 2, 0, 3, -5, 2, 3, 4, 5, 0, 3, 4, 5, 0, 3, 4, 5, 3, 4, 5, 0, 3, 4, 5, 3, -5, 2, 3, 4, 5, 0, 3, 4, 5, 0, 3, 4, 5, 3, 4, 5, 0, 3, 4, 5, 0, 3, 4, 5, 0, 3, 4, 5, 3, 4, 5, 0, 3, 4, 5, 3, -5, 2, 3, 4, 5, 3, -5, 2, 3, 4, 5, 2, 0, -4, 0, -5, 0, -5, 0, -3, 3, 0, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, 2, -4, 2, -3, 1, -5, -5, -2, -5, -5, 2, -5, 0, 1, -5, 4, 5, -1, 4, 5, 4, -1, 1, 0, 0, -5, 0, 5, -5, 0, 1, -5, 4, 5, -1, -4, 5, -5, 0, 5, -5, 0, 1, -5, 4, 5, -1, -4, 1, -5, 5, -1, 5, 0, 3, 0, 5, 0, -5, 0, 5, 0, -5, 0, 5, 0, 4, 0, -1, 1, 0, 0, -4, -5, -5, 5, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, -5, -3, -4, -5, -5, 2, -4, -5, -5, 2, -2, -2, 2, 2, -4, -5, -5, 2, -4, -5, -5, 5, -5, -2, -5, 0, -5, -2, -5, -3, -4, -5, -5, 2, -4, -5, -5, 2, -2, -2, 2, 2, -4, -5, -5, 2, -4, -5, -5, 0, 0, 0, 0, 5, 0, 2, 5, 0, 0, -3, -5, 1, 0, 2, 5, 5, 2, 5, 0, 0, 5, 0, 2, 2, -5, -4, 0, 0, 5, 0, 2, 5, 0, 0, 5, 0, 2, 5, 0, 0, -3, -5, 1, 0, 2, 5, 5, 2, 5, 0, 0, 0, 5, 0, 2, 5, 0, 0, -3, -5, 1, 0, 2, 5, 5, 2, 5, 0, 0, 0, 5, 0, 2, 5, 0, 0, 5, 0, 2, 5, 0, 0, -3, -5, 1, 0, 2, 5, 5, 2, 5, 0, 0, 0, 5, 0, 2, 5, 0, 0, -3, -5, 1, 0, 2, 5, 5, 2, 5, 2, 0, 5, 0, 0, -2, 2, -3, -2, 5, 0, 0, -2, 2, -3, -2, 5, 0, 0, -2, -3, 5, 0, 0, -2, 2, -3, -2, 5, 0, 0, -2, 2, -3, -2, 0, 3, 2, -5, 0, 0, 0, 3, 2, -5, -4, -1, 5, 0, 5, 0, 0, -2, 2, -3, -2, 5, 0, 0, -2, 2, -3, -2, 0, 3, 2, -5, 0, 0, 0, 3, 2, -5, -4, -1, 1, -1, 5, 0, 3, 2, -5, -4, -1, 5, -2, -3, -2, 3, 2, -3, 0, -2, 0, 0, 0, 2, 0, 3, -3, 0, 3, -3, 0, -2, 0, 0, 0, 2, 0, -2, 0, 0, 0, 2, 0, 3, 0, -3, -5, -4, -3, 0, 3, -3, 0, 3, -2, 2, 5, -3, 0, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, 0, -4, 2, 5, -3, -4, 2, 5, -3, 0, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, -3, 5, -4, 2, 5, -3, 0, -4, 2, 5, -3, -4, 2, 5, -3, 0, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, -3, 5, -4, 4, -2, -2, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, -3, 5, -3, -4, -3, -5, -4, -3, 3, 2, 2, -2, -2, -5, -3, 5, 5, 2, 0, -4, -3, -5, -4, -3, 3, 2, 2, -2, -2, -5, -3, 5, 5, 2, 0, 0, -4, -3, 3, 2, 2, -2, -2, -5, -3, 5, 5, 2, 3, 5, -1, 1, 4, 5, 3, 4, 5, 3, -1, -4, 5, -5, -3, 5, 5, 2, 5, -2, 5, -5, -3, 5, 5, 2, -6, 5, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, 2, -4, -5, 4, 1, -3, -2, 5, -5, -5, -2, -5, -5, -2, -5, -5, 2, -4, -5, 4, 1, -5, 2, 0, -5, 5, -5, -4, -5, 4, -4, 5, -5, 4, -4, 5, -5, 4, -4, 5, -5, 4, -4, 5, -5, 0, 4, -4, 5, 2, 5, -5, -2, -1, 3, 5, -5, -2, -1, 3, -2, -1, 3, 5, -5, -2, -1, 3, -2, -1, 3, 0, -3, -2, 5, 0, -3, -2, 5, 0, -5, 2, 3, -5, 2, -2, 5, -5, 2, -2, 2, 3, -5, 2, -2, 5, -5, 2, -2, 2, 3, -5, 2, -2, 5, -5, 2, -2, 2, 3, -5, 2, -2, 2, 2, -4, 2, 5, -3]",12.049430526859505
"""I Kissed a Girl""",Katy Perry,"[1, 3, 4, 6, 5, 1, 3, 4, 6, 5, 1, 3, 4, 6, 5, 1, 3, 4, 6, 5, 1, 1, 4, 6, 5, 1, 1, 4, 6, 5, 1, 3, 4, 6, 5, 1, 3, 4, 6, 5, 1, 1, 3, 4, 6, 5, 1, 3, 4, 6, 5, 1, 3, 4, 6, 5, 1, 3, 4, 6, 5, 1, 1, 4, 6, 5, 1, 1, 4, 6, 5, 1, 3, 4, 6, 5, 1, 3, 4, 6, 5, 6, 5, 1, 7, 6, 5, 1, 7, 4, 1, 1, 4, 6, 5, 1, 1, 4, 6, 5, 1, 3, 4, 6, 5, 1, 3, 4, 6, 5, 1]","[3, 2, 3, -1, 5, 3, 2, 3, -1, 5, 3, 2, 3, -1, 5, 3, 2, 3, -1, 5, 0, 5, 3, -1, 5, 0, 5, 3, -1, 5, 3, 2, 3, -1, 5, 3, 2, 3, -1, 5, 0, 3, 2, 3, -1, 5, 3, 2, 3, -1, 5, 3, 2, 3, -1, 5, 3, 2, 3, -1, 5, 0, 5, 3, -1, 5, 0, 5, 3, -1, 5, 3, 2, 3, -1, 5, 3, 2, 3, -1, 1, -1, 5, -2, -2, -1, 5, -2, -5, -5, 0, 5, 3, -1, 5, 0, 5, 3, -1, 5, 3, 2, 3, -1, 5, 3, 2, 3, -1, 5]",5.903801652892562
"""Whatever You Like""",T.I.,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7]","[-4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5]",7.9417273673257025
"""Disturbia""",Rihanna,"[1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6]","[3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2]",13.486173467928737
"""Don't Stop the Music""",Rihanna,"[1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3]","[4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4]",15.95567867036011
"""Pocketful of Sunshine""",Natasha Bedingfield,"[1, 3, 6, 6, 1, 3, 6, 6, 1, 3, 6, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 6, 6, 1, 3, 6, 6, 1, 3, 6, 6, 1, 3, 6, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6]","[3, 5, 0, 4, 3, 5, 0, 4, 3, 5, 0, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, 5, 0, 4, 3, 5, 0, 4, 3, 5, 0, 4, 3, 5, 0, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2]",9.953825260298778
"""Kiss Kiss""",Chris Brown featuring T-Pain,"[1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6]","[-4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4]",15.867768595041321
"""Closer""",Ne-Yo,not found,not found,not found
"""Bubbly""",Colbie Caillat,"[1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 3, 4, 5, 2, 3, 4, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 4, 1, 1, 1, 4, 1]","[0, 5, -5, 0, 0, 5, -5, 0, 0, 5, -5, 0, 0, 5, -5, 0, 0, 5, -5, 0, 0, 5, -5, 0, 0, 5, -5, 0, 0, 5, -5, 0, 0, 5, -5, 0, 0, 5, -5, 4, 1, 2, -5, 2, 1, -5, 0, 5, -5, 0, 0, 5, -5, 0, 0, 5, -5, 0, 0, 5, -5, 0, 0, 5, -5, 0, 0, 5, -5, 0, 5, -5, 0, 0, 5, -5]",12.842105263157896
