Title,Artist,Harmony,Intervals,Interval_Variance
"""Viva la Vida""",Coldplay,"[1, 6, 3, 3, 7, 3, 1, 6, 3, 3, 1, 6, 3, 1, 6, 3, 3, 1, 7, 3, 6, 6, 0, 6, 6, 6, 0, 6, 6, 6, 0, 6, 6, 6, 0, 6, 6, 0, 0, 6, 0, 3, 6, 6, 0, 3, 6, 6, 0, 3, 6, 0, 3, 6, 6, 0, 3, 6, 0, 0, 6, 0, 3, 6, 6, 0, 3, 6, 6, 0, 3, 6, 0, 3, 6, 6, 0, 3, 6, 6, 0, 3, 6, 6, 0, 3, 6, 0, 3, 6, 6, 0, 3, 6, 0, 0, 6, 0, 3, 6, 0, 0, 6, 0, 3, 6, 7, 7, 0, 0, 0, 0, 6, 6, 4, 6, 6, 7, 0, 0, 6, 7, 0, 0, 6, 7, 0, 0, 6, 7, 0, 0, 6, 7, 0, 0, 6, 7, 0, 0, 6, 7, 0, 0, 6, 7, 0, 0, 6, 7, 0, 0, 6, 0, 0, 6, 0, 0, 6, 0, 0, 6, 7, 0, 0, 6, 7, 0, 0, 6, 7, 0, 0, 6, 7, 0, 0, 6, 0, 0, 6, 0, 0, 6, 0, 0, 6, 0, 0, 6, 7, 0, 6, 4, 0, 0, 6, 0, 0, 6, 7, 4, 4, 0, 0, 4, 7, 0, 0, 0, 7, 0, 7, 7, 7, 4, 4, 7, 4, 4, 0, 0, 4, 7, 0, 4, 7, 4, 4, 7, 4, 4, 0, 0, 4, 7, 0, 4, 0, 0, 0, 4, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 0, 7, 7, 7, 0, 0, 6, 0, 6, 0, 0, 0, 6, 0, 0, 0, 6, 0, 0, 7, 0, 0, 6, 7, 0, 0, 6, 7, 6, 0, 6, 7, 0, 0, 6, 7, 0, 0, 6, 0, 6, 0, 0, 0, 6, 0, 0, 7, 0, 0, 6, 7, 0, 0, 6, 7, 6, 0, 6, 7, 0, 0, 6, 7, 0, 0, 6, 6, 6, 6, 6, 0, 0, 3, 6, 6, 6, 4, 1, 0, 0, 3, 6, 0, 3, 6, 6, 6, 0, 0, 3, 4, 1, 6, 6, 6, 0, 0, 3, 6, 6, 6, 0, 0, 3, 6, 6, 6, 4, 1, 0, 0, 3, 6, 0, 3, 6, 6, 6, 6, 0, 0, 3, 6, 6, 6, 4, 1, 0, 0, 3, 6, 0, 3, 6, 6, 6, 6, 0, 0, 3, 6, 6, 6, 0, 0, 3, 6, 6, 6, 4, 1, 0, 0, 3, 6, 0, 3, 6, 6, 6, 6, 0, 0, 3, 6, 6, 6, 4, 1, 0, 0, 3, 6, 0, 3, 6, 7, 7, 3, 3, 3, 0, 3, 1, 7, 3, 3, 3, 0, 3, 1, 7, 3, 3, 3, 0, 7, 3, 3, 3, 0, 3, 1, 7, 3, 3, 3, 0, 3, 1, 7, 7, 0, 3, 7, 7, 7, 7, 0, 3, 7, 0, 4, 7, 7, 3, 3, 3, 0, 3, 1, 7, 3, 3, 3, 0, 3, 1, 7, 7, 0, 3, 7, 7, 7, 7, 0, 3, 7, 0, 4, 0, 4, 7, 7, 0, 3, 7, 0, 4, 7, 6, 4, 3, 0, 6, 4, 4, 3, 3, 3, 3, 4, 4, 6, 4, 4, 6, 4, 4, 3, 3, 3, 3, 4, 4, 3, 3, 3, 3, 4, 4, 6, 6, 4, 1, 6, 4, 4, 6, 4, 4, 6, 0, 6, 0, 7, 7, 0, 6, 0, 7, 0, 6, 0, 7, 0, 6, 0, 7, 7, 0, 6, 0, 7, 0, 6, 0, 7, 7, 0, 6, 0, 7, 0, 6, 0, 7, 0, 6, 0, 7, 0, 6, 0, 7, 0, 6, 0, 7, 0, 6, 4, 7, 0, 6, 0, 7, 7, 0, 6, 0, 7, 0, 6, 0, 7, 7, 0, 6, 0, 7, 0, 6, 0, 7, 0, 6, 0, 7, 0, 6, 0, 7, 0, 6, 0, 7, 0, 6, 4, 7, 0, 7, 6, 0, 6, 0, 7, 0, 6, 0, 7, 0, 6, 0, 7, 0, 6, 0, 7, 0, 6, 4, 7, 5, 3, 1, 5, 3, 1, 3, 4, 5, 4, 3, 7, 5, 1, 4, 5, 5, 3, 1, 5, 3, 1, 3, 4, 5, 4, 3, 7, 5, 1, 4, 5, 5, 5, 3, 1, 3, 4, 5, 4, 3, 7, 5, 1, 4, 5, 7, 3, 2, 3, 5, 1, 3, 5, 1, 3, 2, 7, 3, 7, 5, 1, 4, 5, 1, 7, 3, 7, 5, 1, 4, 5, 0, 0, 0, 6, 0, 0, 6, 0, 0, 6, 0, 0, 6, 0, 0, 6, 7, 0, 0, 4, 0, 3, 0, 0, 0, 6, 0, 0, 6, 0, 0, 6, 7, 0, 0, 4, 0, 0, 3, 3, 7, 3, 7, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 6, 0, 6, 0, 4, 6, 0, 6, 0, 4, 6, 0, 4, 6, 0, 6, 0, 4, 6, 0, 4, 6, 6, 4, 3, 6, 6, 4, 3, 6, 6, 3, 4, 6, 3, 4, 3, 6, 3, 4, 3, 4, 6, 3, 4, 3, 6, 3, 4, 3, 4, 6, 3, 4, 3, 6, 3, 4, 3, 4, 6, 3, 4, 3, 4, 5, 3, 4, 7, 5]","[4, -7, 0, 5, -5, 3, 4, -7, 0, 3, 4, -7, 3, 4, -7, 0, 3, 2, -5, 7, 0, 2, -2, 0, 0, 2, -2, 0, 0, 2, -2, 0, 0, 2, -2, 0, -3, 5, -2, -3, -4, 7, 0, -3, -4, 7, 0, -3, -4, 7, -3, -4, 7, 0, -3, -4, 7, -3, 5, -2, -3, -4, 7, 0, -3, -4, 7, 0, -3, -4, 7, -3, -4, 7, 0, -3, -4, 7, 0, -3, -4, 7, 0, -3, -4, 7, -3, -4, 7, 0, -3, -4, 7, -3, 5, -2, -3, -4, 7, -3, 5, -2, -3, -4, 7, -2, 0, 4, 0, -7, 0, 5, 0, -9, 9, 0, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, -2, 4, -2, -9, 11, -7, 5, 2, -7, 5, -2, -7, 0, 11, -7, -4, 7, 1, -4, 7, -4, 1, -1, 0, 0, -7, 0, 7, -7, 0, 11, -7, -4, 7, 1, -8, 7, -7, 0, 7, -7, 0, 11, -7, -4, 7, 1, -8, 11, -7, 7, -11, 7, 0, -3, 0, 7, 0, -7, 0, 7, 0, -7, 0, 7, 0, -4, 0, 1, -1, 0, 0, 4, -7, 5, -5, 5, 2, -7, 0, 5, 2, -7, 0, 5, 2, -7, 3, 4, -7, 5, -2, 4, -7, 5, -2, 2, 2, -2, -2, 4, -7, 5, -2, 4, -7, 5, -5, 5, 2, -7, 0, 5, 2, -7, 3, 4, -7, 5, -2, 4, -7, 5, -2, 2, 2, -2, -2, 4, -7, 5, -2, 4, -7, 5, 0, 0, 0, 0, -5, 0, -2, 7, 0, 0, -9, 5, -1, 0, -2, 7, -5, -2, 7, 0, 0, -5, 0, -2, -2, 5, 4, 0, 0, -5, 0, -2, 7, 0, 0, -5, 0, -2, 7, 0, 0, -9, 5, -1, 0, -2, 7, -5, -2, 7, 0, 0, 0, -5, 0, -2, 7, 0, 0, -9, 5, -1, 0, -2, 7, -5, -2, 7, 0, 0, 0, -5, 0, -2, 7, 0, 0, -5, 0, -2, 7, 0, 0, -9, 5, -1, 0, -2, 7, -5, -2, 7, 0, 0, 0, -5, 0, -2, 7, 0, 0, -9, 5, -1, 0, -2, 7, -5, -2, 7, -2, 0, -5, 0, 0, 2, -2, 3, 2, -5, 0, 0, 2, -2, 3, 2, -5, 0, 0, 2, 3, -5, 0, 0, 2, -2, 3, 2, -5, 0, 0, 2, -2, 3, 2, 0, -3, -2, 5, 0, 0, 0, -3, -2, 5, 4, -11, 7, 0, -5, 0, 0, 2, -2, 3, 2, -5, 0, 0, 2, -2, 3, 2, 0, -3, -2, 5, 0, 0, 0, -3, -2, 5, 4, -11, 11, -11, 7, 0, -3, -2, 5, 4, -11, 7, 2, -9, 2, 9, -2, -9, 0, 2, 0, 0, 0, -2, 0, 9, -9, 0, 9, -9, 0, 2, 0, 0, 0, -2, 0, 2, 0, 0, 0, -2, 0, 9, 0, -9, 5, 4, -9, 0, 9, -9, 0, 9, 2, -2, -5, 3, 0, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 0, 4, -2, -5, 3, 4, -2, -5, 3, 0, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -9, 7, 4, -2, -5, 3, 0, 4, -2, -5, 3, 4, -2, -5, 3, 0, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -9, 7, 4, -4, 2, 2, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -9, 7, 3, -8, 3, 5, -8, 3, -3, -2, 10, -10, 2, 5, 3, -5, -5, 10, 0, -8, 3, 5, -8, 3, -3, -2, 10, -10, 2, 5, 3, -5, -5, 10, 0, 0, -8, 3, -3, -2, 10, -10, 2, 5, 3, -5, -5, 10, -3, -5, 1, -1, 8, -5, -3, 8, -5, -3, 1, 4, -5, 5, 3, -5, -5, 10, -5, 2, -5, 5, 3, -5, -5, 10, -6, 7, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, -2, 4, -7, -4, 11, -9, 2, 7, -7, 5, 2, -7, 5, 2, -7, 5, -2, 4, -7, -4, 11, -7, -2, 0, 5, -5, 5, 4, -7, -4, 4, 7, -7, -4, 4, 7, -7, -4, 4, 7, -7, -4, 4, 7, -7, 0, -4, 4, 7, -2, -5, 5, 2, -11, 9, -5, 5, 2, -11, 9, 2, -11, 9, -5, 5, 2, -11, 9, 2, -11, 9, 0, -9, 2, 7, 0, -9, 2, 7, 0, -7, -2, 9, -7, -2, 2, 7, -7, -2, 2, -2, 9, -7, -2, 2, 7, -7, -2, 2, -2, 9, -7, -2, 2, 7, -7, -2, 2, -2, 9, -7, -2, 2, -2, 10, -8, -2, 7, 3]",23.21246771694215
"""I Kissed a Girl""",Katy Perry,"[1, 3, 4, 6, 5, 1, 3, 4, 6, 5, 1, 3, 4, 6, 5, 1, 3, 4, 6, 5, 1, 1, 4, 6, 5, 1, 1, 4, 6, 5, 1, 3, 4, 6, 5, 1, 3, 4, 6, 5, 1, 1, 3, 4, 6, 5, 1, 3, 4, 6, 5, 1, 3, 4, 6, 5, 1, 3, 4, 6, 5, 1, 1, 4, 6, 5, 1, 1, 4, 6, 5, 1, 3, 4, 6, 5, 1, 3, 4, 6, 5, 6, 5, 1, 7, 6, 5, 1, 7, 4, 1, 1, 4, 6, 5, 1, 1, 4, 6, 5, 1, 3, 4, 6, 5, 1, 3, 4, 6, 5, 1]","[9, -2, -3, 1, -5, 9, -2, -3, 1, -5, 9, -2, -3, 1, -5, 9, -2, -3, 1, -5, 0, 7, -3, 1, -5, 0, 7, -3, 1, -5, 9, -2, -3, 1, -5, 9, -2, -3, 1, -5, 0, 9, -2, -3, 1, -5, 9, -2, -3, 1, -5, 9, -2, -3, 1, -5, 9, -2, -3, 1, -5, 0, 7, -3, 1, -5, 0, 7, -3, 1, -5, 9, -2, -3, 1, -5, 9, -2, -3, 1, -1, 1, -5, 2, 2, 1, -5, 2, 5, -7, 0, 7, -3, 1, -5, 0, 7, -3, 1, -5, 9, -2, -3, 1, -5, 9, -2, -3, 1, -5]",20.89090909090909
"""Whatever You Like""",T.I.,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7]","[4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5]",24.12486992715921
"""Disturbia""",Rihanna,"[1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6]","[9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2]",37.614515713918045
"""Don't Stop the Music""",Rihanna,"[1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3]","[-4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4]",15.95567867036011
"""Pocketful of Sunshine""",Natasha Bedingfield,"[1, 3, 6, 6, 1, 3, 6, 6, 1, 3, 6, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 6, 6, 1, 3, 6, 6, 1, 3, 6, 6, 1, 3, 6, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6]","[-3, 7, 0, -4, -3, 7, 0, -4, -3, 7, 0, -4, -3, 5, 2, -4, -3, 5, 2, -4, -3, 7, 0, -4, -3, 7, 0, -4, -3, 7, 0, -4, -3, 7, 0, -4, -3, 5, 2, -4, -3, 5, 2, -4, -3, 5, 2]",16.418288818469897
"""Kiss Kiss""",Chris Brown featuring T-Pain,"[1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6]","[4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4]",15.867768595041321
"""Closer""",Ne-Yo,not found,not found,not found
"""Bubbly""",Colbie Caillat,"[1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 3, 4, 5, 2, 3, 4, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 4, 1, 1, 1, 4, 1]","[0, 7, -7, 0, 0, 7, -7, 0, 0, 7, -7, 0, 0, 7, -7, 0, 0, 7, -7, 0, 0, 7, -7, 0, 0, 7, -7, 0, 0, 7, -7, 0, 0, 7, -7, 0, 0, 7, -7, 8, -1, -2, -7, 10, -1, -7, 0, 7, -7, 0, 0, 7, -7, 0, 0, 7, -7, 0, 0, 7, -7, 0, 0, 7, -7, 0, 0, 7, -7, 0, 7, -7, 0, 0, 7, -7]",26.736842105263158
"""Touch My Body""",Mariah Carey,"[1, 4, 5, 2, 1, 4, 5, 2, 5, 1, 4, 2, 5, 1, 4, 5, 2, 5, 1, 4, 2, 5, 1, 4, 5, 2, 5, 1, 4, 2, 5, 1, 4, 5, 2, 5, 1, 4, 2, 5, 1, 4, 5, 2, 5, 1, 4, 2, 5, 1, 4, 5, 2, 5, 1, 4, 2, 5, 1, 4, 5, 2, 5, 1, 4, 2, 5, 1, 4, 5, 2, 5, 1, 4, 2, 5, 1, 4, 5, 2, 5, 1, 4, 2, 5, 1, 4, 5, 2, 5, 1, 4, 2, 5, 1, 4, 5, 2, 5, 1, 4, 2, 5, 1, 4, 5, 2, 5, 1, 4, 2, 5]","[-5, -2, 5, 2, -5, -2, 5, -5, 7, -5, 3, -5, 7, -5, -2, 5, -5, 7, -5, 3, -5, 7, -5, -2, 5, -5, 7, -5, 3, -5, 7, -5, -2, 5, -5, 7, -5, 3, -5, 7, -5, -2, 5, -5, 7, -5, 3, -5, 7, -5, -2, 5, -5, 7, -5, 3, -5, 7, -5, -2, 5, -5, 7, -5, 3, -5, 7, -5, -2, 5, -5, 7, -5, 3, -5, 7, -5, -2, 5, -5, 7, -5, 3, -5, 7, -5, -2, 5, -5, 7, -5, 3, -5, 7, -5, -2, 5, -5, 7, -5, 3, -5, 7, -5, -2, 5, -5, 7, -5, 3, -5]",25.5906176446717
"""4 Minutes""",Madonna featuring Justin Timberlake and Timbaland,"[1, 1, 1, 1, 6, 4, 7, 1, 6, 4, 7, 1, 6, 4, 7, 1, 6, 4, 7, 1, 1, 1, 1, 1, 6, 4, 7, 1, 6, 4, 7, 1, 6, 4, 7, 1, 6, 4, 7, 1, 1, 1]","[0, 0, 0, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 0, 0, 0, 0, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 0, 0]",10.536585365853659
"""So What""",Pink,not found,not found,not found
"""Paralyzer""",Finger Eleven,"[1, 1, 4, 3, 1, 2, 1, 2, 1, 2, 1, 1, 3, 1, 4, 3, 1, 4, 3, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 4, 3, 1, 4, 3, 1, 1, 4, 3, 1, 4, 3, 1, 1, 4, 3, 1, 4, 3, 1, 4, 3, 1, 4, 3, 1]","[0, -5, 2, 3, -2, 2, -2, 2, -2, 2, 0, -3, 3, -5, 2, 3, -5, 2, 3, 0, -2, 2, -2, 2, -2, 2, 0, 0, -5, 2, 3, -5, 2, 3, 0, -5, 2, 3, -5, 2, 3, 0, -5, 2, 3, -5, 2, 3, -5, 2, 3, -5, 2, 3]",8.962962962962964
"""Clumsy""",Fergie,not found,not found,not found
"""I'm Yours""",Jason Mraz,"[1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 2, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 5, 4, 2, 1, 5, 6, 5, 4, 2, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 2, 1, 5, 6, 4]","[-7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 3, 2, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 2, 2, 3, 2, -7, -2, 2, 2, 3, 2, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 3, 2, -7, -2, 4]",20.66654156502158
"""Leavin'""",Jesse McCartney,"[1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 5, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 5, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 5, 1, 1, 6, 5, 1]","[-9, 2, 7, 0, -9, 2, 7, 0, -9, 2, 7, 0, -9, 2, 0, 7, 0, -9, 2, 7, 0, -9, 2, 7, 0, -9, 2, 7, 0, -9, 2, 7, 0, -9, 2, 0, 7, 0, -9, 2, 7, 0, -9, 2, 7, 0, -9, 2, 7, 0, -9, 2, 7, 0, -9, 2, 0, 7, 0, -9, 2, 7]",32.41935483870968
"""Dangerous""",Kardinal Offishall featuring Akon,"[1, 2, 3, 3, 1, 2, 3, 3, 1, 2, 3, 3, 1, 2, 3, 3, 1, 2, 3, 3, 1, 2, 3, 3, 1, 2, 3, 3, 1, 2, 3, 3, 1, 2, 3, 3, 1, 2, 3, 3, 1, 2, 3, 3, 1, 2, 3, 3, 1, 2, 3, 3, 1, 2, 3, 3, 1, 2, 3, 1, 2, 3, 3, 1, 2, 3, 3, 1, 2, 3, 3, 1, 2, 3, 3, 1, 2, 3, 3, 1, 2, 3, 3, 1, 2, 3, 3, 1, 2, 3, 3, 1, 2, 3, 3, 1, 2, 3, 3, 1, 2, 3, 3, 1, 2, 3, 1, 2, 3, 3]","[-2, -2, 0, 4, -2, -2, 0, 4, -2, -2, 0, 4, -2, -2, 0, 4, -2, -2, 0, 4, -2, -2, 0, 4, -2, -2, 0, 4, -2, -2, 0, 4, -2, -2, 0, 4, -2, -2, 0, 4, -2, -2, 0, 4, -2, -2, 0, 4, -2, -2, 0, 4, -2, -2, 0, 4, -2, -2, 4, -2, -2, 0, 4, -2, -2, 0, 4, -2, -2, 0, 4, -2, -2, 0, 4, -2, -2, 0, 4, -2, -2, 0, 4, -2, -2, 0, 4, -2, -2, 0, 4, -2, -2, 0, 4, -2, -2, 0, 4, -2, -2, 0, 4, -2, -2, 4, -2, -2, 0]",6.017001935863984
"""Tattoo""",Jordin Sparks,"[1, 5, 6, 4, 1, 5, 6, 4, 1, 1, 6, 4, 1, 1, 1, 6, 4, 5, 4, 5, 4, 4, 5, 1, 5, 6, 4, 1, 5, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 5, 4, 5, 4, 4, 5, 1, 5, 6, 4, 1, 5, 6, 4, 1, 1, 6, 4, 2, 4, 6, 5, 2, 4, 6, 3, 3, 1, 5, 6, 4, 1, 5, 6, 4, 1, 1, 5, 6, 4, 1, 5, 6, 4, 5, 4, 1]","[-7, -2, 4, 5, -7, -2, 4, 5, 0, -9, 4, 5, 0, 0, -9, 4, -2, 2, -2, 2, 0, -2, 7, -7, -2, 4, 5, -7, -2, 4, 5, 0, -9, 4, 5, 0, -9, 4, -2, 2, -2, 2, 0, -2, 7, -7, -2, 4, 5, -7, -2, 4, 5, 0, -9, 4, 3, -3, -4, 2, 5, -3, -4, 5, 0, 4, -7, -2, 4, 5, -7, -2, 4, 5, 0, -7, -2, 4, 5, -7, -2, 4, -2, 2, 5]",20.58823529411765
"""See You Again""",Miley Cyrus,"[1, 6, 4, 1, 6, 5, 1, 6, 4, 1, 6, 5, 1, 6, 3, 7, 6, 3, 7, 6, 1, 3, 6, 1, 5, 1, 6, 3, 7, 6, 3, 7, 6, 1, 3, 6, 1, 5, 1, 1, 6, 3, 7, 6, 3, 7, 6, 1, 3, 6, 1, 5, 1]","[4, 3, -7, 4, 1, -5, 4, 3, -7, 4, 1, -5, 4, 5, -7, 2, 5, -7, 2, -4, 9, -5, -4, 5, -5, 4, 5, -7, 2, 5, -7, 2, -4, 9, -5, -4, 5, -5, 0, 4, 5, -7, 2, 5, -7, 2, -4, 9, -5, -4, 5, -5]",25.23076923076923
"""Shake It""",Metro Station,"[1, 2, 4, 0, 1, 2, 4, 0, 1, 2, 4, 0, 1, 2, 4, 0, 1, 2, 4, 0, 1, 2, 4, 0, 1, 2, 4, 0, 1, 2, 4, 0, 1, 2, 4, 0, 1, 2, 4, 0, 1, 2, 4, 0, 1, 2, 4, 0, 1, 2, 4, 0, 4, 2, 0, 1, 4, 2, 0, 1, 1, 2, 4, 0, 1, 2, 4, 0]","[10, -3, -5, -2, 10, -3, -5, -2, 10, -3, -5, -2, 10, -3, -5, -2, 10, -3, -5, -2, 10, -3, -5, -2, 10, -3, -5, -2, 10, -3, -5, -2, 10, -3, -5, -2, 10, -3, -5, -2, 10, -3, -5, -2, 10, -3, -5, -2, 10, -3, -5, 5, 3, -8, -2, 7, 3, -8, -2, 0, 10, -3, -5, -2, 10, -3, -5]",34.178213410559145
"""Stop and Stare""",OneRepublic,"[1, 1, 1, 1, 1, 1, 1, 1, 6, 4, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 1, 6, 4, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 1, 6, 4, 1]","[0, 0, 0, 0, 0, 0, 0, 3, -8, 8, -8, 5, 0, 3, -8, 5, 0, 3, -8, 5, 0, 0, 3, -8, 8, -8, 5, 0, 3, -8, 5, 0, 3, -8, 5, 0, 0, 3, -8, 5]",23.55
"""Take You There""",Sean Kingston,"[1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 1, 3, 6, 6, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7]","[-3, 7, -2, -2, -3, 7, -2, -2, -3, 7, -2, -2, -3, 7, -2, -2, -3, 7, -2, -2, -3, 7, -2, -2, -3, 7, -2, -2, -3, 7, -2, -2, -3, 7, -2, -2, -3, 7, -2, -2, -3, 7, -2, -2, -3, 7, -2, -2, -3, 7, -2, -2, -3, 7, -2, -2, -3, 7, -2, -2, -3, 7, -2, -2, -3, 7, -2, -2, -3, 7, -2, -2, 0, -3, 7, 0, -4, -3, 7, -2, -2, -3, 7, -2, -2, -3, 7, -2, -2, -3, 7, -2, -2, -3, 7, -2]",16.54123263888889
"""Paper Planes""",M.I.A.,"[1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4]","[-7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2]",26.009967960128158
