Title,Artist,Harmony
"""Be Without You""",Mary J. Blige,not found
"""Grillz""",Nelly featuring Paul Wall and Ali & Gipp,not found
"""Over My Head (Cable Car)""",The Fray,"[1, 3, 5, 1, 3, 5, 1, 3, 5, 6, 3, 2, 1, 3, 5, 1, 3, 5, 1, 3, 5, 6, 5, 2, 1, 5, 3, 5, 1, 5, 3, 2, 1, 5, 3, 5, 1, 5, 3, 2, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 6, 3, 2, 1, 3, 5, 1, 3, 5, 1, 3, 5, 6, 5, 2, 1, 5, 3, 5, 1, 5, 3, 2, 1, 5, 3, 5, 1, 5, 3, 2, 1, 5, 3, 5, 1, 5, 3, 2, 1, 5, 3, 5, 1, 5, 3, 2, 1, 3, 5, 1, 3, 5, 1, 3, 5, 6, 1, 3, 5, 1, 3, 5, 1, 3, 5, 6, 5, 5, 3, 1, 1, 5, 3, 5, 6, 5, 3, 2, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 5, 3, 5, 1, 5, 3, 2, 1, 5, 3, 5, 1, 5, 3, 2, 1, 1, 3, 5, 1]"
"""Me & U""",Cassie,not found
"""Buttons""",Pussycat Dolls featuring Snoop Dogg,"[1, 6, 3, 6, 3, 6, 3, 6, 3, 6, 3, 6, 3, 6]"
"""Run It!""",Chris Brown featuring Juelz Santana,not found
"""So Sick""",Ne-Yo,"[1, 6, 4, 7, 1, 6, 4, 7, 1, 6, 4, 7, 6, 1, 6, 4, 7, 1, 6, 4, 7, 1, 6, 4, 7, 6, 1, 6, 4, 7, 1, 6, 4, 7, 1, 6, 4, 7, 6, 1, 6, 4, 7, 1, 6, 4, 7, 1, 6, 4, 7, 6, 1, 6, 4, 7, 1, 6, 4, 7, 1, 6, 4, 7, 6, 1, 6, 4, 7, 1, 6, 4, 7, 1, 6, 4, 7, 6, 7, 6, 7, 6, 7, 6, 7, 6, 7, 1, 6, 4, 7, 1, 6, 4, 7, 1, 6, 4, 7, 6, 1, 6, 4, 7, 1, 6, 4, 7, 1, 6, 4, 7, 6, 1, 6, 4, 7, 1, 6, 4, 7, 1, 6, 4, 7, 6]"
"""It's Goin' Down""",Yung Joc featuring Nitti,not found
"""SOS""",Rihanna,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1]"
"""I Write Sins Not Tragedies""",Panic! at the Disco,"[1, 4, 6, 1, 4, 6, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 1, 4, 6, 6, 7, 6, 4, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 1, 4, 6, 1, 4, 6, 1, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 1, 4, 6, 1, 4, 6, 1, 6, 7]"
"""Move Along""",The All-American Rejects,not found
"""London Bridge""",Fergie,not found
"""Dani California""",Red Hot Chili Peppers,"[1, 7, 4, 1, 1, 7, 4, 1, 1, 7, 4, 1, 1, 7, 4, 1, 1, 7, 4, 1, 1, 7, 4, 1, 1, 7, 4, 1, 1, 7, 4, 1, 1, 7, 4, 1, 1, 7, 4, 6, 3, 4, 7, 6, 3, 4, 7, 6, 3, 4, 7, 6, 3, 4, 1, 7, 4, 1, 1, 7, 4, 1, 1, 7, 4, 1, 1, 7, 4, 1, 1, 7, 4, 1, 1, 7, 4, 6, 3, 4, 7, 6, 3, 4, 7, 6, 3, 4, 7, 6, 3, 4, 2, 7, 4, 0, 2, 7, 4, 0, 2, 7, 4, 0, 2, 1, 7, 4, 1, 1, 7, 4, 1, 1, 7, 4, 1, 1, 7, 4, 5, 6, 3, 4, 7, 6, 3, 4, 7, 6, 3, 4, 7, 6, 3, 4, 6, 3, 4, 7, 6, 3, 4, 7, 6, 3, 4, 7, 6, 3, 4, 6, 3, 4, 7, 6, 3, 4, 7, 6, 3, 4, 7, 6, 3, 4, 7, 4, 6, 3, 4, 7, 6, 3, 4, 7, 6, 3, 4, 7, 6, 3, 4]"
"""Snap Yo Fingers""",Lil Jon featuring E-40 and Sean Paul,not found
"""Lean wit It, Rock wit It""",Dem Franchize Boyz featuring Peanut and Charlay,not found
"""What Hurts the Most""",Rascal Flatts,not found
"""How to Save a Life""",The Fray,"[1, 5, 1, 5, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 4, 5, 6, 1, 5, 4, 5, 6, 1, 5, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 4, 5, 6, 1, 5, 4, 5, 6, 1, 5, 1, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 4, 5, 6, 1, 5, 4, 5, 6, 1, 5, 4, 5, 6, 1, 5, 4, 5, 6, 1, 5, 1, 5, 6, 5, 1, 5, 6, 5, 4, 5, 6, 1, 5, 4, 5, 6, 1, 5, 4, 5, 6, 1, 5, 4, 5, 6, 1, 5, 1, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 1]"
"""Unfaithful""",Rihanna,"[1, 4, 1, 4, 6, 4, 6, 5, 5, 1, 4, 1, 4, 6, 4, 6, 5, 1, 4, 1, 4, 6, 4, 6, 5, 5, 6, 7, 1, 7, 3, 6, 6, 1, 6, 4, 7, 1, 6, 7, 4, 1, 6, 4, 7, 6, 7, 1, 5, 6, 7, 1, 7, 3, 6, 6, 1, 6, 4, 7, 1, 6, 7, 4, 1, 6, 4, 7, 6, 7, 1, 6, 7, 1, 7, 3, 6, 7, 6, 1, 6, 4, 7, 1, 6, 7, 6, 4, 7, 1, 6, 7, 4, 1, 6, 4, 7, 6, 7, 1, 1]"
"""Chasing Cars""",Snow Patrol,"[1, 5, 4, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1]"
"""Lips of an Angel""",Hinder,"[1, 2, 0, 4, 1, 2, 0, 4, 1, 2, 0, 4, 1, 2, 0, 4, 1, 2, 0, 4, 1, 2, 0, 4, 1, 2, 0, 4, 1, 0, 0, 4, 1, 0, 0, 2, 1, 5, 4, 2, 1, 0, 4, 1, 2, 0, 4, 1, 2, 0, 4, 1, 2, 0, 4, 1, 2, 0, 4, 1, 2, 0, 4, 1, 2, 0, 4, 1, 0, 0, 4, 1, 0, 0, 2, 1, 5, 4, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 1, 4, 1, 0, 0, 4, 1, 0, 0, 2, 1, 5, 4, 2, 1, 5, 4, 0, 2, 1, 1, 2, 0, 4]"
"""Everytime We Touch""",Cascada,"[1, 3, 7, 6, 1, 3, 7, 6, 3, 7, 1, 6, 3, 7, 6, 7, 1, 6, 7, 1, 6, 3, 7, 1, 3, 7, 6, 7, 1, 6, 7, 1, 6, 3, 7, 1, 3, 7, 1, 3, 7, 6, 1, 3, 7, 6, 3, 7, 1, 6, 3, 7, 6, 7, 1, 6, 7, 1, 6, 3, 7, 1, 3, 7, 6, 7, 1, 6, 7, 1, 6, 3, 7, 1, 3, 7, 6, 7, 1, 6, 7, 1, 6, 3, 7, 1, 3, 7, 6, 7, 1, 6, 7, 1, 6, 3, 7, 1, 3, 7]"
"""Ain't No Other Man""",Christina Aguilera,"[1, 1, 4, 1, 4, 1, 4, 1, 0, 5, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 1, 4, 1, 4, 1, 4, 1, 0, 5, 4, 1, 1, 4, 1, 4, 1, 4, 1, 0, 5, 4, 1, 1, 4, 1, 4, 1, 4, 1, 0, 5, 4, 1]"
"""Dance, Dance""",Fall Out Boy,"[1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 1, 3, 1, 3, 6, 5, 1, 3, 6, 5, 1, 3, 6, 5, 1, 3, 6, 5, 1, 3, 6, 5, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 1, 3, 1, 3, 6, 5, 1, 3, 6, 5, 1, 3, 6, 5, 1, 3, 6, 5, 1, 3, 6, 5, 1, 3, 6, 5, 1, 2, 3, 2, 3, 2, 3, 4, 1, 1, 1, 3, 6, 1, 3, 6, 5, 1, 3, 6, 5, 1, 3, 6, 5, 1, 3, 6, 5, 1, 3, 6, 5]"
"""Gold Digger""",Kanye West featuring Jamie Foxx,"[1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4]"
"""Money Maker""",Ludacris featuring Pharrell,not found
"""Ms. New Booty""",Bubba Sparxxx featuring Ying Yang Twins,not found
"""(When You Gonna) Give It Up to Me""",Sean Paul featuring Keyshia Cole,not found
"""Photograph""",Nickelback,"[1, 5, 1, 5, 0, 4, 1, 5, 0, 4, 1, 1, 5, 0, 4, 1, 1, 5, 0, 4, 1, 1, 5, 0, 4, 0, 4, 1, 5, 0, 4, 1, 5, 0, 4, 1, 5, 0, 4, 1, 5, 0, 4, 1, 1, 5, 0, 4, 0, 4, 1, 5, 0, 4, 1, 5, 0, 4, 0, 4, 1, 5, 0, 4, 1, 1, 5, 0, 1, 5, 0, 4]"
"""Because of You""",Kelly Clarkson,"[1, 6, 7, 7, 1, 6, 7, 7, 3, 5, 1, 1, 7, 3, 5, 1, 1, 7, 3, 5, 1, 1, 7, 3, 5, 1, 1, 7, 7, 7, 1, 6, 7, 1, 6, 7, 4, 3, 7, 5, 6, 7, 3, 5, 1, 1, 7, 3, 5, 1, 1, 7, 3, 5, 1, 1, 7, 3, 5, 1, 1, 7, 7, 7, 1, 6, 7, 1, 6, 7, 4, 3, 7, 5, 6, 7, 7, 5, 1, 7, 5, 1, 7, 5, 1, 7, 7, 5, 1, 7, 7, 7, 7, 7, 7, 1, 6, 7, 7, 7, 1, 6, 7, 2, 7, 1, 2, 7, 1, 5, 4, 1, 0, 7, 1, 2, 7, 1, 1, 1, 2, 7, 1]"
"""Stickwitu""",Pussycat Dolls,"[1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 2, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5]"
"""I'm 'n Luv (wit a Stripper)""",T-Pain featuring Mike Jones,not found
"""My Humps""",The Black Eyed Peas,not found
"""Where'd You Go""",Fort Minor featuring Holly Brook and Jonah Matranga,"[1, 5, 6, 4, 1, 5, 6, 4, 6, 4, 6, 4]"
"""Yo (Excuse Me Miss)""",Chris Brown,"[1, 0, 6, 4, 3, 1, 1, 1, 6, 6, 3, 3, 3, 3, 1, 1, 6, 6, 3, 3, 3, 3, 1, 1, 6, 6, 3, 3, 3, 3, 1, 1, 6, 6, 3, 3, 3, 3, 1, 1, 6, 6, 3, 3, 3, 3, 1, 1, 6, 6, 3, 3, 3, 3, 1, 1, 6, 6, 3, 3, 3, 3, 1, 1, 6, 6, 3, 3, 3, 3, 1, 1, 6, 6, 3, 3, 3, 3, 1, 1, 6, 6, 3, 3, 3, 3, 1, 1, 6, 6, 3, 3, 3, 3, 1, 1, 6, 6, 3, 3, 3, 3, 1, 1, 6, 6, 3, 3, 3, 3, 1, 1, 6, 6, 3, 3, 3, 3, 1, 1, 6, 6, 3, 3, 3, 3]"
"""Walk Away""",Kelly Clarkson,"[1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1]"
"""Laffy Taffy""",D4L,not found
"""What You Know""",T.I.,"[1, 5, 2, 6, 3, 1, 5, 2, 6, 3, 1, 5, 2, 6, 3]"
"""Dirty Little Secret""",The All-American Rejects,"[1, 6, 1, 5, 1, 6, 1, 5, 1, 1, 6, 1, 5, 1, 6, 1, 5, 1, 6, 1, 5, 1, 6, 1, 6, 1, 5, 1, 6, 1, 5, 1, 6, 1, 5, 1, 6, 1, 5, 1, 6, 1, 5, 1, 0]"
"""Savin' Me""",Nickelback,"[1, 5, 4, 3, 1, 5, 1, 4, 1, 5, 1, 4, 5, 3, 1, 4, 5, 3, 1, 5, 3, 1, 4, 5, 3, 1, 5, 3, 1, 5, 3, 1, 4, 5, 2, 1, 4, 5, 3, 1, 4, 5, 3, 1, 5, 3, 1, 4, 5, 3, 1, 5, 3, 1, 4, 5, 3, 1, 5, 3, 1, 5, 3, 1, 4, 5, 3, 1, 4, 5, 3, 1, 4, 5, 3, 1, 3, 5, 1, 4, 5, 3, 1, 5, 3, 1, 5, 3, 1, 4, 5, 3, 1, 4, 5, 3, 1, 3, 5, 3, 1, 3, 1, 1, 3, 5, 3]"
"""Don't Forget About Us""",Mariah Carey,not found
"""Sexy Love""",Ne-Yo,not found
"""U and Dat""",E-40 featuring T-Pain and Kandi Girl,not found
"""Far Away""",Nickelback,"[1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 2, 2, 4, 5, 1, 5, 6, 4, 1, 1, 5, 6, 4, 1, 1, 5, 6, 4, 4, 1, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 2, 4, 5, 1, 5, 6, 4, 1, 1, 5, 6, 4, 1, 1, 5, 6, 4, 4, 1, 1, 5, 6, 4, 1, 5, 6, 6, 4, 1, 1, 5, 6, 6, 4, 2, 2, 4, 5, 1, 5, 6, 4, 1, 1, 5, 6, 4, 2, 6, 7, 5, 2, 2, 6, 7, 5, 2, 2, 6, 7, 5, 2, 2, 6, 7, 7, 5, 2, 2, 6, 7, 5, 2, 2, 6, 7, 7, 5, 2, 2, 6, 7, 5, 2, 2, 6, 7, 5, 2]"
"""What's Left of Me""",Nick Lachey,"[1, 5, 2, 1, 5, 2, 1, 5, 1, 2, 5, 2, 6, 3, 6, 2, 6, 3, 6, 2, 6, 7, 6, 2, 2, 6, 7, 1, 5, 2, 1, 5, 2, 1, 5, 1, 2, 5, 2, 2, 6, 3, 6, 2, 6, 3, 6, 2, 6, 7, 6, 2, 7, 6, 2, 7, 6, 3, 2, 2, 6, 7, 6, 2, 6, 7, 6, 2, 6, 7, 2, 6, 5, 2, 6, 3, 6, 2, 6, 3, 6, 2, 6, 7, 6, 2, 2, 6, 7, 6, 2, 6, 7, 2, 6, 7, 6, 2, 2, 6, 7, 6, 2, 2, 6, 7, 6, 2, 2, 6, 7, 6, 2, 2, 6, 7, 6, 2]"
"""So What""",Field Mob featuring Ciara,not found
"""Do It to It""",Cherish featuring Sean Paul of the YoungBloodZ,not found
"""Black Horse and the Cherry Tree""",KT Tunstall,"[1, 5, 1, 1, 5, 1, 1, 5, 1, 1, 5, 1, 1, 5, 1, 1, 5, 1, 1, 1, 7, 7, 6, 1, 7, 6, 1, 1, 1, 7, 7, 6, 1, 7, 6, 1, 1, 5, 1, 1, 5, 1, 1, 5, 1, 1, 5, 1, 1, 1, 7, 7, 6, 1, 7, 6, 1, 1, 1, 7, 7, 6, 1, 7, 6, 1, 1, 7, 6, 1, 1, 7, 6, 1, 1, 7, 6, 1, 1, 7, 6]"
"""There It Go (The Whistle Song)""",Juelz Santana,not found
"""Shoulder Lean""",Young Dro featuring T.I.,not found
"""Unpredictable""",Jamie Foxx featuring Ludacris,not found
"""My Love""",Justin Timberlake featuring T.I.,"[1, 5, 4, 1, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 1]"
"""Shake That""",Eminem featuring Nate Dogg,"[1, 5, 2, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5]"
"""Pullin' Me Back""",Chingy featuring Tyrese,not found
"""Bossy""",Kelis featuring Too Short,not found
"""Chain Hang Low""",Jibbs,not found
"""Smack That""",Akon featuring Eminem,"[1, 7, 6, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6]"
"""One Wish""",Ray J,not found
"""Sugar, We're Goin Down""",Fall Out Boy,"[1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 3, 4, 5, 6, 0, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 3, 4, 5, 6, 0, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 3, 4, 5, 6, 0, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 2, 1, 4, 1, 4, 1, 4, 6, 4, 1, 4, 6, 4, 2, 1]"
"""Gimme That""",Chris Brown featuring Lil Wayne,not found
"""I Know You See It""",Yung Joc,not found
"""Who Says You Can't Go Home""",Bon Jovi featuring Jennifer Nettles,"[1, 1, 2, 3, 4, 5, 7, 7, 3, 1, 3, 3, 3, 7, 3, 1, 4, 7, 3, 1, 3, 7, 3, 4, 7, 3, 1, 3, 7, 3, 4, 5, 3, 7, 2, 3, 4, 7, 7, 3, 1, 3, 7, 3, 4, 7, 3, 1, 3, 7, 3, 4, 7, 3, 1, 3, 7, 3, 1, 3, 7, 3, 4, 7, 3, 1, 3, 7, 3, 4, 7, 7, 3, 1, 3, 7, 3, 4, 7, 3, 1, 3, 7, 3, 4, 7, 3, 1, 3, 7, 3, 1, 4, 7, 7, 3, 1, 3, 7, 3, 1, 4, 5, 3, 7, 2, 3, 4, 7, 3, 1, 3, 7, 3, 4, 7, 7, 3, 1, 3, 7, 3, 4, 7, 3, 1, 3, 7, 3, 4, 7, 3, 1, 3, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7]"
"""Too Little Too Late""",JoJo,"[1, 5, 1, 5, 2, 1, 2, 5, 2, 1, 2, 5, 2, 1, 2, 5, 2, 1, 2, 5, 1, 5, 1, 5, 2, 1, 2, 5, 2, 1, 2, 5, 2, 1, 2, 5, 2, 1, 2, 5, 2, 1, 5, 2, 1, 1, 1, 1, 2, 5, 2, 1, 2, 5, 2, 1, 2, 5, 2, 1, 2, 5]"
"""Touch It""",Busta Rhymes,not found
"""Rompe""",Daddy Yankee,"[1, 7, 1, 1, 7, 1, 7, 1, 4, 1, 5, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 7, 1, 3, 1, 7, 1, 3, 1, 7, 1, 3, 1, 7, 1, 5, 1, 3, 5, 1, 4, 1, 1, 1, 3, 1, 3, 1, 3, 1, 3, 1, 1, 7, 1, 4, 1, 5, 1, 5, 4, 1, 5, 1, 1, 7, 1, 3, 1, 3, 1, 3, 1, 3, 1, 7]"
"""Déjà Vu""",Beyoncé featuring Jay-Z,not found
"""Life Is a Highway""",Rascal Flatts,"[1, 7, 6, 6, 3, 3, 6, 3, 7, 6, 3, 7, 1, 7, 6, 6, 3, 3, 6, 3, 7, 6, 3, 7, 6, 3, 7, 6, 3, 7, 1, 7, 6, 4, 1, 7, 6, 3, 3, 6, 3, 7, 6, 3, 7, 1, 7, 6, 3, 3, 6, 3, 7, 6, 3, 7, 6, 3, 7, 6, 3, 7, 1, 7, 6, 4, 1, 7, 6, 3, 3, 6, 3, 7, 6, 3, 7, 1, 7, 6, 3, 3, 6, 3, 7, 6, 3, 7, 1, 7, 6, 3, 3, 6, 3, 7, 6, 3, 7, 1, 7, 6, 3, 3, 6, 3, 7, 6, 3, 7, 4, 6, 1, 7, 4, 6, 1, 7, 1, 7, 6, 6, 3, 3, 6, 3, 7, 6, 3, 7, 1, 7, 6, 6, 3, 3, 6, 3, 7, 6, 3, 7, 1, 7, 6, 4, 1, 7, 6, 3, 3, 6, 3, 7, 6, 3, 7, 1, 7, 6, 3, 3, 6, 3, 7, 6, 3, 7, 1, 7, 6, 3, 3, 6, 3, 7, 6, 3, 7, 1, 7, 6, 3, 3, 6, 3, 7, 6, 3, 7, 1, 7, 6, 3, 3, 6, 3, 7, 6, 3, 7, 1, 7, 6, 3, 3, 6, 3, 7, 6, 3, 7, 1, 7, 6, 6, 3, 3, 6, 3, 7, 6, 3, 7, 1, 7, 6, 6, 3, 3, 6, 3, 7, 6, 3, 7]"
