Title,Artist,Harmony,Intervals,Interval_Variance
"""Be Without You""",Mary J. Blige,not found,not found,not found
"""Grillz""",Nelly featuring Paul Wall and Ali & Gipp,not found,not found,not found
"""Over My Head (Cable Car)""",The Fray,"[1, 3, 5, 1, 3, 5, 1, 3, 5, 6, 3, 2, 1, 3, 5, 1, 3, 5, 1, 3, 5, 6, 5, 2, 1, 5, 3, 5, 1, 5, 3, 2, 1, 5, 3, 5, 1, 5, 3, 2, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 6, 3, 2, 1, 3, 5, 1, 3, 5, 1, 3, 5, 6, 5, 2, 1, 5, 3, 5, 1, 5, 3, 2, 1, 5, 3, 5, 1, 5, 3, 2, 1, 5, 3, 5, 1, 5, 3, 2, 1, 5, 3, 5, 1, 5, 3, 2, 1, 3, 5, 1, 3, 5, 1, 3, 5, 6, 1, 3, 5, 1, 3, 5, 1, 3, 5, 6, 5, 5, 3, 1, 1, 5, 3, 5, 6, 5, 3, 2, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 5, 3, 5, 1, 5, 3, 2, 1, 5, 3, 5, 1, 5, 3, 2, 1, 1, 3, 5, 1]","[-4, -3, 7, -4, -3, 7, -4, -3, -2, 5, 2, 2, -4, -3, 7, -4, -3, 7, -4, -3, -2, 2, 5, 2, -7, 3, -3, 7, -7, 3, 2, 2, -7, 3, -3, 7, -7, 3, 2, 2, -4, -3, 7, -4, -3, 7, -4, -3, 7, -4, -3, 7, -4, -3, -2, 5, 2, 2, -4, -3, 7, -4, -3, 7, -4, -3, -2, 2, 5, 2, -7, 3, -3, 7, -7, 3, 2, 2, -7, 3, -3, 7, -7, 3, 2, 2, -7, 3, -3, 7, -7, 3, 2, 2, -7, 3, -3, 7, -7, 3, 2, 2, -4, -3, 7, -4, -3, 7, -4, -3, -2, 9, -4, -3, 7, -4, -3, 7, -4, -3, -2, 2, 0, 3, 4, 0, -7, 3, -3, -2, 2, 3, 2, 2, -4, -3, 7, -4, -3, 7, -4, -3, 7, -4, -3, 7, -7, 3, -3, 7, -7, 3, 2, 2, -7, 3, -3, 7, -7, 3, 2, 2, 0, -4, -3, 7]",20.301204819277107
"""Me & U""",Cassie,not found,not found,not found
"""Buttons""",Pussycat Dolls featuring Snoop Dogg,"[1, 6, 3, 6, 3, 6, 3, 6, 3, 6, 3, 6, 3, 6]","[3, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7]",45.869822485207095
"""Run It!""",Chris Brown featuring Juelz Santana,not found,not found,not found
"""So Sick""",Ne-Yo,"[1, 6, 4, 7, 1, 6, 4, 7, 1, 6, 4, 7, 6, 1, 6, 4, 7, 1, 6, 4, 7, 1, 6, 4, 7, 6, 1, 6, 4, 7, 1, 6, 4, 7, 1, 6, 4, 7, 6, 1, 6, 4, 7, 1, 6, 4, 7, 1, 6, 4, 7, 6, 1, 6, 4, 7, 1, 6, 4, 7, 1, 6, 4, 7, 6, 1, 6, 4, 7, 1, 6, 4, 7, 1, 6, 4, 7, 6, 7, 6, 7, 6, 7, 6, 7, 6, 7, 1, 6, 4, 7, 1, 6, 4, 7, 1, 6, 4, 7, 6, 1, 6, 4, 7, 1, 6, 4, 7, 1, 6, 4, 7, 6, 1, 6, 4, 7, 1, 6, 4, 7, 1, 6, 4, 7, 6]","[-8, 3, 7, -2, -8, 3, 7, -2, -8, 3, 7, -10, 8, -8, 3, 7, -2, -8, 3, 7, -2, -8, 3, 7, -10, 8, -8, 3, 7, -2, -8, 3, 7, -2, -8, 3, 7, -10, 8, -8, 3, 7, -2, -8, 3, 7, -2, -8, 3, 7, -10, 8, -8, 3, 7, -2, -8, 3, 7, -2, -8, 3, 7, -10, 8, -8, 3, 7, -2, -8, 3, 7, -2, -8, 3, 7, -10, 10, -10, 10, -10, 10, -10, 10, -10, 10, -2, -8, 3, 7, -2, -8, 3, 7, -2, -8, 3, 7, -10, 8, -8, 3, 7, -2, -8, 3, 7, -2, -8, 3, 7, -10, 8, -8, 3, 7, -2, -8, 3, 7, -2, -8, 3, 7, -10]",44.939904000000006
"""It's Goin' Down""",Yung Joc featuring Nitti,not found,not found,not found
"""SOS""",Rihanna,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1]","[-3, 7, -7, 3, -3, 7, -7, 3, -3, 7, -7, 3, 0]",26.76923076923077
"""I Write Sins Not Tragedies""",Panic! at the Disco,"[1, 4, 6, 1, 4, 6, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 1, 4, 6, 6, 7, 6, 4, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 1, 4, 6, 1, 4, 6, 1, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 1, 4, 6, 1, 4, 6, 1, 6, 7]","[7, -3, -4, 7, -3, -4, 7, -3, -2, -2, 7, -3, -2, -2, 7, -3, -2, -2, 7, -3, -2, -2, 7, -3, -4, 7, -3, 0, -2, 2, 3, -7, 7, -3, -2, -2, 7, -3, -2, -2, 7, -3, -2, -2, 0, 7, -3, -4, 7, -3, -4, 4, -2, -2, 7, -3, -2, -2, 7, -3, -2, -2, 7, -3, -2, -2, 0, 7, -3, -4, 7, -3, -4, 4, -2]",17.945955555555557
"""Move Along""",The All-American Rejects,not found,not found,not found
"""London Bridge""",Fergie,not found,not found,not found
"""Dani California""",Red Hot Chili Peppers,"[1, 7, 4, 1, 1, 7, 4, 1, 1, 7, 4, 1, 1, 7, 4, 1, 1, 7, 4, 1, 1, 7, 4, 1, 1, 7, 4, 1, 1, 7, 4, 1, 1, 7, 4, 1, 1, 7, 4, 6, 3, 4, 7, 6, 3, 4, 7, 6, 3, 4, 7, 6, 3, 4, 1, 7, 4, 1, 1, 7, 4, 1, 1, 7, 4, 1, 1, 7, 4, 1, 1, 7, 4, 1, 1, 7, 4, 6, 3, 4, 7, 6, 3, 4, 7, 6, 3, 4, 7, 6, 3, 4, 2, 7, 4, 0, 2, 7, 4, 0, 2, 7, 4, 0, 2, 1, 7, 4, 1, 1, 7, 4, 1, 1, 7, 4, 1, 1, 7, 4, 5, 6, 3, 4, 7, 6, 3, 4, 7, 6, 3, 4, 7, 6, 3, 4, 6, 3, 4, 7, 6, 3, 4, 7, 6, 3, 4, 7, 6, 3, 4, 6, 3, 4, 7, 6, 3, 4, 7, 6, 3, 4, 7, 6, 3, 4, 7, 4, 6, 3, 4, 7, 6, 3, 4, 7, 6, 3, 4, 7, 6, 3, 4]","[2, 5, -7, 0, 2, 5, -7, 0, 2, 5, -7, 0, 2, 5, -7, 0, 2, 5, -7, 0, 2, 5, -7, 0, 2, 5, -7, 0, 2, 5, -7, 0, 2, 5, -7, 0, 2, 5, -3, 5, -2, -5, 2, 5, -2, -5, 2, 5, -2, -5, 2, 5, -2, -7, 2, 5, -7, 0, 2, 5, -7, 0, 2, 5, -7, 0, 2, 5, -7, 0, 2, 5, -7, 0, 2, 5, -3, 5, -2, -5, 2, 5, -2, -5, 2, 5, -2, -5, 2, 5, -2, -9, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 2, 2, 5, -7, 0, 2, 5, -7, 0, 2, 5, -7, 0, 2, 5, -2, -1, 5, -2, -5, 2, 5, -2, -5, 2, 5, -2, -5, 2, 5, -2, -3, 5, -2, -5, 2, 5, -2, -5, 2, 5, -2, -5, 2, 5, -2, -3, 5, -2, -5, 2, 5, -2, -5, 2, 5, -2, -5, 2, 5, -2, -5, 5, -3, 5, -2, -5, 2, 5, -2, -5, 2, 5, -2, -5, 2, 5, -2]",17.091927303465763
"""Snap Yo Fingers""",Lil Jon featuring E-40 and Sean Paul,not found,not found,not found
"""Lean wit It, Rock wit It""",Dem Franchize Boyz featuring Peanut and Charlay,not found,not found,not found
"""What Hurts the Most""",Rascal Flatts,not found,not found,not found
"""How to Save a Life""",The Fray,"[1, 5, 1, 5, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 4, 5, 6, 1, 5, 4, 5, 6, 1, 5, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 4, 5, 6, 1, 5, 4, 5, 6, 1, 5, 1, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 4, 5, 6, 1, 5, 4, 5, 6, 1, 5, 4, 5, 6, 1, 5, 4, 5, 6, 1, 5, 1, 5, 6, 5, 1, 5, 6, 5, 4, 5, 6, 1, 5, 4, 5, 6, 1, 5, 4, 5, 6, 1, 5, 4, 5, 6, 1, 5, 1, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 1]","[5, -5, 5, -5, 5, -2, 2, -5, 5, -2, 2, -5, 5, -2, 2, -5, 5, -2, 2, 2, -2, -2, -3, 5, 2, -2, -2, -3, 5, -5, 5, -2, 2, -5, 5, -2, 2, -5, 5, -2, 2, -5, 5, -2, 2, -5, 5, -2, 2, 2, -2, -2, -3, 5, 2, -2, -2, -3, 5, -5, 0, 5, -2, 2, -5, 5, -2, 2, -5, 5, -2, 2, -5, 5, -2, 2, -5, 5, -2, 2, 2, -2, -2, -3, 5, 2, -2, -2, -3, 5, 2, -2, -2, -3, 5, 2, -2, -2, -3, 5, -5, 5, -2, 2, -5, 5, -2, 2, 2, -2, -2, -3, 5, 2, -2, -2, -3, 5, 2, -2, -2, -3, 5, 2, -2, -2, -3, 5, -5, 0, 5, -2, 2, -5, 5, -2, 2, -5, 5, -2, 2, -5]",12.352112676056338
"""Unfaithful""",Rihanna,"[1, 4, 1, 4, 6, 4, 6, 5, 5, 1, 4, 1, 4, 6, 4, 6, 5, 1, 4, 1, 4, 6, 4, 6, 5, 5, 6, 7, 1, 7, 3, 6, 6, 1, 6, 4, 7, 1, 6, 7, 4, 1, 6, 4, 7, 6, 7, 1, 5, 6, 7, 1, 7, 3, 6, 6, 1, 6, 4, 7, 1, 6, 7, 4, 1, 6, 4, 7, 6, 7, 1, 6, 7, 1, 7, 3, 6, 7, 6, 1, 6, 4, 7, 1, 6, 7, 6, 4, 7, 1, 6, 7, 4, 1, 6, 4, 7, 6, 7, 1, 1]","[-5, 5, -5, -3, 3, -3, 1, 0, 7, -5, 5, -5, -3, 3, -3, 1, 7, -5, 5, -5, -3, 3, -3, 1, 0, -1, -2, 10, -10, 7, -5, 0, 8, -8, 3, -5, 10, -8, -2, 5, 5, -8, 3, -5, 2, -2, 10, -7, -1, -2, 10, -10, 7, -5, 0, 8, -8, 3, -5, 10, -8, -2, 5, 5, -8, 3, -5, 2, -2, 10, -8, -2, 10, -10, 7, -5, -2, 2, 8, -8, 3, -5, 10, -8, -2, 2, 3, -5, 10, -8, -2, 5, 5, -8, 3, -5, 2, -2, 10, 0]",33.28
"""Chasing Cars""",Snow Patrol,"[1, 5, 4, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1, 1, 5, 4, 1]","[5, 2, 0, -7, 0, 5, 2, -7, 0, 5, 2, -7, 0, 5, 2, -7, 0, 5, 2, -7, 0, 5, 2, -7, 0, 5, 2, -7, 0, 5, 2, -7, 0, 5, 2, -7, 0, 5, 2, -7, 0, 5, 2, -7, 0, 5, 2, -7, 0, 5, 2, -7, 0, 5, 2, -7, 0, 5, 2, -7]",19.5
"""Lips of an Angel""",Hinder,"[1, 2, 0, 4, 1, 2, 0, 4, 1, 2, 0, 4, 1, 2, 0, 4, 1, 2, 0, 4, 1, 2, 0, 4, 1, 2, 0, 4, 1, 0, 0, 4, 1, 0, 0, 2, 1, 5, 4, 2, 1, 0, 4, 1, 2, 0, 4, 1, 2, 0, 4, 1, 2, 0, 4, 1, 2, 0, 4, 1, 2, 0, 4, 1, 2, 0, 4, 1, 0, 0, 4, 1, 0, 0, 2, 1, 5, 4, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 1, 4, 1, 0, 0, 4, 1, 0, 0, 2, 1, 5, 4, 2, 1, 5, 4, 0, 2, 1, 1, 2, 0, 4]","[-2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, 9, -7, 5, -7, 9, -7, -4, 2, 5, 2, -9, 2, 2, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, 9, -7, 5, -7, 9, -7, -4, 2, 5, 2, -8, 10, -2, -8, 10, -2, -8, 10, -10, 10, -9, 7, -7, 9, -7, 5, -7, 9, -7, -4, 2, 5, 2, -9, 2, 5, 2, -5, -4, 2, 0, -2, 4, 5]",32.58160863566269
"""Everytime We Touch""",Cascada,"[1, 3, 7, 6, 1, 3, 7, 6, 3, 7, 1, 6, 3, 7, 6, 7, 1, 6, 7, 1, 6, 3, 7, 1, 3, 7, 6, 7, 1, 6, 7, 1, 6, 3, 7, 1, 3, 7, 1, 3, 7, 6, 1, 3, 7, 6, 3, 7, 1, 6, 3, 7, 6, 7, 1, 6, 7, 1, 6, 3, 7, 1, 3, 7, 6, 7, 1, 6, 7, 1, 6, 3, 7, 1, 3, 7, 6, 7, 1, 6, 7, 1, 6, 3, 7, 1, 3, 7, 6, 7, 1, 6, 7, 1, 6, 3, 7, 1, 3, 7]","[-3, 5, 2, -4, -3, 5, 2, -7, 5, -2, 4, -7, 5, 2, -2, -2, 4, -2, -2, 4, -7, 5, -2, -3, 5, 2, -2, -2, 4, -2, -2, 4, -7, 5, -2, -3, 5, -2, -3, 5, 2, -4, -3, 5, 2, -7, 5, -2, 4, -7, 5, 2, -2, -2, 4, -2, -2, 4, -7, 5, -2, -3, 5, 2, -2, -2, 4, -2, -2, 4, -7, 5, -2, -3, 5, 2, -2, -2, 4, -2, -2, 4, -7, 5, -2, -3, 5, 2, -2, -2, 4, -2, -2, 4, -7, 5, -2, -3, 5]",15.23191511070299
"""Ain't No Other Man""",Christina Aguilera,"[1, 1, 4, 1, 4, 1, 4, 1, 0, 5, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 1, 4, 1, 4, 1, 4, 1, 0, 5, 4, 1, 1, 4, 1, 4, 1, 4, 1, 0, 5, 4, 1, 1, 4, 1, 4, 1, 4, 1, 0, 5, 4, 1]","[0, -5, 5, -5, 5, -5, 5, 4, -11, 2, 5, -5, 5, -5, 5, -5, 5, -5, 5, 0, -5, 5, -5, 5, -5, 5, 4, -11, 2, 5, 0, -5, 5, -5, 5, -5, 5, 4, -11, 2, 5, 0, -5, 5, -5, 5, -5, 5, 4, -11, 2, 5]",28.153846153846153
"""Dance, Dance""",Fall Out Boy,"[1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 1, 3, 1, 3, 6, 5, 1, 3, 6, 5, 1, 3, 6, 5, 1, 3, 6, 5, 1, 3, 6, 5, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 1, 3, 1, 3, 6, 5, 1, 3, 6, 5, 1, 3, 6, 5, 1, 3, 6, 5, 1, 3, 6, 5, 1, 3, 6, 5, 1, 2, 3, 2, 3, 2, 3, 4, 1, 1, 1, 3, 6, 1, 3, 6, 5, 1, 3, 6, 5, 1, 3, 6, 5, 1, 3, 6, 5, 1, 3, 6, 5]","[9, -5, 5, -9, 9, -5, 5, -9, 9, -5, 5, -9, 9, -5, 5, -9, 9, -9, 9, -9, 9, -5, 1, -5, 9, -5, 1, -5, 9, -5, 1, -5, 9, -5, 1, -5, 9, -5, 1, -5, 9, -5, 5, -9, 9, -5, 5, -9, 9, -9, 9, -9, 9, -5, 1, -5, 9, -5, 1, -5, 9, -5, 1, -5, 9, -5, 1, -5, 9, -5, 1, -5, 9, -5, 1, -5, 10, -1, 1, -1, 1, -1, -2, -7, 0, 0, 9, -5, -4, 9, -5, 1, -5, 9, -5, 1, -5, 9, -5, 1, -5, 9, -5, 1, -5, 9, -5, 1]",39.692301097393695
"""Gold Digger""",Kanye West featuring Jamie Foxx,"[1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4]","[7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7]",48.710059171597635
"""Money Maker""",Ludacris featuring Pharrell,not found,not found,not found
"""Ms. New Booty""",Bubba Sparxxx featuring Ying Yang Twins,not found,not found,not found
"""(When You Gonna) Give It Up to Me""",Sean Paul featuring Keyshia Cole,not found,not found,not found
"""Photograph""",Nickelback,"[1, 5, 1, 5, 0, 4, 1, 5, 0, 4, 1, 1, 5, 0, 4, 1, 1, 5, 0, 4, 1, 1, 5, 0, 4, 0, 4, 1, 5, 0, 4, 1, 5, 0, 4, 1, 5, 0, 4, 1, 5, 0, 4, 1, 1, 5, 0, 4, 0, 4, 1, 5, 0, 4, 1, 5, 0, 4, 0, 4, 1, 5, 0, 4, 1, 1, 5, 0, 1, 5, 0, 4]","[-7, 7, -7, 4, -2, 5, -7, 4, -2, 5, 0, -7, 4, -2, 5, 0, -7, 4, -2, 5, 0, -7, 4, -2, 2, -2, 5, -7, 4, -2, 5, -7, 4, -2, 5, -7, 4, -2, 5, -7, 4, -2, 5, 0, -7, 4, -2, 2, -2, 5, -7, 4, -2, 5, -7, 4, -2, 2, -2, 5, -7, 4, -2, 5, 0, -7, 4, 3, -7, 4, -2]",20.938702638365402
