Title,Artist,Harmony,Intervals,Interval_Variance
"""On the Floor""",Jennifer Lopez featuring Pitbull,not found,not found,not found
"""S&M""",Rihanna,not found,not found,not found
"""Pumped Up Kicks""",Foster the People,"[1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4]","[-3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -2, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7]",26.65074691180695
"""Last Friday Night (T.G.I.F.)""",Katy Perry,"[1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2]","[-9, 5, 2, 2, -9, 5, 2, 2, -9, 5, 2, 2, -9, 5, 2, 2, -9, 5, 2, 2, -9, 5, 2, 2, -9, 5, 2, 2, -9, 5, 2, 2, -9, 5, 2, 2, -9, 5, 2, 2, -9, 5, 2, 2, -9, 5, 2, 2, -9, 5, 2, 2, -9, 5, 2, 2, -9, 5, 2, 2, -9, 5, 2, 2, -9, 5, 2, 2, -9, 5, 2, 2, -9, 5, 2, 2, -9, 5, 2, 2, -9, 5, 2, 2, -9, 5, 2, 2, -9, 5, 2, 2, -9, 5, 2, 2, -9, 5, 2, 2, -9, 5, 2]",28.73748703930625
"""Just the Way You Are""",Bruno Mars,"[1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1]","[-9, 4, 5, 0, -9, 4, 5, 0, -9, 4, 5, 0, -9, 4, 5, 0, -9, 4, 5, 0, -9, 4, 5, 0, -9, 4, 5, 0, -9, 4, 5, 0, -9, 4, 5, 0, -9, 4, 5, 0, -9, 4, 5, 0, -9, 4, 5]",31.148936170212767
"""Tonight (I'm Lovin' You)""",Enrique Iglesias featuring Ludacris and DJ Frank E,not found,not found,not found
"""Raise Your Glass""",Pink,not found,not found,not found
"""Born This Way""",Lady Gaga,not found,not found,not found
"""Fuckin' Perfect""",Pink,"[1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1]","[5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, 0, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7]",23.194805194805195
"""What's My Name?""",Rihanna featuring Drake,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 6, 3, 1, 7, 6, 3, 7, 4, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7]","[4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, 2, -7, 3, 2, 2, -7, 5, -7, 5, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5]",23.941370534451877
"""Look at Me Now""",Chris Brown featuring Lil Wayne and Busta Rhymes,not found,not found,not found
"""Down on Me""",Jeremih featuring 50 Cent,"[1, 1, 5, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5]","[0, -7, 0, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7]",45.98530762167126
"""How to Love""",Lil Wayne,"[1, 1, 4, 4, 1, 1, 4, 4, 1, 1, 4, 4, 1, 1, 4, 4, 1, 1, 4, 4, 1, 1, 4, 4, 1, 1, 4, 4, 1, 1, 4, 4, 1, 1, 4, 4, 1, 1, 4, 4, 1, 1, 4, 4, 1, 1, 4, 4, 1, 1, 4, 4, 1, 1, 4, 4, 4, 1, 1, 6, 4, 1, 1, 4, 4, 1, 1, 4, 4, 1, 1, 4, 4, 1, 1, 4, 4]","[0, 7, 0, -7, 0, 7, 0, -7, 0, 7, 0, -7, 0, 7, 0, -7, 0, 7, 0, -7, 0, 7, 0, -7, 0, 7, 0, -7, 0, 7, 0, -7, 0, 7, 0, -7, 0, 7, 0, -7, 0, 7, 0, -7, 0, 7, 0, -7, 0, 7, 0, -7, 0, 7, 0, 0, -7, 0, 3, 4, -7, 0, 7, 0, -7, 0, 7, 0, -7, 0, 7, 0, -7, 0, 7, 0]",23.530990304709142
"""Someone Like You""",Adele,"[1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 5, 6, 4, 5, 6, 4, 6, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 5, 6, 4, 5, 6, 4, 5, 6, 5, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 5, 6, 4, 2, 1, 4, 5, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 5, 1]","[-4, 7, 4, -7, -4, 7, 4, -7, -4, 7, 4, -7, -4, 7, 4, -2, -2, 4, -2, -2, 4, -4, -3, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, -4, 7, 4, -7, -4, 7, 4, -2, -2, 4, -2, -2, 4, -2, -2, 2, -5, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -2, -2, 4, -9, 2, 7, -2, -5, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -2, -5]",22.083333333333332
"""Good Life""",OneRepublic,"[1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 5]","[-5, 8, 2, -5, -5, 8, 2, -5, -5, 8, 2, -5, -5, 8, 2, -5, -5, 8, 2, -5, -5, 8, 2, -5, -5, 8, 2, -5, -5, 8, 2, -5, -5, 8, 2, -5, -5, 8, 2, -5, -5, 8, 2, -5, 5]",29.387654320987654
"""The Lazy Song""",Bruno Mars,"[1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 3, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 2, 3, 4, 5, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 3, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 3, 4, 2, 3, 4, 5, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 3, 4, 2, 5, 6, 2, 5, 6, 2, 5, 6, 2, 5, 6, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 3, 4, 1, 5, 4, 1, 5, 4, 1]","[5, 2, -7, 5, 2, -7, 5, 2, -7, 8, -1, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, 3, -2, -1, -2, -5, 5, 2, -7, 5, 2, -7, 5, 2, -7, 8, -1, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 8, -1, 3, -2, -1, -2, -5, 5, 2, -7, 5, 2, -7, 5, 2, -7, 8, -1, 3, -5, -2, 7, -5, -2, 7, -5, -2, 7, -5, -2, -3, 5, 2, -7, 5, 2, -7, 5, 2, -7, 8, -1, -7, 5, 2, -7, 5, 2, -7]",24.846153846153847
"""Till the World Ends""",Britney Spears,not found,not found,not found
"""The Show Goes On""",Lupe Fiasco,"[1, 5, 6, 5, 1, 5, 6, 5]","[5, -2, 2, -5, 5, -2, 2]",12.489795918367347
"""The Edge of Glory""",Lady Gaga,"[1, 2, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 1, 2, 3, 0, 6, 1, 2, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 1, 5, 6, 7, 1, 2, 3, 0, 5, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 1, 2, 3, 0, 6, 1, 2, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 1, 5, 6, 6, 5, 5, 7, 7, 2, 2, 1, 1, 5, 5, 1, 0, 2, 6, 6, 6, 3, 3, 7, 7, 0, 0, 0, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 1, 5, 3, 1, 5]","[-2, -5, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, 0, -2, -2, 3, -8, 9, -2, -5, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, 0, -7, -2, 10, -1, -2, -2, -2, -1, 0, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, 0, -2, -2, 3, -8, 9, -2, -5, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, 0, -7, -2, 0, 2, 0, 8, 0, -3, 0, 2, 0, -7, 0, 7, -1, -1, -7, 0, 0, 5, 0, 5, 0, -7, 0, 0, -1, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, 0, -7, 3, 4, -7]",20.95691609977324
"""We R Who We R""",Kesha,not found,not found,not found
"""Black and Yellow""",Wiz Khalifa,"[1, 7, 4, 6, 1, 7, 4, 6, 1, 7, 4, 6, 1, 7, 4, 6, 1, 7, 4, 6, 1, 7, 4, 6, 1, 7, 4, 6, 1, 7, 4, 6, 1, 7, 4, 6, 1, 7, 4, 6, 1, 7, 4, 6, 1, 7, 4, 6, 1, 7, 4, 6, 1, 7, 4, 6, 1, 7, 4, 6, 1, 7, 4, 6, 1, 7, 4, 6, 1, 7, 4, 6, 1, 7, 4, 6, 1, 7, 4, 6, 1, 7, 4, 6, 1, 7, 4, 6, 1, 7, 4, 6, 1, 7, 4, 6, 1, 3, 1, 4, 3, 3, 5, 1, 3, 1, 4, 3, 3, 5, 1, 3, 1, 4, 3, 3, 5, 6, 6, 1, 7, 4, 6, 1, 7, 4, 6, 1, 7, 4, 6, 1, 7, 4, 6, 1, 7, 4, 6, 1, 7, 4, 6, 1, 7, 4, 6, 1, 7, 4, 6]","[2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 9, -9, 7, 2, 0, -4, -5, 9, -9, 7, 2, 0, -4, -5, 9, -9, 7, 2, 0, -4, -1, 0, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3]",16.479288888888888
"""Tonight Tonight""",Hot Chelle Rae,"[1, 4, 5, 1, 2, 5, 6, 2]","[-5, -2, 7, -2, -5, -2, 7]",22.77551020408163
"""Blow""",Kesha,"[1, 6, 3, 7]","[4, 5, -7]",29.555555555555557
"""Lighters""",Bad Meets Evil featuring Bruno Mars,"[1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4]","[-4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4]",19.884297520661157
"""If I Die Young""",The Band Perry,"[1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 2, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 1, 5, 2, 2, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 1, 5, 2, 2, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 1, 5, 2, 1, 5, 2, 3, 1, 5, 2, 2, 1, 5, 2, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 2, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 1, 5, 2, 2, 1, 5, 2]","[5, -7, -2, 4, 5, -7, -2, 4, 5, -7, 0, 2, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, 2, 5, -7, 0, 2, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, 2, 5, -7, 0, 2, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, 2, 5, -7, 2, 5, -7, -2, 4, 5, -7, 0, 2, 5, -7, 2, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, 0, 2, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, 2, 5, -7, 0, 2, 5, -7]",23.277434842249658
"""Stereo Hearts""",Gym Class Heroes featuring Adam Levine,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 0, 1, 6, 3, 7, 1, 6, 3, 7, 0, 1, 6, 3, 7, 3, 7, 1, 6, 7, 1, 6, 3, 7, 0, 1, 6, 3, 7, 1, 6, 3, 7, 0, 1, 6, 3, 7, 3, 7, 1, 6, 7, 1, 6, 3, 7, 0, 1, 6, 3, 7, 1, 6, 3, 7, 0, 1, 6, 3, 7, 1, 6, 3, 7, 0, 1, 6, 3, 7, 1, 6, 3, 7, 0, 1, 6, 3, 7, 3, 7, 1, 6, 7, 3]","[4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -1, -1, 4, -7, 5, -2, 4, -7, 5, -1, -1, 4, -7, 5, -5, 5, -2, 4, -2, -2, 4, -7, 5, -1, -1, 4, -7, 5, -2, 4, -7, 5, -1, -1, 4, -7, 5, -5, 5, -2, 4, -2, -2, 4, -7, 5, -1, -1, 4, -7, 5, -2, 4, -7, 5, -1, -1, 4, -7, 5, -2, 4, -7, 5, -1, -1, 4, -7, 5, -2, 4, -7, 5, -1, -1, 4, -7, 5, -5, 5, -2, 4, -2, -5]",20.56930736308848
"""The Time (Dirty Bit)""",The Black Eyed Peas,not found,not found,not found
"""Coming Home""",Diddy – Dirty Money featuring Skylar Grey,"[1, 5, 3, 7, 1, 5, 3, 7, 1, 5, 3, 7, 1, 5, 3, 2, 1, 5, 3, 7, 1, 5, 3, 7, 1, 5, 3, 7, 1, 5, 3, 1, 5, 3, 7, 1, 5, 3, 7, 1, 5, 3, 7, 1, 5, 3, 2, 1, 5, 3, 7, 1, 5, 3, 7, 1, 5, 3, 7, 1, 5, 3, 7]","[5, -9, 5, -1, 5, -9, 5, -1, 5, -9, 5, -1, 5, -9, 2, 2, 5, -9, 5, -1, 5, -9, 5, -1, 5, -9, 5, -1, 5, -9, 4, 5, -9, 5, -1, 5, -9, 5, -1, 5, -9, 5, -1, 5, -9, 2, 2, 5, -9, 5, -1, 5, -9, 5, -1, 5, -9, 5, -1, 5, -9, 5]",33.30619146722164
"""Hey Baby (Drop It to the Floor)""",Pitbull featuring T-Pain,not found,not found,not found
"""Only Girl (In the World)""",Rihanna,not found,not found,not found
"""6 Foot 7 Foot""",Lil Wayne featuring Cory Gunz,not found,not found,not found
"""Just a Kiss""",Lady Antebellum,"[1, 6, 1, 6, 4, 7, 1, 6, 1, 6, 4, 7, 1, 6, 3, 7, 1, 6, 7, 5, 1, 6, 3, 7, 4, 6, 7, 1, 6, 1, 6, 1, 6, 4, 7, 1, 6, 3, 7, 1, 6, 7, 5, 1, 6, 3, 7, 4, 6, 7, 1, 4, 1, 7, 4, 1, 5, 6, 7, 1, 6, 3, 7, 1, 7, 1, 6, 3, 7, 1, 6, 7, 3, 1, 6, 3, 7, 4, 6, 3, 1, 6, 1, 6, 1, 6, 1]","[4, -4, 4, 3, -5, -2, 4, -4, 4, 3, -5, -2, 4, 5, -7, -2, 4, -2, 3, -5, 4, 5, -7, 5, -3, -2, -2, 4, -4, 4, -4, 4, 3, -5, -2, 4, 5, -7, -2, 4, -2, 3, -5, 4, 5, -7, 5, -3, -2, -2, 7, -7, 2, 5, -7, 5, -1, -2, -2, 4, 5, -7, -2, 2, -2, 4, 5, -7, -2, 4, -2, 7, -9, 4, 5, -7, 5, -3, 5, -9, 4, -4, 4, -4, 4, -4]",20.13953488372093
