Title,Artist,Harmony
"""Last Friday Night (T.G.I.F.)""",Katy Perry,"[1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2]"
"""Just the Way You Are""",Bruno Mars,"[1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1]"
"""Tonight (I'm Lovin' You)""",Enrique Iglesias featuring Ludacris and DJ Frank E,not found
"""Raise Your Glass""",Pink,not found
"""Born This Way""",Lady Gaga,not found
"""Fuckin' Perfect""",Pink,"[1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1]"
"""What's My Name?""",Rihanna featuring Drake,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 6, 3, 1, 7, 6, 3, 7, 4, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7]"
"""Look at Me Now""",Chris Brown featuring Lil Wayne and Busta Rhymes,not found
"""Down on Me""",Jeremih featuring 50 Cent,"[1, 1, 5, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5]"
"""How to Love""",Lil Wayne,"[1, 1, 4, 4, 1, 1, 4, 4, 1, 1, 4, 4, 1, 1, 4, 4, 1, 1, 4, 4, 1, 1, 4, 4, 1, 1, 4, 4, 1, 1, 4, 4, 1, 1, 4, 4, 1, 1, 4, 4, 1, 1, 4, 4, 1, 1, 4, 4, 1, 1, 4, 4, 1, 1, 4, 4, 4, 1, 1, 6, 4, 1, 1, 4, 4, 1, 1, 4, 4, 1, 1, 4, 4, 1, 1, 4, 4]"
"""Someone Like You""",Adele,"[1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 5, 6, 4, 5, 6, 4, 6, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 5, 6, 4, 5, 6, 4, 5, 6, 5, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 5, 6, 4, 2, 1, 4, 5, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 5, 1]"
"""Good Life""",OneRepublic,"[1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 5]"
"""The Lazy Song""",Bruno Mars,"[1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 3, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 2, 3, 4, 5, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 3, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 3, 4, 2, 3, 4, 5, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 3, 4, 2, 5, 6, 2, 5, 6, 2, 5, 6, 2, 5, 6, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 3, 4, 1, 5, 4, 1, 5, 4, 1]"
"""Till the World Ends""",Britney Spears,not found
"""The Show Goes On""",Lupe Fiasco,"[1, 5, 6, 5, 1, 5, 6, 5]"
"""The Edge of Glory""",Lady Gaga,"[1, 2, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 1, 2, 3, 0, 6, 1, 2, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 1, 5, 6, 7, 1, 2, 3, 0, 5, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 1, 2, 3, 0, 6, 1, 2, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 1, 5, 6, 6, 5, 5, 7, 7, 2, 2, 1, 1, 5, 5, 1, 0, 2, 6, 6, 6, 3, 3, 7, 7, 0, 0, 0, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 1, 5, 3, 1, 5]"
"""We R Who We R""",Kesha,not found
"""Black and Yellow""",Wiz Khalifa,"[1, 7, 4, 6, 1, 7, 4, 6, 1, 7, 4, 6, 1, 7, 4, 6, 1, 7, 4, 6, 1, 7, 4, 6, 1, 7, 4, 6, 1, 7, 4, 6, 1, 7, 4, 6, 1, 7, 4, 6, 1, 7, 4, 6, 1, 7, 4, 6, 1, 7, 4, 6, 1, 7, 4, 6, 1, 7, 4, 6, 1, 7, 4, 6, 1, 7, 4, 6, 1, 7, 4, 6, 1, 7, 4, 6, 1, 7, 4, 6, 1, 7, 4, 6, 1, 7, 4, 6, 1, 7, 4, 6, 1, 7, 4, 6, 1, 3, 1, 4, 3, 3, 5, 1, 3, 1, 4, 3, 3, 5, 1, 3, 1, 4, 3, 3, 5, 6, 6, 1, 7, 4, 6, 1, 7, 4, 6, 1, 7, 4, 6, 1, 7, 4, 6, 1, 7, 4, 6, 1, 7, 4, 6, 1, 7, 4, 6, 1, 7, 4, 6]"
"""Tonight Tonight""",Hot Chelle Rae,"[1, 4, 5, 1, 2, 5, 6, 2]"
"""Blow""",Kesha,"[1, 6, 3, 7]"
"""Lighters""",Bad Meets Evil featuring Bruno Mars,"[1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4]"
"""If I Die Young""",The Band Perry,"[1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 2, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 1, 5, 2, 2, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 1, 5, 2, 2, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 1, 5, 2, 1, 5, 2, 3, 1, 5, 2, 2, 1, 5, 2, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 2, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 1, 5, 2, 2, 1, 5, 2]"
"""Stereo Hearts""",Gym Class Heroes featuring Adam Levine,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 0, 1, 6, 3, 7, 1, 6, 3, 7, 0, 1, 6, 3, 7, 3, 7, 1, 6, 7, 1, 6, 3, 7, 0, 1, 6, 3, 7, 1, 6, 3, 7, 0, 1, 6, 3, 7, 3, 7, 1, 6, 7, 1, 6, 3, 7, 0, 1, 6, 3, 7, 1, 6, 3, 7, 0, 1, 6, 3, 7, 1, 6, 3, 7, 0, 1, 6, 3, 7, 1, 6, 3, 7, 0, 1, 6, 3, 7, 3, 7, 1, 6, 7, 3]"
"""The Time (Dirty Bit)""",The Black Eyed Peas,not found
"""Coming Home""",Diddy – Dirty Money featuring Skylar Grey,"[1, 5, 3, 7, 1, 5, 3, 7, 1, 5, 3, 7, 1, 5, 3, 2, 1, 5, 3, 7, 1, 5, 3, 7, 1, 5, 3, 7, 1, 5, 3, 1, 5, 3, 7, 1, 5, 3, 7, 1, 5, 3, 7, 1, 5, 3, 2, 1, 5, 3, 7, 1, 5, 3, 7, 1, 5, 3, 7, 1, 5, 3, 7]"
"""Hey Baby (Drop It to the Floor)""",Pitbull featuring T-Pain,not found
"""Only Girl (In the World)""",Rihanna,not found
"""6 Foot 7 Foot""",Lil Wayne featuring Cory Gunz,not found
"""Just a Kiss""",Lady Antebellum,"[1, 6, 1, 6, 4, 7, 1, 6, 1, 6, 4, 7, 1, 6, 3, 7, 1, 6, 7, 5, 1, 6, 3, 7, 4, 6, 7, 1, 6, 1, 6, 1, 6, 4, 7, 1, 6, 3, 7, 1, 6, 7, 5, 1, 6, 3, 7, 4, 6, 7, 1, 4, 1, 7, 4, 1, 5, 6, 7, 1, 6, 3, 7, 1, 7, 1, 6, 3, 7, 1, 6, 7, 3, 1, 6, 3, 7, 4, 6, 3, 1, 6, 1, 6, 1, 6, 1]"
"""Dirt Road Anthem""",Jason Aldean,"[1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3]"
"""Dynamite""",Taio Cruz,"[1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6]"
"""No Hands""",Waka Flocka Flame featuring Wale and Roscoe Dash,not found
"""I Wanna Go""",Britney Spears,"[1, 3, 1, 3, 1, 3, 1, 3, 5, 1, 3, 1, 3, 5, 1, 3, 1, 3, 1, 3, 5, 6, 1, 3, 5, 6, 1, 3, 5, 7, 6, 1, 3, 5, 6, 1, 3, 5, 7, 1, 3, 1, 3, 1, 3, 5, 1, 3, 1, 3, 5, 1, 3, 1, 3, 1, 3, 5, 6, 1, 3, 5, 6, 1, 3, 5, 7, 6, 1, 3, 5, 6, 1, 3, 5, 7, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 5, 6, 1, 3, 5, 6, 1, 3, 5, 7, 6, 1, 3, 5, 6, 1, 3, 5, 7, 1]"
"""I'm on One""","DJ Khaled featuring Drake, Rick Ross and Lil Wayne",not found
"""You Make Me Feel...""",Cobra Starship featuring Sabi,"[1, 7, 3, 3, 7, 1, 1, 7, 3, 3, 7, 1, 1, 7, 3, 4, 1, 7, 3, 4, 1, 7, 3, 4, 1, 7, 3, 4, 1, 7, 3, 4, 1, 7, 3, 4, 1, 7, 3, 3, 3, 7, 1, 1, 1, 7, 3, 3, 3, 7, 1, 1]"
"""Yeah 3x""",Chris Brown,"[1, 5, 4, 6, 3, 1, 5, 4, 4, 5, 6, 4, 1, 5, 4, 4, 5, 6, 3, 4, 1, 4, 6, 5, 1, 4, 6, 4, 1, 4, 6, 4, 1, 1, 4, 4, 6, 6, 4, 5, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1]"
"""Moment 4 Life""",Nicki Minaj featuring Drake,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7]"
"""I Need a Doctor""",Dr. Dre featuring Eminem and Skylar Grey,"[1, 6, 7, 5, 6, 4, 5, 1, 4, 0, 3, 1, 0, 7, 1, 4]"
"""Just a Dream""",Nelly,not found
"""Motivation""",Kelly Rowland featuring Lil Wayne,"[1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3]"
"""Stereo Love""",Edward Maya featuring Vika Jigulina,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 1, 6, 3, 7, 1, 1, 1, 6, 3, 3, 7, 1, 6, 3, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 1, 6, 3, 7, 1, 1, 6, 3, 7, 1, 6, 3, 7, 1, 1, 6, 3, 3, 7, 1, 6, 3, 3, 7, 1, 6, 3, 3, 7, 1, 6, 3, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7]"
"""Jar of Hearts""",Christina Perri,"[1, 3, 7, 4, 1, 3, 7, 6, 3, 4, 6, 1, 7, 4, 6, 7, 7, 3, 7, 1, 6, 6, 3, 7, 1, 6, 6, 3, 7, 1, 3, 7, 4, 1, 3, 7, 6, 3, 4, 6, 1, 7, 4, 6, 7, 7, 3, 7, 1, 6, 6, 3, 7, 1, 6, 6, 3, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 6, 5, 3, 7, 1, 6, 6, 3, 7, 1, 6, 6, 3, 7, 1, 6, 6, 3, 7, 1, 6, 6, 3, 6, 3, 6, 3, 6, 3]"
"""Roll Up""",Wiz Khalifa,"[1, 2, 3, 4, 5, 6, 1, 7, 2, 0, 3, 0, 4, 3, 5, 0, 6, 0, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 6, 5, 1, 4, 6, 5, 3, 2]"
"""Sexy and I Know It""",LMFAO,"[1, 2, 4, 5, 1, 2, 4, 5]"
"""Rocketeer""",Far East Movement featuring Ryan Tedder,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 7]"
"""All of the Lights""",Kanye West,not found
"""Hold It Against Me""",Britney Spears,not found
"""More""",Usher,"[1, 7, 6, 3, 3, 7, 1, 7, 6, 1, 7, 6, 1, 7, 6, 3, 3, 7, 1, 7, 6, 1, 7, 6, 1, 7, 6, 3, 3, 7, 1, 7, 6, 1, 7, 6, 1, 7, 6, 3, 3, 7]"
"""What the Hell""",Avril Lavigne,"[1, 6, 3, 1, 6, 3, 3, 6, 1, 6, 3, 6, 1, 6, 3, 6, 1, 6, 3, 6, 1, 6, 3, 6, 1, 6, 3, 6, 1, 6, 3, 6, 1, 6, 3, 6, 1, 6, 3, 6, 1, 6, 3, 6, 1, 6, 3, 6, 1, 6, 3, 6, 1, 6, 3, 6, 1, 1, 6, 3, 6, 1, 6, 3, 6, 1, 6, 3, 6, 1, 6, 3, 6, 3, 6, 1, 6, 3, 6, 1, 6, 3, 6, 1, 6, 3, 6, 1, 6, 3, 6, 1, 6, 3, 6, 1, 6, 3, 6, 1, 6, 3, 6, 1, 6, 3, 6, 1, 6, 3, 6, 1, 6, 3, 6, 1, 6, 3, 6]"
"""Written in the Stars""",Tinie Tempah featuring Eric Turner,not found
"""Bottoms Up""",Trey Songz featuring Nicki Minaj,not found
"""DJ Got Us Fallin' in Love""",Usher featuring Pitbull,not found
"""For the First Time""",The Script,not found
"""Honey Bee""",Blake Shelton,"[1, 6, 4, 5, 1, 5, 4, 1, 5, 4, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 5, 4, 1, 5, 4, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 5, 4, 1, 5, 4, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1]"
"""Don't You Wanna Stay""",Jason Aldean featuring Kelly Clarkson,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 6, 6, 3, 1, 7, 4, 3, 6, 7, 3, 1, 6, 7, 4, 3, 6, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 6, 6, 0, 4, 3, 0, 4, 3, 1, 6, 7, 6, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6]"
"""We Found Love""",Rihanna featuring Calvin Harris,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7]"
"""Pretty Girl Rock""",Keri Hilson,"[1, 0, 5, 0, 4, 0, 3, 1, 0, 0, 5, 5, 2, 0, 3, 1, 0, 0, 5, 5, 2, 0, 1, 0, 5, 0, 1, 0, 5, 0, 0, 4, 0, 4, 5, 0, 4, 0, 0, 1, 0, 5, 0, 1, 0, 5, 0, 1, 0, 5, 0, 1, 0, 5, 0, 0, 4, 0, 4, 5, 0, 4, 0, 0, 0, 4, 0, 4, 5, 0, 4, 0, 0]"
"""Yoü and I""",Lady Gaga,not found
"""Like a G6""",Far East Movement featuring The Cataracs and Dev,not found
"""Without You""",David Guetta featuring Usher,"[1, 2, 1, 4, 1, 1, 2, 1, 4, 1, 1, 2, 1, 4, 1, 1, 2, 1, 4, 1, 1, 4, 1, 1, 2, 1, 4, 1, 1, 2, 1, 1, 2, 1, 4, 1, 1, 2, 1, 4, 1, 1, 2, 1, 4, 1, 1, 2, 1, 4, 1, 1, 4, 1, 1, 2, 1, 4, 1, 1, 2, 1, 1, 2, 1, 4, 1]"
"""Back to December""",Taylor Swift,"[1, 6, 4, 1, 6, 4, 1, 5, 1, 6, 4, 1, 5, 6, 5, 1, 4, 6, 5, 4, 1, 3, 4, 1, 5, 1, 3, 4, 1, 5, 4, 6, 5, 1, 6, 4, 1, 6, 4, 1, 5, 1, 6, 4, 1, 5, 6, 5, 1, 4, 6, 5, 4, 1, 3, 4, 1, 5, 1, 3, 4, 1, 5, 4, 6, 5, 1, 6, 4, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 5, 4, 6, 5, 4, 1, 3, 4, 1, 5, 1, 3, 4, 1, 5, 4, 6, 5, 4, 6, 5, 1, 6, 4, 1, 6, 4]"
"""Teenage Dream""",Katy Perry,"[1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3]"
"""Crazy Girl""",Eli Young Band,"[1, 6, 4, 1, 5, 6, 4, 1, 3, 4, 1, 5, 4, 1, 5, 4, 1, 5, 2, 4, 5, 1, 6, 4, 1, 5, 6, 4, 1, 3, 4, 1, 5, 4, 1, 5, 4, 1, 5, 2, 4, 5, 1, 4, 5, 4, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 2, 4, 5, 1, 4, 1, 5, 4, 1, 5, 4, 1, 5, 2, 4, 5, 1, 4, 1, 4, 1]"
