Title,Artist,Harmony,Intervals,Interval_Variance
"""Say So""",Doja Cat,"[1, 4, 7, 1, 4, 7, 7, 1, 4, 7, 5, 1, 4, 7, 7, 1, 4, 7, 5, 1, 4, 7, 7, 1, 4, 7, 5, 1, 4, 7, 7, 1, 4, 7, 5, 1, 4, 7, 7, 1, 4, 7, 5, 1, 4, 7, 7, 1, 4, 7, 5, 1, 4, 7, 7, 1, 4, 7, 5, 1, 4, 7, 7, 1, 4, 7, 5, 1, 4, 7, 7, 1, 4, 7, 5, 1, 4, 7, 7, 1, 4, 7, 5, 1, 4, 7, 7, 1, 4, 7, 5, 1, 4, 7, 7, 1, 4, 7, 5, 1, 4, 7, 7, 1, 4, 7, 7, 7, 1, 4, 7, 1, 4, 7, 7, 1, 4, 7, 5]","[5, 5, 2, 5, 5, 0, 2, 5, 5, -3, 5, 5, 5, 0, 2, 5, 5, -3, 5, 5, 5, 0, 2, 5, 5, -3, 5, 5, 5, 0, 2, 5, 5, -3, 5, 5, 5, 0, 2, 5, 5, -3, 5, 5, 5, 0, 2, 5, 5, -3, 5, 5, 5, 0, 2, 5, 5, -3, 5, 5, 5, 0, 2, 5, 5, -3, 5, 5, 5, 0, 2, 5, 5, -3, 5, 5, 5, 0, 2, 5, 5, -3, 5, 5, 5, 0, 2, 5, 5, -3, 5, 5, 5, 0, 2, 5, 5, -3, 5, 5, 5, 0, 2, 5, 5, 0, 0, 2, 5, 5, 2, 5, 5, 0, 2, 5, 5, -3]",7.771114622234991
"""I Hope""",Gabby Barrett featuring Charlie Puth,"[1, 7, 3, 7, 6, 1, 7, 3, 7, 6, 1, 7, 3, 7, 6, 1, 7, 3, 7, 6, 1, 7, 3, 7, 6, 1, 7, 3, 7, 6, 1, 7, 3, 7, 6, 1, 7, 3, 7, 6, 1, 7, 3, 7, 6, 1, 7, 3, 7, 6, 1, 7, 3, 7, 6, 1, 7, 3, 5, 6, 1, 7, 3, 7, 6, 1, 7, 3, 7, 6, 1, 7, 3, 7, 6, 1, 3]","[-2, 5, -5, -2, 4, -2, 5, -5, -2, 4, -2, 5, -5, -2, 4, -2, 5, -5, -2, 4, -2, 5, -5, -2, 4, -2, 5, -5, -2, 4, -2, 5, -5, -2, 4, -2, 5, -5, -2, 4, -2, 5, -5, -2, 4, -2, 5, -5, -2, 4, -2, 5, -5, -2, 4, -2, 5, 4, 1, 4, -2, 5, -5, -2, 4, -2, 5, -5, -2, 4, -2, 5, -5, -2, 4, 3]",14.5268351800554
"""Whats Poppin""","Jack Harlow featuring DaBaby, Tory Lanez and Lil Wayne","[1, 5, 1, 5, 1, 3, 5, 1, 0, 5, 1, 3, 5, 1, 0, 5, 1, 3, 5, 1, 0, 5, 1, 3, 5, 1, 0, 5, 1, 5, 1, 5, 1, 3, 5, 1, 0, 5, 1, 3, 5, 1, 0, 5, 1, 3, 5, 1, 0, 5, 1, 3, 5, 1, 0, 5, 1, 3, 5, 1, 0, 5, 1, 3, 5, 1, 0, 5, 1, 3, 5, 1, 0, 5, 1, 3, 5, 1, 0, 5, 1, 3, 5, 1, 0, 5, 1, 3, 5, 1, 0, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 3, 5, 1, 0, 5, 1, 3, 5, 1, 0, 5, 1, 3, 5, 1]","[-5, 5, -5, 5, 3, 4, 5, -3, -2, 5, 3, 4, 5, -3, -2, 5, 3, 4, 5, -3, -2, 5, 3, 4, 5, -3, -2, 5, -5, 5, -5, 5, 3, 4, 5, -3, -2, 5, 3, 4, 5, -3, -2, 5, 3, 4, 5, -3, -2, 5, 3, 4, 5, -3, -2, 5, 3, 4, 5, -3, -2, 5, 3, 4, 5, -3, -2, 5, 3, 4, 5, -3, -2, 5, 3, 4, 5, -3, -2, 5, 3, 4, 5, -3, -2, 5, 3, 4, 5, -3, -2, 5, -5, 5, -5, 5, -5, 5, -5, 5, 3, 4, 5, -3, -2, 5, 3, 4, 5, -3, -2, 5, 3, 4, 5]",13.00975425330813
"""Dance Monkey""",Tones and I,"[1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5]","[-4, 2, -3, 5, -4, 2, -3, 5, -4, 2, -3, 5, -4, 2, -3, 5, -4, 2, 2, -4, 2, -3, 5, -4, 2, -3, 5, -4, 2, -3, 5, -4, 2, -3, 5, -4, 2, -3, 5, -4, 2, 2, -4, 2, -3, 5, -4, 2, -3, 5, -4, 2, -3, 5, -4, 2, -3, 5, -4, 2, -3, 5, -4, 2, 2, -4, 2, -3, 5, -4, 2, -3, 5, -4, 2, -3, 5, -4, 2, -3]",12.73359375
"""Savage""",Megan Thee Stallion featuring Beyoncé,"[1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2]","[2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 0, 0, 2, -2, 0, 0, 2, -2, 0, 0, 2, -2, 0, 0, 2, -2, 0, 0, 2, -2, 0, 0, 2, -2, 0, 0, 2, -2, 0, 0, 2]",3.4794104038601357
"""Roxanne""",Arizona Zervas,"[1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 1, 7, 3, 6]","[-2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, 3, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 2, -2, 5, 5]",8.456597222222223
"""Intentions""",Justin Bieber featuring Quavo,"[1, 1, 6, 4, 6, 4, 1, 1, 6, 4, 6, 4, 1, 1, 6, 4, 6, 4, 1, 1, 6, 4, 6, 4, 1, 1, 6, 4, 6, 4, 1, 1, 6, 4, 6, 4, 1, 1, 6, 4, 6, 4, 1, 1, 6, 4, 6, 4, 1, 1, 6, 4, 6, 4, 1, 1, 6, 4, 6, 4, 1, 1, 6, 4, 6, 4, 1, 1, 1, 6, 4, 6, 4, 1, 1, 1, 6, 4, 6, 4, 1, 1, 6, 4, 6, 4, 1, 1, 6, 4, 6, 4, 1]","[0, -3, -4, 4, -4, -5, 0, -3, -4, 4, -4, -5, 0, -3, -4, 4, -4, -5, 0, -3, -4, 4, -4, -5, 0, -3, -4, 4, -4, -5, 0, -3, -4, 4, -4, -5, 0, -3, -4, 4, -4, -5, 0, -3, -4, 4, -4, -5, 0, -3, -4, 4, -4, -5, 0, -3, -4, 4, -4, -5, 0, -3, -4, 4, -4, -5, 0, 0, -3, -4, 4, -4, -5, 0, 0, -3, -4, 4, -4, -5, 0, -3, -4, 4, -4, -5, 0, -3, -4, 4, -4, -5]",9.541587901701323
"""Everything I Wanted""",Billie Eilish,"[1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1]","[2, -3, 1, 0, 2, -3, 1, 0, 2, -3, 1, 0, 2, -3, 1, 0, 2, -3, 1, 0, 2, -3, 1, 0, 2, -3, 1, 0, 2, -3, 1, 0, 2, -3, 1, 0, 2, -3, 1, 0, 2, -3, 1, 0, 2, -3, 1, 0, 2, -3, 1, 0, 2, -3, 1, 0, 2, -3, 1, 0, 2, -3, 1, 0, 2, -3, 1, 0, 2, -3, 1, 0, 2, -3, 1, 0, 2, -3, 1, 0, 2, -3, 1, 0, 2, -3, 1, 0, 2, -3, 1, 0, 2, -3, 1, 0, 2, -3, 1, 0, 2, -3, 1, 0, 2, -3, 1, 0, 2, -3, 1, 0, 2, -3, 1, 0, 2, -3, 1, 0, 2, -3, 1]",3.5284552845528454
"""Roses (Imanbek remix)""",Saint Jhn,not found,not found,not found
"""Watermelon Sugar""",Harry Styles,"[1, 5, 7, 4, 1, 5, 7, 4, 1, 5, 7, 4, 1, 5, 7, 4, 1, 5, 7, 1, 5, 7, 4, 1, 5, 7, 4, 1, 5, 7, 1, 5, 7, 4, 1, 5, 7, 4, 1, 5, 7, 4, 1, 5, 7, 4, 1, 5, 1, 5, 7, 4, 1, 5, 7, 4, 1, 5, 7, 4, 1, 5, 7, 4]","[-5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, 2, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, 2, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5]",13.575711766187956
"""Before You Go""",Lewis Capaldi,"[1, 1, 6, 4, 5, 5, 1, 6, 4, 5, 5, 1, 5, 6, 4, 1, 5, 6, 4, 5, 1, 1, 6, 4, 5, 5, 1, 6, 4, 5, 5, 1, 5, 6, 4, 1, 5, 6, 4, 5, 6, 6, 4, 1, 5, 6, 4, 5, 5, 1, 5, 6, 4, 1, 5, 6, 4, 5, 1]","[0, -3, -4, 2, 0, 5, -3, -4, 2, 0, 5, -5, 2, -4, -5, -5, 2, -4, 2, 5, 0, -3, -4, 2, 0, 5, -3, -4, 2, 0, 5, -5, 2, -4, -5, -5, 2, -4, 2, 2, 0, -4, -5, -5, 2, -4, 2, 0, 5, -5, 2, -4, -5, -5, 2, -4, 2, 5]",12.108204518430439
"""Falling""",Trevor Daniel,"[1, 7, 3, 2, 1, 3, 2, 1, 7, 3, 5, 1, 7, 3, 5, 1, 7, 3, 5, 1, 7, 3, 5, 1, 7, 3, 5, 1, 7, 3, 5, 1, 7, 3, 5, 1, 7, 3, 5, 1, 7, 3, 2, 1, 7, 3, 0, 1, 7, 3, 5, 1, 7, 3, 5, 1, 7, 3, 5, 1, 7, 3, 5]","[-1, 5, -2, -2, 4, -2, -2, -1, 5, 3, 5, -1, 5, 3, 5, -1, 5, 3, 5, -1, 5, 3, 5, -1, 5, 3, 5, -1, 5, 3, 5, -1, 5, 3, 5, -1, 5, 3, 5, -1, 5, -2, -2, -1, 5, 2, -6, -1, 5, 3, 5, -1, 5, 3, 5, -1, 5, 3, 5, -1, 5, 3]",8.731789802289281
"""10,000 Hours""",Dan + Shay and Justin Bieber,not found,not found,not found
"""WAP""",Cardi B featuring Megan Thee Stallion,"[1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 1, 0, 2, 1, 0, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 1, 0, 2, 1, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2]","[1, 1, -2, 1, 1, -2, 1, 1, -2, 1, 1, -2, 1, 1, -2, 1, 1, -2, 1, 1, -2, 1, 1, -2, 1, 1, -2, 1, 1, -2, 1, 1, -2, 1, -1, 1, 1, -2, 1, 1, -2, 1, 1, -2, 1, -1, 1, 1, -2, 1, -1, 1, 1, -2, 1, 1, -2, 1, 1, -2, 1, 1, -2, 1, 1, -2, 1, -1, 1, 1, -2, 1, 1, -2, 1, 1, -2, 1, 1, -2, 0, 1, 1, -2, 1, 1, -2, 1, 1, -2, 0, 1, 1, -2, 0, 1, 1, -2, 1, 1, -2, 1, 1, -2, 1, 1, -2, 1, 1, -2, 1, 1, -2, 1, 1, -2, 1, 1, -2, 1, 1, -2, 1, 1, -2, 1, 1, -2, 1, 1, -2, 1, 1]",1.8794731188874445
