Title,Artist,Harmony
"""Say So""",Doja Cat,"[1, 4, 7, 1, 4, 7, 7, 1, 4, 7, 5, 1, 4, 7, 7, 1, 4, 7, 5, 1, 4, 7, 7, 1, 4, 7, 5, 1, 4, 7, 7, 1, 4, 7, 5, 1, 4, 7, 7, 1, 4, 7, 5, 1, 4, 7, 7, 1, 4, 7, 5, 1, 4, 7, 7, 1, 4, 7, 5, 1, 4, 7, 7, 1, 4, 7, 5, 1, 4, 7, 7, 1, 4, 7, 5, 1, 4, 7, 7, 1, 4, 7, 5, 1, 4, 7, 7, 1, 4, 7, 5, 1, 4, 7, 7, 1, 4, 7, 5, 1, 4, 7, 7, 1, 4, 7, 7, 7, 1, 4, 7, 1, 4, 7, 7, 1, 4, 7, 5]"
"""I Hope""",Gabby Barrett featuring Charlie Puth,"[1, 7, 3, 7, 6, 1, 7, 3, 7, 6, 1, 7, 3, 7, 6, 1, 7, 3, 7, 6, 1, 7, 3, 7, 6, 1, 7, 3, 7, 6, 1, 7, 3, 7, 6, 1, 7, 3, 7, 6, 1, 7, 3, 7, 6, 1, 7, 3, 7, 6, 1, 7, 3, 7, 6, 1, 7, 3, 5, 6, 1, 7, 3, 7, 6, 1, 7, 3, 7, 6, 1, 7, 3, 7, 6, 1, 3]"
"""Whats Poppin""","Jack Harlow featuring DaBaby, Tory Lanez and Lil Wayne","[1, 5, 1, 5, 1, 3, 5, 1, 0, 5, 1, 3, 5, 1, 0, 5, 1, 3, 5, 1, 0, 5, 1, 3, 5, 1, 0, 5, 1, 5, 1, 5, 1, 3, 5, 1, 0, 5, 1, 3, 5, 1, 0, 5, 1, 3, 5, 1, 0, 5, 1, 3, 5, 1, 0, 5, 1, 3, 5, 1, 0, 5, 1, 3, 5, 1, 0, 5, 1, 3, 5, 1, 0, 5, 1, 3, 5, 1, 0, 5, 1, 3, 5, 1, 0, 5, 1, 3, 5, 1, 0, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 3, 5, 1, 0, 5, 1, 3, 5, 1, 0, 5, 1, 3, 5, 1]"
"""Dance Monkey""",Tones and I,"[1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5]"
"""Savage""",Megan Thee Stallion featuring Beyoncé,"[1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2]"
"""Roxanne""",Arizona Zervas,"[1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 1, 7, 3, 6]"
"""Intentions""",Justin Bieber featuring Quavo,"[1, 1, 6, 4, 6, 4, 1, 1, 6, 4, 6, 4, 1, 1, 6, 4, 6, 4, 1, 1, 6, 4, 6, 4, 1, 1, 6, 4, 6, 4, 1, 1, 6, 4, 6, 4, 1, 1, 6, 4, 6, 4, 1, 1, 6, 4, 6, 4, 1, 1, 6, 4, 6, 4, 1, 1, 6, 4, 6, 4, 1, 1, 6, 4, 6, 4, 1, 1, 1, 6, 4, 6, 4, 1, 1, 1, 6, 4, 6, 4, 1, 1, 6, 4, 6, 4, 1, 1, 6, 4, 6, 4, 1]"
"""Everything I Wanted""",Billie Eilish,"[1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1]"
"""Roses (Imanbek remix)""",Saint Jhn,not found
"""Watermelon Sugar""",Harry Styles,"[1, 5, 7, 4, 1, 5, 7, 4, 1, 5, 7, 4, 1, 5, 7, 4, 1, 5, 7, 1, 5, 7, 4, 1, 5, 7, 4, 1, 5, 7, 1, 5, 7, 4, 1, 5, 7, 4, 1, 5, 7, 4, 1, 5, 7, 4, 1, 5, 1, 5, 7, 4, 1, 5, 7, 4, 1, 5, 7, 4, 1, 5, 7, 4]"
"""Before You Go""",Lewis Capaldi,"[1, 1, 6, 4, 5, 5, 1, 6, 4, 5, 5, 1, 5, 6, 4, 1, 5, 6, 4, 5, 1, 1, 6, 4, 5, 5, 1, 6, 4, 5, 5, 1, 5, 6, 4, 1, 5, 6, 4, 5, 6, 6, 4, 1, 5, 6, 4, 5, 5, 1, 5, 6, 4, 1, 5, 6, 4, 5, 1]"
"""Falling""",Trevor Daniel,"[1, 7, 3, 2, 1, 3, 2, 1, 7, 3, 5, 1, 7, 3, 5, 1, 7, 3, 5, 1, 7, 3, 5, 1, 7, 3, 5, 1, 7, 3, 5, 1, 7, 3, 5, 1, 7, 3, 5, 1, 7, 3, 2, 1, 7, 3, 0, 1, 7, 3, 5, 1, 7, 3, 5, 1, 7, 3, 5, 1, 7, 3, 5]"
"""10,000 Hours""",Dan + Shay and Justin Bieber,not found
"""WAP""",Cardi B featuring Megan Thee Stallion,"[1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 1, 0, 2, 1, 0, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 1, 0, 2, 1, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2]"
"""Ballin'""",Mustard and Roddy Ricch,"[1, 3, 3, 4, 6, 6, 6, 3, 3, 4, 6, 6, 1, 7, 3, 3, 4, 6, 6, 1, 3, 3, 4, 6, 6, 1, 3, 3, 4, 6, 6, 1, 3, 3, 4, 6, 1, 3, 3, 4, 6, 6, 1, 3, 3, 4, 6, 6, 1, 7, 3, 3, 4, 6, 6, 1, 3, 3, 6, 6, 1, 3, 4, 6, 6, 3, 3, 4, 6, 6, 1, 3, 3, 4, 6, 1, 3, 3, 4, 6, 6, 1, 7, 3, 3, 4, 6, 6, 1, 3]"
"""Hot Girl Bummer""",Blackbear,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 7, 7, 7, 1, 6, 3, 7, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3]"
"""Blueberry Faygo""",Lil Mosey,"[1, 4, 1, 4, 4, 7, 7, 5, 5, 1, 1, 4, 7, 7, 5, 5, 1, 4, 4, 7, 7, 5, 5, 1, 1, 4, 7, 7, 5, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 4, 7, 7, 5, 5, 1, 1, 4, 7, 7, 5, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 4, 7, 7, 5, 5, 1, 1, 4, 7, 7, 5, 5, 1, 4, 4, 7, 7, 5, 5, 1, 1, 4, 7, 7, 5, 5]"
"""Heartless""",The Weeknd,"[1, 1, 6, 3, 7, 7, 1, 6, 7, 1, 6, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 6, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 6, 7, 1, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 6, 7, 1]"
"""Bop""",DaBaby,not found
"""Lose You to Love Me""",Selena Gomez,not found
"""Good as Hell""",Lizzo,"[1, 5, 6, 1, 5, 6, 1, 5, 6, 1, 5, 6, 1, 5, 6, 1, 5, 6, 1, 5, 6, 1, 5, 6, 1, 5, 6, 1, 5, 6, 1, 5, 6, 1, 5, 6, 1, 5, 6, 1, 5, 6, 1, 5, 6, 1, 5, 6, 1, 5, 6, 1, 5, 3, 1, 5, 6, 1, 5, 6, 1, 5, 6, 1, 5, 6, 1, 5, 6, 1, 5, 3, 1, 5, 6, 1, 5, 6, 1, 5, 6, 1, 5, 6, 1, 5, 6, 1, 5, 6]"
"""Toosie Slide""",Drake,"[1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3]"
"""Break My Heart""",Dua Lipa,not found
"""Chasin' You""",Morgan Wallen,"[1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 6, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 6, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3]"
"""Savage Love (Laxed – Siren Beat)""",Jawsh 685 and Jason Derulo,not found
"""No Guidance""",Chris Brown featuring Drake,"[1, 4, 0, 0, 5, 1, 4, 5, 6, 4, 5, 6, 4, 5, 6, 3, 4, 4, 5, 6, 4, 4, 6, 4, 5, 6, 4, 6, 4, 5, 6, 4, 4, 6, 3, 4, 5, 6, 5, 4, 5, 6, 4, 5, 6, 4, 4, 6, 6, 4, 6, 5, 4, 6, 5, 4, 6, 5, 4, 6, 4, 6, 5, 4, 6, 5, 4]"
"""My Oh My""",Camila Cabello featuring DaBaby,"[1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5]"
"""Dynamite""",BTS,"[1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 2, 5, 1, 4, 2, 5, 1, 4, 2, 5, 1, 4, 2, 5, 1, 4, 2, 5, 1, 4, 2, 5, 1, 4, 2, 5, 1, 4, 2, 5, 1, 4]"
"""Go Crazy""",Chris Brown and Young Thug,"[1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1]"
"""High Fashion""",Roddy Ricch featuring Mustard,"[1, 7, 3, 2, 1, 7, 3, 2, 1, 7, 3, 2, 1, 7, 3, 2, 1, 7, 3, 2, 1, 7, 3, 2, 1, 1, 7, 3, 2, 1, 7, 3, 7, 3, 2, 1, 7, 3, 2, 1, 7, 3, 2, 1, 7, 3, 1, 7, 3, 2, 1, 7, 1, 7, 3, 2, 1, 7, 3, 7, 3, 2, 1, 7, 3, 2]"
"""Laugh Now Cry Later""",Drake featuring Lil Durk,not found
"""Woah""",Lil Baby,"[1, 6, 1, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5]"
"""Death Bed""",Powfu featuring Beabadoobee,"[1, 1, 4, 4, 1, 1, 4, 4, 1, 1, 4, 4, 1, 1, 4, 4, 1, 1, 4, 4, 1, 1, 4, 4, 1, 1, 4, 4, 1, 1, 4, 4, 1, 1, 4, 4, 1, 1, 4, 4, 1, 1, 4, 4, 1, 1, 4, 4, 1, 1, 4, 4]"
"""Señorita""",Shawn Mendes and Camila Cabello,not found
"""Highest in the Room""",Travis Scott,"[1, 3, 1, 5, 1, 3, 1, 3, 1, 3, 1, 3, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 6, 6, 4, 1, 1, 5, 6, 4, 1, 1, 5, 6, 4, 1, 1]"
"""Bad Guy""",Billie Eilish,"[1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 1, 1, 1, 1, 1]"
"""Mood""",24kGoldn featuring Iann Dior,"[1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2, 1, 3, 5, 2]"
"""Rain on Me""",Lady Gaga and Ariana Grande,"[1, 5, 6, 1, 5, 6, 7, 1, 5, 6, 1, 5, 6, 7, 1, 5, 6, 1, 5, 6, 7, 1, 5, 6, 1, 5, 6, 4, 1, 5, 6, 6, 5, 1, 6, 5, 1, 1, 5, 6, 1, 5, 6, 6, 5, 1, 1, 5, 6, 6, 6, 5, 1, 5, 6, 6, 5, 1, 1, 5, 6, 6, 5, 1, 1, 5, 6, 6, 5, 1, 1, 5, 6, 6, 5, 1, 1, 5, 6, 6, 5, 1, 1, 5, 6, 6, 5, 1, 1, 5, 6, 6, 5, 1, 1, 5, 6, 6, 5, 1, 1, 5, 6, 1, 5, 6, 7, 1, 5, 6, 1, 5, 6, 4, 1, 5, 6, 6, 5, 1, 6, 5, 1, 1, 5, 6, 1, 5, 6, 6, 5, 1, 1, 5, 6, 6, 6, 5, 1, 5, 6, 6, 5, 1, 1, 5, 6, 6, 5, 1, 1, 5, 6, 6, 5, 1, 1, 5, 6, 6, 5, 1, 1, 1, 5, 6, 6, 5, 1, 1, 5, 6, 6, 6, 5, 1, 5, 6, 6, 5, 1, 6, 5, 1, 1, 5, 6, 1, 5, 6, 6, 5, 1, 1, 5, 6, 6, 5, 1, 1, 5, 6, 6, 5, 1, 1, 5, 6, 1, 5, 6, 6, 5, 1, 1, 5, 6, 6, 5, 1]"
"""For the Night""",Pop Smoke featuring Lil Baby and DaBaby,not found
"""Ritmo (Bad Boys for Life)""",Black Eyed Peas and J Balvin,not found
"""Heart on Ice""",Rod Wave,not found
"""Nobody but You""",Blake Shelton and Gwen Stefani,not found
"""Trampoline""",Shaed,"[1, 3, 7, 4, 1, 3, 7, 4, 6, 7, 1, 4, 3, 6, 7, 1, 4, 3, 5, 1, 3, 7, 4, 1, 3, 7, 4, 6, 7, 1, 4, 3, 6, 7, 1, 4, 3, 6, 6, 7, 1, 4, 3, 6, 7, 1, 4, 3, 5, 1, 3, 7, 4, 1, 3, 7, 4, 6, 7, 1, 4, 3, 6, 7, 1, 4, 3, 6, 6, 7, 1, 4, 3, 6, 7, 1, 4, 3, 5]"
"""Come & Go""",Juice Wrld and Marshmello,not found
"""Truth Hurts""",Lizzo,"[1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 4, 1, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 6, 4, 6, 1, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6]"
"""If the World Was Ending""",JP Saxe featuring Julia Michaels,"[1, 2, 5, 6, 1, 2, 5, 3, 3, 2, 5, 7, 1, 3, 2, 5, 7, 1, 1, 2, 5, 3, 1, 2, 5, 3, 1, 2, 5, 3, 5, 6, 1, 2, 5, 3, 3, 2, 5, 7, 1, 3, 2, 5, 7, 1, 1, 2, 5, 3, 1, 2, 5, 3, 1, 2, 5, 3, 3, 2, 5, 7, 1, 3, 2, 5, 7, 1, 1, 2, 5, 3, 1, 2, 5, 3, 1, 2, 5, 3]"
"""We Paid""",Lil Baby and 42 Dugg,not found
