Title,Artist,Harmony,Intervals,Interval_Variance
"""High Hopes""",Panic! at the Disco,"[1, 5, 3, 2, 1, 5, 3, 7, 1, 5, 3, 2, 1, 5, 3, 7, 1, 5, 3, 2, 1, 5, 3, 7, 1, 5, 3, 2, 1, 5, 3, 7, 1, 5, 3, 2, 1, 5, 3, 5, 7, 3, 1, 5, 7, 3, 1, 1, 5, 3, 2, 1, 5, 3, 7, 1, 5, 3, 2, 1, 5, 3, 1, 5, 3, 2, 1, 5, 3, 7, 1, 5, 3, 2, 1, 5, 3, 5, 7, 3, 1, 5, 7, 3, 1, 5, 7, 3, 1, 5, 7, 3, 1, 1, 5, 3, 2, 1, 5, 3, 7, 1, 5, 3, 2, 1, 5, 3, 7]","[5, 3, 2, -10, 5, 3, -7, -1, 5, 3, 2, -10, 5, 3, -7, -1, 5, 3, 2, -10, 5, 3, -7, -1, 5, 3, 2, -10, 5, 3, -7, -1, 5, 3, 2, -10, 5, 3, -3, -4, 7, -8, 5, -4, 7, -8, 0, 5, 3, 2, -10, 5, 3, -7, -1, 5, 3, 2, -10, 5, 3, -8, 5, 3, 2, -10, 5, 3, -7, -1, 5, 3, 2, -10, 5, 3, -3, -4, 7, -8, 5, -4, 7, -8, 5, -4, 7, -8, 5, -4, 7, -8, 0, 5, 3, 2, -10, 5, 3, -7, -1, 5, 3, 2, -10, 5, 3, -7]",30.064729080932786
"""Thank U, Next""",Ariana Grande,"[1, 7, 3, 5, 1, 7, 3, 5, 1, 7, 3, 5, 1, 7, 3, 5, 1, 7, 3, 5, 1, 7, 3, 5, 1, 7, 3, 5, 1, 7, 3, 5, 1, 7, 3, 5, 1, 7, 3, 5, 1, 7, 3, 5, 1, 7, 3, 5, 1, 7, 3, 5, 1, 7, 3, 5, 1, 7, 3, 5, 1, 7, 3, 5, 1, 7, 3, 5, 1, 7, 3, 5, 1, 7, 3, 5, 1, 7, 3, 5, 1, 7, 3, 5, 1, 7, 3, 5, 1, 7, 3, 5]","[1, -5, 9, -5, 1, -5, 9, -5, 1, -5, 9, -5, 1, -5, 9, -5, 1, -5, 9, -5, 1, -5, 9, -5, 1, -5, 9, -5, 1, -5, 9, -5, 1, -5, 9, -5, 1, -5, 9, -5, 1, -5, 9, -5, 1, -5, 9, -5, 1, -5, 9, -5, 1, -5, 9, -5, 1, -5, 9, -5, 1, -5, 9, -5, 1, -5, 9, -5, 1, -5, 9, -5, 1, -5, 9, -5, 1, -5, 9, -5, 1, -5, 9, -5, 1, -5, 9, -5, 1, -5, 9]",33.084893128849174
"""Truth Hurts""",Lizzo,"[1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 4, 1, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 6, 4, 6, 1, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6]","[-9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -5, 5, 0, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 0, 4, -4, 9, 0, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9]",76.04258642232404
"""Dancing with a Stranger""",Sam Smith and Normani,"[1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5]","[-2, -2, -3, 7, -2, -2, -3, 7, -2, -2, -3, 7, -2, -2, -3, 7, -2, -2, -3, 7, -2, -2, -3, 7, -2, -2, -3, 7, -2, -2, -3, 7, -2, -2, -3, 7, -2, -2, -3, 7, -2, -2, -3, 7, -2, -2, -3, 7, -2, -2, -3, 7, -2, -2, -3, 7, -2, -2, -3, 7, -2, -2, -3, 7, -2, -2, -3, 7, -2, -2, -3]",16.03253322753422
"""Señorita""",Shawn Mendes and Camila Cabello,not found,not found,not found
"""I Don't Care""",Ed Sheeran and Justin Bieber,not found,not found,not found
"""Eastside""","Benny Blanco, Halsey and Khalid","[1, 7, 3, 6, 6, 7, 1, 7, 3, 6, 6, 7, 1, 7, 3, 6, 7, 1, 7, 3, 6, 7, 1, 7, 3, 6, 7, 1, 7, 3, 6, 1, 7, 3, 6, 7, 1, 7, 3, 6, 7, 1, 7, 3, 6, 7, 1, 7, 3, 6, 1, 7, 3, 6, 7, 1, 7, 3, 6, 7, 1, 7, 3, 6, 7, 1, 7, 3, 6, 7, 1, 7, 3, 6, 7, 1, 7, 3, 6, 7, 1, 7, 3, 6, 7, 1, 7, 3, 6, 1, 7, 3, 6, 7, 1, 7, 3, 6, 7, 1, 7, 3, 6, 7, 1, 7, 3, 6, 1, 7, 3, 6, 7, 1, 7, 3, 6, 7, 1, 7, 3, 6, 7, 1, 7, 3, 6, 7, 1, 7, 3, 6, 6, 7, 1, 7, 3, 6, 6, 7, 1, 7, 3, 6, 7, 1, 7, 3, 6, 7, 1, 7, 3, 6, 7, 1, 7, 3, 6]","[2, -5, 7, 0, -2, -2, 2, -5, 7, 0, -2, -2, 2, -5, 7, -2, -2, 2, -5, 7, -2, -2, 2, -5, 7, -2, -2, 2, -5, 7, -4, 2, -5, 7, -2, -2, 2, -5, 7, -2, -2, 2, -5, 7, -2, -2, 2, -5, 7, -4, 2, -5, 7, -2, -2, 2, -5, 7, -2, -2, 2, -5, 7, -2, -2, 2, -5, 7, -2, -2, 2, -5, 7, -2, -2, 2, -5, 7, -2, -2, 2, -5, 7, -2, -2, 2, -5, 7, -4, 2, -5, 7, -2, -2, 2, -5, 7, -2, -2, 2, -5, 7, -2, -2, 2, -5, 7, -4, 2, -5, 7, -2, -2, 2, -5, 7, -2, -2, 2, -5, 7, -2, -2, 2, -5, 7, -2, -2, 2, -5, 7, 0, -2, -2, 2, -5, 7, 0, -2, -2, 2, -5, 7, -2, -2, 2, -5, 7, -2, -2, 2, -5, 7, -2, -2, 2, -5, 7]",17.56897933023554
"""Going Bad""",Meek Mill featuring Drake,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 1, 0, 1, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 2, 0, -9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, -7, 11, -11, 7, -7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, 0]",10.0
"""Shallow""",Lady Gaga and Bradley Cooper,"[1, 7, 3, 6, 6, 7, 4, 1, 5, 4, 1, 7, 3, 6, 6, 3, 7, 1, 7, 3, 1, 7, 3, 6, 3, 7, 1, 7, 3, 6, 3, 7, 1, 7, 3, 6, 3, 7, 1, 7, 3, 6, 3, 7, 1, 7, 3, 1, 7, 3, 1, 7, 3, 6, 3, 7, 1, 7, 3, 6, 3, 7, 1, 7, 3, 6, 3, 7, 1, 7, 3, 6, 3, 7, 4, 4, 7, 3, 7, 1, 4, 4, 7, 3, 7, 1, 4, 7, 3, 7, 1, 4, 4, 7, 7, 3, 7, 1, 5, 7, 4, 1, 5, 7, 4, 4, 7, 3, 7, 1, 4, 7, 3, 7, 1, 4, 4, 7, 3, 7, 1, 4, 4, 7, 7, 3, 7, 1]","[2, -5, 7, 0, -2, -7, 5, -7, 2, 5, 2, -5, 7, 0, -7, 5, -2, 2, -5, 3, 2, -5, 7, -7, 5, -2, 2, -5, 7, -7, 5, -2, 2, -5, 7, -7, 5, -2, 2, -5, 7, -7, 5, -2, 2, -5, 3, 2, -5, 3, 2, -5, 7, -7, 5, -2, 2, -5, 7, -7, 5, -2, 2, -5, 7, -7, 5, -2, 2, -5, 7, -7, 5, -7, 0, 7, -5, 5, -2, -5, 0, 7, -5, 5, -2, -5, 7, -5, 5, -2, -5, 0, 7, 0, -5, 5, -2, -7, 9, -7, 5, -7, 9, -7, 0, 7, -5, 5, -2, -5, 7, -5, 5, -2, -5, 0, 7, -5, 5, -2, -5, 0, 7, 0, -5, 5, -2]",24.834645669291337
"""Better""",Khalid,"[1, 3, 2, 7, 1, 3, 2, 7, 1, 3, 2, 7, 1, 3, 2, 7, 1, 3, 2, 7, 1, 3, 2, 7, 1, 3, 2, 7, 1, 3, 2, 6, 1, 3, 2, 7, 1, 3, 2, 7, 1, 3, 2, 7, 1, 3, 2, 7, 1, 3, 2, 7, 1, 3, 2, 7, 1, 3, 2, 1, 3, 2, 1, 3, 2, 7, 1, 3, 2, 7, 1, 3, 2, 7, 1, 3, 2, 7]","[-4, 2, 3, -1, -4, 2, 3, -1, -4, 2, 3, -1, -4, 2, 3, -1, -4, 2, 3, -1, -4, 2, 3, -1, -4, 2, 3, -1, -4, 2, 5, -3, -4, 2, 3, -1, -4, 2, 3, -1, -4, 2, 3, -1, -4, 2, 3, -1, -4, 2, 3, -1, -4, 2, 3, -1, -4, 2, 2, -4, 2, 2, -4, 2, 3, -1, -4, 2, 3, -1, -4, 2, 3, -1, -4, 2, 3]",7.9348962725586105
"""No Guidance""",Chris Brown featuring Drake,"[1, 4, 0, 0, 5, 1, 4, 5, 6, 4, 5, 6, 4, 5, 6, 3, 4, 4, 5, 6, 4, 4, 6, 4, 5, 6, 4, 6, 4, 5, 6, 4, 4, 6, 3, 4, 5, 6, 5, 4, 5, 6, 4, 5, 6, 4, 4, 6, 6, 4, 6, 5, 4, 6, 5, 4, 6, 5, 4, 6, 4, 6, 5, 4, 6, 5, 4]","[-5, 7, -5, -4, 7, -5, -2, 10, -8, -2, 10, -8, -2, 10, -7, -1, 0, -2, 10, -8, 0, 8, -8, -2, 10, -8, 8, -8, -2, 10, -8, 0, 8, -7, -1, -2, 10, -10, 2, -2, 10, -8, -2, 10, -8, 0, 8, 0, -8, 8, -10, 2, 8, -10, 2, 8, -10, 2, 8, -8, 8, -10, 2, 8, -10, 2]",48.37304866850321
"""Girls Like You""",Maroon 5 featuring Cardi B,"[1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4]","[-7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 0, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 9, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4]",23.844817790763738
"""Sweet but Psycho""",Ava Max,"[1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2, 1, 5, 2, 3, 2]","[5, -7, -2, 2, 2, 5, -7, -2, 2, 2, 5, -7, -2, 2, 2, 5, -7, -2, 2, 2, 5, -7, -2, 2, 2, 5, -7, -2, 2, 2, 5, -7, -2, 2, 2, 5, -7, -2, 2, 2, 5, -7, -2, 2, 2, 5, -7, -2, 2, 2, 5, -7, -2, 2, 2, 5, -7, -2, 2, 2, 5, -7, -2, 2, 2, 5, -7, -2, 2, 2, 5, -7, -2, 2, 2, 5, -7, -2, 2, 2, 5, -7, -2, 2, 2, 5, -7, -2, 2, 2, 5, -7, -2, 2, 2, 5, -7, -2, 2, 2, 5, -7, -2, 2, 2, 5, -7, -2, 2, 2, 5, -7, -2, 2, 2, 5, -7, -2, 2, 2, 5, -7, -2, 2, 2, 5, -7, -2, 2]",17.302085211225286
"""Suge""",DaBaby,not found,not found,not found
"""Middle Child""",J. Cole,"[1, 6, 1, 1, 6, 5, 1, 6, 1, 5, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 5, 1, 6, 6, 7, 1, 6, 7, 1, 6, 1, 6, 6, 7, 1, 6, 1, 1, 6, 1, 1, 1, 5, 6, 7, 1, 1, 6, 7, 1, 5, 6, 7, 1, 5, 6, 5, 1, 6, 7, 5, 1, 6, 7, 1, 6, 7, 1, 6, 5, 1, 6, 1, 6, 5, 6, 7, 1, 5, 6, 5, 1, 5, 6, 7, 5, 6, 7, 1]","[-8, 8, 0, -8, 1, 7, -8, 8, -7, -1, -2, 10, -8, -2, 10, -8, -2, 10, -8, 1, 7, -8, 0, -2, 10, -8, -2, 10, -8, 8, -8, 0, -2, 10, -8, 8, 0, -8, 8, 0, 0, -7, -1, -2, 10, 0, -8, -2, 10, -7, -1, -2, 10, -7, -1, 1, 7, -8, -2, 3, 7, -8, -2, 10, -8, -2, 10, -8, 1, 7, -8, 8, -8, 1, -1, -2, 10, -7, -1, 1, 7, -7, -1, -2, 3, -1, -2, 10]",40.68181818181818
"""Drip Too Hard""",Lil Baby and Gunna,not found,not found,not found
"""Someone You Loved""",Lewis Capaldi,"[1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 2, 6, 5, 2, 6, 5, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1]","[-7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 3, -7, 2, 5, -7, 2, 7, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5]",23.794871794871796
"""Ransom""",Lil Tecca,"[1, 6, 4, 5, 1, 6, 5, 4, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5]","[4, 3, -2, -5, 4, 1, 2, -7, 4, 3, -2, -5, 4, 3, -2, -5, 4, 3, -2, -5, 4, 3, -2, -5, 4, 3, -2, -5, 4, 3, -2, -5, 4, 3, -2, -5, 4, 3, -2, -5, 4, 3, -2, -5, 4, 3, -2, -5, 4, 3, -2, -5, 4, 3, -2, -5, 4, 3, -2, -5, 4, 3, -2, -5, 4, 3, -2, -5, 4, 3, -2, -5, 4, 3, -2, -5, 4, 3, -2]",13.552956257010097
"""If I Can't Have You""",Shawn Mendes,"[1, 7, 3, 6, 6, 1, 7, 3, 6, 6, 7, 1, 7, 3, 6, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 1, 7, 3, 6, 6, 7, 1, 7, 3, 6, 6, 7, 1, 7, 3, 6, 6, 7, 1, 7, 3, 1, 7, 6, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 1, 7, 3, 6, 6, 7, 1, 7, 3, 6, 6, 7, 1, 7, 3, 6, 6, 7, 1, 7, 3, 1, 7, 6, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 1, 7, 3, 6, 6, 7, 1, 7, 3, 1, 7, 6, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6, 7, 1, 7, 6]","[1, -5, 7, 0, -3, 1, -5, 7, 0, -2, -1, 1, -5, 7, 0, -2, -1, 1, 2, -2, -1, 1, 2, -2, -1, 1, 2, -2, -1, 1, 2, -3, 1, -5, 7, 0, -2, -1, 1, -5, 7, 0, -2, -1, 1, -5, 7, 0, -2, -1, 1, -5, 4, 1, 2, -3, 1, 2, -2, -1, 1, 2, -2, -1, 1, 2, -2, -1, 1, 2, -3, 1, 2, -2, -1, 1, 2, -2, -1, 1, 2, -2, -1, 1, 2, -3, 1, -5, 7, 0, -2, -1, 1, -5, 7, 0, -2, -1, 1, -5, 7, 0, -2, -1, 1, -5, 4, 1, 2, -3, 1, 2, -2, -1, 1, 2, -2, -1, 1, 2, -2, -1, 1, 2, -3, 1, 2, -2, -1, 1, 2, -2, -1, 1, 2, -2, -1, 1, 2, -3, 1, -5, 7, 0, -2, -1, 1, -5, 4, 1, 2, -3, 1, 2, -2, -1, 1, 2, -2, -1, 1, 2, -2, -1, 1, 2]",7.39123965742488
