Title,Artist,UG_link
"""Shallow""",Lady Gaga and Bradley Cooper,https://tabs.ultimate-guitar.com/tab/misc-soundtrack/a-star-is-born-shallow-chords-2480119
"""Better""",Khalid,https://tabs.ultimate-guitar.com/tab/khalid/better-chords-2483625
"""No Guidance""",Chris Brown featuring Drake,https://tabs.ultimate-guitar.com/tab/chris-brown/no-guidance-chords-2749395
"""Girls Like You""",Maroon 5 featuring Cardi B,"https://tabs.ultimate-guitar.com/tab/maroon-5/girls-like-you-chords-2226387"" class=""js-link-song"">
                    Girls <b>Like</b> You                </a>
                                    </div>
        <footer class=""ugm-list--footer"">
            <a
                class=""link-secondary js-tapped""
                href=""/artist/maroon_5_3474""
            >
                <b>Maroon</b> <b>5</b>            </a>
        </footer>
    </section>
    <section class=""ugm-list--link--side"">
        <div class=""text-left ugm-list--rate"">
                            <span >
              <span class=""ugm-icon ugm-icon__star active js-tapped""></span>
              <span class=""ugm-icon ugm-icon__star active js-tapped""></span>
              <span class=""ugm-icon ugm-icon__star active js-tapped""></span>
              <span class=""ugm-icon ugm-icon__star active js-tapped""></span>
              <span class=""ugm-icon ugm-icon__star active js-tapped""></span>
     </span>
<span class=""ig-list--rating text-left"">1,906</span>
                    </div>
    </section>
    <section class=""ugm-list--link--side"">
        <div class=""text-right ugm-list--type"">
            CRD        </div>
    </section>
</article>
                                            
                
                
<article class=""clearfix ugm-list--link js-tapped js-bottom-sheet-target"" data-tab-id=""2225771"">
    <section class=""ugm-list--link--body"">
        <div class=""ugm-list--link--header"">
                            <a href=""https://tabs.ultimate-guitar.com/tab/maroon-5/girls-like-you-chords-2225771"" class=""js-link-song"">
                    Girls <b>Like</b> You (ver"
"""Sweet but Psycho""",Ava Max,https://tabs.ultimate-guitar.com/tab/ava-max/sweet-but-psycho-official-2517414
"""Suge""",DaBaby,not found
"""Middle Child""",J. Cole,https://tabs.ultimate-guitar.com/tab/j-cole/middle-child-chords-2997545
"""Drip Too Hard""",Lil Baby and Gunna,not found
"""Someone You Loved""",Lewis Capaldi,not found
"""Ransom""",Lil Tecca,https://tabs.ultimate-guitar.com/tab/lil-tecca/ransom-chords-2818196
"""If I Can't Have You""",Shawn Mendes,https://tabs.ultimate-guitar.com/tab/shawn-mendes/if-i-cant-have-you-chords-2683296
"""Goodbyes""",Post Malone featuring Young Thug,https://tabs.ultimate-guitar.com/tab/post-malone/goodbyes-chords-2753544
"""Zeze""",Kodak Black featuring Travis Scott and Offset,not found
"""Better Now""",Post Malone,"https://tabs.ultimate-guitar.com/tab/post-malone/better-now-chords-2375859"" class=""js-link-song"">
                    Better Now                </a>
                                    </div>
        <footer class=""ugm-list--footer"">
            <a
                class=""link-secondary js-tapped""
                href=""/artist/post_malone_63933""
            >
                <b>Post</b> <b>Malone</b>            </a>
        </footer>
    </section>
    <section class=""ugm-list--link--side"">
        <div class=""text-left ugm-list--rate"">
                            <span >
              <span class=""ugm-icon ugm-icon__star active js-tapped""></span>
              <span class=""ugm-icon ugm-icon__star active js-tapped""></span>
              <span class=""ugm-icon ugm-icon__star active js-tapped""></span>
              <span class=""ugm-icon ugm-icon__star active js-tapped""></span>
              <span class=""ugm-icon ugm-icon__star half js-tapped""></span>
     </span>
<span class=""ig-list--rating text-left"">51</span>
                    </div>
    </section>
    <section class=""ugm-list--link--side"">
        <div class=""text-right ugm-list--type"">
            CRD        </div>
    </section>
</article>
                    
                                    
                    
<article class=""clearfix ugm-list--link js-tapped js-bottom-sheet-target"" data-tab-id=""3090257"">
    <section class=""ugm-list--link--body"">
        <div class=""ugm-list--link--header"">
                            <a href=""https://tabs.ultimate-guitar.com/tab/post-malone/better-now-chords-3090257"" class=""js-link-song"">
                    Better Now                </a>
                                    </div>
        <footer class=""ugm-list--footer"">
            <a
                class=""link-secondary js-tapped""
                href=""/artist/post_malone_63933""
            >
                <b>Post</b> <b>Malone</b>            </a>
        </footer>
    </section>
    <section class=""ugm-list--link--side"">
        <div class=""text-left ugm-list--rate"">
                            <span >
              <span class=""ugm-icon ugm-icon__star active js-tapped""></span>
              <span class=""ugm-icon ugm-icon__star active js-tapped""></span>
              <span class=""ugm-icon ugm-icon__star active js-tapped""></span>
              <span class=""ugm-icon ugm-icon__star active js-tapped""></span>
              <span class=""ugm-icon ugm-icon__star active js-tapped""></span>
     </span>
<span class=""ig-list--rating text-left"">10</span>
                    </div>
    </section>
    <section class=""ugm-list--link--side"">
        <div class=""text-right ugm-list--type"">
            CRD        </div>
    </section>
</article>
                    
                                    
                    
<article class=""clearfix ugm-list--link js-tapped js-bottom-sheet-target"" data-tab-id=""2376095"">
    <section class=""ugm-list--link--body"">
        <div class=""ugm-list--link--header"">
                            <a href=""https://tabs.ultimate-guitar.com/tab/post-malone/better-now-chords-2376095"" class=""js-link-song"">
                    Better Now (ver"
"""Youngblood""",5 Seconds of Summer,"https://tabs.ultimate-guitar.com/tab/5-seconds-of-summer/youngblood-chords-5080126"" class=""js-link-song"">
                    Youngblood"
"""Money in the Grave""",Drake featuring Rick Ross,https://tabs.ultimate-guitar.com/tab/drake/money-in-the-grave-chords-2806385
"""Speechless""",Dan + Shay,https://tabs.ultimate-guitar.com/tab/dan-shay/speechless-chords-2386647
"""Break Up with Your Girlfriend, I'm Bored""",Ariana Grande,https://tabs.ultimate-guitar.com/tab/ariana-grande/dont-wanna-break-up-again-chords-5176182
"""Please Me""",Cardi B and Bruno Mars,https://tabs.ultimate-guitar.com/tab/lady-gaga/die-with-a-smile-chords-5389398
"""Money""",Cardi B,https://tabs.ultimate-guitar.com/tab/cardi-b/money-chords-2562363
"""You Need to Calm Down""",Taylor Swift,https://tabs.ultimate-guitar.com/tab/taylor-swift/you-need-to-calm-down-chords-2726940
"""Panini""",Lil Nas X,"https://tabs.ultimate-guitar.com/tab/lil-nas-x/panini-chords-2736174"" class=""js-link-song"">
                    Panini                </a>
                                    </div>
        <footer class=""ugm-list--footer"">
            <a
                class=""link-secondary js-tapped""
                href=""/artist/lil_nas_x_195429""
            >
                <b>Lil</b> <b>Nas</b> <b>X</b>            </a>
        </footer>
    </section>
    <section class=""ugm-list--link--side"">
        <div class=""text-left ugm-list--rate"">
                            <span >
              <span class=""ugm-icon ugm-icon__star active js-tapped""></span>
              <span class=""ugm-icon ugm-icon__star active js-tapped""></span>
              <span class=""ugm-icon ugm-icon__star active js-tapped""></span>
              <span class=""ugm-icon ugm-icon__star active js-tapped""></span>
              <span class=""ugm-icon ugm-icon__star half js-tapped""></span>
     </span>
<span class=""ig-list--rating text-left"">43</span>
                    </div>
    </section>
    <section class=""ugm-list--link--side"">
        <div class=""text-right ugm-list--type"">
            CRD        </div>
    </section>
</article>
                                            
                
                
<article class=""clearfix ugm-list--link js-tapped js-bottom-sheet-target"" data-tab-id=""2851976"">
    <section class=""ugm-list--link--body"">
        <div class=""ugm-list--link--header"">
                            <a href=""https://tabs.ultimate-guitar.com/tab/lil-nas-x/panini-chords-2851976"" class=""js-link-song"">
                    Panini (ver"
"""Look Back at It""",A Boogie wit da Hoodie,https://tabs.ultimate-guitar.com/tab/a-boogie-wit-da-hoodie/look-back-at-it-chords-2571699
"""A Lot""",21 Savage,https://tabs.ultimate-guitar.com/tab/21-savage/a-lot-chords-2553843
"""Me!""",Taylor Swift featuring Brendon Urie,https://tabs.ultimate-guitar.com/tab/taylor-swift/you-belong-with-me-chords-752649
"""Mia""",Bad Bunny featuring Drake,https://tabs.ultimate-guitar.com/tab/bad-bunny/mia-chords-2517570
"""Pop Out""",Polo G featuring Lil Tjay,not found
"""Beautiful Crazy""",Luke Combs,https://tabs.ultimate-guitar.com/tab/luke-combs/beautiful-crazy-chords-2038213
"""Thotiana""",Blueface,"https://tabs.ultimate-guitar.com/tab/blueface-us-los-angeles-ca/thotiana-chords-2611254"" class=""js-link-song"">
                    Thotiana                </a>
                                    </div>
        <footer class=""ugm-list--footer"">
            <a
                class=""link-secondary js-tapped""
                href=""/artist/blueface_us_los_angeles_ca_192300""
            >
                <b>Blueface</b> (US, Los Angeles, CA)            </a>
        </footer>
    </section>
    <section class=""ugm-list--link--side"">
        <div class=""text-left ugm-list--rate"">
                    </div>
    </section>
    <section class=""ugm-list--link--side"">
        <div class=""text-right ugm-list--type"">
            CRD        </div>
    </section>
</article>
                    
                                    
                    
<article class=""clearfix ugm-list--link js-tapped js-bottom-sheet-target"" data-tab-id=""2614281"">
    <section class=""ugm-list--link--body"">
        <div class=""ugm-list--link--header"">
                            <a href=""https://tabs.ultimate-guitar.com/tab/blueface-us-los-angeles-ca/thotiana-chords-2614281"" class=""js-link-song"">
                    Thotiana (ver"
"""Lucid Dreams""",Juice Wrld,https://tabs.ultimate-guitar.com/tab/juice-wrld/lucid-dreams-chords-2397395
"""Mo Bamba""",Sheck Wes,"https://tabs.ultimate-guitar.com/tab/sheck-wes/mo-bamba-chords-2496603"" class=""js-link-song"">
                    Mo Bamba                </a>
                                    </div>
        <footer class=""ugm-list--footer"">
            <a
                class=""link-secondary js-tapped""
                href=""/artist/sheck_wes_168828""
            >
                <b>Sheck</b> <b>Wes</b>            </a>
        </footer>
    </section>
    <section class=""ugm-list--link--side"">
        <div class=""text-left ugm-list--rate"">
                            <span >
              <span class=""ugm-icon ugm-icon__star active js-tapped""></span>
              <span class=""ugm-icon ugm-icon__star active js-tapped""></span>
              <span class=""ugm-icon ugm-icon__star active js-tapped""></span>
              <span class=""ugm-icon ugm-icon__star active js-tapped""></span>
              <span class=""ugm-icon ugm-icon__star half js-tapped""></span>
     </span>
<span class=""ig-list--rating text-left"">35</span>
                    </div>
    </section>
    <section class=""ugm-list--link--side"">
        <div class=""text-right ugm-list--type"">
            CRD        </div>
    </section>
</article>
                    
                                    
                    
<article class=""clearfix ugm-list--link js-tapped js-bottom-sheet-target"" data-tab-id=""2562372"">
    <section class=""ugm-list--link--body"">
        <div class=""ugm-list--link--header"">
                            <a href=""https://tabs.ultimate-guitar.com/tab/sheck-wes/mo-bamba-chords-2562372"" class=""js-link-song"">
                    Mo Bamba (ver"
"""Beautiful People""",Ed Sheeran featuring Khalid,https://tabs.ultimate-guitar.com/tab/ed-sheeran/beautiful-people-chords-2745708
"""Wake Up in the Sky""","Gucci Mane, Bruno Mars and Kodak Black",https://tabs.ultimate-guitar.com/tab/gucci-mane/wake-up-in-the-sky-chords-2516154
"""Whiskey Glasses""",Morgan Wallen,https://tabs.ultimate-guitar.com/tab/morgan-wallen/whiskey-glasses-chords-1900851
"""God's Country""",Blake Shelton,https://tabs.ultimate-guitar.com/tab/blake-shelton/gods-country-chords-2647257
"""Be Alright""",Dean Lewis,"https://tabs.ultimate-guitar.com/tab/dean-lewis/be-alright-chords-2412689"" class=""js-link-song"">
                    Be Alright                </a>
                                    </div>
        <footer class=""ugm-list--footer"">
            <a
                class=""link-secondary js-tapped""
                href=""/artist/dean_lewis_70772""
            >
                <b>Dean</b> <b>Lewis</b>            </a>
        </footer>
    </section>
    <section class=""ugm-list--link--side"">
        <div class=""text-left ugm-list--rate"">
                            <span >
              <span class=""ugm-icon ugm-icon__star active js-tapped""></span>
              <span class=""ugm-icon ugm-icon__star active js-tapped""></span>
              <span class=""ugm-icon ugm-icon__star active js-tapped""></span>
              <span class=""ugm-icon ugm-icon__star active js-tapped""></span>
              <span class=""ugm-icon ugm-icon__star active js-tapped""></span>
     </span>
<span class=""ig-list--rating text-left"">5,552</span>
                    </div>
    </section>
    <section class=""ugm-list--link--side"">
        <div class=""text-right ugm-list--type"">
            CRD        </div>
    </section>
</article>
                    
                                    
                    
<article class=""clearfix ugm-list--link js-tapped js-bottom-sheet-target"" data-tab-id=""3123245"">
    <section class=""ugm-list--link--body"">
        <div class=""ugm-list--link--header"">
                            <a href=""https://tabs.ultimate-guitar.com/tab/dean-lewis/be-alright-chords-3123245"" class=""js-link-song"">
                    Be Alright (ver"
"""Pure Water""",Mustard and Migos,not found
"""The Git Up""",Blanco Brown,https://tabs.ultimate-guitar.com/tab/blanco-brown/the-git-up-chords-2724957
"""Taki Taki""","DJ Snake featuring Selena Gomez, Ozuna and Cardi B",https://tabs.ultimate-guitar.com/tab/niki-nicole-zefanya/take-a-chance-with-me-chords-3192215
"""Close to Me""",Ellie Goulding and Diplo featuring Swae Lee,not found
"""Envy Me""",Calboy,not found
"""You Say""",Lauren Daigle,https://tabs.ultimate-guitar.com/tab/lauren-daigle/you-say-chords-1975479
"""Hey Look Ma, I Made It""",Panic! at the Disco,https://tabs.ultimate-guitar.com/tab/the-beatles/and-i-love-her-chords-202512
"""Circles""",Post Malone,https://tabs.ultimate-guitar.com/tab/post-malone/circles-chords-2794426
"""Beer Never Broke My Heart""",Luke Combs,https://tabs.ultimate-guitar.com/tab/luke-combs/beer-never-broke-my-heart-chords-2306835
"""The London""","Young Thug, J. Cole and Travis Scott",https://tabs.ultimate-guitar.com/tab/the-beatles/and-i-love-her-chords-202512
"""Con Calma""",Daddy Yankee and Katy Perry featuring Snow,https://tabs.ultimate-guitar.com/tab/daddy-yankee/con-calma-chords-2589264
"""Murder on My Mind""",YNW Melly,"https://tabs.ultimate-guitar.com/tab/ynw-melly/murder-on-my-mind-chords-2618013"" class=""js-link-song"">
                    Murder <b>On</b> <b>My</b> Mind                </a>
                                    </div>
        <footer class=""ugm-list--footer"">
            <a
                class=""link-secondary js-tapped""
                href=""/artist/ynw_melly_187884""
            >
                <b>YNW</b> <b>Melly</b>            </a>
        </footer>
    </section>
    <section class=""ugm-list--link--side"">
        <div class=""text-left ugm-list--rate"">
                            <span >
              <span class=""ugm-icon ugm-icon__star active js-tapped""></span>
              <span class=""ugm-icon ugm-icon__star active js-tapped""></span>
              <span class=""ugm-icon ugm-icon__star active js-tapped""></span>
              <span class=""ugm-icon ugm-icon__star active js-tapped""></span>
              <span class=""ugm-icon ugm-icon__star active js-tapped""></span>
     </span>
<span class=""ig-list--rating text-left"">88</span>
                    </div>
    </section>
    <section class=""ugm-list--link--side"">
        <div class=""text-right ugm-list--type"">
            CRD        </div>
    </section>
</article>
                        <bidding-wrapper >
        <bidding-unit
            data-dynamic=""false""
            id=""ad_cs_11081609_300_250""
                                    data-type=""primis""                    ></bidding-unit>
    </bidding-wrapper>
                    </section>

            </section>
</section>

        </main>
    
    
<nav class=""ugm-sidebar"">
                <section class=""ugm-sidebar--user clearfix"">
                            <a href=""#"" class=""ugm-sidebar--user--profile text-center js-signin js-tapped"">
                    <span class=""text-brand"">Log in or sign up</span>
                </a>
                    </section>
    
    <a href=""https://www.ultimate-guitar.com/explore"" class=""ugm-sidebar--link js-sidebar-link js-tapped"" data-id=""Guitar tabs"">
        <span>Tabs</span>
    </a>
        <a href=""https://www.ultimate-guitar.com/courses"" class=""ugm-sidebar--link js-sidebar-link js-tapped"" data-id=""Courses"">
        <span>Courses</span>
    </a>
    <a href=""https://www.ultimate-guitar.com/books"" class=""ugm-sidebar--link js-sidebar-link js-tapped"" data-id=""Songbooks"">
        <span>Songbooks</span>
    </a>
    <a href=""https://www.ultimate-guitar.com/news/"" class=""ugm-sidebar--link js-sidebar-link js-tapped"" data-id=""Articles"">
        <span>Articles</span>
    </a>
            <a href=""https://www.ultimate-guitar.com/forum/"" class=""ugm-sidebar--link js-sidebar-link js-tapped"" data-id=""Forums"">
        <span>Forums</span>
    </a>
    <a href=""#"" class=""ugm-sidebar--link js-tapped js-install"" data-id=""Publish tab"">
        <span>Publish tab</span>
    </a>
    <a href=""#"" class=""ugm-sidebar--link js-tapped js-install"" data-id=""Pro"">
        <span>Pro</span>
    </a>
    <a href=""/cdn-cgi/l/email-protection#90e3e5e0e0ffe2e4d0e5fce4f9fdf1e4f5bdf7e5f9e4f1e2bef3fffdafe3e5f2faf5f3e4adddfff2f9fcf5b0c7f5f2e3f9e4f5b0f9e3e3e5f5be"" class=""ugm-sidebar--link js-tapped js-install"" data-id=""support"">
        <span>Support</span>
    </a>
</nav>
                <footer class=""ugm-footer ugm-footer-localization js-page-footer js-slot"" data-type=""footer"">
    <section class=""ugm-footer--header"">
        <div class=""text-left ugm-footer--title"">
            All artists        </div>
        <section class=""ugm-footer--links ugm-footer--artists-links"">
            <a href=""https://www.ultimate-guitar.com/bands/0-9.htm"" class=""js-tapped"">#</a>
                            <a href=""https://www.ultimate-guitar.com/bands/a.htm"" class=""js-tapped"">A</a>
                            <a href=""https://www.ultimate-guitar.com/bands/b.htm"" class=""js-tapped"">B</a>
                            <a href=""https://www.ultimate-guitar.com/bands/c.htm"" class=""js-tapped"">C</a>
                            <a href=""https://www.ultimate-guitar.com/bands/d.htm"" class=""js-tapped"">D</a>
                            <a href=""https://www.ultimate-guitar.com/bands/e.htm"" class=""js-tapped"">E</a>
                            <a href=""https://www.ultimate-guitar.com/bands/f.htm"" class=""js-tapped"">F</a>
                            <a href=""https://www.ultimate-guitar.com/bands/g.htm"" class=""js-tapped"">G</a>
                            <a href=""https://www.ultimate-guitar.com/bands/h.htm"" class=""js-tapped"">H</a>
                            <a href=""https://www.ultimate-guitar.com/bands/i.htm"" class=""js-tapped"">I</a>
                            <a href=""https://www.ultimate-guitar.com/bands/j.htm"" class=""js-tapped"">J</a>
                            <a href=""https://www.ultimate-guitar.com/bands/k.htm"" class=""js-tapped"">K</a>
                            <a href=""https://www.ultimate-guitar.com/bands/l.htm"" class=""js-tapped"">L</a>
                            <a href=""https://www.ultimate-guitar.com/bands/m.htm"" class=""js-tapped"">M</a>
                            <a href=""https://www.ultimate-guitar.com/bands/n.htm"" class=""js-tapped"">N</a>
                            <a href=""https://www.ultimate-guitar.com/bands/o.htm"" class=""js-tapped"">O</a>
                            <a href=""https://www.ultimate-guitar.com/bands/p.htm"" class=""js-tapped"">P</a>
                            <a href=""https://www.ultimate-guitar.com/bands/q.htm"" class=""js-tapped"">Q</a>
                            <a href=""https://www.ultimate-guitar.com/bands/r.htm"" class=""js-tapped"">R</a>
                            <a href=""https://www.ultimate-guitar.com/bands/s.htm"" class=""js-tapped"">S</a>
                            <a href=""https://www.ultimate-guitar.com/bands/t.htm"" class=""js-tapped"">T</a>
                            <a href=""https://www.ultimate-guitar.com/bands/u.htm"" class=""js-tapped"">U</a>
                            <a href=""https://www.ultimate-guitar.com/bands/v.htm"" class=""js-tapped"">V</a>
                            <a href=""https://www.ultimate-guitar.com/bands/w.htm"" class=""js-tapped"">W</a>
                            <a href=""https://www.ultimate-guitar.com/bands/x.htm"" class=""js-tapped"">X</a>
                            <a href=""https://www.ultimate-guitar.com/bands/y.htm"" class=""js-tapped"">Y</a>
                            <a href=""https://www.ultimate-guitar.com/bands/z.htm"" class=""js-tapped"">Z</a>
                    </section>
        <div class=""ugm-footer--social"">
            <a href=""https://www.facebook.com/UltimateGuitar/"" rel=""noopener noreferrer"" data-bg=""https://www.ultimate-guitar.com/static/public/ug/img/mobile/social/fb_ver1741780553.svg"" class=""ugm-footer--social-icon lazyload"" target=""_blank"" aria-label=""official facebook page""></a>
            <a href=""https://twitter.com/ultimateguitar"" rel=""noopener noreferrer"" data-bg=""https://www.ultimate-guitar.com/static/public/ug/img/mobile/social/tw_ver1741780553.svg"" class=""ugm-footer--social-icon lazyload"" target=""_blank"" aria-label=""official twitter page""></a>
            <a href=""https://www.instagram.com/ultimateguitar/"" rel=""noopener noreferrer"" data-bg=""https://www.ultimate-guitar.com/static/public/ug/img/mobile/social/inst_ver1741780553.svg"" class=""ugm-footer--social-icon lazyload"" target=""_blank"" aria-label=""official instagram page""></a>
            <a href=""https://www.youtube.com/channel/UCf6prPsXYNYKXH4hX-cuEwQ"" rel=""noopener noreferrer"" data-bg=""https://www.ultimate-guitar.com/static/public/ug/img/mobile/social/youtube_ver1741780553.svg"" class=""ugm-footer--social-icon lazyload"" target=""_blank"" aria-label=""official youtube page""></a>
            <a href=""https://www.tiktok.com/@ultimateguitar"" rel=""noopener noreferrer"" data-bg=""https://www.ultimate-guitar.com/static/public/ug/img/mobile/social/tiktok_ver1741780553.svg"" class=""ugm-footer--social-icon lazyload"" target=""_blank"" aria-label=""official tiktok page""></a>
            <a href=""https://audio.com/ultimateguitar"" rel=""noopener noreferrer"" data-bg=""https://www.ultimate-guitar.com/static/public/ug/img/mobile/social/audiocom_ver1741780553.svg"" class=""ugm-footer--social-icon lazyload"" target=""_blank"" aria-label=""official audio.com page""></a>
            <a href=""https://www.linkedin.com/company/1567917"" rel=""noopener noreferrer"" data-bg=""https://www.ultimate-guitar.com/static/public/ug/img/mobile/social/linkedin_ver1741780553.svg"" class=""ugm-footer--social-icon lazyload"" target=""_blank"" aria-label=""official linkedin page""></a>
        </div>
    </section>
    <section class=""ugm-footer--columns"">
        <div>
            <div class=""ugm-footer--group-title"">Discover</div>
            <div class=""ugm-footer--group-items"">
                <a data-id=""About UG"" class=""ugm-footer--group-item js-tapped"" href=""https://www.ultimate-guitar.com/about/"">About UG</a>
                <a data-id=""Site Rules"" class=""ugm-footer--group-item js-tapped"" href=""https://www.ultimate-guitar.com/article/blog/site-rules/"">Site Rules</a>
                <a data-id=""Advertise"" class=""ugm-footer--group-item js-tapped"" href=""https://www.ultimate-guitar.com/about/advertise.htm"">Advertise</a>
            </div>
        </div>
        <div>
            <div class=""ugm-footer--group-title"">Legal</div>
            <div class=""ugm-footer--group-items"">
                <a data-id=""Terms of Service"" class=""ugm-footer--group-item js-tapped"" href=""https://www.ultimate-guitar.com/about/tos.htm"">Terms of Service</a>
                <a data-id=""Privacy Policy"" class=""ugm-footer--group-item js-tapped"" href=""https://www.ultimate-guitar.com/about/privacy.htm"">Privacy Policy</a>
                                    <a href=""#"" class=""ugm-footer--group-item js-gdpr-trigger"">Cookie Policy</a>
                                <a data-id=""DMCA"" class=""ugm-footer--group-item js-tapped"" href=""https://www.ultimate-guitar.com/about/dmca.htm"">DMCA</a>
                            </div>
        </div>
        <div>
            <div class=""ugm-footer--group-title"">Other</div>
            <div class=""ugm-footer--group-items"">
                <a data-id=""PRO"" class=""ugm-footer--group-item js-tapped"" href=""https://www.ultimate-guitar.com/pro/?app_utm_campaign=UG%20Tab%20Pro"
"""When the Party's Over""",Billie Eilish,https://tabs.ultimate-guitar.com/tab/billie-eilish/happier-than-ever-chords-3592094
"""Act Up""",City Girls,not found
"""I Like It""","Cardi B, Bad Bunny and J Balvin",https://tabs.ultimate-guitar.com/tab/bob-dylan/like-a-rolling-stone-chords-371756
"""Trampoline""",Shaed,https://tabs.ultimate-guitar.com/tab/shaed/trampoline-chords-2530953
"""Leave Me Alone""",Flipp Dinero,not found
"""Breathin""",Ariana Grande,https://tabs.ultimate-guitar.com/tab/ariana-grande/breathin-chords-2451771
"""Bury a Friend""",Billie Eilish,https://tabs.ultimate-guitar.com/tab/billie-eilish/bury-a-friend-chords-2589567
