Title,Artist,UG_link
"""Natural""",Imagine Dragons,https://tabs.ultimate-guitar.com/tab/imagine-dragons/natural-chords-2427609
"""You Make It Easy""",Jason Aldean,https://tabs.ultimate-guitar.com/tab/jason-aldean/you-make-it-easy-chords-2299241
"""Shape of You""",Ed Sheeran,https://tabs.ultimate-guitar.com/tab/ed-sheeran/shape-of-you-chords-1928431
"""I Get the Bag""",Gucci Mane featuring Migos,https://tabs.ultimate-guitar.com/tab/the-smiths/please-please-please-let-me-get-what-i-want-chords-84209
"""No Brainer""","DJ Khaled featuring Justin Bieber, Chance the Rapper and Quavo",https://tabs.ultimate-guitar.com/tab/the-kid-laroi/stay-chords-3421793
"""Plain Jane""",ASAP Ferg featuring Nicki Minaj,not found
"""Sky Walker""",Miguel featuring Travis Scott,https://tabs.ultimate-guitar.com/tab/miguel/sky-walker-chords-2123785
"""Marry Me""",Thomas Rhett,https://tabs.ultimate-guitar.com/tab/thomas-rhett/marry-me-chords-2146607
"""Eastside""","Benny Blanco, Halsey and Khalid",https://tabs.ultimate-guitar.com/tab/benny-blanco/eastside-chords-2425199
"""Call Out My Name""",The Weeknd,https://tabs.ultimate-guitar.com/tab/neil-young/out-on-the-weekend-chords-212114
"""King's Dead""","Jay Rock, Kendrick Lamar, Future and James Blake",https://tabs.ultimate-guitar.com/tab/sleeping-with-sirens/scene-one-james-dean-and-audrey-hepburn-chords-1071469
"""Happier""",Marshmello and Bastille,https://tabs.ultimate-guitar.com/tab/marshmello/happier-chords-2451517
"""Te Boté""","Nio García, Darell and Casper Mágico featuring Bad Bunny, Nicky Jam and 
Ozuna",https://tabs.ultimate-guitar.com/tab/lobo/me-and-you-and-a-dog-named-boo-chords-809688
"""Simple""",Florida Georgia Line,https://tabs.ultimate-guitar.com/tab/florida-georgia-line/simple-chords-2397403
"""Lemon""",N.E.R.D and Rihanna,not found
"""1-800-273-8255""",Logic featuring Alessia Cara and Khalid,https://tabs.ultimate-guitar.com/tab/logic/1-800-273-8255-chords-1995249
"""Say Something""",Justin Timberlake featuring Chris Stapleton,https://tabs.ultimate-guitar.com/tab/justin-timberlake/say-something-chords-2298037
"""I'm Upset""",Drake,https://tabs.ultimate-guitar.com/tab/drake/im-upset-chords-2393883
"""Get Along""",Kenny Chesney,https://tabs.ultimate-guitar.com/tab/kenny-chesney/get-along-chords-2362053
"""Moonlight""",XXXTentacion,https://tabs.ultimate-guitar.com/tab/xxxtentacion/moonlight-chords-2351911
"""What Lovers Do""",Maroon 5 featuring SZA,https://tabs.ultimate-guitar.com/tab/maroon-5/what-lovers-do-chords-2136073
"""X""",Nicky Jam and J Balvin,https://tabs.ultimate-guitar.com/tab/ricky-montgomery/line-without-a-hook-chords-1830299
"""Outside Today""",YoungBoy Never Broke Again,https://tabs.ultimate-guitar.com/tab/youngboy-never-broke-again/genie-chords-2404146
"""Trip""",Ella Mai,https://tabs.ultimate-guitar.com/tab/ella-mai/trip-chords-2447599
"""Dura""",Daddy Yankee,https://tabs.ultimate-guitar.com/tab/daddy-yankee/dura-chords-2323557
"""Changes""",XXXTentacion,https://tabs.ultimate-guitar.com/tab/xxxtentacion/changes-chords-2330973
"""Mercy""",Brett Young,https://tabs.ultimate-guitar.com/tab/brett-young/mercy-chords-1957233
"""One Number Away""",Luke Combs,https://tabs.ultimate-guitar.com/tab/luke-combs/one-number-away-chords-1920751
"""Powerglide""",Rae Sremmurd featuring Juicy J,https://tabs.ultimate-guitar.com/tab/rae-sremmurd/powerglide-chords-2339163
"""IDGAF""",Dua Lipa,https://tabs.ultimate-guitar.com/tab/dua-lipa/idgaf-chords-2064489
"""Mi Gente""",J Balvin and Willy William featuring Beyoncé,https://tabs.ultimate-guitar.com/tab/hank-williams/im-so-lonesome-i-could-cry-chords-261390
"""Believer""",Imagine Dragons,https://tabs.ultimate-guitar.com/tab/imagine-dragons/believer-chords-1941459
