Title,Artist,UG_link
"""Boys 'Round Here""",Blake Shelton featuring Pistol Annies and Friends,https://tabs.ultimate-guitar.com/tab/blake-shelton/boys-round-here-chords-1233517
"""Gone, Gone, Gone""",Phillip Phillips,https://tabs.ultimate-guitar.com/tab/phillip-phillips/gone-gone-gone-chords-1196452
"""Demons""",Imagine Dragons,https://tabs.ultimate-guitar.com/tab/imagine-dragons/demons-chords-1148110
"""Counting Stars""",OneRepublic,not found
"""I Cry""",Flo Rida,https://tabs.ultimate-guitar.com/tab/flo-rida/i-cry-chords-1194774
"""Little Talks""",Of Monsters and Men,https://tabs.ultimate-guitar.com/tab/of-monsters-and-men/little-talks-chords-1046763
"""The Other Side""",Jason Derulo,https://tabs.ultimate-guitar.com/tab/misc-unsigned-bands/jason-castro-the-other-side-chords-682865
"""Berzerk""",Eminem,https://tabs.ultimate-guitar.com/tab/eminem/berzerk-chords-3540212
"""Catch My Breath""",Kelly Clarkson,https://tabs.ultimate-guitar.com/tab/kelly-clarkson/catch-my-breath-chords-1187934
"""Crash My Party""",Luke Bryan,https://tabs.ultimate-guitar.com/tab/luke-bryan/crash-my-party-chords-1237302
"""Pour It Up""",Rihanna,https://tabs.ultimate-guitar.com/tab/rihanna/pour-it-up-chords-1401944
"""22""",Taylor Swift,https://tabs.ultimate-guitar.com/tab/taylor-swift/love-story-chords-730809
"""I Want Crazy""",Hunter Hayes,https://tabs.ultimate-guitar.com/tab/hunter-hayes/i-want-crazy-chords-1241089
"""The Fox (What Does the Fox Say?)""",Ylvis,https://tabs.ultimate-guitar.com/tab/conan-gray/the-cut-that-always-bleeds-chords-3035493
"""Best Song Ever""",One Direction,https://tabs.ultimate-guitar.com/tab/one-direction/best-song-ever-chords-1404665
"""The A Team""",Ed Sheeran,https://tabs.ultimate-guitar.com/tab/ed-sheeran/the-a-team-chords-989712
"""Carry On""",Fun,https://tabs.ultimate-guitar.com/tab/fun-/carry-on-chords-1114752
"""Highway Don't Care""",Tim McGraw featuring Taylor Swift and Keith Urban,https://tabs.ultimate-guitar.com/tab/taylor-swift/safe-and-sound-chords-1118992
"""That's My Kind of Night""",Luke Bryan,https://tabs.ultimate-guitar.com/tab/luke-bryan/thats-my-kind-of-night-chords-1411666
"""Swimming Pools (Drank)""",Kendrick Lamar,https://tabs.ultimate-guitar.com/tab/kendrick-lamar/swimming-pools-drank-chords-1753507
"""Sure Be Cool If You Did""",Blake Shelton,https://tabs.ultimate-guitar.com/tab/jimmy-barnes/id-die-to-be-with-you-tonight-chords-1103401
"""#Beautiful""",Mariah Carey featuring Miguel,not found
"""Troublemaker""",Olly Murs featuring Flo Rida,https://tabs.ultimate-guitar.com/tab/olly-murs/troublemaker-chords-1187627
"""Body Party""",Ciara,https://tabs.ultimate-guitar.com/tab/ciara/body-party-chords-1403625
"""Adorn""",Miguel,https://tabs.ultimate-guitar.com/tab/miguel/adorn-chords-1219751
"""Hall of Fame""",The Script featuring will.i.am,https://tabs.ultimate-guitar.com/tab/the-script/hall-of-fame-chords-1179797
"""Let Me Love You (Until You Learn to Love Yourself)""",Ne-Yo,not found
"""U.O.E.N.O.""",Rocko featuring Future and Rick Ross,https://tabs.ultimate-guitar.com/tab/j-rocks/lepaskan-diriku-chords-1732640
"""Next to Me""",Emeli Sandé,https://tabs.ultimate-guitar.com/tab/bruce-lee-band/dont-sit-next-to-me-just-because-im-asian-chords-163071
"""Mama's Broken Heart""",Miranda Lambert,https://tabs.ultimate-guitar.com/tab/miranda-lambert/mamas-broken-heart-chords-1128301
"""It Goes Like This""",Thomas Rhett,https://tabs.ultimate-guitar.com/tab/thomas-rhett/it-goes-like-this-chords-1247300
"""Bugatti""",Ace Hood featuring Future and Rick Ross,https://tabs.ultimate-guitar.com/tab/good-charlotte/lifestyles-of-the-rich-and-famous-chords-42215
"""Wanted""",Hunter Hayes,https://tabs.ultimate-guitar.com/tab/hunter-hayes/wanted-chords-1089480
"""Downtown""",Lady Antebellum,https://tabs.ultimate-guitar.com/tab/lady-a-lady-antebellum/downtown-chords-1213033
"""Get Your Shine On""",Florida Georgia Line,https://tabs.ultimate-guitar.com/tab/florida-georgia-line/sippin-on-fire-chords-1681302
"""#thatPower""",will.i.am featuring Justin Bieber,not found
"""Brave""",Sara Bareilles,https://tabs.ultimate-guitar.com/tab/sara-bareilles/brave-chords-1240823
"""Let Her Go""",Passenger,https://tabs.ultimate-guitar.com/tab/passenger/let-her-go-chords-1137467
"""Runnin' Outta Moonlight""",Randy Houser,https://tabs.ultimate-guitar.com/tab/randy-houser/runnin-outta-moonlight-chords-1998179
"""I'm Different""",2 Chainz,not found
"""Still Into You""",Paramore,https://tabs.ultimate-guitar.com/tab/paramore/still-into-you-chords-1230412
