Title,Artist,UG_link
"""Astronaut in the Ocean""",Masked Wolf,https://tabs.ultimate-guitar.com/tab/masked-wolf/astronaut-in-the-ocean-chords-3572729
"""34+35""",Ariana Grande featuring Doja Cat and Megan Thee Stallion,https://tabs.ultimate-guitar.com/tab/ariana-grande/34-35-chords-3398714
"""What You Know Bout Love""",Pop Smoke,not found
"""My Ex's Best Friend""",Machine Gun Kelly featuring Blackbear,not found
"""Industry Baby""",Lil Nas X and Jack Harlow,not found
"""Therefore I Am""",Billie Eilish,https://tabs.ultimate-guitar.com/tab/billie-eilish/therefore-i-am-chords-3418661
"""Up""",Cardi B,https://tabs.ultimate-guitar.com/tab/cardi-b/up-chords-3553346
"""Fancy Like""",Walker Hayes,https://tabs.ultimate-guitar.com/tab/walker-hayes/fancy-like-chords-3745007
"""Dakiti""",Bad Bunny and Jhay Cortez,not found
"""Best Friend""",Saweetie featuring Doja Cat,https://tabs.ultimate-guitar.com/tab/saweetie/best-friend-chords-3505745
"""Rapstar""",Polo G,https://tabs.ultimate-guitar.com/tab/polo-g/rapstar-chords-3655607
"""Heartbreak Anniversary""",Giveon,https://tabs.ultimate-guitar.com/tab/giveon/heartbreak-anniversary-chords-3026459
"""For the Night""",Pop Smoke featuring Lil Baby and DaBaby,not found
"""Calling My Phone""",Lil Tjay and 6lack,https://tabs.ultimate-guitar.com/tab/lil-tjay/calling-my-phone-chords-3563141
"""Beautiful Mistakes""",Maroon 5 featuring Megan Thee Stallion,https://tabs.ultimate-guitar.com/tab/maroon-5/beautiful-mistakes-chords-3593675
"""Holy""",Justin Bieber featuring Chance the Rapper,https://tabs.ultimate-guitar.com/tab/justin-bieber/holy-chords-3340592
"""On Me""",Lil Baby,not found
"""You Broke Me First""",Tate McRae,https://tabs.ultimate-guitar.com/tab/tate-mcrae/you-broke-me-first-chords-3141224
"""Traitor""",Olivia Rodrigo,https://tabs.ultimate-guitar.com/tab/olivia-rodrigo/traitor-chords-3716291
"""Back in Blood""",Pooh Shiesty featuring Lil Durk,not found
"""I Hope""",Gabby Barrett featuring Charlie Puth,https://tabs.ultimate-guitar.com/tab/gabby-barrett/i-hope-chords-2590506
"""Dynamite""",BTS,https://tabs.ultimate-guitar.com/tab/bts/dynamite-chords-3301910
"""Wockesha""",Moneybagg Yo,not found
"""You Right""",Doja Cat and the Weeknd,not found
"""Beat Box 2"" / ""Beat Box 3""",SpotemGottem featuring Pooh Shiesty / SpotemGottem featuring DaBaby,not found
"""Laugh Now Cry Later""",Drake featuring Lil Durk,not found
"""Need to Know""",Doja Cat,https://tabs.ultimate-guitar.com/tab/doja-cat/need-to-know-chords-3787253
"""Wants and Needs""",Drake featuring Lil Baby,https://tabs.ultimate-guitar.com/tab/drake/wants-and-needs-chords-3757349
"""Way 2 Sexy""",Drake featuring Future and Young Thug,not found
"""Telepatía""",Kali Uchis,https://tabs.ultimate-guitar.com/tab/kali-uchis/telepatia-chords-3440042
"""Whoopty""",CJ,https://tabs.ultimate-guitar.com/tab/cj/whoopty-chords-3566444
"""Lemonade""",Internet Money and Gunna featuring Don Toliver and Nav,not found
"""Good Days""",SZA,https://tabs.ultimate-guitar.com/tab/sza/good-days-chords-3338225
"""Starting Over""",Chris Stapleton,https://tabs.ultimate-guitar.com/tab/chris-stapleton/starting-over-chords-3311129
"""Body""",Megan Thee Stallion,not found
"""Willow""",Taylor Swift,https://tabs.ultimate-guitar.com/tab/taylor-swift/willow-chords-3461768
"""Bang!""",AJR,https://tabs.ultimate-guitar.com/tab/ajr/bang-chords-2989259
"""Better Together""",Luke Combs,https://tabs.ultimate-guitar.com/tab/luke-combs/better-together-chords-2887499
"""You're Mines Still""",Yung Bleu featuring Drake,https://tabs.ultimate-guitar.com/tab/yung-bleu/youre-mines-still-chords-3901754
"""Every Chance I Get""",DJ Khaled featuring Lil Baby and Lil Durk,not found
"""Essence""",Wizkid featuring Justin Bieber and Tems,https://tabs.ultimate-guitar.com/tab/wizkid/essence-chords-3801560
"""Chasing After You""",Ryan Hurd and Maren Morris,not found
"""The Good Ones""",Gabby Barrett,https://tabs.ultimate-guitar.com/tab/gabby-barrett/the-good-ones-chords-2814791
"""Leave Before You Love Me""",Marshmello and Jonas Brothers,not found
"""Glad You Exist""",Dan + Shay,https://tabs.ultimate-guitar.com/tab/dan-shay/glad-you-exist-chords-3550649
"""Lonely""",Justin Bieber and Benny Blanco,https://tabs.ultimate-guitar.com/tab/justin-bieber/lonely-chords-3378008
"""Beggin'""",Måneskin,not found
"""Streets""",Doja Cat,https://tabs.ultimate-guitar.com/tab/doja-cat/streets-chords-3046615
"""What's Next""",Drake,https://tabs.ultimate-guitar.com/tab/drake/whats-next-chords-3598241
"""Famous Friends""",Chris Young and Kane Brown,https://tabs.ultimate-guitar.com/tab/chris-young/famous-friends-chords-3431363
"""Lil Bit""",Nelly and Florida Georgia Line,not found
"""Thot Shit""",Megan Thee Stallion,not found
"""Late at Night""",Roddy Ricch,not found
"""Kings & Queens""",Ava Max,not found
"""Anyone""",Justin Bieber,https://tabs.ultimate-guitar.com/tab/justin-bieber/anyone-chords-3494039
"""Track Star""",Mooski,https://tabs.ultimate-guitar.com/tab/mooski/track-star-chords-5666415
"""Time Today""",Moneybagg Yo,not found
"""Cry Baby""",Megan Thee Stallion featuring DaBaby,not found
"""All I Want for Christmas Is You""",Mariah Carey,not found
"""No More Parties""",Coi Leray featuring Lil Durk,not found
"""What's Your Country Song""",Thomas Rhett,https://tabs.ultimate-guitar.com/tab/thomas-rhett/whats-your-country-song-chords-3100826
"""One Too Many""",Keith Urban and Pink,not found
"""Arcade""",Duncan Laurence,https://tabs.ultimate-guitar.com/tab/duncan-laurence/arcade-chords-2628012
"""Yonaguni""",Bad Bunny,https://tabs.ultimate-guitar.com/tab/bad-bunny/yonaguni-chords-3785651
"""Good Time""",Niko Moon,https://tabs.ultimate-guitar.com/tab/niko-moon/good-time-chords-2842154
"""If I Didn't Love You""",Jason Aldean and Carrie Underwood,https://tabs.ultimate-guitar.com/tab/jason-aldean/if-i-didnt-love-you-chords-3803762
"""Knife Talk""",Drake featuring 21 Savage and Project Pat,not found
"""POV""",Ariana Grande,https://tabs.ultimate-guitar.com/tab/ariana-grande/pov-chords-3398609
"""Just the Way""",Parmalee and Blanco Brown,not found
"""Take My Breath""",The Weeknd,not found
"""We're Good""",Dua Lipa,https://tabs.ultimate-guitar.com/tab/dua-lipa/were-good-chords-3561776
"""Hell of a View""",Eric Church,https://tabs.ultimate-guitar.com/tab/eric-church/hell-of-a-view-chords-3360083
"""Rockin' Around the Christmas Tree""",Brenda Lee,https://tabs.ultimate-guitar.com/tab/brenda-lee/rockin-around-the-christmas-tree-chords-275920
"""Put Your Records On""",Ritt Momney,https://tabs.ultimate-guitar.com/tab/ritt-momney/put-your-records-on-chords-3345788
"""Happier Than Ever""",Billie Eilish,https://tabs.ultimate-guitar.com/tab/billie-eilish/happier-than-ever-chords-3812195
"""Single Saturday Night""",Cole Swindell,https://tabs.ultimate-guitar.com/tab/cole-swindell/single-saturday-night-chords-3163673
"""Things a Man Oughta Know""",Lainey Wilson,https://tabs.ultimate-guitar.com/tab/lainey-wilson/things-a-man-oughta-know-chords-3292052
"""Throat Baby (Go Baby)""",BRS Kash,https://tabs.ultimate-guitar.com/tab/brs-kash/throat-baby-go-baby-chords-3566660
"""Tombstone""",Rod Wave,not found
"""Drinkin' Beer. Talkin' God. Amen.""",Chase Rice featuring Florida Georgia Line,https://tabs.ultimate-guitar.com/tab/chase-rice/drinkin-beer-talkin-god-amen-chords-3448700
"""Todo de Ti""",Rauw Alejandro,https://tabs.ultimate-guitar.com/tab/rauw-alejandro/todo-de-ti-chords-3727970
