Title,Artist,Main_Harmony
"""Jealous""",Nick Jonas,"(1, 2, 0)"
"""Time of Our Lives""",Pitbull and Ne-Yo,not found
"""Locked Away""",R. City featuring Adam Levine,"(1, 6, 4, 1, 5, 1)"
"""Somebody""",Natalie La Rose featuring Jeremih,"(1, 2, 3, 5)"
"""FourFiveSeconds""","Rihanna, Kanye West and Paul McCartney","(1, 4, 6, 5)"
"""Centuries""",Fall Out Boy,"(1, 3, 6, 4, 7)"
"""My Way""",Fetty Wap featuring Monty,"(1, 2, 3, 5, 1)"
"""Take Your Time""",Sam Hunt,"(1, 4)"
"""Animals""",Maroon 5,"(2, 3, 2, 1)"
"""I Don't Fuck with You""",Big Sean featuring E-40,not found
"""Bitch Better Have My Money""",Rihanna,"(1, 5)"
"""Flex (Ooh, Ooh, Ooh)""",Rich Homie Quan,not found
"""Nasty Freestyle""",T-Wayne,not found
"""Only""","Nicki Minaj featuring Drake, Lil Wayne and Chris Brown",not found
"""Elastic Heart""",Sia,"(2, 3, 2, 1, 5)"
"""Cool for the Summer""",Demi Lovato,not found
"""Renegades""",X Ambassadors,"(3, 7, 6, 1)"
"""I Don't Mind""",Usher featuring Juicy J,"(1, 3, 1, 5)"
"""Love Me Harder""",Ariana Grande and The Weeknd,not found
"""Wildest Dreams""",Taylor Swift,"(2, 6, 1, 5)"
"""Stay with Me""",Sam Smith,"(1, 6, 3)"
"""You Know You Like It""",DJ Snake and AlunaGeorge,not found
"""Uma Thurman""",Fall Out Boy,"(5, 3, 7, 4)"
"""7/11""",Beyoncé,not found
"""The Heart Wants What It Wants""",Selena Gomez,not found
"""Girl Crush""",Little Big Town,"(1, 5, 6, 4)"
"""Slow Motion""",Trey Songz,"(5, 6, 3, 5, 6, 1)"
"""Drag Me Down""",One Direction,not found
"""Truffle Butter""",Nicki Minaj featuring Drake and Lil Wayne,not found
"""One Last Time""",Ariana Grande,"(1,)"
"""Chains""",Nick Jonas,"(1, 6)"
"""All Eyes on You""",Meek Mill featuring Chris Brown and Nicki Minaj,not found
"""No Type""",Rae Sremmurd,"(3, 2, 6, 1)"
"""Riptide""",Vance Joy,"(1, 7, 3)"
"""Classic Man""",Jidenna featuring Roman GianArthur,"(1, 3)"
"""Ex's & Oh's""",Elle King,"(1, 5)"
"""Dear Future Husband""",Meghan Trainor,"(0,)"
"""Marvin Gaye""",Charlie Puth featuring Meghan Trainor,"(1, 6, 4, 5)"
"""Like I'm Gonna Lose You""",Meghan Trainor featuring John Legend,"(4,)"
"""Habits (Stay High)""",Tove Lo,"(1, 3, 5)"
"""The Hanging Tree""",James Newton Howard featuring Jennifer Lawrence,not found
"""CoCo""",O.T. Genasis,not found
"""Bang Bang""","Jessie J, Ariana Grande and Nicki Minaj","(1,)"
"""Lay Me Down""",Sam Smith,"(2, 4, 0, 5)"
"""Tuesday""",ILoveMakonnen featuring Drake,not found
"""Hit the Quan""",iLoveMemphis,not found
"""Downtown""","Macklemore & Ryan Lewis featuring Eric Nally, Melle Mel, Kool Moe Dee and Grandmaster 
Caz",not found
"""House Party""",Sam Hunt,"(6,)"
"""Ayo""",Chris Brown and Tyga,not found
"""Kick the Dust Up""",Luke Bryan,"(1,)"
"""Blessings""",Big Sean featuring Drake and Kanye West,not found
"""Budapest""",George Ezra,"(1,)"
"""Chandelier""",Sia,"(0,)"
"""Heartbeat Song""",Kelly Clarkson,"(6, 4, 1, 3)"
"""Don't""",Ed Sheeran,"(1,)"
"""Ghost""",Ella Henderson,"(1, 5, 3, 2)"
"""Here""",Alessia Cara,"(1,)"
"""Waves (Robin Schulz Remix)""",Mr Probz,not found
"""El Perdón""",Nicky Jam and Enrique Iglesias,"(7, 6, 1, 7)"
"""She Knows""",Ne-Yo featuring Juicy J,not found
"""Night Changes""",One Direction,"(5, 6)"
"""Back to Back""",Drake,"(1, 4)"
"""How Deep Is Your Love""",Calvin Harris and Disciples,"(1, 6, 4)"
