Title,Artist,Main_Harmony,Main_Interval_Harmony
"""Fall in Love""",Bailey Zimmerman,"(3, 7, 4, 1)","(-7, 5, -7, 9)"
"""Love Nwantiti (Ah Ah Ah)""",CKay,not found,not found
"""Super Freaky Girl""",Nicki Minaj,"(1, 0, 1, 4)","(7, -7, 2, -2)"
"""Hrs and Hrs""",Muni Long,not found,not found
"""Sand in My Boots""",Morgan Wallen,"(1, 4)","(-5, 5)"
"""Mamiii""",Becky G and Karol G,"(1, 4, 7, 1)","(-5, 7, -2, 0)"
"""Knife Talk""",Drake featuring 21 Savage and Project Pat,not found,not found
"""AA""",Walker Hayes,"(5, 1, 1, 2)","(2, -2, -5, 0)"
"""Sweetest Pie""",Megan Thee Stallion and Dua Lipa,not found,not found
"""Provenza""",Karol G,"(1, 6, 7, 3)","(-9, -2, 7, 4)"
"""Essence""",Wizkid featuring Justin Bieber and Tems,not found,not found
"""All I Want for Christmas Is You""",Mariah Carey,not found,not found
"""Bam Bam""",Camila Cabello featuring Ed Sheeran,"(1, 6, 4, 5)","(-5, 3, 4, -2)"
"""5 Foot 9""",Tyler Hubbard,"(4, 1, 1)","(-5, 5, 0)"
"""Get Into It (Yuh)""",Doja Cat,"(1, 7)","(1, -1)"
"""Efecto""",Bad Bunny,"(1, 6, 3, 5, 1, 6, 3, 2)","(-7, 9, -5, 3, -7, 2, 2, 3)"
"""Rock and a Hard Place""",Bailey Zimmerman,"(3, 6, 3, 1, 3, 6, 1)","(9, -5, 5, -9, 9, -5, -4)"
"""Doin' This""",Luke Combs,"(6, 5, 4, 1)","(2, 2, 5, 0, -9)"
"""Oh My God""",Adele,"(7, 7, 1, 1, 7, 7, 6, 6)","(0, -2, 0, 2, 0, 2, 0, -2)"
"""Better Days""","Neiked, Mae Muller and Polo G","(1, 4, 7, 5)","(-5, 7, 3, -5)"
"""Meet Me at Our Spot""",The Anxiety: Willow and Tyler Cole,"(5, 4, 5, 1, 6)","(2, 2, -2, 7, -9)"
"""Fingers Crossed""",Lauren Spencer-Smith,not found,not found
"""All Too Well (Taylor's Version)""",Taylor Swift,"(5, 6, 4, 1)","(-2, 4, 5, -7)"
"""Party""",Bad Bunny and Rauw Alejandro,"(1, 7, 3, 2)","(2, 2, 1, -5)"
"""Después de la Playa""",Bad Bunny,"(1, 6, 4)","(5, 4, -9)"
"""You Should Probably Leave""",Chris Stapleton,"(3, 6, 3, 1)","(-7, 3, -3, 7)"
"""Rockin' Around the Christmas Tree""",Brenda Lee,"(5, 1, 5, 5)","(-5, 7, -11, 7, -5, 7, -5, 5, 0)"
"""Broadway Girls""",Lil Durk featuring Morgan Wallen,"(1, 7)","(2, -2)"
"""Take My Name""",Parmalee,"(5, 2, 3, 1, 5, 2, 5, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 1)","(-7, 5, -2, 4, -7, 5, -5, 7, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, 2)"
"""What Happened to Virgil""",Lil Durk featuring Gunna,not found,not found
"""Puffin on Zootiez""",Future,not found,not found
"""Like I Love Country Music""",Kane Brown,"(1, 1, 1, 1)","(0, 0, 0, 0)"
"""Jingle Bell Rock""",Bobby Helms,"(5, 2)","(-5, 5)"
"""Ojitos Lindos""",Bad Bunny and Bomba Estéreo,"(1, 3, 2, 6)","(-4, 2, 5, -3)"
"""Trouble with a Heartbreak""",Jason Aldean,"(7, 7, 7, 7, 7, 7, 1, 3)","(0, 0, 0, 0, 0, -2, 9, -7)"
"""A Holly Jolly Christmas""",Burl Ives,not found,not found
"""Kiss Me More""",Doja Cat featuring SZA,"(1, 4, 7, 3, 2)","(7, -5, 7, -11, 2)"
"""She Likes It""",Russell Dickerson featuring Jake Scott,"(1, 1, 1, 4, 4)","(0, 0, -5, 0, 5)"
"""Never Say Never""",Cole Swindell and Lainey Wilson,not found,not found
"""Damn Strait""",Scotty McCreery,"(4, 0)","(-7, 2, -2, 7)"
"""She's All I Wanna Be""",Tate McRae,"(1, 7, 3, 6)","(-5, -5, 8, 2)"
"""Last Night Lonely""",Jon Pardi,"(1, 7, 3)","(2, -5, 3)"
"""Flower Shops""",Ernest featuring Morgan Wallen,"(5, 1, 5, 6, 2)","(-5, 5, -2, -5, 7)"
"""To the Moon""",Jnr Choi and Sam Tompkins,not found,not found
"""Unholy""",Sam Smith and Kim Petras,"(0, 0, 0, 0)","(-1, 1, -1, 1)"
"""One Mississippi""",Kane Brown,"(6, 3, 7, 1, 6, 3, 7)","(5, -7, -2, 4)"
"""Circles Around This Town""",Maren Morris,"(4, 1, 4, 5)","(5, -5, -2, 2)"
