Title,Artist,Main_Harmony
"""Obsessed""",Mariah Carey,"(3, 1, 3, 7, 1, 3, 6, 5, 7, 1)"
"""Mad""",Ne-Yo,not found
"""Good Girls Go Bad""",Cobra Starship featuring Leighton Meester,not found
"""Love Lockdown""",Kanye West,"(6, 1, 6)"
"""So What""",Pink,not found
"""Hotel Room Service""",Pitbull,not found
"""Crack a Bottle""","Eminem, Dr. Dre and 50 Cent",not found
"""If I Were a Boy""",Beyoncé,not found
"""Turnin Me On""",Keri Hilson featuring Lil Wayne,not found
"""I Hate This Part""",Pussycat Dolls,"(7, 6, 1, 3)"
"""Gotta Be Somebody""",Nickelback,"(4, 1, 5, 6)"
"""Please Don't Leave Me""",Pink,"(5, 6, 4, 1)"
"""Paparazzi""",Lady Gaga,"(6, 3, 4, 0)"
"""Beautiful""",Akon featuring Colby O'Donis and Kardinal Offishall,"(1, 6, 3, 7)"
"""Viva la Vida""",Coldplay,not found
"""Right Now (Na Na Na)""",Akon,not found
"""Battlefield""",Jordin Sparks,"(7, 6, 3, 7)"
"""Sugar""",Flo Rida featuring Wynter,not found
"""Miss Independent""",Ne-Yo,"(1, 3, 1, 2)"
"""Fireflies""",Owl City,"(0, 1, 4)"
"""New Divide""",Linkin Park,"(7, 4, 1, 3)"
"""Empire State of Mind""",Jay-Z featuring Alicia Keys,not found
"""No Surprise""",Daughtry,"(1, 5, 6, 4)"
"""She Wolf""",Shakira,"(1, 6, 3, 1)"
"""Break Up""",Mario featuring Gucci Mane and Sean Garrett,not found
"""Sweet Dreams""",Beyoncé,not found
"""Every Girl""",Young Money,not found
"""Fallin' for You""",Colbie Caillat,"(5, 6, 5, 1)"
"""Untouched""",The Veronicas,"(0,)"
"""If Today Was Your Last Day""",Nickelback,"(0, 4, 4, 0)"
"""Throw It in the Bag""",Fabolous featuring The-Dream,not found
"""Love Drunk""",Boys Like Girls,"(1, 6, 5, 4)"
"""I Love College""",Asher Roth,"(1, 5, 6, 3, 7, 1, 6, 3)"
"""If U Seek Amy""",Britney Spears,"(5, 6, 5, 1)"
"""Big Green Tractor""",Jason Aldean,"(5, 2, 4, 5, 1)"
"""White Horse""",Taylor Swift,"(1, 4, 6, 4)"
"""Disturbia""",Rihanna,"(1, 3, 7, 6)"
"""21 Guns""",Green Day,"(0,)"
"""Turn My Swag On""",Soulja Boy Tell 'Em,not found
"""Rockin' That Thang""",The-Dream,"(1, 5, 6, 4)"
"""Chicken Fried""",Zac Brown Band,"(1, 4, 1, 0, 4)"
"""Diva""",Beyoncé,not found
"""Replay""",Iyaz,not found
"""Then""",Brad Paisley,"(6, 3, 7, 1)"
"""Her Diamonds""",Rob Thomas,"(1,)"
"""How Do You Sleep?""",Jesse McCartney featuring Ludacris,not found
"""3""",Britney Spears,not found
"""Forever""","Drake featuring Kanye West, Lil Wayne and Eminem","(1, 7, 6, 1, 7)"
"""One Time""",Justin Bieber,"(1, 4)"
"""I Run to You""",Lady Antebellum,"(4, 1, 5, 4)"
"""I Do Not Hook Up""",Kelly Clarkson,not found
"""Green Light""",John Legend featuring André 3000,"(1, 3)"
"""People Are Crazy""",Billy Currington,"(1, 5, 6, 4)"
"""Whatever It Is""",Zac Brown Band,"(5, 4, 5, 1, 4, 5, 1, 5, 6)"
"""Already Gone""",Kelly Clarkson,"(5, 6, 5, 4, 5, 1)"
"""Goodbye""",Kristinia DeBarge,"(1,)"
"""Say Hey (I Love You)""",Michael Franti & Spearhead featuring Cherine Anderson,"(1,)"
"""Pop Champagne""",Jim Jones featuring Ron Browz and Juelz Santana,"(1, 3)"
"""Pretty Wings""",Maxwell,"(1, 4, 5, 6)"
"""Never Say Never""",The Fray,not found
