Title,Artist,Main_Harmony
"""You Make Me Feel...""",Cobra Starship featuring Sabi,"(3,)"
"""Yeah 3x""",Chris Brown,"(4, 6, 4, 1)"
"""Moment 4 Life""",Nicki Minaj featuring Drake,"(1, 6, 3, 7)"
"""I Need a Doctor""",Dr. Dre featuring Eminem and Skylar Grey,"(1, 6, 7, 5)"
"""Just a Dream""",Nelly,not found
"""Motivation""",Kelly Rowland featuring Lil Wayne,"(1, 5, 3)"
"""Stereo Love""",Edward Maya featuring Vika Jigulina,"(1, 6, 3, 7)"
"""Jar of Hearts""",Christina Perri,"(6, 3, 7, 1, 6)"
"""Roll Up""",Wiz Khalifa,"(5, 1, 4, 6)"
"""Sexy and I Know It""",LMFAO,"(1, 2, 4, 5)"
"""Rocketeer""",Far East Movement featuring Ryan Tedder,"(1, 6, 3, 7)"
"""All of the Lights""",Kanye West,not found
"""Hold It Against Me""",Britney Spears,not found
"""More""",Usher,"(7, 6, 1)"
"""What the Hell""",Avril Lavigne,"(6, 3, 6, 1)"
"""Written in the Stars""",Tinie Tempah featuring Eric Turner,not found
"""Bottoms Up""",Trey Songz featuring Nicki Minaj,not found
"""DJ Got Us Fallin' in Love""",Usher featuring Pitbull,not found
"""For the First Time""",The Script,not found
"""Honey Bee""",Blake Shelton,"(1, 6, 4, 5)"
"""Don't You Wanna Stay""",Jason Aldean featuring Kelly Clarkson,"(6, 3, 7, 1)"
"""We Found Love""",Rihanna featuring Calvin Harris,"(1, 6, 3, 7)"
"""Pretty Girl Rock""",Keri Hilson,"(0, 4)"
"""Yoü and I""",Lady Gaga,not found
"""Like a G6""",Far East Movement featuring The Cataracs and Dev,not found
"""Without You""",David Guetta featuring Usher,"(1,)"
"""Back to December""",Taylor Swift,"(1, 6, 4, 1)"
"""Teenage Dream""",Katy Perry,"(2, 1, 3)"
"""Crazy Girl""",Eli Young Band,"(4, 1, 5)"
"""Cheers (Drink to That)""",Rihanna,"(0, 4, 1)"
"""Who Says""",Selena Gomez & the Scene,"(1,)"
"""Barefoot Blue Jean Night""",Jake Owen,"(5, 4, 5, 1)"
"""Knee Deep""",Zac Brown Band featuring Jimmy Buffett,"(1,)"
"""Country Girl (Shake It for Me)""",Luke Bryan,"(1, 0, 4)"
"""Remind Me""",Brad Paisley and Carrie Underwood,not found
"""In the Dark""",Dev,not found
"""Backseat""",New Boyz featuring The Cataracs and Dev,not found
"""Headlines""",Drake,"(1, 2, 3, 1)"
"""Best Thing I Never Had""",Beyoncé,not found
"""Don't Wanna Go Home""",Jason Derulo,"(3, 1, 6)"
"""Where Them Girls At""",David Guetta featuring Flo Rida and Nicki Minaj,not found
"""She Ain't You""",Chris Brown,"(2, 0, 6, 1)"
"""Take a Back Road""",Rodney Atkins,"(4,)"
"""Please Don't Go""",Mike Posner,"(1, 3, 5, 6)"
"""Sure Thing""",Miguel,"(1, 0, 5, 4)"
"""Price Tag""",Jessie J featuring B.o.B,"(1, 3, 6, 4)"
"""God Gave Me You""",Blake Shelton,not found
"""She Will""",Lil Wayne featuring Drake,not found
"""Are You Gonna Kiss Me or Not""",Thompson Square,not found
"""Animal""",Neon Trees,"(5, 4, 1, 5, 4)"
"""You and Tequila""",Kenny Chesney featuring Grace Potter,"(0,)"
"""Colder Weather""",Zac Brown Band,"(6, 3)"
"""My Last""",Big Sean featuring Chris Brown,"(1, 5, 6, 4)"
