Title,Artist,Main_Harmony,Main_Interval_Harmony
"""Love on the Brain""",Rihanna,"(1, 2, 6, 5)","(-5, -2, 5, 2)"
"""I Feel It Coming""",The Weeknd featuring Daft Punk,"(1, 4)","(-5, 5)"
"""Bounce Back""",Big Sean,"(1, 4, 5)","(5, 2, 5)"
"""Strip That Down""",Liam Payne featuring Quavo,"(5, 3, 5, 1)","(-5, -3, 3, 5)"
"""Fake Love""",Drake,not found,not found
"""Don't Wanna Know""",Maroon 5 featuring Kendrick Lamar,"(6, 6, 1, 5)","(-5, 2, 0, 3)"
"""Look What You Made Me Do""",Taylor Swift,"(1, 7, 6, 5)","(-2, -2, -1, 5)"
"""Castle on the Hill""",Ed Sheeran,not found,not found
"""Bad Things""",Machine Gun Kelly and Camila Cabello,not found,not found
"""Paris""",The Chainsmokers,not found,not found
"""Side to Side""",Ariana Grande featuring Nicki Minaj,"(5, 7, 1)","(3, 2, -5)"
"""Rockabye""",Clean Bandit featuring Sean Paul and Anne-Marie,"(6, 7, 5, 1)","(2, -3, 5, -4)"
"""Feel It Still""",Portugal. The Man,"(1, 3, 4, 1)","(-5, 0, 3, 2)"
"""Let Me Love You""",DJ Snake featuring Justin Bieber,not found,not found
"""Sorry Not Sorry""",Demi Lovato,"(1, 6, 4, 5)","(-4, -3, 2, 5)"
"""Bank Account""",21 Savage,"(2, 1, 1, 2)","(0, -2, 0, 2)"
"""Can't Stop the Feeling!""",Justin Timberlake,"(6, 4, 6, 1)","(-4, 4, 3, -3)"
"""Mi Gente""",J Balvin and Willy William featuring Beyoncé,not found,not found
"""Thunder""",Imagine Dragons,"(1, 6, 4)","(-5, -3, -4)"
"""T-shirt""",Migos,"(1, 3, 4)","(3, 2, -5)"
"""Rake It Up""",Yo Gotti featuring Nicki Minaj,"(1, 1, 1, 1)","(0, 0, 0, 0)"
"""Mercy""",Shawn Mendes,"(5, 4, 1, 3)","(-5, 3, 4, -2)"
"""Tunnel Vision""",Kodak Black,"(1, 3)","(4, -4)"
"""Rockstar""",Post Malone featuring 21 Savage,"(5, 7, 3, 5, 5, 7)","(3, 5, 4, 0)"
"""In Case You Didn't Know""",Brett Young,"(1, 5, 6, 5)","(-5, 2, -2, -2)"
"""Heathens""",Twenty One Pilots,"(1, 5, 3)","(-5, -4, -3)"
"""Now or Never""",Halsey,"(1, 3, 2, 6)","(4, -2, -5, 3)"
"""Caroline""",Aminé,not found,not found
"""Rolex""",Ayo & Teo,"(1, 5, 1, 4)","(5, -5, -5, 5)"
"""DNA""",Kendrick Lamar,"(0, 1, 0)","(2, 1, -3, 2, -2)"
"""Juju on That Beat (TZ Anthem)""",Zay Hilfigerrr & Zayion McCall,not found,not found
"""Swang""",Rae Sremmurd,"(1, 3, 4, 5)","(2, 2, 5, 3)"
"""Passionfruit""",Drake,"(1, 6, 7, 2, 1)","(-3, 2, 3, -2, 0)"
"""Loyalty""",Kendrick Lamar featuring Rihanna,"(5, 1, 5)","(-5, 0, 5, -5, 5)"
"""Praying""",Kesha,"(0, 0, 3)","(5, -3, -2)"
"""Goosebumps""",Travis Scott,"(1, 6, 4, 5)","(-4, -3, 2, 5)"
"""Cold""",Maroon 5 featuring Future,"(1, 2, 3, 7)","(2, 2, -5, 1)"
"""Broccoli""",DRAM featuring Lil Yachty,"(1, 7, 4, 5, 1, 1)","(-2, -5, 2, 5)"
"""Slide""",Calvin Harris featuring Frank Ocean and Migos,"(7, 3, 1)","(5, -4, -1)"
"""What Ifs""",Kane Brown featuring Lauren Alaina,"(7, 1, 3)","(-5, 2, 3)"
"""Chained to the Rhythm""",Katy Perry featuring Skip Marley,not found,not found
"""Feels""","Calvin Harris featuring Pharrell Williams, Katy Perry and Big Sean",not found,not found
"""All Time Low""",Jon Bellion,"(1, 2, 3, 5, 7)","(2, 2, 3, 4, 1)"
"""Hurricane""",Luke Combs,"(6, 3, 7, 1)","(-5, -5, 2, -4)"
"""Too Good at Goodbyes""",Sam Smith,"(1, 3, 7, 4)","(-5, -5, -5, 3)"
"""Young Dumb & Broke""",Khalid,"(1, 1, 6, 5)","(0, -3, -2, 5)"
"""Magnolia""",Playboi Carti,"(1, 6)","(-4, 4)"
"""Love Galore""",SZA featuring Travis Scott,"(2, 3, 1)","(2, 1, -3)"
"""Drowning""",A Boogie wit da Hoodie featuring Kodak Black,"(1, 6, 4, 5)","(-4, -3, 2, 5)"
"""Starving""",Hailee Steinfeld and Grey featuring Zedd,"(1, 2, 6, 5)","(5, 2, -5, -2)"
"""Both""",Gucci Mane featuring Drake,"(1, 5)","(-5, 5)"
"""What About Us""",P!nk,not found,not found
"""Swalla""",Jason Derulo featuring Nicki Minaj and Ty Dolla Sign,not found,not found
"""Slippery""",Migos featuring Gucci Mane,"(1, 4, 5)","(5, 2, 5)"
"""Sign of the Times""",Harry Styles,"(5, 1, 6, 5)","(-2, 0, 5, -3)"
"""Water Under the Bridge""",Adele,"(6, 3, 2, 5, 1)","(-5, -2, 5, 5, -3)"
"""Malibu""",Miley Cyrus,"(1, 1, 1, 1)","(0, 0, 0, 0)"
"""Down""",Marian Hill,"(1, 7, 6, 5)","(-2, -2, -1, 5)"
"""No Promises""",Cheat Codes featuring Demi Lovato,"(1, 6, 3, 5)","(-3, -5, 3, 5)"
"""Treat You Better""",Shawn Mendes,"(7, 6, 1)","(-2, -2, 4)"
"""I Get the Bag""",Gucci Mane featuring Migos,not found,not found
"""Small Town Boy""",Dustin Lynch,"(1, 5, 3, 2)","(-2, -2, -5, -3)"
"""Everyday We Lit""",YFN Lucci featuring PnB Rock,"(1, 6, 4, 3)","(-3, -2, -3, -4)"
"""Havana""",Camila Cabello featuring Young Thug,"(1, 6, 5)","(-4, -1, 5)"
"""What Lovers Do""",Maroon 5 featuring SZA,"(2, 4)","(3, -3)"
"""Do Re Mi""",Blackbear,"(7, 4, 6, 7, 1)","(2, 2, -2, -5, 3)"
"""Look at Me!""",XXXTentacion,"(1, 1, 5, 2)","(-5, -5, -2, 0)"
"""The Fighter""",Keith Urban featuring Carrie Underwood,"(1, 2, 7, 3)","(-3, 5, -4, 2)"
