Title,Artist,Main_Harmony,Main_Interval_Harmony
"""Circles""",Post Malone,"(4, 1, 4)","(5, 0, -5)"
"""Beer Never Broke My Heart""",Luke Combs,"(1, 1, 1, 1)","(0, 0, 0, 0)"
"""The London""","Young Thug, J. Cole and Travis Scott",not found,not found
"""Con Calma""",Daddy Yankee and Katy Perry featuring Snow,"(7, 4, 7, 1)","(-5, 5, 2, -2)"
"""Murder on My Mind""",YNW Melly,"(1, 6, 3, 7)","(-5, -5, 1, -3)"
"""When the Party's Over""",Billie Eilish,not found,not found
"""Act Up""",City Girls,not found,not found
"""I Like It""","Cardi B, Bad Bunny and J Balvin",not found,not found
"""Trampoline""",Shaed,"(6, 7, 1, 4)","(2, 2, 5, -2)"
"""Leave Me Alone""",Flipp Dinero,not found,not found
"""Breathin""",Ariana Grande,"(3, 6, 7, 1, 7, 3, 3, 6)","(5, 0, 5, -5, 5, 2, 2, -2)"
"""Bury a Friend""",Billie Eilish,"(1, 1, 1, 1, 1, 4, 5, 1, 1, 4, 5)","(0, 0, 0, 0, 5, 2, 5, 0, 5, 2, 5)"
"""Close Friends""",Lil Baby,"(1, 5, 2)","(-5, -5, -2)"
"""Baby Shark""",Pinkfong,"(0, 0, 0, 0)","(5, 4, -2, 5)"
"""My Type""",Saweetie,not found,not found
"""Worth It""",YK Osiris,"(2, 1, 5, 2)","(-5, -5, 0, -2)"
"""Only Human""",Jonas Brothers,"(4, 1, 7)","(-5, -2, -5)"
"""Knockin' Boots""",Luke Bryan,"(3, 7, 1, 6)","(-5, -5, 2, -4)"
"""Trip""",Ella Mai,"(1, 2, 5, 1)","(5, 5, 0, 2)"
"""Rumor""",Lee Brice,"(1, 0, 4, 1, 2, 0, 4)","(-5, -5, -2, -5, -5, 2, -4)"
"""Swervin""",A Boogie wit da Hoodie featuring 6ix9ine,not found,not found
"""How Do You Sleep?""",Sam Smith,not found,not found
"""Baby""",Lil Baby and DaBaby,not found,not found
"""Look What God Gave Her""",Thomas Rhett,"(1, 7, 5, 4)","(-2, -3, -2, -5)"
"""Good as You""",Kane Brown,"(1, 2, 4, 1)","(2, 3, -5, 0)"
"""Clout""",Offset featuring Cardi B,not found,not found
"""Love Lies""",Khalid and Normani,"(3, 1, 5)","(-3, -5, -4)"
"""One Thing Right""",Marshmello and Kane Brown,not found,not found
"""Cash Shit""",Megan Thee Stallion featuring DaBaby,not found,not found
"""Tequila""",Dan + Shay,"(1, 5, 2, 3)","(-5, -5, 2, -4)"
"""Shotta Flow""",NLE Choppa,not found,not found
"""Hot Girl Summer""",Megan Thee Stallion featuring Nicki Minaj and Ty Dolla Sign,not found,not found
"""Talk You Out of It""",Florida Georgia Line,"(7, 1, 3)","(-5, 2, 3)"
"""Beautiful""",Bazzi featuring Camila Cabello,"(4, 4, 1, 3, 6, 5)","(-2, -2, 0, -5, 4, 5)"
"""Eyes on You""",Chase Rice,"(5, 2, 3, 1)","(-5, -5, 2, -4)"
"""All to Myself""",Dan + Shay,"(3, 6, 3, 1)","(3, 5, -5, -3)"
"""Boyfriend""",Ariana Grande and Social House,"(1, 7, 3, 6)","(5, 5, 3, -1)"
"""Walk Me Home""",Pink,"(6, 4, 1, 5)","(-5, -5, -2, -5)"
"""Robbery""",Juice Wrld,"(1, 5, 2)","(-5, -5, -2)"
