Title,Artist,Main_Harmony
"""Just the Girl""",The Click Five,"(1, 5, 4)"
"""True""",Ryan Cabrera,"(3,)"
"""O""",Omarion,"(6, 4, 1, 3)"
"""Back Then""",Mike Jones,not found
"""Numb/Encore""",Jay-Z and Linkin Park,"(7, 1, 6, 3)"
"""Wonderful""",Ja Rule featuring R. Kelly and Ashanti,not found
"""I'm Sprung""",T-Pain,"(4, 1, 5, 4)"
"""Chariot""",Gavin DeGraw,"(6, 3, 5, 1)"
"""U Already Know""",112 featuring Foxy Brown,not found
"""Mississippi Girl""",Faith Hill,"(1, 5, 4, 1)"
"""Number One Spot""",Ludacris,not found
"""Give Me That""",Webbie featuring Bun B,not found
