Title,Artist,Main_Harmony
"""Who Says You Can't Go Home""",Bon Jovi featuring Jennifer Nettles,"(3, 1, 3, 7, 3, 4, 7)"
"""Too Little Too Late""",JoJo,"(2, 1, 2, 5)"
"""Touch It""",Busta Rhymes,not found
"""Rompe""",Daddy Yankee,"(1, 3)"
"""Déjà Vu""",Beyoncé featuring Jay-Z,not found
"""Life Is a Highway""",Rascal Flatts,"(3, 7, 6, 3, 7, 1, 7, 6, 3, 3, 6)"
"""Call Me When You're Sober""",Evanescence,"(1,)"
"""Jesus, Take the Wheel""",Carrie Underwood,"(5, 1, 5, 6)"
"""Show Stopper""",Danity Kane featuring Yung Joc,not found
"""Get Up""",Ciara featuring Chamillionaire,not found
"""We Be Burnin'""",Sean Paul,"(1, 4)"
"""Hate Me""",Blue October,"(6, 4, 5, 1)"
"""You and Me""",Lifehouse,"(1, 6, 5, 4, 1, 4, 1)"
"""Beep""",Pussycat Dolls featuring will.i.am,not found
"""I Think They Like Me""","Dem Franchize Boyz featuring Jermaine Dupri, Da Brat and Bow Wow",not found
"""Say Goodbye""",Chris Brown,"(1, 6, 3, 7)"
"""Waiting on the World to Change""",John Mayer,"(1,)"
"""Soul Survivor""",Young Jeezy featuring Akon,"(6, 1)"
"""Pump It""",The Black Eyed Peas,not found
"""When I'm Gone""",Eminem,"(3, 1, 3, 2, 1, 2)"
"""Hung Up""",Madonna,"(1, 3)"
"""Stay Fly""",Three 6 Mafia featuring Young Buck and 8Ball & MJG,not found
"""Love""",Keyshia Cole,"(1,)"
"""When You're Mad""",Ne-Yo,not found
"""Why You Wanna""",T.I.,"(1, 6)"
"""Stupid Girls""",Pink,"(1, 6)"
"""Feel Good Inc.""",Gorillaz,"(0,)"
"""I'm Sprung""",T-Pain,not found
"""Do I Make You Proud""",Taylor Hicks,not found
"""For You I Will (Confidence)""",Teddy Geiger,not found
