Title,Artist,Main_Harmony
"""Famous Friends""",Chris Young and Kane Brown,"(1, 7, 6, 3)"
"""Lil Bit""",Nelly and Florida Georgia Line,not found
"""Thot Shit""",Megan Thee Stallion,not found
"""Late at Night""",Roddy Ricch,not found
"""Kings & Queens""",Ava Max,not found
"""Anyone""",Justin Bieber,"(1, 4, 6, 5)"
"""Track Star""",Mooski,"(5, 6, 5, 1)"
"""Time Today""",Moneybagg Yo,not found
"""Cry Baby""",Megan Thee Stallion featuring DaBaby,not found
"""All I Want for Christmas Is You""",Mariah Carey,not found
"""No More Parties""",Coi Leray featuring Lil Durk,not found
"""What's Your Country Song""",Thomas Rhett,"(1, 6, 7, 3)"
"""One Too Many""",Keith Urban and Pink,not found
"""Arcade""",Duncan Laurence,"(1, 2, 7, 1)"
"""Yonaguni""",Bad Bunny,"(3, 5, 4, 1)"
"""Good Time""",Niko Moon,"(7, 1)"
"""If I Didn't Love You""",Jason Aldean and Carrie Underwood,"(1, 2, 3, 5)"
"""Knife Talk""",Drake featuring 21 Savage and Project Pat,not found
"""POV""",Ariana Grande,"(6, 5)"
"""Just the Way""",Parmalee and Blanco Brown,not found
"""Take My Breath""",The Weeknd,not found
"""We're Good""",Dua Lipa,"(4, 1)"
"""Hell of a View""",Eric Church,"(1,)"
"""Rockin' Around the Christmas Tree""",Brenda Lee,"(5, 1, 5, 5)"
"""Put Your Records On""",Ritt Momney,"(1, 2, 4, 1)"
"""Happier Than Ever""",Billie Eilish,"(0,)"
"""Single Saturday Night""",Cole Swindell,"(1, 5, 2, 3)"
"""Things a Man Oughta Know""",Lainey Wilson,"(1,)"
"""Throat Baby (Go Baby)""",BRS Kash,"(1, 6, 3, 5, 6, 1, 3, 5)"
"""Tombstone""",Rod Wave,not found
"""Drinkin' Beer. Talkin' God. Amen.""",Chase Rice featuring Florida Georgia Line,"(4, 1, 5, 4, 6, 5)"
"""Todo de Ti""",Rauw Alejandro,"(1, 7, 5, 6)"
