Title,Artist,Main_Harmony
"""Treasure""",Bruno Mars,"(3, 0, 3, 4, 1)"
"""The Way""",Ariana Grande featuring Mac Miller,"(1, 4, 7, 2, 0, 5)"
"""Started from the Bottom""",Drake,"(1,)"
"""Come & Get It""",Selena Gomez,not found
"""Hold On, We're Going Home""",Drake featuring Majid Jordan,"(1, 0, 1, 5, 4)"
"""Daylight""",Maroon 5,"(1,)"
"""Feel This Moment""",Pitbull featuring Christina Aguilera,"(1, 4, 7, 5)"
"""Applause""",Lady Gaga,"(4, 7, 1)"
"""One More Night""",Maroon 5,"(1, 5, 4)"
"""Love Me""",Lil Wayne featuring Drake and Future,not found
"""My Songs Know What You Did in the Dark (Light Em Up)""",Fall Out Boy,not found
"""Fuckin' Problems""","ASAP Rocky featuring Drake, 2 Chainz and Kendrick Lamar","(1, 6, 3, 7)"
"""Beauty and a Beat""",Justin Bieber featuring Nicki Minaj,not found
"""Same Love""",Macklemore & Ryan Lewis featuring Mary Lambert,not found
"""Sweet Nothing""",Calvin Harris featuring Florence Welch,"(1, 5, 3, 2)"
"""Summertime Sadness""",Lana Del Rey and Cédric Gervais,not found
"""Home""",Phillip Phillips,"(1,)"
"""It's Time""",Imagine Dragons,"(1, 5, 6, 4)"
"""Power Trip""",J. Cole featuring Miguel,"(7, 6, 7, 1)"
"""Girl on Fire""",Alicia Keys featuring Nicki Minaj,"(1, 6, 3, 5)"
"""Heart Attack""",Demi Lovato,not found
"""Love Somebody""",Maroon 5,not found
"""I Will Wait""",Mumford & Sons,"(3, 7, 1, 6, 3, 6)"
"""Try""",Pink,not found
"""Wagon Wheel""",Darius Rucker,"(1, 5, 6, 4, 1, 5, 4)"
"""Gangnam Style""",Psy,"(1,)"
"""I Need Your Love""",Calvin Harris featuring Ellie Goulding,"(3, 7, 1, 6, 3)"
"""Die Young""",Kesha,"(1, 3, 7, 6)"
"""Some Nights""",Fun,"(1, 4)"
"""Bad""",Wale featuring Tiara Thomas or Rihanna,"(1, 4, 5)"
"""Boys 'Round Here""",Blake Shelton featuring Pistol Annies and Friends,"(1, 4)"
"""Gone, Gone, Gone""",Phillip Phillips,"(1, 6, 5, 4)"
"""Demons""",Imagine Dragons,"(1, 5, 6, 4)"
"""Counting Stars""",OneRepublic,not found
"""I Cry""",Flo Rida,"(7, 1, 6, 7, 4, 3, 6)"
"""Little Talks""",Of Monsters and Men,"(1, 6, 3, 7)"
"""The Other Side""",Jason Derulo,not found
"""Berzerk""",Eminem,"(6,)"
"""Catch My Breath""",Kelly Clarkson,"(1, 5, 6, 4)"
"""Crash My Party""",Luke Bryan,"(1, 0, 4, 2)"
"""Pour It Up""",Rihanna,"(6, 1)"
"""22""",Taylor Swift,not found
"""I Want Crazy""",Hunter Hayes,"(1,)"
"""The Fox (What Does the Fox Say?)""",Ylvis,not found
"""Best Song Ever""",One Direction,"(1, 5, 2)"
"""The A Team""",Ed Sheeran,"(5, 3, 1)"
"""Carry On""",Fun,"(4, 1)"
"""Highway Don't Care""",Tim McGraw featuring Taylor Swift and Keith Urban,not found
"""That's My Kind of Night""",Luke Bryan,"(1, 4)"
"""Swimming Pools (Drank)""",Kendrick Lamar,"(1, 6, 3, 5)"
"""Sure Be Cool If You Did""",Blake Shelton,not found
"""#Beautiful""",Mariah Carey featuring Miguel,not found
"""Troublemaker""",Olly Murs featuring Flo Rida,"(3, 1, 7, 3)"
"""Body Party""",Ciara,"(1, 7, 3, 2, 5)"
"""Adorn""",Miguel,"(1, 2, 3)"
"""Hall of Fame""",The Script featuring will.i.am,"(3, 7, 1, 6)"
"""Let Me Love You (Until You Learn to Love Yourself)""",Ne-Yo,not found
"""U.O.E.N.O.""",Rocko featuring Future and Rick Ross,not found
"""Next to Me""",Emeli Sandé,not found
"""Mama's Broken Heart""",Miranda Lambert,"(1, 5)"
"""It Goes Like This""",Thomas Rhett,"(6, 1)"
"""Bugatti""",Ace Hood featuring Future and Rick Ross,not found
"""Wanted""",Hunter Hayes,"(1, 5, 4)"
"""Downtown""",Lady Antebellum,"(4, 1)"
"""Get Your Shine On""",Florida Georgia Line,not found
"""#thatPower""",will.i.am featuring Justin Bieber,not found
"""Brave""",Sara Bareilles,"(4, 5, 1, 6)"
"""Let Her Go""",Passenger,"(0, 4, 1, 2)"
"""Runnin' Outta Moonlight""",Randy Houser,"(1, 5, 3, 2)"
"""I'm Different""",2 Chainz,not found
"""Still Into You""",Paramore,"(1, 4, 5)"
