Title,Artist,Main_Harmony
"""Ass Back Home""",Gym Class Heroes featuring Neon Hitch,"(1, 5, 2, 3)"
"""Wanted""",Hunter Hayes,"(1, 5, 4)"
"""Drunk on You""",Luke Bryan,"(1, 5, 2, 3)"
"""No Lie""",2 Chainz featuring Drake,not found
"""Want U Back""",Cher Lloyd,"(1, 5, 2, 4)"
"""Don't Wake Me Up""",Chris Brown,not found
"""Dance (A$$)""",Big Sean featuring Nicki Minaj,not found
"""Springsteen""",Eric Church,"(1, 4, 6, 5, 1)"
"""Brokenhearted""",Karmin,"(1,)"
"""Not Over You""",Gavin DeGraw,"(6, 5, 1, 2)"
"""Stereo Hearts""",Gym Class Heroes featuring Adam Levine,not found
"""Back in Time""",Pitbull,"(1, 0)"
"""Work Out""",J. Cole,not found
"""Rumour Has It""",Adele,"(1, 3, 1, 4, 6, 5, 4)"
"""Let's Go""",Calvin Harris featuring Ne-Yo,"(1,)"
"""Good Girl""",Carrie Underwood,"(7, 1, 4, 3)"
"""Pontoon""",Little Big Town,not found
"""Ho Hey""",The Lumineers,"(1, 4)"
"""Paradise""",Coldplay,"(1, 3, 7, 4)"
"""Blown Away""",Carrie Underwood,"(1, 3, 7)"
"""Rolling in the Deep""",Adele,"(0,)"
"""Climax""",Usher,"(1, 5, 3, 7)"
"""Work Hard, Play Hard""",Wiz Khalifa,"(1,)"
"""Let Me Love You (Until You Learn to Love Yourself)""",Ne-Yo,not found
"""Pound the Alarm""",Nicki Minaj,"(1, 6, 3, 7)"
"""Come Over""",Kenny Chesney,"(6, 1, 6, 5)"
"""Heart Attack""",Trey Songz,"(1, 3, 7, 6)"
"""Drank in My Cup""",Kirko Bangz,"(1, 3, 7, 4)"
"""Birthday Cake""",Rihanna featuring Chris Brown,not found
"""So Good""",B.o.B,not found
"""50 Ways to Say Goodbye""",Train,"(7, 6, 3, 7, 1)"
"""Red Solo Cup""",Toby Keith,"(1, 2, 5, 1)"
"""Love You Like a Love Song""",Selena Gomez & the Scene,"(1, 6, 7, 3, 1, 6, 7, 1)"
"""Turn Up the Music""",Chris Brown,"(1,)"
"""Die Young""",Kesha,not found
"""5 O'Clock""",T-Pain featuring Wiz Khalifa and Lily Allen,not found
"""A Thousand Years""",Christina Perri,"(5, 4, 5, 1, 6)"
"""Take a Little Ride""",Jason Aldean,"(0,)"
"""You da One""",Rihanna,"(5, 1)"
"""We Run the Night""",Havana Brown featuring Pitbull,not found
"""It's Time""",Imagine Dragons,"(1, 5, 6, 4)"
"""Cashin' Out""",Cash Out,not found
"""I Don't Want This Night to End""",Luke Bryan,"(7, 6, 1)"
"""Diamonds""",Rihanna,"(1, 3, 2, 7)"
"""Hard to Love""",Lee Brice,"(1, 5, 3, 2)"
"""Somethin' 'Bout a Truck""",Kip Moore,"(1, 5, 1, 1, 4, 1, 5, 1, 4)"
"""Adorn""",Miguel,"(1, 2, 3)"
"""Fly Over States""",Jason Aldean,"(6, 4, 1, 5)"
"""Even If It Breaks Your Heart""",Eli Young Band,"(3, 6, 3, 7, 1, 7)"
"""Burn It Down""",Linkin Park,"(1, 3, 5, 4)"
