Title,Artist,Main_Harmony,Main_Interval_Harmony
"""Feel So Close""",Calvin Harris,"(1, 5, 7, 3)","(-5, 3, 5, -3)"
"""Someone like You""",Adele,"(6, 4, 1, 5)","(-5, 2, -4, -5)"
"""Scream""",Usher,"(1, 6, 7, 5)","(-4, 2, -3, 5)"
"""Rack City""",Tyga,not found,not found
"""Domino""",Jessie J,"(4, 1)","(-5, 5)"
"""Gangnam Style""",Psy,"(1, 1, 1, 1)","(0, 0, -5, 3)"
"""International Love""",Pitbull featuring Chris Brown,"(6, 3, 7, 1)","(-5, -5, 2, -4)"
"""Home""",Phillip Phillips,"(1, 4)","(-5, 5)"
"""Without You""",David Guetta featuring Usher,"(1, 1, 2, 1, 4)","(0, 2, -2, 5, -5)"
"""Ass Back Home""",Gym Class Heroes featuring Neon Hitch,"(1, 5, 2, 3)","(-5, -5, 2, -4)"
"""Wanted""",Hunter Hayes,"(1, 5, 4)","(-5, -2, -5, -5)"
"""Drunk on You""",Luke Bryan,"(1, 5, 2, 3)","(-5, -5, 2, -4, -5, -5, -2)"
"""No Lie""",2 Chainz featuring Drake,not found,not found
"""Want U Back""",Cher Lloyd,"(1, 5, 2, 4)","(-5, -5, 3, -5)"
"""Don't Wake Me Up""",Chris Brown,not found,not found
"""Dance (A$$)""",Big Sean featuring Nicki Minaj,not found,not found
"""Springsteen""",Eric Church,"(1, 4, 6, 5, 1)","(5, 4, -2, 5, 0)"
"""Brokenhearted""",Karmin,"(1, 1, 6, 4, 5)","(0, -3, -4, 2, 5)"
"""Not Over You""",Gavin DeGraw,"(6, 5, 1, 2)","(-2, 5, 2, -5)"
"""Stereo Hearts""",Gym Class Heroes featuring Adam Levine,not found,not found
"""Back in Time""",Pitbull,"(1, 0)","(-2, 2)"
"""Work Out""",J. Cole,not found,not found
"""Rumour Has It""",Adele,"(1, 3, 1, 4, 6, 5, 4)","(3, -3, 5, 3, -1, -2, -5)"
"""Let's Go""",Calvin Harris featuring Ne-Yo,"(1, 1, 4, 5, 6)","(2, 1, 2, 2, -5, 1, -3)"
"""Good Girl""",Carrie Underwood,"(7, 1, 4, 3)","(-5, 2, 5, -2)"
"""Pontoon""",Little Big Town,not found,not found
"""Ho Hey""",The Lumineers,"(1, 4)","(5, -5)"
"""Paradise""",Coldplay,"(1, 3, 7, 4)","(-5, -5, -5, 3)"
"""Blown Away""",Carrie Underwood,"(1, 3, 7)","(3, -5, 2)"
"""Rolling in the Deep""",Adele,"(0, 0, 0, 1)","(2, 2, -2, -2)"
"""Climax""",Usher,"(1, 5, 3, 7)","(-5, -3, -5, 1)"
"""Work Hard, Play Hard""",Wiz Khalifa,"(1, 1, 1, 1)","(-5, 1, -3, -5)"
"""Let Me Love You (Until You Learn to Love Yourself)""",Ne-Yo,not found,not found
"""Pound the Alarm""",Nicki Minaj,"(1, 6, 3, 7)","(-5, -5, 2, -4)"
"""Come Over""",Kenny Chesney,"(6, 1, 6, 5)","(-4, -5, -5, 2)"
"""Heart Attack""",Trey Songz,"(1, 3, 7, 6)","(3, -5, -2, 4)"
"""Drank in My Cup""",Kirko Bangz,"(1, 3, 7, 4)","(-5, -5, -5, 3)"
"""Birthday Cake""",Rihanna featuring Chris Brown,not found,not found
"""So Good""",B.o.B,not found,not found
"""50 Ways to Say Goodbye""",Train,"(7, 6, 3, 7, 1)","(-5, -5, 2, -2)"
"""Red Solo Cup""",Toby Keith,"(1, 2, 5, 1)","(5, 5, 0, 2)"
"""Love You Like a Love Song""",Selena Gomez & the Scene,"(1, 6, 7, 3, 1, 6, 7, 1)","(2, 5, -3, -4, 2, 2, 0, -4)"
"""Turn Up the Music""",Chris Brown,"(1, 6, 1, 6)","(-4, 4, -4, 4)"
"""Die Young""",Kesha,not found,not found
"""5 O'Clock""",T-Pain featuring Wiz Khalifa and Lily Allen,not found,not found
"""A Thousand Years""",Christina Perri,"(5, 4, 5, 1, 6)","(-2, -5, -3, -2)"
"""Take a Little Ride""",Jason Aldean,"(0, 0, 4, 1)","(-5, -5, -5, 3)"
"""You da One""",Rihanna,"(5, 1)","(5, -5, 5, -5)"
"""We Run the Night""",Havana Brown featuring Pitbull,not found,not found
"""It's Time""",Imagine Dragons,"(1, 5, 6, 4)","(-5, 2, -4, -5)"
"""Cashin' Out""",Cash Out,not found,not found
"""I Don't Want This Night to End""",Luke Bryan,"(7, 6, 1)","(-2, -2, 4)"
"""Diamonds""",Rihanna,"(1, 3, 2, 7)","(-2, -3, 1, 4)"
"""Hard to Love""",Lee Brice,"(1, 5, 3, 2)","(-2, -2, -5, -3)"
"""Somethin' 'Bout a Truck""",Kip Moore,"(1, 5, 1, 1, 4, 1, 5, 1, 4)","(-5, -5, 5, 0, 5, -5, -5, 5, 5)"
"""Adorn""",Miguel,"(1, 2, 3)","(2, 2, -4)"
"""Fly Over States""",Jason Aldean,"(6, 4, 1, 5)","(-4, -5, -5, -3)"
"""Even If It Breaks Your Heart""",Eli Young Band,"(3, 6, 3, 7, 1, 7)","(5, 5, -5, -5, 2, -2)"
"""Burn It Down""",Linkin Park,"(1, 3, 5, 4)","(-5, 3, 4, -2)"
