Title,Artist,Main_Harmony
"""Wiggle""",Jason Derulo featuring Snoop Dogg,"(1, 3, 7, 4)"
"""Rather Be""",Clean Bandit featuring Jess Glynne,"(6,)"
"""Don't Tell 'Em""",Jeremih featuring YG,"(1, 6, 3, 5)"
"""Show Me""",Kid Ink featuring Chris Brown,not found
"""Wrecking Ball""",Miley Cyrus,"(6, 3, 7, 1)"
"""Not a Bad Thing""",Justin Timberlake,not found
"""Roar""",Katy Perry,"(1, 2, 6, 4)"
"""Ain't It Fun""",Paramore,"(6, 1, 3)"
"""The Man""",Aloe Blacc,"(2, 3, 2, 1)"
"""This Is How We Roll""",Florida Georgia Line featuring Luke Bryan,"(1, 5, 2)"
"""Classic""",MKTO,"(4,)"
"""A Sky Full of Stars""",Coldplay,"(1, 6, 3, 7)"
"""Don't""",Ed Sheeran,"(1,)"
"""Na Na""",Trey Songz,"(1, 4)"
"""Hot Boy""",Bobby Shmurda,not found
"""Hold On, We're Going Home""",Drake featuring Majid Jordan,"(1, 0, 1, 5, 4)"
"""Sing""",Ed Sheeran,"(4, 1, 1, 4)"
"""Radioactive""",Imagine Dragons,"(1, 5, 2, 4)"
"""My Hitta""",YG featuring Jeezy and Rich Homie Quan,not found
"""Cool Kids""",Echosmith,"(1, 6, 3, 7)"
"""Hey Brother""",Avicii,"(1, 6, 3, 7, 1)"
"""Trumpets""",Jason Derulo,"(1, 4, 6, 5)"
"""Animals""",Maroon 5,not found
"""Burnin' It Down""",Jason Aldean,not found
"""Play It Again""",Luke Bryan,"(2, 1, 5)"
"""2 On""",Tinashe featuring ScHoolboy Q,"(1, 6, 3, 7)"
"""Dirt""",Florida Georgia Line,not found
"""Love Runs Out""",OneRepublic,"(1,)"
"""Bottoms Up""",Brantley Gilbert,"(1, 6, 7)"
"""Shower""",Becky G,"(5, 3, 2, 1)"
"""Me and My Broken Heart""",Rixton,"(1, 4, 7, 3, 5)"
"""Animals""",Martin Garrix,not found
"""Lifestyle""",Rich Gang featuring Young Thug and Rich Homie Quan,not found
"""American Kids""",Kenny Chesney,"(1, 6)"
"""Brave""",Sara Bareilles,"(4, 5, 1, 6)"
"""Sweater Weather""",The Neighbourhood,"(6, 3, 5, 1)"
"""Leave the Night On""",Sam Hunt,not found
"""New Flame""",Chris Brown featuring Usher and Rick Ross,"(1, 6, 5)"
"""Love Never Felt So Good""",Michael Jackson and Justin Timberlake,"(1, 5, 0, 1, 6, 1)"
"""Drunk on a Plane""",Dierks Bentley,"(4, 1)"
"""Birthday""",Katy Perry,"(5, 1, 5, 6)"
"""Bartender""",Lady Antebellum,"(7, 6, 3, 7)"
"""La La La""",Naughty Boy featuring Sam Smith,not found
"""Blurred Lines""",Robin Thicke featuring T.I. and Pharrell Williams,"(1, 3, 6, 4)"
"""Do What U Want""",Lady Gaga featuring R. Kelly,not found
"""Can't Remember to Forget You""",Shakira featuring Rihanna,"(1, 4, 7, 3, 2)"
"""Amnesia""",5 Seconds of Summer,"(1, 4)"
"""No Mediocre""",T.I. featuring Iggy Azalea,not found
"""Come with Me Now""",KONGOS,"(1, 4)"
"""Believe Me""",Lil Wayne featuring Drake,not found
"""23""","Mike WiLL Made-It featuring Miley Cyrus, Wiz Khalifa, and Juicy J",not found
"""Beachin'""",Jake Owen,"(4, 1)"
"""White Walls""",Macklemore & Ryan Lewis featuring ScHoolboy Q and Hollis,"(1, 4)"
"""She Looks So Perfect""",5 Seconds of Summer,not found
"""Stay the Night""",Zedd featuring Hayley Williams,not found
"""Partition""",Beyoncé,not found
"""Studio""",ScHoolboy Q featuring BJ the Chicago Kid,not found
"""0 to 100 / The Catch Up""",Drake,not found
"""I Don't Dance""",Lee Brice,"(1, 5, 6)"
"""Somethin' Bad""",Miranda Lambert and Carrie Underwood,not found
"""Adore You""",Miley Cyrus,"(1, 4, 6)"
