Title,Artist,Main_Harmony,Main_Interval_Harmony
"""Latch""",Disclosure featuring Sam Smith,"(6, 3, 7, 1)","(4, -7, 5, -2)"
"""Maps""",Maroon 5,not found,not found
"""Loyal""",Chris Brown featuring Lil Wayne and French Montana or Too Short or Tyga,"(6, 6, 7, 1, 1, 7)","(2, 2, 0, -2, -2, 0)"
"""Best Day of My Life""",American Authors,not found,not found
"""Habits (Stay High)""",Tove Lo,"(1, 3, 5)","(8, -3, -5)"
"""Summer""",Calvin Harris,"(1, 3, 2, 6, 5, 1)","(2, -7, 2, 7, 0, -4)"
"""Boom Clap""",Charli XCX,"(1, 0)","(-3, 3, 2, -2)"
"""Drunk in Love""",Beyoncé featuring Jay-Z,not found,not found
"""Anaconda""",Nicki Minaj,"(1, 5)","(-7, 7)"
"""Break Free""",Ariana Grande featuring Zedd,"(0, 0, 4, 0)","(-4, -3, 7)"
"""Bailando""",Enrique Iglesias featuring Descemer Bueno and Gente de Zona,"(1, 6, 3, 7)","(-7, 5, -2, 4)"
"""Burn""",Ellie Goulding,"(0, 0, 0, 1)","(4, 5, -7, -2)"
"""Wiggle""",Jason Derulo featuring Snoop Dogg,"(1, 3, 7, 4)","(-7, 5, -7, 9)"
"""Rather Be""",Clean Bandit featuring Jess Glynne,"(6, 6, 3, 1, 7)","(2, 2, 0, -7, 3)"
"""Don't Tell 'Em""",Jeremih featuring YG,"(1, 6, 3, 5)","(-8, 5, -4, 7)"
"""Show Me""",Kid Ink featuring Chris Brown,not found,not found
"""Wrecking Ball""",Miley Cyrus,"(6, 3, 7, 1)","(5, -7, -2, 4)"
"""Not a Bad Thing""",Justin Timberlake,not found,not found
"""Roar""",Katy Perry,"(1, 2, 6, 4)","(-2, 5, 4, -7)"
"""Ain't It Fun""",Paramore,"(6, 1, 3)","(8, -3, -5)"
"""The Man""",Aloe Blacc,"(2, 3, 2, 1)","(5, -2, 2, -7)"
"""This Is How We Roll""",Florida Georgia Line featuring Luke Bryan,"(1, 5, 2)","(-7, 5, 2)"
"""Classic""",MKTO,"(4, 4, 5, 6, 6, 5, 4, 4, 5, 1, 1, 5)","(0, -2, -2, 0, 2, 2, 0, -2, 7, 0, -7, 2)"
"""A Sky Full of Stars""",Coldplay,"(1, 6, 3, 7)","(-2, 4, 5, -7)"
"""Don't""",Ed Sheeran,"(1, 1, 1, 6, 4, 5)","(0, 0, 3, 4, -2, -5)"
"""Na Na""",Trey Songz,"(1, 4)","(-5, 5)"
"""Hot Boy""",Bobby Shmurda,not found,not found
"""Hold On, We're Going Home""",Drake featuring Majid Jordan,"(1, 0, 1, 5, 4)","(2, -2, 5, 2, -7)"
"""Sing""",Ed Sheeran,"(4, 1, 1, 4)","(0, -7, 0, 7)"
"""Radioactive""",Imagine Dragons,"(1, 5, 2, 4)","(-7, 5, -7, 9)"
"""My Hitta""",YG featuring Jeezy and Rich Homie Quan,not found,not found
"""Cool Kids""",Echosmith,"(1, 6, 3, 7)","(4, -7, 5, -2)"
"""Hey Brother""",Avicii,"(1, 6, 3, 7, 1)","(4, -7, 5, -2)"
"""Trumpets""",Jason Derulo,"(1, 4, 6, 5)","(-5, -4, 2, 7)"
"""Animals""",Maroon 5,not found,not found
"""Burnin' It Down""",Jason Aldean,not found,not found
"""Play It Again""",Luke Bryan,"(2, 1, 5)","(2, -7, 5)"
"""2 On""",Tinashe featuring ScHoolboy Q,"(1, 6, 3, 7)","(5, -2, 4, -7)"
"""Dirt""",Florida Georgia Line,not found,not found
"""Love Runs Out""",OneRepublic,"(1, 1, 1, 4, 1, 5)","(0, 0, 7, -7, 5, -5)"
"""Bottoms Up""",Brantley Gilbert,"(1, 6, 7)","(-2, -2, 4)"
"""Shower""",Becky G,"(5, 3, 2, 1)","(2, 5, -9, 2)"
"""Me and My Broken Heart""",Rixton,"(1, 4, 7, 3, 5)","(7, -5, 7, -4, -5)"
"""Animals""",Martin Garrix,not found,not found
"""Lifestyle""",Rich Gang featuring Young Thug and Rich Homie Quan,not found,not found
"""American Kids""",Kenny Chesney,"(1, 6)","(-2, -2, -3, 7)"
"""Brave""",Sara Bareilles,"(4, 5, 1, 6)","(-5, 3, 4, -2)"
"""Sweater Weather""",The Neighbourhood,"(6, 3, 5, 1)","(5, -3, 7, -9)"
"""Leave the Night On""",Sam Hunt,not found,not found
"""New Flame""",Chris Brown featuring Usher and Rick Ross,"(1, 6, 5)","(-9, 2, 7)"
"""Love Never Felt So Good""",Michael Jackson and Justin Timberlake,"(1, 5, 0, 1, 6, 1)","(-7, 6, 1, -8)"
"""Drunk on a Plane""",Dierks Bentley,"(4, 1)","(7, -7)"
"""Birthday""",Katy Perry,"(5, 1, 5, 6)","(2, 7, -7, -2)"
"""Bartender""",Lady Antebellum,"(7, 6, 3, 7)","(5, -7, 0, 2)"
"""La La La""",Naughty Boy featuring Sam Smith,not found,not found
"""Blurred Lines""",Robin Thicke featuring T.I. and Pharrell Williams,"(1, 3, 6, 4)","(-4, -5, 4, 5)"
"""Do What U Want""",Lady Gaga featuring R. Kelly,not found,not found
"""Can't Remember to Forget You""",Shakira featuring Rihanna,"(1, 4, 7, 3, 2)","(7, -5, 7, 1, -10)"
"""Amnesia""",5 Seconds of Summer,"(1, 4)","(5, -5)"
"""No Mediocre""",T.I. featuring Iggy Azalea,not found,not found
"""Come with Me Now""",KONGOS,"(1, 4)","(-5, 5)"
"""Believe Me""",Lil Wayne featuring Drake,not found,not found
"""23""","Mike WiLL Made-It featuring Miley Cyrus, Wiz Khalifa, and Juicy J",not found,not found
"""Beachin'""",Jake Owen,"(4, 1)","(-5, 5)"
"""White Walls""",Macklemore & Ryan Lewis featuring ScHoolboy Q and Hollis,"(1, 4)","(-5, 5)"
"""She Looks So Perfect""",5 Seconds of Summer,not found,not found
"""Stay the Night""",Zedd featuring Hayley Williams,not found,not found
"""Partition""",Beyoncé,not found,not found
"""Studio""",ScHoolboy Q featuring BJ the Chicago Kid,not found,not found
"""0 to 100 / The Catch Up""",Drake,not found,not found
"""I Don't Dance""",Lee Brice,"(1, 5, 6)","(-2, 9, -7)"
"""Somethin' Bad""",Miranda Lambert and Carrie Underwood,not found,not found
"""Adore You""",Miley Cyrus,"(1, 4, 6)","(-5, -4, 9)"
