Title,Artist,Main_Harmony
"""Type Shit""","Future, Metro Boomin, Travis Scott, and Playboi Carti",not found
"""Gata Only""",FloyyMenor and Cris MJ,"(1, 6, 3, 2)"
"""Hot to Go!""",Chappell Roan,"(1, 4, 4, 5, 1)"
"""All I Want for Christmas Is You""",Mariah Carey,not found
"""Get It Sexyy""",Sexyy Red,not found
"""Made for Me""",Muni Long,"(1,)"
"""Vampire""",Olivia Rodrigo,"(1,)"
"""Whatever She Wants""",Bryson Tiller,not found
"""Rockin' Around the Christmas Tree""",Brenda Lee,not found
"""Pretty Little Poison""",Warren Zeiders,"(1, 3, 7, 4)"
"""First Person Shooter""",Drake featuring J. Cole,not found
"""Die with a Smile""",Lady Gaga and Bruno Mars,"(2,)"
"""I Like the Way You Kiss Me""",Artemas,not found
"""Need a Favor""",Jelly Roll,"(1, 3, 7, 4)"
"""Save Me""",Jelly Roll featuring Lainey Wilson,"(1, 3, 6, 4)"
"""Euphoria""",Kendrick Lamar,"(0,)"
"""Truck Bed""",Hardy,"(1, 6, 3)"
"""Jingle Bell Rock""",Bobby Helms,"(5, 2)"
"""Flowers""",Miley Cyrus,"(1, 6, 2, 5, 1)"
"""Where the Wild Things Are""",Luke Combs,not found
"""Everybody""",Nicki Minaj featuring Lil Uzi Vert,not found
"""La Diabla""",Xavi,"(0, 5, 2, 1)"
"""Stargazing""",Myles Smith,not found
"""Last Christmas""",Wham!,"(2, 5, 1, 6)"
"""I Am Not Okay""",Jelly Roll,"(6, 3, 1, 7)"
"""Pour Me a Drink""",Post Malone featuring Blake Shelton,"(1, 6, 4, 5)"
"""White Horse""",Chris Stapleton,"(7, 1, 6, 3)"
"""Lil Boo Thang""",Paul Russell,"(4, 5, 4, 0)"
"""Good Good""","Usher, Summer Walker and 21 Savage",not found
"""Act II: Date @ 8""",4Batz and Drake,not found
"""High Road""",Koe Wetzel featuring Jessie Murph,"(0,)"
"""Monaco""",Bad Bunny,not found
"""IDGAF""",Drake featuring Yeat,not found
"""Burn It Down""",Parker McCollum,"(5, 4, 1, 5)"
"""FukUMean""",Gunna,"(1,)"
"""Taste""",Sabrina Carpenter,"(0, 1, 2)"
"""Where It Ends""",Bailey Zimmerman,"(7, 1, 6, 3)"
"""FTCU""",Nicki Minaj,not found
"""Wildflower""",Billie Eilish,"(1, 2, 7, 3)"
"""World on Fire""",Nate Smith,"(1, 3, 6, 7)"
"""On My Mama""",Victoria Monét,"(4, 5, 6, 5, 4, 1)"
"""Yes, And?""",Ariana Grande,"(4, 1)"
"""Exes""",Tate McRae,"(1, 5, 6, 4)"
"""A Holly Jolly Christmas""",Burl Ives,"(1, 5)"
"""Wind Up Missin' You""",Tucker Wetmore,"(1,)"
"""Bulletproof""",Nate Smith,"(3, 7, 4, 1)"
"""Fe!n""",Travis Scott featuring Playboi Carti,"(4,)"
"""The Painter""",Cody Johnson,"(1, 6, 5)"
"""Down Bad""",Taylor Swift,"(1, 5, 6, 4)"
"""Dance the Night""",Dua Lipa,not found
