Title,Artist,Main_Harmony,Main_Interval_Harmony
"""Feather""",Sabrina Carpenter,"(1, 7, 5)","(2, 3, -5)"
"""We Can't Be Friends (Wait for Your Love)""",Ariana Grande,"(4, 1)","(5, -5, 5, -5)"
"""Austin""",Dasha,"(1, 6, 3, 7)","(4, 5, -7, -2)"
"""Last Night""",Morgan Wallen,not found,not found
"""Cowgirls""",Morgan Wallen featuring Ernest,"(1, 6, 3, 7)","(4, -7, 5, -2)"
"""Pink Skies""",Zach Bryan,"(1, 5, 3, 2)","(2, 2, -7, 3)"
"""Thinkin' Bout Me""",Morgan Wallen,"(1, 7, 6, 3, 4)","(5, -2, 5, 2, -10)"
"""Texas Hold 'Em""",Beyoncé,"(4, 1, 5, 4)","(5, -7, 2, 5)"
"""Is It Over Now?""",Taylor Swift,"(4, 6, 4, 1)","(-5, -4, 4, 5)"
"""Miles on It""",Marshmello and Kane Brown,"(1, 5, 3, 2)","(2, 2, 5, -9)"
"""I Can Do It with a Broken Heart""",Taylor Swift,not found,not found
"""Wild Ones""",Jessie Murph and Jelly Roll,"(5, 6, 3, 1)","(5, -9, 5, -1)"
"""Ain't No Love in Oklahoma""",Luke Combs,"(1, 1, 4, 1, 4)","(0, -5, 5, -5)"
"""Carnival""",¥$ (Kanye West and Ty Dolla Sign) featuring Rich the Kid and Playboi Carti,not found,not found
"""Houdini""",Eminem,"(1, 4, 5, 1)","(7, -2, -5, 0)"
"""Wanna Be""",GloRilla and Megan Thee Stallion,not found,not found
"""Slow It Down""",Benson Boone,"(5, 5, 1, 1)","(0, -7, 0, 7)"
"""Redrum""",21 Savage,not found,not found
"""Houdini""",Dua Lipa,"(1, 1, 4, 5)","(0, 7, -2, -5)"
"""Yeah Glo!""",GloRilla,"(1, 1, 1, 1)","(0, 0, 0, 0)"
"""Rich Baby Daddy""",Drake featuring Sexyy Red and SZA,not found,not found
"""What Was I Made For?""",Billie Eilish,"(3, 4, 1)","(-1, 5, -4)"
"""End of Beginning""",Djo,"(4, 1, 5, 4)","(2, 5, -7, 2)"
"""Lunch""",Billie Eilish,"(1, 5)","(-7, 7)"
"""Never Lose Me""",Flo Milli,not found,not found
"""Lies Lies Lies""",Morgan Wallen,"(1, 6, 3, 7)","(5, -7, -2, 4)"
"""Type Shit""","Future, Metro Boomin, Travis Scott, and Playboi Carti",not found,not found
"""Gata Only""",FloyyMenor and Cris MJ,"(1, 6, 3, 2)","(2, 2, 3, -7)"
"""Hot to Go!""",Chappell Roan,"(1, 4, 4, 5, 1)","(0, -5, 0, -2, 7)"
"""All I Want for Christmas Is You""",Mariah Carey,not found,not found
"""Get It Sexyy""",Sexyy Red,not found,not found
"""Made for Me""",Muni Long,"(1, 1, 3, 7)","(-2, -1, 3, -2)"
"""Vampire""",Olivia Rodrigo,"(5, 0, 1, 1)","(-4, -1, 0, 5)"
"""Whatever She Wants""",Bryson Tiller,not found,not found
"""Rockin' Around the Christmas Tree""",Brenda Lee,not found,not found
"""Pretty Little Poison""",Warren Zeiders,"(1, 3, 7, 4)","(5, -7, 5, -3)"
"""First Person Shooter""",Drake featuring J. Cole,not found,not found
"""Die with a Smile""",Lady Gaga and Bruno Mars,"(2, 2, 3, 6)","(-5, 0, 10, -5)"
"""I Like the Way You Kiss Me""",Artemas,not found,not found
"""Need a Favor""",Jelly Roll,"(1, 3, 7, 4)","(5, -7, 5, -3)"
"""Save Me""",Jelly Roll featuring Lainey Wilson,"(1, 3, 6, 4)","(-4, -5, 4, 5)"
"""Euphoria""",Kendrick Lamar,"(0, 0, 0, 0)","(0, 0, 0, 0)"
"""Truck Bed""",Hardy,"(1, 6, 3)","(3, -8, 5)"
"""Jingle Bell Rock""",Bobby Helms,"(5, 2)","(-5, 5)"
"""Flowers""",Miley Cyrus,"(1, 6, 2, 5, 1)","(7, -5, 7, 0, -9)"
"""Where the Wild Things Are""",Luke Combs,not found,not found
"""Everybody""",Nicki Minaj featuring Lil Uzi Vert,not found,not found
"""La Diabla""",Xavi,"(0, 5, 2, 1)","(1, 1, 3, -7, 2)"
"""Stargazing""",Myles Smith,not found,not found
"""Last Christmas""",Wham!,"(2, 5, 1, 6)","(7, -9, 7, -5)"
"""I Am Not Okay""",Jelly Roll,"(6, 3, 1, 7)","(2, 2, -7, 3)"
"""Pour Me a Drink""",Post Malone featuring Blake Shelton,"(1, 6, 4, 5)","(-5, 3, 4, -2)"
"""White Horse""",Chris Stapleton,"(7, 1, 6, 3)","(10, -8, 5, -5)"
"""Lil Boo Thang""",Paul Russell,"(4, 5, 4, 0)","(2, -5, 5, -2)"
"""Good Good""","Usher, Summer Walker and 21 Savage",not found,not found
"""Act II: Date @ 8""",4Batz and Drake,not found,not found
"""High Road""",Koe Wetzel featuring Jessie Murph,"(0, 0, 4, 7)","(5, -2, 4, -7)"
"""Monaco""",Bad Bunny,not found,not found
"""IDGAF""",Drake featuring Yeat,not found,not found
"""Burn It Down""",Parker McCollum,"(5, 4, 1, 5)","(5, -7, 0, 2)"
"""FukUMean""",Gunna,"(1, 1, 1, 4)","(0, 0, -5, 5)"
"""Taste""",Sabrina Carpenter,"(0, 1, 2)","(-2, 4, -2)"
"""Where It Ends""",Bailey Zimmerman,"(7, 1, 6, 3)","(5, -2, 4, -7)"
"""FTCU""",Nicki Minaj,not found,not found
"""Wildflower""",Billie Eilish,"(1, 2, 7, 3)","(-2, -9, 7, 2)"
"""World on Fire""",Nate Smith,"(1, 3, 6, 7)","(-2, -2, 9, -5)"
"""On My Mama""",Victoria Monét,"(4, 5, 6, 5, 4, 1)","(-5, -2, 11, -11, 2, 5)"
"""Yes, And?""",Ariana Grande,"(4, 1)","(-5, 5)"
"""Exes""",Tate McRae,"(1, 5, 6, 4)","(5, -1, 3, -7)"
"""A Holly Jolly Christmas""",Burl Ives,"(1, 5)","(-7, 7, -7, 7)"
"""Wind Up Missin' You""",Tucker Wetmore,"(1, 1, 1, 4)","(0, 0, -5, 5)"
"""Bulletproof""",Nate Smith,"(3, 7, 4, 1)","(5, -7, 5, -3)"
"""Fe!n""",Travis Scott featuring Playboi Carti,"(4, 4, 4, 4)","(0, 0, 0, 0)"
"""The Painter""",Cody Johnson,"(1, 6, 5)","(2, 7, -9)"
"""Down Bad""",Taylor Swift,"(1, 5, 6, 4)","(5, -2, 4, -7)"
"""Dance the Night""",Dua Lipa,not found,not found
