Title,Artist,Main_Harmony
"""Shortie Like Mine""",Bow Wow featuring Chris Brown and Johntá Austin,not found
"""It Ends Tonight""",The All-American Rejects,not found
"""A Bay Bay""",Hurricane Chris,not found
"""Because of You""",Ne-Yo,"(1, 2, 3)"
"""I Tried""",Bone Thugs-n-Harmony featuring Akon,not found
"""Welcome To The Black Parade""",My Chemical Romance,"(5, 6, 5, 4, 1, 2, 5, 1)"
"""Shawty""",Plies featuring T-Pain,not found
"""Chasing Cars""",Snow Patrol,"(1, 5, 4, 1)"
"""Beautiful Liar""",Beyoncé and Shakira,not found
"""SexyBack""",Justin Timberlake featuring Timbaland,"(4,)"
"""Keep Holding On""",Avril Lavigne,"(6, 4, 1, 5)"
"""Let It Go""",Keyshia Cole featuring Missy Elliott and Lil' Kim,not found
"""Apologize""",OneRepublic,"(1, 6, 3, 7)"
"""Bubbly""",Colbie Caillat,"(1,)"
"""Like a Boy""",Ciara,"(1, 6, 7, 4)"
"""Who Knew""",Pink,"(5, 6, 1, 4)"
"""Never Again""",Kelly Clarkson,"(1, 3)"
"""Promise""",Ciara,not found
"""Bed""",J. Holiday,not found
"""Throw Some D's""",Rich Boy featuring Polow da Don,not found
"""Rehab""",Amy Winehouse,"(4, 1)"
"""Big Shit Poppin' (Do It)""",T.I.,not found
"""No One""",Alicia Keys,"(1, 5, 6, 4)"
"""The Great Escape""",Boys Like Girls,"(1, 5, 6, 4)"
"""2 Step""",Unk,not found
"""Walk Away (Remember Me)""",Paula DeAnda featuring The D.E.Y.,not found
"""Go Getta""",Young Jeezy featuring R. Kelly,not found
"""Here (In Your Arms)""",Hellogoodbye,"(5, 6, 4, 1, 5, 6, 5, 1)"
"""On the Hotline""",Pretty Ricky,not found
"""Wind It Up""",Gwen Stefani,"(0, 2)"
"""Cyclone""",Baby Bash featuring T-Pain,not found
"""Break It Off""",Rihanna featuring Sean Paul,not found
"""First Time""",Lifehouse,"(2, 5, 2, 6, 1)"
"""Ayo Technology""",50 Cent featuring Justin Timberlake and Timbaland,"(1, 5, 4)"
"""Outta My System""",Bow Wow featuring T-Pain and Johntá Austin,not found
"""Teardrops on My Guitar""",Taylor Swift,"(1, 5, 6, 4)"
"""Shut Up and Drive""",Rihanna,"(5, 6, 2, 5, 6, 1)"
"""Snow (Hey Oh)""",Red Hot Chili Peppers,"(3, 7, 1, 6)"
"""Money Maker""",Ludacris featuring Pharrell,not found
"""Kiss Kiss""",Chris Brown featuring T-Pain,"(1, 6)"
"""Far Away""",Nickelback,"(5, 6, 4, 1)"
"""Rock Yo Hips""",Crime Mob and Lil' Scrappy,not found
"""LoveStoned""",Justin Timberlake,"(4, 3, 7, 4, 3, 5)"
"""Better than Me""",Hinder,"(0, 1, 0)"
"""Paralyzer""",Finger Eleven,"(1, 4, 3)"
"""That's That""",Snoop Dogg featuring R. Kelly,not found
"""Same Girl""",R. Kelly featuring Usher,not found
