Title,Artist,Main_Harmony
"""Don't""",Bryson Tiller,"(0, 1, 4)"
"""Dangerous Woman""",Ariana Grande,"(0, 5, 0)"
"""Jumpman""",Drake and Future,not found
"""I Hate U, I Love U""",Gnash featuring Olivia O'Brien,"(1, 7, 5, 6)"
"""Here""",Alessia Cara,"(1,)"
"""Same Old Love""",Selena Gomez,"(1, 6, 4, 7)"
"""Controlla""",Drake,"(5, 1, 2)"
"""Like I'm Gonna Lose You""",Meghan Trainor featuring John Legend,not found
"""One Call Away""",Charlie Puth,"(1, 5, 6, 4)"
"""Let It Go""",James Bay,"(0, 7, 3, 6)"
"""No""",Meghan Trainor,"(7, 3, 2, 5, 1, 7, 3, 1)"
"""Never Forget You""",Zara Larsson and MNEK,not found
"""Let Me Love You""",DJ Snake featuring Justin Bieber,not found
"""Don't Mind""",Kent Jones,"(1, 6, 2, 5)"
"""H.O.L.Y.""",Florida Georgia Line,"(5, 6, 5, 4, 2, 5, 1)"
"""We Don't Talk Anymore""",Charlie Puth featuring Selena Gomez,"(2, 3, 7, 1)"
"""Into You""",Ariana Grande,not found
"""Gold""",Kiiara,"(1, 7, 3, 4)"
"""Exchange""",Bryson Tiller,"(1, 6, 7, 5)"
"""679""",Fetty Wap featuring Remy Boyz,"(1, 7, 3, 5)"
"""Oui""",Jeremih,"(1, 4, 7, 5)"
"""Hands to Myself""",Selena Gomez,"(6, 5, 1, 3)"
"""2 Phones""",Kevin Gates,"(3, 1, 2, 3, 5, 1, 2)"
"""Starboy""",The Weeknd featuring Daft Punk,"(1, 7)"
"""For Free""",DJ Khaled featuring Drake,not found
"""Never Be Like You""",Flume featuring Kai,"(1, 2, 4)"
"""In the Night""",The Weeknd,"(7, 5, 6, 1)"
"""Me Too""",Meghan Trainor,"(6,)"
"""Ex's & Oh's""",Elle King,"(1, 5)"
"""Die a Happy Man""",Thomas Rhett,"(1, 6, 4, 1)"
"""White Iverson""",Post Malone,"(1, 5)"
"""Close""",Nick Jonas featuring Tove Lo,"(3, 5, 1)"
"""Unsteady""",X Ambassadors,"(1, 6, 3, 7)"
"""Sucker for Pain""","Lil Wayne, Wiz Khalifa and Imagine Dragons with Logic and Ty Dolla Sign featuring X Ambassadors",not found
"""Down in the DM""",Yo Gotti featuring Nicki Minaj,not found
"""Luv""",Tory Lanez,"(1, 2, 3, 5)"
"""Sorry""",Beyoncé,not found
"""Can't Feel My Face""",The Weeknd,"(1, 0, 2)"
"""Hymn for the Weekend""",Coldplay,"(5, 3, 4)"
"""Say It""",Tory Lanez,"(1, 7, 3, 6)"
"""Antidote""",Travis Scott,"(2, 1)"
"""Lost Boy""",Ruth B,"(3, 6, 3, 1)"
"""Side to Side""",Ariana Grande featuring Nicki Minaj,not found
"""Sit Still, Look Pretty""",Daya,"(4, 1, 4)"
"""Wildest Dreams""",Taylor Swift,"(2, 6, 1, 5)"
"""Middle""",DJ Snake featuring Bipolar Sunshine,"(1, 7, 1, 7)"
"""On My Mind""",Ellie Goulding,"(2, 3, 1)"
"""Pop Style""",Drake featuring Jay-Z and Kanye West[a],not found
"""When We Were Young""",Adele,"(7, 3, 5, 6)"
"""Hide Away""",Daya,not found
"""Lean On""",Major Lazer and DJ Snake featuring MØ,not found
"""I Know What You Did Last Summer""",Shawn Mendes and Camila Cabello,not found
"""All the Way Up""",Fat Joe and Remy Ma featuring French Montana and Infared,not found
"""Watch Me""",Silentó,not found
"""Back to Sleep""",Chris Brown,"(1, 2, 0)"
"""No Limit""",Usher featuring Young Thug,not found
"""Cut It""",O.T. Genasis featuring Young Dolph,not found
"""Really Really""",Kevin Gates,"(1, 4)"
"""All In My Head (Flex)""",Fifth Harmony featuring Fetty Wap,"(1, 7, 3, 5)"
"""Starving""",Hailee Steinfeld and Grey featuring Zedd,"(1, 2, 6, 5)"
"""Adventure of a Lifetime""",Coldplay,"(5,)"
"""Humble and Kind""",Tim McGraw,"(1, 6, 4, 1)"
"""Wicked""",Future,not found
"""Tiimmy Turner""",Desiigner,not found
"""See You Again""",Wiz Khalifa featuring Charlie Puth,not found
"""Perfect""",One Direction,"(4, 6, 4, 1)"
